Glyphs	Convention	Word / Category	Meanings	Transcribed	Connection	Akkadian
𒊕𒆗	saĝ kal	“appreciate”	to appreciate	saĝ kal		#? 
𒊕𒆟	saĝ keš₂	“take CARE”	to take care, attend carefully (to something) 	saĝ kešed
𒊕𒊬𒊬	saĝ mu₂mu₂	“shine”	to shine	saĝ mu		#nabāţu 
𒊕𒉺	saĝ sag₃	“tremble”	to tremble	saĝ sag		#nakāpu 
𒊕𒊩	saĝ sal	“¿”	?	saĝ sal		#? 
𒊕𒋧	saĝ sig10	“entrust”	to take care of; to entrust	saĝ sig		#paqādu 
𒊕𒋗𒆕	saĝ šu du₃	“bind?”	to bind the head and hands? 	saĝ šu du
𒊕𒋧	saĝ šum₂	“oppose”	to go against	saĝ šum		#hiāšu 
𒊕𒉿	saĝ tal₂	“¿”	?	saĝ tal		#? 
𒊕𒁺	saĝ tum₂	“reduce”	to reduce	saĝ tum		#qalālu 
𒊕𒍑	saĝ us₂	“raise”	'to raise the head'	saĝ us		#šaqû ša rēši 
𒊕𒍣	saĝ zig₃	“raise”	'to raise the head'	saĝ zig		#šaqû ša rēši 
𒊕𒀳	saĝ-apin	“plowman”	plowman	saĝapin		#? 
𒁲𒃻	sa₂ĝar	“counselor”	counselor	saĝar		#māliku 
𒊕𒀸	saĝ-AŠ	“official”	an official 	saĝAŠ
𒊕𒁀;𒊕𒁀𒀀	saĝ-ba;saĝ-ba-a	“oath”	oath	saĝba		#māmītu 
𒊕𒁓	saĝ-bur	“priest”	priest 	saĝbur
𒊕𒀸	saĝ-dil	“lone”	lone, single; batchelor; noble	saĝdili		#gitmalu;ēdēnû 
𒄑𒊕𒁺;𒊕𒁺	ĝeš saĝ-du;sag-du	“beam”	(wooden) beam 	saĝdu
𒊕𒁺;𒈾	saĝ-du;saĝdu	“head”	head	saĝdu		#qaqqadu 
𒊕𒁺	saĝ-DU	“smitten PERSON”	smitten person 	saĝDU
𒊕𒁾	saĝ-dub	“laborer”	high-quality laborer 	saĝdub
saĝdudu·(𒆸·šita@t)	saĝdudu x (|LAGAB×ŠITA@t|)	“defeat”	to defeat in battle	saĝDUDU		#mahāşu ša dabdê 
𒊕𒂅	saĝ-DUN₃	“recorder”	land recorder	saĝDUN		#šassukku 
𒊕𒂅𒈤	saĝ-DUN₃-mah	“recorder”	chief recorder 	saĝDUNmah
𒄑𒊕𒂉	ĝeš saĝ-dur₂	“seat”	seat 	saĝdur
𒊕𒇷𒋻	saĝ-en₃-tar	“supervisor”	supervisor	saĝentar		#pāqidu 
𒊕𒂡	sag-EZEN	“heed”	heed, attention	saĝEZEN		#na'ādu 
𒊕𒄀	saĝ-gi	“¿”	?	saĝgi		#? 
𒊕𒍼	saĝ-gig	“headache”	headache 	saĝgig
𒊕𒈪𒂵	saĝ-gig₂ga	“humankind”	humankind	saĝgiga		#şalmat qaqqadi 
𒎎𒊕𒆟𒄷𒄭	na4 saĝ-gir11-mud	“stone”	type of stone 	saĝgirmud
𒊕𒆬𒅅;𒊕𒄘𒅅	saĝ-ku₃-ĝal₂;saĝ-gu₂ĝal₂	“proud”	proud 	saĝguĝal
𒊕𒆰;𒊕𒄢	sag-kul;saĝ-gul	“lightning”	globe-lightning	saĝgul		#sankullu 
𒊕𒄨	saĝ-GURUŠ	“animal”	an animal 	saĝGURUŠ
𒋃;𒃻𒋃;𒋃𒃻	saĝĝa;|GAR.ŠID|;|ŠID.GAR|	“official”	an official, the chief administrator of a temple household	saĝĝa		#šangû 
𒊕𒅅	saĝ-ĝal₂	“safe”	safe 	saĝĝal
𒋃𒈤	saĝĝa-mah	“official”	an official, the senior chief administrator of a temple household 	saĝĝamah
𒅗;𒅗;𒎎𒊕𒃻	saĝĝar₂;saĝĝar;na4 saĝ-ĝar	“millstone”	upper millstone 	saĝĝar
𒋃𒌣	saĝĝa-simug	“smith”	chief smith 	saĝĝasimug
𒊕𒅎	saĝ-im	“craftsman”	craftsman	saĝimla		#ummiānu 
𒊕𒉈	saĝ-izi	“torch”	torch 	saĝizi
𒊕𒆕𒁁𒁁	saĝ-KAK-bad-bad	“hole”	hole; window 	saĝKAKbadbad
𒊕𒆗	saĝ-kal	“foremost”	foremost 	saĝkal
𒊕𒆠	saĝ-ki	“forehead”	forehead, brow; front	saĝki		#pûtu 
𒊕𒆠	saĝ-ki	“rites”	rites	saĝki		#sakkû 
𒊕𒆠𒁍	saĝ-ki gid₂	“angry”	to be(come) angry	saĝki gid		#nekelmû 
𒊕𒆠𒂟𒁇	saĝ-ki zalag bar	“favor”	to look favorably 	saĝki zalag bar
𒄀𒊕𒋻	gi saĝ-kud	“reed PIPE”	reed pipe	saĝkud		#sakkuttu 
𒊕𒄞𒅅;𒊕𒆬𒅅;𒊕𒄘𒅅	saĝ-gu4-ĝal₂;saĝ-ku₃-ĝal₂;saĝ-gu₂ĝal₂	“proud”	proud 	saĝkuĝal
𒄑𒊕𒆰;𒄑𒊕𒄢	ĝeš saĝ-kul;ĝeš sag-gul	“bolt”	bolt	saĝkul		#sikkūru 
𒊕𒈜	saĝ-lul	“falsehood”	falsehood	saĝlul		#sartu 
𒁁𒆜;𒁁𒆜	saĝmaš;sagmaš	“foremost”	first and foremost, pre-eminent	saĝmaš		#ašarēdu 
𒈦𒌋𒌋	saĝmin	“twin”	twin	saĝmin		#tū'amu 
𒊕𒄷𒄭𒅅	saĝ-mud-ĝal₂	“advocate?”	advocate? 	saĝmudĝal
𒊕𒊩	saĝ-munus	“woman”	woman 	saĝmunus
𒊕𒃻𒂵𒊏	saĝ-niĝ₂GA-ra	“assets”	available assets 	saĝniĝGAra
𒊕𒍑;𒊕𒀴	saĝ-nita;saĝ-nita₂	“man”	man 	saĝnita
𒌆𒌋𒊕	tug₂ saĝšu	“turban”	turban; cover of a pot	saĝšu		#kubšu 
𒊕𒋰;𒊕𒋰𒁀	saĝ-tab;sag-tab-ba	“protection”	helper, ally; protection	saĝtab		#rēşu;şulūlu 
𒊕𒋳	sag-tag	“¿”	?	saĝtab		#? 
𒊕𒆕;𒀸;𒀹;𒁹;𒍻	saĝ-KAK;saĝtak;santak₃;saĝtak4;santak₂	“triangle”	triangle (math.); wedge	saĝtak		#santakku 
𒊕𒋾𒂟	saĝ-ti-rin₂	“functionary”	functionary	saĝtirin		#assinnum 
𒊕𒌇	saĝ-tuku	“splendid”	proud; splendid; foremost	saĝtuku		#ašarēdu;šarhu 
𒅗	saguš	“constant”	(to be) constant, regular; an attendant	saĝus		#kayyānu;mukīl rēši 
𒄗	sah4	“playful”	playful 	sah
𒅖	sahar	“dust”	earth, soil; dust	sahar		#eperu 
𒅖	sahar	“frost”	frost; terror	sahar		#hurbāšu 
𒊬	sahar₂	“porous?”	(to be) porous?	sahar		#šaharru 
𒅖𒁾𒁀	sahar-dub-ba	“rubbish”	rubbish heap 	saharduba
𒅖𒄄	sahar-gi4	“dust-GUARD”	dust-guard	sahargi		#sahargû 
𒅖𒃻	sahar-ĝar	“silt”	silt 	saharĝar
𒅖𒄸	sahar-HUB₂	“dust-HEAP”	dust-heap 	saharHUB
𒊓𒄭𒅔	sa-hi-in	“peg”	peg	sahin		#sikkatu 
𒊓𒄭𒅔	sa-hi-in	“yeast”	yeast 	sahin
𒊓𒄭𒅔𒆕;𒊓𒄭𒅔;𒋆𒋆𒄭𒅔	sa-hi-in-du₃;sa-hi-in;šem sah7-hi-in	“yeast”	yeast	sahindu		#sahindu;sikkatu 
𒊓𒂡	sa-hir	“incense?”	incense?	sahir		#lubbunu 
𒊓𒆟𒆟𒊓	sa-keš₂keš₂sa	“bug-RIDDEN”	bug-ridden, lousy 	sakešedkešsa
𒊓𒆪	sa-KU	“arm”	arm 	saKU
𒊩	sal	“thin”	(to be) thin, fine; to spread	sal		#raqāqu 
𒁲	sal₂	“¿”	 	sal
𒋡	sal4	“winnow?”	to winnow? 	sal
𒊓𒇲;𒍝𒇲	sa-la₂;za-la₂	“goat”	bug-ridden, lousy 	sala
𒊩𒇬𒁁	SAL.LAGAR.BAD	“priestess”	type of priestess 	SALLAGARBAD
𒊩𒇬𒈨	SAL.LAGAR.ME	“priestess”	type of priestess 	SALLAGARME
𒊩𒊩𒄩	SAL.SAL ku6	“fish”	type of fish 	SALSAL
𒊩𒋚	SAL.ŠAH	“sow”	sow 	SALŠAH
𒀸	salugub	“¿”	 	salugub
𒊩𒍑	SAL.UŠ	“sheath”	sheath (of a dagger) 	SALUŠ
𒉚	sam₂	“price”	purchase price	sam		#šīmu 
𒌡;𒌠;𒌡𒆸;𒅊;𒌡	samag₃;samag₂;samag4;samag6;samag	“birthmark”	wart; mole, birthmark	samag		#umşatu;šullu 
𒌡𒆸;𒅊	samag4;samag6	“¿”	 	samag
𒂠𒋤𒉣𒂠𒌅	saman	“rope”	tethering rope	saman		#šummanu 
𒂠𒋤𒉣𒂠𒌅·(𒀀𒉺𒁉𒋛𒀀𒂵)	saman x (|A.PA.BI.SI.A.GA|)	“vessel”	flask; a vessel	saman		#rakību;šikkatu 
𒊓𒈠𒈿	sa-ma-na₂	“mold”	mold, leaf rust 	samana
𒊓𒉏𒈠𒊏	sa-nim-ma-ra	“back”	back	sanimmara		#şēru 
𒃲𒉌	santana	“gardener”	gardener	santanak		#sandanaku 
𒊓𒆰·((𒍣𒍣)𒀀);𒊓𒆰·(𒍣𒍣𒀀)	sa-numun x (|(ZI&ZI).A|);sa-numun x (|ZI&ZI.A|)	“container”	container for fish 	sanumun
𒊬	sar	“garden”	garden; a unit of area; a unit of volume	sar		#mūšaru 
𒊬	sar	“run”	to run, hasten	sar		#hamāţu;lasāmu 
𒊬	sar	“shave”	to shave 	sar
𒊬	sar	“smoke”	to smoke 	sar
𒊬;𒊬𒅈	sar;sar ar	“write”	to write	sar		#šaţāru 
𒊬	SAR	“nauseated?”	to be nauseated? 	SAR
𒊬𒁕	sar-da	“insulting”	insulting 	sarda
𒊕𒉺𒄸𒁺	sa1₂rig7	“gift”	gift	sarig		#nudunnû 
𒋀	sas	“grass”	grass, turf	sas		#sassatu 
𒊓𒋙𒍑	sa-šu₂uš	“net”	type of net 	sašuš
𒅎𒊕𒋾𒌝;𒊓𒋾𒌝;𒅎𒊕𒌅𒌝;𒅎𒊕𒉐;𒅎𒊓𒋾𒌝	tumu sa1₂ti-um;sa-ti-um;tumu sa1₂tu-um;tumu sa1₂tum₃;tumu sa-ti-um	“wind”	east wind; east; easterner 	satium
𒊓𒌅	sa-tu	“mountain”	mountain 	satu
𒊓𒌉𒇲	sa-tur-la₂	“net”	type of net 	saturla
𒅊;𒊺;𒍢	se1₂;še;ze₂	“dwell”	plural stem of lug“to dwell” 	se
𒅊;𒍢;𒊺	se1₂;ze₂;še	“live”	plural stem of til“to live” 	se
𒋟;𒅆	se11;se₂8	“¿”	 	se
𒁇;𒈻;𒈹;𒀀𒈹;𒀀𒈹𒁲;𒈜;𒊺𒉣𒉣;𒍝𒈹𒁲;𒆒	sed4;sed;sed6;še1₂;še18;še11;še15;še5;šed5	“cold”	(to be) cold; to cool; winter	sed		#kāşû;kuşu;kuşşu 
𒈻𒈻𒁮	sed-sed-dam	“morning”	early morning	sedsedam		#kaşâtam 
𒋀	ses	“bitter”	(to be) bitter, brackish	ses		#marru 
𒋛	si	“cvne”	(compound verb nominal element) 	si
𒅆	si₃	“drunk”	(to be) drunk	si		#šakāru 
𒋛	si	“fill”	to draw water; to brew beer; to fill, load up	si		#mullû;sabû;sâbu 
𒋛	si	“horn”	horn; finger; fret	si		#qarnu;ubānu 
𒋛	si	“remember”	to remember	si		#hasāsu 
𒂁	si14	“spider?”	spider?, snail?	si		#lummû 
𒄢;𒅆𒂠	si₂₃;si5	“¿”	 	si
𒋛𒀝	si ak	“tune”	to adjust the strings on a lute, to tune 	si ak
𒋛𒌓𒁺	si e₃	“sprout”	to sprout roots (malted barley) 	si e
𒋛𒅗𒊏	si gu₃	“blow THE HORN”	rah₂	si gu rah		to blow the horn	#? 
𒋛𒊬	si mu₂	“sprout”	to sprout roots (malted barley) 	si mu
𒋛𒁲;𒋛𒋛𒁲	si sa₂;si si-sa₂	“straighten”	to make straight; to make vertical	si sa		#ešēru;šutēšuru 
𒋛𒄠	si-am	“horns”	wild bull's horns 	siam
𒅴𒈨	sibsib	“sorceress”	sorceress	sibsib		#kaššaptu 
𒉺𒇻𒋫	sib₂ta	“share”	additional share	sibta		#elâtu 
𒋛𒅗;𒇂;𒇄	si-dug4;sidug;sidug₂	“cavity”	cavity, hollow; depth; stream, wadi, gorge; (hunter's) pitfall; pit	sidug		#haštu;huballu;huppu;mušpalu;nahallu;šuttatu 
𒋛𒂡	si-EZEN	“fret”	fret; a musical instrument 	si'EZEN
𒉺	sig₃	“burn”	to burn (of digestion)	sig		#şarāpu 
𒋧	sig10	“cast”	to cast; to fashion	sig		#šapāku 
𒋛𒅅	si-ig	“clear”	to be clear 	sig
𒋧	sig10	“equal”	to equal	sig		#mašālu 
𒋧	sig10	“flatten”	to flatten, lay flat; to disrespect	sig		#dâşu;sapānu 
𒋛;𒋧;𒋛𒅅	sig9;sig10;si-ig	“place”	to place	sig		#šakānu 
𒅊;𒃰𒋺𒄑	sig7;sig8	“pluck”	to pluck hair or wool; (to be) trimmed, pruned	sig		#sepû ša šarti;urrû 
𒋛𒅅;𒍋	si-ig;šeg5	“silent”	(deathly) hush; (to be) silent	sig		#šaqummatu 
𒁲;𒋛	sa₂;sig9	“tie”	to tie (shoes)	sig		#šênu 
𒋝	sig	“weak”	(to be) weak; (to be) low; (to be) thin; (to be) narrow	sig		#enšu;qatnu 
𒋝𒁀	sig-ba	“body”	lower body 	sigba
𒅊𒅆	sig7-igi	“eyebrow”	eyebrow, arch; carved eyebrow (for statues) 	sigigi
𒋛𒇀	si-gigir	“chariot”	chariot harness? 	sigigir
𒋠𒊸	sig₂šab	“hair”	combed-out hair, carded wool	sigšab		#mušāţu 
𒋛𒈖	si-gug₂	“cake”	crescent-shaped cake 	sigug
𒄑𒋛𒃻;𒋛𒃻	ĝeš si-ĝar;si-ĝar	“bolt”	bolt, clamp	siĝar		#šigarru 
𒋛𒀧𒇲	si-il-la₂	“inspection”	inspection	si'illa		#piqittu 
𒋠	siki	“hair”	wool, fleece; hair; (animal's) pelt	siki		#šārtu;šīpātu 
𒋠𒁀	siki-ba	“ration”	wool ration 	sikiba
𒂖	sikil	“pure”	(to be) pure	sikil		#ebbu;ellu 
𒂖𒆕𒀀	sikil-du₃-a	“insulting”	insulting 	sikildua
𒋠𒍤𒆸	SIKI.NUMUN₂	“garment”	type of garment 	SIKINUMUN
𒋠𒉺	siki-pa	“head-HAIR”	head hair 	sikipa
𒋠𒌫	siki-ur₂	“hair”	pubic hair 	siki'ur
𒋛𒀧;𒉣;𒂣·(𒂡·𒇳);𒂬	si-il;zil;sil x (|EZEN×LAL₂ |);sil5	“split”	(to be) remote; to split apart; to split, slit	sil		#nesû;šalātu 
𒋡	sila	“bait”	bait	sila		#sulû 
𒋡	sila₃	“cut”	cut (of meat) 	sila
𒋡	sila₃	“fragment”	fragment	sila		#hupû 
𒋡	sila	“heel”	heel	sila		#eqbu 
GA₂×PA	sila4	“lamb”	lamb	sila		#puhādu 
𒋡;𒋡	sila;sila₃	“street”	street	sila		#sūqu 
𒋡𒂼	sila-daĝal	“square”	(public) square	siladaĝal		#rebītu 
GA₂×PA𒂵	sila4-ga	“lamb”	suckling lamb 	silaga
𒋃	silaĝ	“knead”	to knead 	silaĝ
𒋡𒃻𒊏	sila₃-ĝar-ra	“bowl”	bowl for afterbirth 	silaĝarra
silal·(𒂮)	silal x (|EZEN×KU₃ |)	“¿”	 	silal
GA₂×PA𒉏	sila4-nim	“lamb”	spring lamb	silanim		#hurāpu 
𒄑𒍂;𒄑𒄑𒌷·𒍏	ĝeš silig;ĝeš silig5	“ax”	an ax 	silig
𒄑𒍂	ĝeš silig	“bed”	bed	silig		#mayyaltu 
𒍂	silig	“cease”	to cease 	silig
𒋹;𒋵	silig₂;silig4	“hand”	hand; (cupped) hand	silig		#lupnu;qātu;rittu 
𒍂;𒅗	šilig;šilig6	“mighty”	(to be) mighty, majestic	silig		#šagapūru 
𒋸	silig₃	“¿”	 	silig
𒁲	silim	“healthy”	(to be) healthy; completeness; well-being	silim		#šalāmu;šulmu 
𒉆·	sim x	“carbuncle”	carbuncle, skin sore	sim		#simmu 
𒉆;𒋛𒅎	sim;si-im	“sieve”	to sieve, filter	sim		#napû;šahālu 
𒋛𒅎;𒉆	si-im;sim	“smell”	to smell, sniff 	sim
𒉆𒄷;𒊺𒂗𒄷;𒊺𒈾𒄷	sim mušen;še-en mušen;še-na mušen	“swallow”	swallow	sim		#sinuntu 
𒋛𒅎𒁕;𒍏𒋛𒅎𒁕	si-im-da;urud si-im-da	“brand”	brand, branding mark 	simda
𒀸	simed	“¿”	 	simed
𒌣	simug	“smith”	smith, metalworker	simug		#nappāhu 
𒌣𒃲;simuggal·(𒃲𒌣);𒌣	simug-gal;simuggal x (|GAL.UMUM|);simug	“smith”	head smith 	simuggal
𒋛𒀯	si-mul	“stag”	stag, deer	simul		#ayyalu 
𒋛𒈹;𒋛𒈽	si-muš₃;si-muš₂	“brilliance”	brilliance, radiance	simuš		#šarūru 
𒉺𒇻;𒁻𒁀;𒇽𒉺𒇻;𒍝𒈽	sipad;su8-ba;lu₂ sipad;šuba	“shepherd”	shepherd; herder	sipad		#rē'û 
𒉺𒇻𒌉	sipad-tur	“shepherd”	junior shepherd 	sipadtur
𒋛𒉌 𒄑	si-par4	“implement”	type of implement 	sipar
𒂡;𒁍	sir₃;sir₂	“bind”	to bind	sir		#rakāsu 
𒁍	sir₂	“check”	to check; to approach	sir		#sanāqu 
𒁍	sir₂	“dense”	(to be) dense	sir		#šapû 
𒉡	sir5	“pointed”	(to be) pointed	sir		#eddu 
𒋛𒁲	si-sa₂	“fair”	fair, true (of gur“unit”) 	sisa
𒅎𒋛𒁲	tumu si-sa₂	“wind”	north wind 	sisa
𒀲𒍣𒍣;𒍣𒍣;𒀲𒆳𒊏·(𒀲𒆳);𒀲𒆳𒊏	anše si₂si₂;si₂si₂;sisi x (|ANŠE.KUR|);sisi	“horse”	horse 	sisi
𒋝𒋝;𒅎𒋛𒋛𒅅;𒋛𒋛𒂵;𒉺𒉺	sig-sig;tumu si-si-ig;si-si-ga;sig₃-sig₃	“breeze”	ghost?; storm; breeze, wind	sisig		#mehû;zīqīqu?;šāru 
𒅊𒅊;sissi·(𒄀)	si1₂si1₂;sissi x (GI)	“green”	(to be) green-yellow, pale	sissi		#arqu;arāqu 
𒀬𒀬;𒀬𒀬	siškur₂;siškur	“prayer”	prayer; blessing; offering, sacrifice, rites; to pour (a libation), sacrifice; to intercede	siškur		#karābu;naqû;nīqu 
𒋛𒉌𒌈	si-i₃-tum	“balance”	balance (of a settled account)	situm		#šittum 
𒋛𒂦𒈾	si-un₃-na	“zenith”	zenith 	si'una
𒋢	su	“cvve”	(compound verb verbal element) 	su
𒅗;𒅾	su11;su6	“fibers”	date-palm fibers	su		#sû 
𒋢	su	“flesh”	flesh; body; entrails (omen); body	su		#zumru;šīru 
𒋜;𒋛𒀀;𒌋	su4;sa5;šu4	“red”	(to be) red, brown	su		#pelû;sāmu 
𒋢;𒋤	su;su₃	“sink”	to submerge; to sink	su		#ţebû 
𒋤;𒁍	su₃;su1₃	“sprinkle”	to sprinkle, strew; to adorn, decorate	su		#elēhu;zarāqu 
𒁯𒀀	su9	“¿”	 	su
𒋢𒉺	su sag₃	“tremble”	to tremble	su sag		#zumra nurruţu 
𒋢𒍣	su zig₃	“fear”	to fear, to have goose bumps	su zig		#šahātu 
𒊓𒀀;𒋢𒀀	sa-a;su-a	“cat”	wild cat	sua		#šurānu 
𒋢𒀀𒊑	su-a-ri	“cat”	wild cat 	suari
𒋳	sub6	“coat”	to complete, perfect; to coat	sub		#šuklulu 
𒁻	sub₂	“go”	imperfect plural stem of ĝen“to go”	sub		#alāku 
𒋢𒌒;𒅢;𒋳	su-ub;sub;sub6	“rub”	to suck; to rub	sub		#naşābu 
𒈰	sub5	“sedge”	rush, sedge	sub		#šuppatu 
𒅢·(𒆗)	sub x (KAL)	“¿”	?	sub		#? 
𒋢𒁇	su-bar	“body”	body 	subar
𒄑𒋚	ĝeš subur	“chariot”	chariot	subur		#narkabtu 
𒋢𒁔	su-bur₂	“quicksand”	quicksand 	subur
𒋚	subur	“slave”	slave, servant	subur		#ardu 
𒋚;𒈛	subur;subur₂	“¿”	 	subur
𒋤;𒋤𒌓	sud;su₃-ud	“distant”	(to be) distant; (to be) remote, long-lasting; (to be) profound	sud		#nesû;rêqu 
𒋢𒌓	su-ud	“plant”	plant	sud		#hahinnu 
𒂬	sud5	“purify”	to purify	sud		#ullulu 
𒋥;𒋢𒆳𒊒	sud₂;sud₃	“¿”	 	sud
𒋤𒌓𒅅	su₃-ud-ĝal₂	“long-LASTING”	long-lasting, extended 	sudĝal
𒋤𒅅	sud-ĝal₂	“long”	long 	sudĝal
𒋢𒁷𒄷;𒌋𒁷𒄷;𒋢𒋼𒂗	su-din mušen;šu4-din mušen;su-te-en	“bat”	bat	sudin		#suttinnu 
𒋥𒋥	sud₂sud₂	“grind”	to grind 	sudsud
𒆹	sug	“back”	steppe, open country; back, upperside, upper part	sug		#elītu;şēru 
𒋤	sug4	“empty”	(to be) empty; (to be) naked; to cut clear, strip	sug		#erû; urrû;riāqu 
𒆹	sug	“marsh”	reed-bed, marsh	sug		#appāru;şuşû 
𒋢	sug6	“replace”	to repay a loan; to replace	sug		#apālu;riābu 
𒆹	sug	“shrine”	shrine, chapel	sug		#sukku 
𒁻	sug₂	“stand”	plural stem of gub“to stand”	sug		#uzuzzu 
𒆹;𒅲	sug;sug7	“¿”	;  	sug
𒋢𒊌	su-ug	“¿”	?	sug		#? 
𒆹𒅥	sug gu7	“devastated”	to be devastated	sug gu		#? 
𒄑𒄑𒁁	ĝeš sugin	“rot”	rot; decayed matter	sugin		#sumkīnu;nutāpu 
𒋢𒅥	su-gu7	“need”	need, shortage, famine	sugu		#hušahhu 
𒋢𒅥	su-gu7	“redness”	redness, reddening	sugu		#rišûtu 
𒆹𒍠	sug-zag	“cvne”	(compound verb nominal element) 	sugzag
𒆹𒍠𒅥	sug-zag gu7	“destroy”	to destroy completely	sugzag gu		#? 
𒄗	suh₃	“confuse”	to confuse; confusion	suh		#ešītu 
𒈹;𒄗	suh10;suh	“crown”	crown 	suh
𒆪	suh5	“defecate”	to defecate; to have diarrhea	suh		#ezû;našāhu 
𒆪;𒄗	suh5;suh	“extract”	to tear out; to extract; to choose	suh		#nasāhu 
𒈬	suh7	“interior”	interior	suh		#tāhu 
𒄗𒀀𒀭𒁉;𒄗𒀀𒀭	suh-am₃-bi;suh-am₃	“cry”	cry 	suham
𒄗𒆟;𒈹𒆟	suh-gir11;suh10-gir11	“diadem”	diadem 	suhgir
𒇭𒋧	suhirim	“heap”	heap of grain	suhirim		#tarammu 
𒄗𒄗𒍝	suh₃-sah4	“make NOISE”	za	suhsah za		to make noise 
𒄑𒋗𒁲𒌍;𒄑𒋗𒁹;𒋗𒂵	ĝeš suhub4;ĝeš suhub₃;suhub5	“bolt”	door bolt, bar	suhub		#mēdelu;napraku 
𒋢𒀯;𒄸𒄸;𒋢𒋗𒁹;𒋢𒄸	kuš suhub₂;HUB₂HUB₂;kuš suhub;su-hub₂	“boots”	boots, shoes	suhub		#šuhuppatu 
𒋗𒁹	suhub	“tread”	to tread; rim of a wheel	suhub		#kabāsu;šuhuppu 
𒋙𒀯	suhul	“¿”	 	suhul
𒋦𒄩;𒄩𒋦	suhur ku6;ku6 suhur	“carp”	carp	suhur		#purādu 
𒋦	suhur	“insert”	to insert 	suhur
𒋦	suhur	“scratch”	to scratch; to incise	suhur		#ekēku;naqāru 
𒋦	suhur	“trim”	to trim or comb the hair	suhur		#šamāţu;qamāmu;kezēru 
𒋦	suhur	“tuft”	tuft, plume; crown (of a tree)	suhur		#qimmatu 
𒋦𒃲𒄩	suhur-gal ku6	“carp”	type of carp 	suhurgal
𒋦𒇲	suhur-la₂	“hairstyle”	hairstyle; a functionary; prostitute	suhurla		#kezertu 
𒋦𒌉𒄩	suhur-tur ku6	“carp”	type of carp 	suhurtur
𒁼	suhuš	“foundation”	foundation	suhuš		#išdu 
𒁼·(𒌉);𒉟	suhuš x (TUR);suhuš₂	“offshoot”	date palm offshoot 	suhuš
𒈛	sukkal	“secretary”	secretary, civil servant	sukkal		#sukkallu 
sukkalgal·(𒃲𒈛)	sukkalgal x (|GAL.LUH|)	“official”	an official 	sukkalgal
𒈛𒈤	sukal-mah	“official”	an official	sukkalmah		#sukkalmahu 
𒅆	suku5	“pole”	pole	suku		#šukû 
𒃴	sukud	“height”	height, altitude	sukud		#mēlû 
𒈹	sukuš	“¿”	 	sukuš
𒋢𒌌	su-ul	“cover”	to cover	sul		#katāmu 
𒋢𒌌𒋢𒌌	su-ul-su-ul	“crippled”	to be crippled 	sul
𒋢𒇲;𒉌	su-la₂;sul₂	“meat”	salted, pickled meat	sul		#muddulu 
𒉌	sul	“slither”	to slither 	sul
𒉌	sul	“spoil”	to spoil 	sul
𒋙𒀯	sulgar	“¿”	 	sulgar
𒋢𒅆;𒋢𒉌𒅎	su-lim;su-li₂im	“radiance”	awesome radiance	sulim		#šalummatu;rašubbatu 
𒉺	sullat₂	“¿”	 	sullat
𒂙	sullim	“tip”	rubbish tip	sullim		#baliltu 
𒌑𒂙𒋗𒁺𒁀𒊬	u₂ sullim-šu-gub-ba sar	“spice”	spice 	sullimšuguba
𒋢𒈝;𒅗𒈝	su-lum;su11-lum	“contempt”	contempt 	sulum
𒋢𒈝𒈥;𒅗𒈝𒈥;𒆠𒊕𒁺	su-lum mar;su11-lum mar;sulummar	“slander”	to slander, treat with contempt; slander	sulum mar		#ţupullû 
𒄑𒋢𒈝𒈥;𒄑𒅗𒈝𒈥	ĝeš su-lum-mar;ĝeš su11-lum-mar	“rope”	tethering rope 	sulummar
𒅾	sum4	“beard”	beard; carved beard (for statues)	sum		#ziqnu 
𒍻𒍻𒍻𒍻	sum5	“poor”	(to be) poor; pauper	sum		#lapnu 
𒋨𒄩	sumaš ku6	“fish”	an oceanic fish	sumaš		#sumāsu 
𒋧𒆠	sum-ki	“wood”	wood shaving? 	sumki
𒋢𒈬𒊌;𒋙𒈬𒊌	su-mu-ug;su₂mu-ug	“darkness”	darkness; calamity, fear	sumug		#idirtu 
𒄢;𒅇𒄢	sumun₂;u₃-sumun₂	“cow”	wild cow	sumun		#rīmtu 
𒄢	sumun	“old”	(to be) old; old wood, rot, decayed matter	sumun		#labāru;nutāpu;sumkīnu 
𒄢;𒅇𒄢	sumun₂;u₃-sun₂	“vessel”	soaking vessel; beer mash	sumun		#narţabu 
𒇯𒇯𒊺	sumunda	“¿”	 	sumunda
𒌑𒇰𒊬𒊬;𒌑𒄢𒁯;𒌑𒌋𒌋𒁺	u₂ šumunda sar;u₂ sumun-dar;u₂man-du	“beetroot”	beetroot	sumundar		#šumuttu 
𒄑𒄢𒄄	ĝeš sumun-gi4	“tool”	type of tool 	sumungi
𒊨;𒊨·(𒅗)	sumur;sumur x (KA)	“angry”	(to be) angry, furious	sumur		#ezzu;šamru 
𒊨;𒋦;𒈰	sumur;sumur₂;sumur₃	“roof”	roof	sumur		#şululu 
𒁔	sun5	“enter”	plural stem of kur“to enter” 	sun
𒆗;𒁔	sun7;sun5	“haughty”	to be haughty 	sun
𒁔	sun5	“humble”	(to be) humble 	sun
𒄀𒄢(𒁁)	gi sun(BAD)	“reed SHOOT”	reed shoot	sun		#habasillatu 
𒊯	sur4	“cut”	to cut cloth	sur		#nakāsu 
