Glyphs	Convention	Transcribed	Meanings	Connection	√√	Akkadian
𒋗𒋢𒌒	šu su-ub	šu sub	to wipe off, clean, rub	soap שפשף‎ shifshéf	<	#mašāšu 
𒋗𒋢𒌒𒀝	šu su-ub ak	šu sub ak	to rub	^^		#sêru 
𒋗𒋛𒁲	šu si sa₂	šu si sa	to put in order	<>	<	#šutēšuru 
𒋗𒋛𒀧	šu si-il	šu sil	to immobilize an animal 	… https://chat.openai.com/c/73abdee3-848c-4fa3-9433-4d09801b766d		
𒋗𒋢𒌒	šu su-ub	šu sub	to gather up, to collect, to scrape together	s'scrape ga-sup #ᵍesēpu 	<<	#esēpu 
𒋗𒋤	šu sud	šu sud	'to stretch the hand out'	sud ≈ stretch?		#? 
𒋗𒊭𒀭𒊭𒊭	šu ša-an-ša-ša	šu šanšaša	to search	šaša ≈ chercher		#? 
𒋗𒋧	šu šum₂	šu šum	to entrust	sysym?	<<	#paqādu 
𒋗𒋙	šu šu₂	šu šuš	to overwhelm	<> zavalit?  --		#? 
𒋗𒋳	šu tag	šu tag	to decorate	to deco		#za'ānu 
𒋗𒋳	šu tag	šu tag	to touch	to touch		#lapātu 
𒋗𒋫𒇥𒅗	šu ta-hab₂	šu tahab dug dug₄	to ooze, drip?; to soak, saturate? 	tahab ≈ drip? …?		
𒋗𒋺;𒁆	šu taka₄;šu takaₓ(BALAG)	šu taka	to send	to take to		#? 
𒋗𒋾;𒋗𒋼	šu teĝ₄;šu teĝ₃	šu teĝ	to accept	take	+++	#leqû;mahāru 
𒋗𒌅𒁍𒌌;𒋗𒌅𒁍𒌨	šu tu-bu-ul;šu tu-bu-ur	šu tubul	to mix	turbule-	<++	#šutābulu 
𒋗𒌅𒌅	šu tu-tu	šu tutu	to withstand	s'tutu ≈ steady <> stative stand		#mahāru 
𒋗𒌅𒌅	šu tu-tu	šu tutu	to approach	step? ^?		
𒋗𒃡	šu ur₃	šu ur	"to erase; to level off	(surveying); to clip (a bird)"	urᵃšu erase		#kapāru;pašāţu;šêqu ša madādi 
𒋗𒍑	šu us₂	šu us	to push open (a door)	𒍑  ᵖuš in path, base 𒍑𒄩  ᶠuš'ku₆ pesco fish		#se'û 
𒋗𒍑	šu us₂	šu us	to send; to lead away; to fetch	…	<	#abāku 
𒋗𒍥𒃻	šu zid ĝar	šu zid ĝar	to bestow	𒁀 #qiāšu <> décerner conceder дари́ть darítʹ	<?	#šutlumu 
𒋗𒍣	šu zig₃	šu zig	'to raise the hand'; to rise; 	zeig / zeug?		#nanduru;qātu našû;tebû 
𒋗𒍣	šu zig₃	šu zig	to plunder	zieh zock 		
𒋗𒁇𒋗𒅅	šu-bar-šu-ĝal₂	šubaršuĝal	possession	super perso possess	<?	#sikiltu 
𒋗𒁇𒊏	šu-bar-ra	šubarra	half share	sub…	<?	#mišlānū 
𒋗𒁇𒍣	šu-bar-zi	šubarzi	to help	super#azāru > סייע‎ 'עזר siyéa 'azár  ajudar  ܥܵܕܹܪ‎ ʿader aider   <>  συντρέχω syntrécho	<+++	#azāru 
𒋗𒁇𒍣	šu-bar-zi	šubarzi	present, gift	"<> 𒃻𒆸	kibšur gifts® 𒊭𒊏𒆪 	ša-ra-ku "		#qiāšu 
𒄑𒋙𒀀	ĝeš šu₂a	šua	stool 	𒋙 šú ≈ state 𓊨 𓀻		
𒊒	šub	šub	to fall; to drop, lay (down); to thresh (grain)	sub 		#habātu;maqātu;nadû 
𒋃	šub₆	šub	to lick 	schlabber ♡		
𒄊;𒍣𒍣𒂠	šub₅;šubₓ(ZI&ZI.EŠ₂ )	šub	rush, sedge	𓆷 •shrub	++	#šuppatu 
𒍝𒈽;𒍝𒈹	šuba;šuba₂	šuba	multicoloured; manly; young man; pure; clear; bathed	šuʳbunt serpent		#bitrāmu;ellu;eţlu;ramku 
𒍝𒈽;𒍝𒈹	šuba;šuba₂	šuba	manly; young man; 	•ǧubar  גַּבְרִי gavri 𓀀 גֶּבֶר géver giver Geber 		#bitrāmu;ellu;eţlu;ramku 
𒍝𒈽;𒍝𒈹	šuba;šuba₂	šuba	pure; clear; bathed	sauber		#bitrāmu;ellu;eţlu;ramku 
𒂡·𒄷	šubba	šubba	 	?		
𒆝;𒆜𒆸;𒆜𒇥;𒆜𒆜𒆸𒆸;𒆞	šubtu₆;šubtu₃;šubtu₅;šubtu₄;šubtu₇	šubtum	dwelling, encampment	šub < camp? <> سكنة‎ sukna שכן‎ shékhen 𐎎𐎌𐎋𐎐𐎚 mšknt		
𒆝;𒆜𒆸;𒆜𒇥;𒆜𒆜𒆸𒆸;𒆞	šubtu₆;šubtu₃;šubtu₅;šubtu₄;šubtu₇	šubtu	ambush 	šubtu ≈ csapda		
𒋗𒁔𒊏	šu-bur₂ra	šubura	palsy	buraᵃˡšu παράλυση parálysi  šuᵃˡ شَلَل‎ šalal		#mašādu 
𒆃;𒋗𒌅;𒅗𒋗	šud₃;šu-tu;šudₓ(KA.ŠU)	šud	blessing	√said Segen  𐬀𐬴𐬌‎ aṣ̌i™ :	<>	
𒆃;𒋗𒌅;𒅗𒋗	šud₃;šu-tu;šudₓ(KA.ŠU)	šud	prayer, dedication	𓊃 𓆷 𓄿 𓄃 𓏜 zšꜣ sodizin Sünd šuˡtu צְלוֹתָא‎ ṣəlôṯā  صلات সালাত śalat 𐎕𐎍𐎚 ṣlt swala™ salvation  @ sultan?		#ikribu 
𒆃𒁺	šud₃du / šud₃ša₄ 	šud ša	to pray 	^		
𒋗𒁳	šu-dib	šudib	handle? 			
𒋗𒌌;𒌋𒆤	šu-du₇;šita₄	šudu	fully equipped, in full working order	sutsche ;)		#šuklulu 
𒋗𒆕	šu-du₃	šudu	handcuffs 	šukak 手铐 shǒukào 手锁 shǒusuǒ 手械 shǒuxiè … أَصْفَاد‎ ʔaṣfād кишен kişen χειροπέδες cheiropédes		
𒋗𒂃𒀀	šu-du₈-a	šudu'a	captive 	^^		
𒋗𒂃𒀀	šu-du₈-a	šudua	guarantee 	surety		
𒋗𒊨	šu-dul₃	šudul	protection 	Schutz ^^	<+	
𒃻𒌆;𒌋𒂈;𒄑𒌋𒌆;𒄑𒋗𒌪;𒄑𒋙𒂈;𒋗𒂈;𒌨·𒀀;𒌨·𒀀	ša₂dul₅;šu₄-dul₄;ĝeš šu₄-dul₅;ĝeš šu-dul₉;ĝeš šu₂dul₄;šu-dul₄;ĝeš šu-dulₓ(UR×A);ša₂dulₓ(UR×A)	šudul	yoke, crossbeam	≠ saddle		#nīru 
𒋃	šudum	šudum	reckoning 	"𒋃	ŠID ≈ счёт sčot 𒋃 šudum stima schatten смятане smjatane "		
𒋃	šudum	šudum	warp	distorsion ?		#šutû 
𒌆𒋗𒂃𒌫	tug₂ šu-du₈-ur₂	šudur	 	?		
𒋗𒃲𒀭𒍪	šu-gal-an-zu	šugalanzu	potter	грънча́р grǎnčár		#pahāru 
𒋗𒃲𒀭𒍪	šu-gal-an-zu	šugalanzu	wise	šuPAanzu 𓋴 𓃀 𓇼 !?!?!	<<!	#mūdû 
𒋗𒃼	šu-gar₃	šugar	?	?		#? 
𒄑𒋗𒂵;𒋗𒄀;𒋗𒄄;𒋗𒄃	ĝeš šu-ga;šu-gi;šu-gi₄;šu-gilim	šugi	bolt	Siegel  csavar •šraghi šraf  Schraube  шраф 		#napraku 
𒋗𒄄;𒋗𒄀	šu-gi₄;šu-gi	šugi	"senior,	elder, old person; old"	•segnor		#šību 
𒋗𒄀	šugi	šugi	 	?		
𒋗𒁍	šu-gid₂	šugid	designation of animals, unfit for work? 	… šu.pur		
𒋗𒄥	šu-gur	šugur	ring; a rolled up mat	circur		#kamkammatu;šugurru 
𒌆𒋗𒄥𒊏;𒄥	tug₂ šu-gur-ra;gur	šuʳgura	turban 	sarıq цюрба́н cjurbán		
𒋗𒄥𒄥	šu-gur-gur	šugurgur	purification (ceremony)	^? •karcarsu κάθαρση kátharsi	<<	#takpertu 
𒋗𒄥𒄥	šu-gur-gur	šugurgur	swabbings	Tupfer		#kupīrātu kope@Maori
𒋗𒃻𒄄	šu-ĝar-gi₄	šuĝargi	avenger	ĝargi kairānaki Rächer 		#mutēr gimilli 
𒋗𒄿	šu-i	šu'i	barber	scherer choper		#gallabu 
𒇽𒄑𒋗𒃸;𒄑𒋗𒃸	lu₂ ĝeš šu-kara₂;ĝeš šu-kara₂	šukara	carpenter	𒃸𒋗𒇽 carp-hand-ler  𒇽𒄑… niššukara •naiškara #naggāru	!+!	#naggāru نجار‎ naggār
𒄑𒋗𒃸	ĝeš šu-kara₂	šukara	tool, implement, utensil	Geschirr (hand)gear		#unūtu 
𒄑𒋗𒆗	šukbar	šukbar	 	?		
𒋗𒆟	šu-keš₂	šukešed	clothing	šukešed ≈ զգեստ zgest		#şimdu 
𒋗𒆥	šu-kin	šukin	prostration	𓋴 𓍿 𓄿 𓋴 𓏲 sucãsin 𓎡 𓊃 𓀘 kusyn ≈ šukin <> senk sink 𓎡 𓊃 𓀓 𓂢 šukin knee? 	<<<	#šukênu 
𒋗𒆥𒆪	šu-kin dab₅	šukin dab	to prostrate oneself	^		#kamāsu 
𒋗𒄩	šu-KU₆	šuKU	female burglar? 	zocker		
𒋗𒄩;𒋗𒄫;𒇽𒋗𒄩	šu-ku₆;šu-|HA@g|;lu₂ šu-ku₆	šukud	fisherman; hunter, catcher	kud.šuʳ catcher		#bā'eru 
𒇒	šukumₓ(LAGAB×KUL)	šukum	 	?		
𒍏𒆕;𒄑𒆕	urud šukur;ĝeš šukur	šukur	lance, spear	"𓋴 𓂧 𓄢 •sučeiro šukur ≈ spear შუბი šubiʳ ""lance"""		#šukurru 
𒉻;𒉻	PAD;šukur₂	šukur	food allocation, ration	PAD portion; PAD šukur₂ food-security   	!?	#kurummatu 
𒉻𒌓	šukur₂ud	šukurud	daily ration 	^		
𒂄	šul	šul	manly; youth; young man	swell! залуу zaluu geil < גַּבְרִי‎ gavri  <> شَبَاب‎ šabāb swine ≈ ˢjung ?		#eţlu 
𒂄𒀀𒈝	šul-a-lum	šulalum	punishment	"𒂄 	šah₂ ≈ সাজা śaja  အပြစ် a.prac ≈ pork ≈  punició  𒂄  dun ≈ ဒဏ် dan"		#ennittu 
𒂄𒄭	šul-hi	šulhi	outer wall	curtain		#šalhû 
𒋗𒈛;𒌋𒈛	šu-luh;šu₄-luh	šuluh	ritual cleansing 	salva™		
𒋧;𒋧𒊬	šum₂;šum₂ sar	šum	garlic; onion	™ @ semit		#šūmū 
𒋧;𒍢𒉘	šum₂;ze₂eĝ₃	šum	to give	?!		#nadānu נָתַן‎ natán donner
𒋳	šum	šum	to slaughter	TAG / TUKU / 		#ţabāhu 
𒋗𒈤	šu-mah	šumah	mighty 	summa maxima		
𒄑𒋗𒌋𒌋	ĝeš šu-min₃	šumin	(door) bar 	…		
𒍏𒋳;𒋳𒍏;𒍏𒋳𒈨;𒋳𒈨𒌓𒊕𒁇	urud šum;šum urudu;urud šum-me;šum-me zabar	šumme	(metal) saw	≈		#šaššāru sharrë sierra ⲃⲁϣⲟⲩⲣ bašour מַשׂוֹר‎ masór
𒀯	šun₂	šun	to shine	sun ≈ šun ≈ shine	++++	#nabāţu 
𒋗𒆸;𒋗𒆸;𒋗	šu-niĝin₂;šu-niĝin;|ŠU	šuniĝin	total, sum	syn'gen	<<	#napharu 
𒋗𒉏	šu-nim	šunim	spring time 	≈ summer?		
𒋗𒉪;𒄑𒋗𒉪;𒋗𒊺𒅕	šu-nir;ĝeš šu-nir;šu-še-er	šunir	emblem	šušer ≈ شِعَار‎ šiʕār  <> stemë  סִימָן‎ simán symbol	<<	#šurinnu 
𒋗𒆰	šu-numun	šunumun	seed 	semen		
𒋗𒌴	šu-ur₄	šur	branches	sūrus җыр žɨr zars शाखा śākhā шох شاخ‎ šāx 支 zhī sanga гар gar Gabel салаа salaa		#kisittu 
𒋗𒌫	šu-ur₂	šur	eyebrow 	 চেলাউৰি selauri sorcil supercilium саримикта sarimikta silmäkulma 	<++	
𒇳𒆸	šur₆	šur	 	?		
𒋗𒊑𒀀	šu-ri-a	šuria	half share	share		#mišlānū 
𒁖𒆨	|DAG.KISIM₅ xSI|	šurin	cricket 	x صرصور‎ ṣarṣūr  צַרְצוּר‎ zarzúr сверчо́к sverčók цвірку́н cvirkún цвырку́н cvyrkún щуре́ц šturéc ჭრიჭინა č̣rič̣ina γρύλλος  grúllos ONO egal	<+	
𒁨	šurun₄	šurun	cricket, grasshopper	^		#şāşiru 
𒋗𒆸	šu-rin	šurin	oven 	φουρνίν fournín    turin ≈ 𐎚𐎐𐎐𐎗 tnnr permuted		
𒄑𒋗𒌫𒈨;𒋗𒈨;𒄑𒋗𒌫𒌋𒌋;𒄑𒋗𒈨;𒋗𒈨𒂞;𒋗𒂞𒈨;𒂞𒋗𒈨	ĝeš šu-ur₂me;šu-me;ĝeš šu-ur₂min₃;ĝeš šu-me;šurmen(ŠU.ME.EREN);šurmenₓ(ŠU.EREN.ME);šurmenₓ(EREN.ŠU.ME)	šurmen	cypress	𒌋𒌋 binary שׁוּרְבִּינָא‎ šurbinnā (ambi) 𐎚𐎛𐎌𐎗 tỉšr.min		#šurmīnu 
𒇆;𒇆;𒇣	šurum;šurum₃;šurun₂	šurum	dung, droppings (of sheep, gazelle); litter, bedding	სკორე sḳoreᵐᵃ   stercum سرگین‎  sergin саргин sargin  •Stier.com		#kabû;piqqannu;rubşu 
𒍀	šurumₓ(URU×GU)	šurum	to sprinkle oil	serpmek spargere asperse sprenkel- 撒油 sā yóu	<<!?!	#zarû 
𒄑𒋗𒊕	ĝeš šu-saĝ	šusaĝ	compressor	sprężarka		#hanniqu 
𒋗𒊬;𒍏𒋗𒊬	šu-sar;urud šu-sar	šusar	string, cord, wire	sar-urud sarad cord -	--	#pitiltu 
𒋗𒋛	šu-si	šusi	finger; a unit of length	𒋗 ≈ 𓂧 δu 𒋗𒋛 in δu.gi digit (𒋛 qarnu κέρ)		#ubānu 
𒇟	šuš₅	šuš	bedding or feed for animals	@sus Streu < stratum		#zirqu 
𒋙;𒋙;𒇟	šuš₂;šuš;šuš₅	šuš	to sink down; to cloud over; to cover, to spread over; to envelop, overwhelm; covering; surface; to raise (clothes)	sous sink		#ašāru;erēpu;katāmu;sahāpu;sehpu;šaqû ša lubši 
𒋳	šuš₄	šuš	to cut, fell; to trim, peel off	TAG take down… ^		#nakāsu;šarāmu 
𒋗𒍑	šu-uš	šuš	to strike with palsy ( paralyse )	x ≈ שִׁיתֵּק‎ shiték  		#mašādu 
𒊺𒉇	šušₓ(ŠE+NAM₂ )	šuš	priest 	𒊺𒉇 ŠE.TU₉  		
𒋙	šuš	šuš	one sixth	šuš ≈ sis ≈ sixth <> 𒐞  GESHU 600 𒐕 g̃eš₂  “sixty” 𒌋 u “ten” i.e. 60×10		#šuššu 
𒑚	šušana	šušana	one third	thirthⁿᵈ		#šalšu 
𒋗𒊺𒅕	šu-še-er	šušer	fluttering	•šušenver ծածանվել cacanvel شەقە‎ şeqe'er <> shake  svolazzare	<<	#taşbubtum 
𒋗𒊺𒅕	šu-še-er	šušer	far away lands; road	šušerit street		#harrānu;nasīkātu 
𒋗𒊺𒅕	šu-še-er	šušer	sign	x شەقە‎ şeqe'er <> signal ?		#ittu 
𒀨	šušmaš	šušmaš	pre-eminent	supremes supermax	+	#ašarēdu 
𒋙𒍑𒊒	šu₂uš-ru	šušru	distressed 	x چەوساو‎ çewsawʳ		
𒅗	šušu	šušu	 	?		
𒈹𒂞	šušum	šušum	licorice	Süssholz نَبَات اَلسُّوس‎ nabāt as-sūs عِرْقْسوس‎  ʕirgsūs женско биле žensko	++!	#šûšu 
𒀽;𒀽	šušur;šušur₂	šušur	in order, correct	"𒀽 šušur Sicher sure ""in order"" 𒀽 correct ≈ of course 𒆜 KAS #gariti"		#šûšuru 
𒋗𒌅𒁍𒌨	šu-tu-bu-ur	šutubur	mixture 	•mesoturba mestura mistura mixture 	<+	
𒉻;𒄴𒈨	šutug;šutug₂	šutug	reed-hut, reed shelter	shelterᵍ		#šutukku 
𒌋𒆤	šutul₆	šutul	bag	шэнтэ šɛntɛˡ  شَنْطَة‎ šanṭaˡ ча́нта čántaˡ خنشة‎ ḵanša Kanister		#tākaltu 
𒂍𒋗𒌈;𒋗𒌈;𒂍𒄀𒈾𒀊𒌋𒄞;𒋃;𒂍𒄀𒈾𒀊𒄭	e₂ šu-tum;šu-tum;šutum₂;šudum;šutumₓ(E₂ .GI.NA.AB.HI)	šutum	storehouse	shedᵘᵐ склад skladᵘᵐ		#šutummu 
𒋗𒌉	šu-tur	šutur	¿	¿		#šāru 
𒌨	šuzi	šuzi	?	?		#? 
𒋗𒂠𒄖	šu-zi₃-gu	šuzigu	substitute	≈?		#puhtu 
𒋫𒀀𒀭	ta-am₃	ta'am	each 	তামাম tamam تمام‎ tamâm تَمَام‎ tamām	++	
𒋗𒋰	šu-tab	šutab	companion 	syndost		
𒋰	tab	tab	to begin	𒋰 two ≈ beide بدا‎ bada		#šurrû 
𒋰;𒄉	tab;tab₂	tab	to burn, fire; to dye (red); to brand, mark	𒋰 BAR burn ضَرِمَ‎ ḍarima  తగులబెట్టు tagulabeṭṭu		#hamāţu;šamātu;şarāpu 
𒋰;𒎙	tab;tab₄	tab	companion, partner 	2-double		
𒋰;𒎙	tab;tab₄	tab	to double; to repeat;	reverse		#eşēpu;tappû 
𒋰	tab	tab	to flatten	1/x بطط‎ baṭaṭ appiattire plätte- platt 		#sapānu 
𒋰	tab	tab	to grasp	≠ x قبط‎ qbaṭ tarttua (fi), puristaa 		#tamāhu 
𒋰	tab	tab	illness, disease	sterb?		#murşu 
𒇽𒋰𒁀	lu₂ tab-ba	taba	companion	duo		#tappû 
𒋰𒍑	tab-us₂	tabus	companion 	double good 		
𒋳	tag	tag	to touch, take hold of; to bind; to attack	touch		#lapātu;rakāsu 
𒈭	tah	tah	to add, increase	tall		#aşābu 
𒋫𒇥;𒋫𒋫𒇥;𒋫𒇥	ta-hab₂;ta-ta-hab₂;ta-hab	tahab	to ooze, drip?; to soak, saturate? 	"taʳhab₂ tropf ""drip"""		
𒈭𒄷𒌝	dah-hu-um	tahhum	replacement	𓌥 𓃀 𓅱 𓏛 𓏥  ḏbꜣwᵐ  (𓃀 𓅱 | place )		#tahhum 
𒋺;𒁕	tak₄;da	tak	 	?		
𒋺𒀩	|TAK₄ .ALAN|	TAK.ALAN	craftsman 	𒋺𒀩 takalanᶥ τεχνίτης tekhnítēs technician 厨工 tû-kang tukang		
𒋺	tak₄	taka	to set aside, leave behind; to save, keep back, hold back	take aside	<<…	#ezēbu;uhhuru;šêtu 
𒋺;𒁆	taka₄;takaₓ(BALAG)	taka	(compound verb verbal element) 			
𒋺𒇲	taka₄la₂	taka la	to open 	to'khōla খোলা discludo disclose		
𒉿	tal₂	tal	broad, expand	tall		#rapāšu 
𒀸;𒋾𒀧;𒊑;𒁹;𒆓𒆓;𒋫𒀧;𒌀	tal₃;ti-il;tal;tal₄;tal₅;ta-il;til	tal	cry, clamour; battle cry	啼 tiè делха delxa <> ژړل‎ žaṛᶕl		#ikkillu;tanūqātu;šīsu 
𒁮;𒌓	dam;tam	tam	to trust; to believe	Timo  τῑμάω tīmáō “honour” deem አመነ ᵗʾämänä הֶאֱמִין‎ ᵗhe'emín aanemme मानना mānnā 𒊩 MUN		#qīapu 
𒋻;𒋻𒅈	tar;tar ar	tar	to cut down; to untie, loosen; to cut; to scatter, disperse; to decide	tear		#harāşu;parāsu;paţāru;sapāhu 
𒁯𒆕	tar₂KAK	tarKAK	mooring pole 	𓌻 𓂋 𓍢 𓂡 𓊧		
𒄑𒄑𒌆;𒄑𒌆	ĝeš taškarin;taškarin	taškarin	box tree, boxwood	<> ਚਿਕੜੀ cikṛī ?	<>	#taskarinnu 
𒄑𒄑𒌆	ĝeš taskarin	taškarin	king 	<<<<<<<<<<<<<<<<<<<<<<	<<<	
𒄑𒄑𒌆	ĝeš taskarin	taškarin	luxuriant 	𒄑𒄑𒌆 Ginges ≈ Kinges?		
𒄑𒄑𒌆	ĝeš taskarin	taškarin	tall 	TÚG ≈ task		
𒄑𒄑𒌆	ĝeš taskarin	taškarin	pure 	… ĝeš²tug		
𒌓;𒂷·𒈨𒂗	tam;tan₂	tam	bright; pure; to purify; clean	≠tain	---	#ebbu;elēlu;zakû 
𒌨𒇺;𒌨𒃵	taš-liš;UR.GAM	tašliš	 	?		
𒋼	te	te	cheek	ţeĝ		#lētu 
𒋼	te	te	membrane	Tech Tuch թաղանթ tʿałantʿ?		#šišītu 
𒋼	te	te	to pierce	tag		#sahālu 
𒋼;𒋾	teĝ₃;teĝ₄	teĝ	near to; to approach	"𓏏 𓎡 𓈖 𓂻 tĕka ᵈyakın 𒋼 teĝ₃ 𒋾 ""near"" 𒋼𒄷 ṭe-ḫuⁿ #ţehû"	+++	#ţehû 
𒌝;𒁾	tehi₂;tehi	tehi	to approach	^^	+^+	#ţehû 
𒌝	dih₂	tehi	disease 	"dih₂ دَاء dāʔ tehi < die ≈ 𒌅	tur₅ ""disease"" <> …դություն doenza dolentia doleō √*delh₁ Teil व्याधि tauti tetã 𐍃𐌰𐌿𐌷𐍄𐍃"		
𒌅	tur₅	tur	illness, disease; ill	^^		#marāşu;murşu 
𒋼	temen	temen	foundation	fundament funtemen zement		#temennu 
𒋼𒈾;𒋼𒂗	te-na;te-en	ten	cool, become cool 	zen zone צונן‎ tzonen trendy;)	++	
𒋼𒂗;𒋼	te-en;ten	ten	to extinguish	√tend éteindre stinge söndürmek 		#belû 
	ten₃	ten		?		
𒋼𒅕𒍮	te-er-zum	terzum	presentation 	 тұсаукесер (kk) (tūsaukeser)  taisbeanadh  бетачар (betaçar)	<?	
𒌨	teš₂	teš	pride (feeling)	trots <> Trotz Stolz ≠ of lion		#bāštu boast
𒌨𒌇	teš₂tuku	teštuku	proud 	^		
𒌨	teš₂	teš	unity 	ἑνότης henótēs μονότης monótēs  {trap?}		
𒋼𒂠	te-eš	teš	voice	тауыш tawış आवाज़ ᵗāvāz the voice 𒋼𒂠 teᵐeš ድምፅ dəmṣ́ Stimmeˢ ¦ صَوْت‎ ṣawt   > сасӑ sas̬ă  ses	<<!	#rigmu 
𒌑	tešbi	tešbi	 	?		
𒈊	tešlug	tešlug	hatchling	≈ -		#atmu 
𒋾	ti	ti	arrow 	tīr		
𒍜𒋾	uzu ti	ti	rib	𒋾 til₃ •twilʿ 𐎕𐎍𐎓 ṣilʿ 𒍜𒋾 ḍilʕ ضِلْع < צלע zila צלע zela < żebro		#şilu  𐎕𐎍𐎓 ṣilʿ 𒍜 #ṣiri
𒄑𒋾	ĝeš ti	ti	¿ 	¿ 		
𒋾𒊏	ti rah₂	ti rah	to shoot an arrow	"𓂧 𓂋 𓄛 𓄝 𒋾𒊏 ti'rah₂ [[tear]] ""to shoot an arrow"" <> [[𓌕]] tîr 𒉼 tir তীর tīr <> 𓏱 (mor)tuer? "		#? 
𒋾𒁄	ti bala	ti bala	to turn sideways	turn.fall ফাল phal (flank)		#? 
𒄑𒋾𒁄;𒍏𒋾𒁄	ĝeš ti-bal;urudu ti-bal	tibala	sign	what kind of?? ^^^		#şaddu 
𒋳;𒋷;𒋸;𒋹	tibir;tibir₂;tibir₄;tibir₃	tibir	hand; fist	тупаница tupanica to-punch two.pugna / brachio		#qātu;rittu;upnu 
𒋵	tibir₅	tibir	 	?		
𒅪	tibira	tibira	sculptor	•tsibirᵒˢ szobrász <> statue		#qurqurru 
𒋿	tibnu	tibnu	 	•tipping		
𒋾𒁲𒀧	ti-di-il	tidil	cramped 	tight		
𒈜𒁆	tigi	tigi	drum or other musical instrument; type of song	"""Tiggi"" an important style of church music in Eritrea and Ethiopia 2. taqsim? 3. Sakara drum"		#tigû 
𒋾𒆠𒀧	ti-ki-il	tikil	pointed 	keil		
𒋾𒆪𒋾𒆪𒈠𒂊	ti-ku-ti-ku-ma-e	tikutikumae	bird-cry 	…		
𒌀;𒋾	til;til₃	til	complete(d); old, long-lasting; to end	till the end ;)		#gamāru;labāru;qatû 
𒋾	til₃	til	to live; to sit (down); to dwell	dwell		#ašābu;balāţu 
𒂿	tilhar (GA₂×BAD)	tilhar	cloud	gaˡbad ≈ cloud?		#upû 
𒀭𒀸𒀭;𒀭𒁹𒀭;𒌵;𒀭𒀸𒀀𒀭;𒀭𒀹𒀭;𒀭𒀭	tilla₂;tilla₃;tilla;tilla₄;tilla₅;tillaₓ(AN&AN)	tilla	street	TAR track > tillaˣ > callaˣ ≈ galaxis	++	#sūqu 
𒌀𒇻𒊌	til-lu-ug	tillug	elephant	telephant? 		#pīru 𒊌 PIRIG₃ 
𒌁;𒄑𒌁	tir;ĝeš tir	tir	bow 	𒉼 tir₅ 𒋛𒀀 tir₄ <> 𓌕 𒋾 TIʳ tîr تیر tir  তীর tīr		
𒌁;𒄑𒌁	tir;ĝeš tir	tir	mud; forest, wood	treeˢ		#luhummû;qištu 
𒇽𒌁;𒌁	lu₂ tir;tir	tir	forester 	Luther ≈ Förster ?  lesnik 林务官 línwùguān reanalysis  		
𒉼;𒋛𒀀	tir₅;tir₄	tir	bow	<> tree <> tear arrow		
𒌁𒀭𒈾	tir-an-na	tirana	rainbow 	"τόξον <> 𒌁 tir < тиӈур tiṇur ≈ τόξον ""bow"" "	++++	
𒋾𒌷𒂵;𒋾𒌷𒁕	ti-ri₂ga;ti-ri₂da	tirida	runaway 	•tirpeda ≈ δραπέτης drapétēs δραπέτις drapétis <3 <> 𓊄 𓃀 𓏏 𓅁 	+++	
𒋾𒌷𒁕𒉡	ti-ri₂da-nu	tiridanu	evil 	𓊄 𓏏 𓅪 | 𓈋 𓏴 𓅪 	<<<	
𒊕𒀭	tirigi	tirigi	 	?		
𒃲𒋼;𒋼	tiru;TE.GAL?	tiru	courtier	dworka @ door / Tür triều thần <> 廷臣 tíngchén 廷臣 ていしん, teishin 		#māri ekallim 
𒋾𒁲	ti-sa₂	tisa	?	?		#? 
𒋾𒄗	ti-sah₄	tisah	fight	taistella tagas •tir'ca اِتعارك‎ etʕārek <> կռվել kṙvel  tsais <> savaşmak <> strida Streit	<<<	#ašgagu 
𒋾𒌝	TI.UM	TIUM	? 	?		
𒋃	tu₁₄	tu	to beat; to weave	"𒋃 tu₁₄ #ţurru *taka ""fight"" 𒋳 TUKU Tuch textile tech 𓌦 𓏏 𓐍 𓏴 𓀜 ткать weave"	+++	#mahāşu;ţurru 
𒋗𒉀;𒀀𒋗𒉀;𒅎	tu₅;tu₁₇;tu₁₅	tu	(compound verb verbal element) 			
𒅲	tu₆	tu	incantation, spell	tell		#šiptu speech spell
𒆉	tuₓ(KA×UD)	tu	leader	duce		#babalu 
𒌅	tu	tu	priest 	<> 𒊺𒉇 ŠE.TU₉ ≈ 𒋖 ŠITA @ 𓊨 𓏏 𓆱		
𒄰	tu₇	tu	soup, broth	"𒄰 TU₇ 𜏝 tu ζω •ƫu  
𒄰 TU₇ Topf (Hohlmaß) ""soup""  
𒄰 TU₇ •Turpa > чорпа čorpa [soup](sirup)  
𒄰 TU₇ 汤 tāng ⇔ Trank  
𒄰 TU₇ זופּ zup zuppa /tsuppa/ •zurpa 𒁁  
𒄰 TU₇ ζωμός zōmós δωμός dōmós  
"		#ummaru 
𒌅	TU	TU	sheep 	"Tier шарык šaryk •ST устагӏ ustağ ≠ stag sau ""sheep"" <> 𒇻 UDU Widder"		
𒄸;𒄽	tu₁₁;tu₁₀	tub	to heap up; to strike down	top τύπτω túptō ضَرَبَ‎ ḍaraba  tub > hub !?	<<	#hatû;kamāru 
𒋃	tuba₃	tuba	?	?		#pirsānu 
𒌆𒁀𒁀	TU₉ .BA	TUBA	? 	?		
