𒊮𒄾	šag₄hul₂	šag hul	happy	♥ heil ♥ full		#hadû glad	happy
𒊮𒉺	šag₄sag₃	šag sag	afflicted			#şurup libbi;katāmu 	afflicted
𒊮𒊷	šag₄sag₉	šag sag	to feel better			#? 	feel better
𒊮𒋧	šag₄sig₁₀	šag sig	to plot	𓊃 𓐍 𓂋 𓅱 𓏛 | plan | σχῆμα secret scheme scrit σχέδιο schédio schedule schedula σχέδη skhédē შინაარსი (šinaarsi), სიუჟეტი (siužeṭi)		#şummuru 	plot
𒊮𒋩	šag₄sur	šag sur	to have diarrhea	?		#şanāhu;şubburu 	have diarrhea
𒊮𒁀	šag₄-ba	šagba	pregnant 	गर्भवती garbhavatī			pregnant
𒊮𒁺𒁍𒌌	šag₄-du-bu-ul	šagdubul	part of an instrument, soundbox? 				part of an instrument
𒊮𒃲	šag₄-gal	šaggal	food, fodder	carne?  #ˢukullû !		#ukullû 	food
𒊮𒃶	šag₄-gan	šaggan	perfect	full-hearted?		#gitmalu 	perfect
𒊮𒄑𒁇	šag₄-ĝešnimbar	šagĝešnimbar	palmheart 	"𒁇	barᵐᵃ ≈ Palme"			palmheart
𒊮𒄬𒆷;𒊭𒄩𒇷	šag₄-hal-la;ša-ha-li	šaghala	?			#? 	¿
𒊮𒊯	šag₄-peš₄	šagpeš	pregnant 	carpeš <> 𒊮𒁀 गर्भवती garbhavatī			pregnant
𒊮𒋝	šag₄-sig	šagsig	weft 				weft
𒊮𒋤	šag₄-sud	šagsud	back 	süd?			back
𒊮𒁺;𒊮𒉐	šag₄-tum₂;šag₄-tum₃	šagtum	pasture land	𓋴 𓇐 𓏮 𓆰 საძოვარი saʒovari 𒊬 ŠAR.tum garden чарогоҳ čarogoh @ core  		#qerbetu 	land
𒊮𒋝𒂵	šag₄-sig-ga	šagsiga	waste land? 	𓐍 𓂋 𓀒 𓈇 𓏤  low land?			wasteland?
𒊮𒋤𒂵;𒊮𒋤;𒊮𒋝	šag₄-sug₄-ga;šag₄-sug₄;šag₄-sig	šagsuga	waste, empty (land), emptiness; hunger, famine			#mērênu;nebrītu 	waste
𒊮𒃻;𒊺𒃻;𒆹;𒊮𒈥	ša₃-ĝar;še-ĝar;šaĝar;ša₃-mar	šaĝar	starvation	ˢhungar		#būru 	starvation
𒊮𒋩	šag₄-sur	šagsur	sieve 	saighe ≈ sieve --			sieve
𒊮𒋫𒄩𒅈	ša₃-ta-ha-ar	šagtahar	colic 				colic
𒊮𒌆𒁀𒈨𒇲	šag₄-tu₉-ba₁₃-la₂	šagtubala	priest 				priest
𒊮𒉣𒇬	šag₄-tur₃	šagtur	millipede	centur 𒇬 pede		#namdalu 	millipede
𒊮𒉣𒇬;𒊮𒌉	šag₄-tur₃;šag₄-tur	šagtur	womb	𓈞 𓏏 𓄰 |  𓄡 𓏏 𓏤	<<<	#šašūru 	womb
𒊮𒄞;𒊭𒄞	ša₃-gud;ša-gud	šagud	ox driver; plow ox			#kullizu 	drover
𒊮𒍣𒂵	ša₃-zig₃-ga	šagziga	(sexual) arousal 	sexiga			arousal
𒊮𒍪;𒊩𒊮𒍪	šag₄-zu;munus šag₄-zu	šagzu	midwife			#šabsūtu 	midwife
𒊮𒅗𒋰	ša₃-ka-tab	šakatab	fasting 	√zug zeug			fasting
𒊮𒇲	ša₃-la₂	šala	pity 	жаль žalʹ   жа́ласць žálascʹ  жа́лост žálost شفقة‎ šafaʔa სიბრალული sibraluli !! szánalom ἔλεος ˢéleos	+++		pity
𒊮	šalambi	šalambi	broad, spacious	широк в ширину́ širok v širinú  ვრცელი vrceli 𓅱 𓋴 𓐍 𓎸 𓏛 sikro ≈ širok		#šadlu 	broad
𒍜𒊮𒈤	uzu šag₄-mah	šagmah	large intestine	viscera maha		#šammāhu 	intestine
𒍜𒊮𒆸	uzu šag₄-niĝin	šagniĝin	intestines	viscera inner?		#erru;tiranu 	intestines
𒂄;𒋚	šah₂;šah	šah	pig	Sau sow swine		#šāhû 	pig
𒂄	šahan₃	šahan	to heat up	sieden? 	<<	#šahānu 	heat
𒂄;𒈲	šahan;šahan₂	šahan	 				¿
𒋡𒋗𒃮;𒋡𒋗𒃮𒀀;𒋡𒃮;𒋡𒃮𒀀	šagiaₓ(SILA₃ .ŠU.GABA);SILA₃ .ŠU.GABA.A;SILA₃ .GABA;SILA₃ .GABA.A	šagia	cup-bearer			#šāqû 	cup-bearer
𒋡𒋗𒃮𒃲;𒋡𒋗𒃮	sagi-gal;sagi	šagiagal	head cup-bearer 				cup-bearer
𒋡𒋗𒃮𒈤	šagiaₓ(SILA₃ .ŠU.GABA)-mah	šagiamah	chief cup-bearer 				cup-bearer
𒆠𒇴	šakaka	šakaka	 				¿
𒆠𒇴	šakanka	šakanka	market; market-price	ሹቕ šuḳʰᵒⁿ שׁוּק‎ shukᵒⁿ …Kauf… kauppatori ചന്ത canta ἀγορά ˢagorá 	++!	#mahīru market	market
𒂁𒌼;𒂁𒍀;𒂁𒊭𒅗;𒍇𒉌𒂵	dug šakir₃;dug šakir;dug ša-kir;dug šakirₓ(URU×MIN+NI+GA)	šakir	churn	schakirᵉⁿ > churn		#šakirru 	churn
𒄊𒀴;𒀲𒀴;𒄊𒀴𒈾	šagina;šakkan₆;šagina na	šakkanak	general, governor-general	šaginaʳ 𒀲𒀴 šakkan₆ saxon shirkan [[shar]][[king]] šaginaʳ.ᵃˡ general 𒄊𒀴 GᵛÌR.NÍTA governaut governor		#šakkanakku 	general
𒍏𒅖𒍏	šamanur	šamanur	verdigris, patina	ярь-медя́нка ˢjarʹ-medjánka		#šuhtu 	verdigris
¿	šanabi	šanabi	two-thirds			#šinipu 	two-thirds
𒊮𒉈𒁺;𒊭𒉈𒁺;𒊮𒉈𒍝	ša₃-ne-ša₄;ša-ne-ša₄;	šaneša	compassion, supplication	synes… sympathy συμπάθεια sumpátheia თანაგრძნობა tanagrʒnoba شَفَقَة‎ šafaqa  жалба žalba		#unnīnu 	supplication
𒊮𒉈𒁺;𒊭𒉈𒁺;𒊮𒉈𒍝	šag₄-ne-za	šagneza	compassion	сочувство sočuvstvo			
𒊮𒉈𒁺;𒊭𒉈𒁺;𒊮𒉈𒍝	cœr-ne-ša₄;cœr-ne-ša₄;	•cœr'neša	compassion	 करुणा karuṇāˢ			
𒃷𒁍	šanna	šanna	 				¿
𒊭𒀭𒊭𒊭	ša-an-ša-ša	šanšaša	(compound verb verbal element) 				cvve
𒊹	šar	šar	3600 (60*60)				
𒄶	šaru	šaru	36,000 ( 3600 * 10 )				₃₆₀₀₀
𒊹𒃲	šar₂gal	šargal	216000 3600*60 60³	𒊹 ŠAR₂ 3600 (60*60)			₂₁₆₀₀₀
𒊹;𒊬;𒊹𒊹	šar₂;šar;šar₂šar₂	šar	totality, world; numerous;₃₆₀₀	Schar Geor		#kiššatu;mâdu 	₃₆₀₀
𒄲	šargad	šargad	world, totality			#kiššātu 	world
𒊹	šar	šar	to make splendid	süslemek szépíteni 𓋴 𓃀 𓇽 ≈ 𒊹 splendid   𓋴 𓃀 𓈎 𓂾 make splendid 𓋴 𓇋 𓈎 𓂋 𓏜 		#šarāhu 	make splendid
𒊹	šar₂	šar	to mix	𒄭 խառնել xaṙnel श्रीणाति śrīṇāti stirr ma.šar mischer 𐎎𐎒𐎋 msk mesclar меша meša		#balālu 	mix
𒊹	šar₂	šar	perfect?	super?		#gitmālu 	perfect?
𒊹	šar₂	šar	to slaughter 	≈			slaughter
𒈗	šar₃	šar	cloth designation 				~cloth
𒇋;𒇋	šara₂;šara	šara	to slander	≈		#šâru 	slander
𒇣	šara₃	šara	 				¿
𒌓;𒋗𒊒𒊌;𒌓𒊬	šarag;šu-ru-ug;šaragₓ(UD.SAR)	šarag	to dry out 	scorch 𓋴 𓏲 𓈙 𓂋 𓇳 @ 🌞 𒌓 सूर sū́ra સૂર્ય sū́rya 𑀲𑀽𑀭𑁆𑀬<> 𒌓 ցամաք żʰɑmɑkʰ < 𒀭𒌓 summer Šamaš  			dry
𒊭𒊏𒈝	ša-ra-hum	šarahum	decoration 				decoration
𒁙	šaran	šaran	bottom of a pestle			#išid bukānni 	pestle bottom
𒆗𒂔	šarap	šarap	 				¿
𒊮𒋤;𒊮𒋛	ša₃-su₃;ša₃-si	šasi	rail (of a doorframe); cross-beam (of a chariot) 				rail
𒊮𒋤	ŠA₃ .SUD	ŠASUD	minimum ration			#nebrītu 	ration
𒌆𒊮𒋳;𒌆𒊭𒌆;𒊮𒁕𒂵	tug₂ ša₃-tuku₅;tug₂ ša-tuku₂;ša₃-da-ga	šatuku	mattress	тёшек ᵐᵃtöşek তোশক ᵐᵃtōśok …Tuch colchão		#mahşu;šê'u 	mattress
𒊷𒌉	ŠA₆ .TUR	ŠATUR	date-palm sapling 				date-palm
𒌷𒊭𒌓𒊕𒁇	ša-u₁₉ (URU)-ša zabar	šauša	scraper	šauša.bar ≈ scraper		#makdadu 	scraper
𒊮𒇻𒆠𒆕	ša₃-zarah	šazarah	concern 	center.šazarah ≈≈ concern			concern
𒊺	še	še	barley; grain; a unit of length; a unit of area; a unit of volume; a unit of weight	grain ≈ gram ?		#uţţatu;û; uţţatu 	barley
𒊺𒁀	še-ba	šeba	grain-ration 				ration
𒊺	še	še	hook? 	gamma ≈ gram?			hook?
𒄷𒈿	še₂₁	še	to call by name	schrei <> heissen		#nabû 	call
𒄑𒊺	ĝeš še	še	(conifer) cone 	𒊺 ŠEⁿ 𒄑𒊺 cone			cone
𒊺	še	še	(compound verb nominal element) 				cvne
𒅊	šeₓ(IGI@g)	še	tear 				tear
𒊺	še	še	that 				that
𒂠	še₃	še	?			#? 	¿
𒊺𒁺	še ša₄	še ša	to moan			#damāmu 	moan
𒊺𒁀	še-ba	šeba	negligent 	səhlənkar terrible			negligent
𒊺𒁉𒁕	še-bi-da	šebida	to disdain 				disdain
𒆪	šed₆	šed	to defecate; excrement	shit		#teşû;zû 	defecate
𒄷𒈿;𒈿	še₂₁;šeₓ(NA₂ )	šed	to lie down (of animals); to rest, sleep (of animals)	@shed?		#itūlu;rabāşu 	lie
𒊺𒁷	ŠE.DIN	ŠEDIN	bunch (of fruit)? 	seed.en plural			bunch?
𒀆	šedu₃	šedu	abundant, copious	სავსე savse <<<		#duššû 	abundant
𒆗;𒌜;𒀆	šedu;šedu₂;šedu₃	šedu	spirit	"<> #duššû душа́ dušá ""spirit"" дух dux duchᵒⁿ"		#šēdu 	spirit
𒆗;𒌜;𒀆	šedu;šedu₂;šedu₃	šedu	spirit				
𒊺𒄞	še-eštub	še'eštub	spring barley			#arsuppu 	barley
𒊺𒂵	še-ga	šega	agreement	съгла́сие sǎglásie		#mitgurtu 	agreement
𒊺	še	šeg	agree	𒊺 šeg … še  съглася́вам се sǎglasjávam se (съ-глася́ sǎ-glasjá se )	<!!!		
𒊺	še	šeg	to agree, be in agreement; to obey	"si say ""yes"" sag Ja << souladu слу́шам slúšam totella طاوع‎ ṭāwiʕ   … ?"	<<<	#magāru 	agree
𒋞;𒊺𒅁	šeg₁₂;še-eb	šeg	mudbrick	Ziegel		#libittu 	brick
𒊾;𒀀𒋙𒉀	šeg₉;šeg₄	šeg	snow; sleet; cold weather; frost, ice; burning, incineration; chills, shivers	𒊾 šegⁿᵒ snow 𒊭𒆷𒄖 תלג שֶׁלֶג šéleḡ •thelg < تلج talg תלגא		#šalgu;šurpu;šuruppû;šurīpu 	frost
𒂠	še₃	šeg	to take away, seize 	šeg seize 			seize
𒊺;𒆂;𒅗·𒋺;𒅲;𒅗;𒋞	še;šeg₁₀;šegₓ(KA×KID₂ );šegₓ(KA×LI);šed₁₅;šeg₁₂	šeg	voice, cry, noise	sag		#rigmu 	voice
𒆂𒄄;𒅝𒄄;𒅗·𒋺𒄄;𒅲𒄄	šeg₁₀gi₄;šeg₁₁; gi₄;šeg x (KA×KID₂ ) gi₄;šeg x (KA×LI) gi₄	šeg gi	make noise				
𒊺𒃰𒋺𒌫	še-GAD.TAK₄ .UR₂	šeGADTAKUR	claw 				claw
𒊺𒊽	še-garadin₃	šegaradin	grain-stack 				grain-stack
𒊺𒂆	še-gin₂	šegin	glue 	šegin < لصاق‎ lṣāq < صَمْغ‎ ṣamḡ <  zamkë > սոսինձ sosinj сину (sinu)	++		glue
𒉈	šeĝ₆	šeĝ	to cook; to dry a field; to fire (pottery)	…		#bašālu 	cook
𒀀𒀭;𒅎𒀀𒀀;𒅎𒀀𒀭	šeĝ₃;šeĝₓ(IM.A.A);šeĝₓ(IM.A.AN)	šeĝ	to (fall as) dew; to rain; rain			#nalāšu;zanānu 	rain
𒄑𒊺𒄑𒊏𒄴	ĝeš še-ĝeš-ra-ah	šeĝešrah	threshing tool 				threshing
𒊺𒆥	ŠE.KIN	ŠEKIN	(compound verb nominal element) 				cvne
𒊺𒆥𒋻;𒆥𒋻	ŠE.KIN kud;KIN kud	ŠEKIN kud	to reap 	to sickle			reap
𒍏𒅖𒍏	šeknuₓ(URUDA.IŠ.URUDA)	šeknu	verdigris, patina	"𒁾	šen₄ 𒍏𒅖𒍏	šamanur"		"#šuhtu 𒈽𒌅 	šuḫ-tu "	verdigris
𒊺𒇷	še-li	šeli	aromatics	sel ≠ salt		#kikkiriānu 	aromatics
𒂠𒇷𒍝	še₃-li-za	šeliza	? 				¿
𒊺𒇽	še-lu₂	šelu	coriander	ˢkulantro @ andro		#kisibirru  زْبَرَة‎ kuzbara قُسْبَرَة‎ qusbara 	coriander
𒋍;𒋆𒁉𒍥;𒋆	šembi;šem-bi-zid;šembizi	šembizida	kohl, eye makeup, antimony paste; to anoint, smear on			#egû;eqû;šimbizidû 	kohl
𒊿	šen	šen	battle; (single) combat	šen.bat		#qablu;šašmu 	battle
𒊿;𒍏𒊿	šen;urud šen	šen	cauldron			#ruqqu 	cauldron
𒊿	šen	šen	pure, clear	schön ≠ sin		#ellu 	pure
𒁾	šen₄	šen	verdigris, patina, rust			#šuhtu 	verdigris
𒍏	šen₂	šen	 				¿
𒊺𒄤	še-naga₃	šenaga	? 				¿
𒊺𒃻𒌉𒌉	še-niĝ₂tur-tur	šeniĝturtur	minor crops 				crops
𒄒	šennur	šennur	plum	susinaʳ սալոր salor (NL) ῦμνον δαμάσκηνο damáskino Schlehe שְׁזִיף‎ sh'zíf ciruela	<<	#šallūru 	plum
𒊺𒆰	še-numun	šenumun	seed	semen		#zēru 	seed
𒈲	šer₁₀	šer	acquisition 	ⵙⵖ sɣʳ شرى šra ⴰⵖ aɣʳ aquire‎ sáyṓʳ sali ≠ sell  харидан xaridan mercar ખરીદવું kharīdvũ  خریدنا‎ xarīdnā  רכישה‎ rekhisha اِشْتَرَى‎ ištarā  cumprà 			acquisition
𒁍;𒊺𒅕	sir₂;še-er	šer	reddening, sunburn (?); bright; brilliance, ray	𒁍𒎌 𓏞 *kŕ̥miš “worms” crimson 𓍿 𓅓 𓋴  @ sarah sunray strahl		#namāru;šarûru;şiriptu 	bright
𒊺𒅕	še-er	šer	to weaken	schwächer		#enēšu 	weaken
𒉪𒁕;𒂡𒁕	šer₇-da;šer₃-da	šerda	crime	Straftat Straftum #šērtuᵐ  جَرِيمَة‎ jarīma جُرم‎ jorm குற்றம் kuṟṟam crime кем-херек kem-xerek зло́чин zlóčyn	<<	#šērtu 	crime
𒉪𒁕;𒂡𒁕	šer₇-da;šer₃-da	šerda	punishment	šerdaᶠ #šērtuᶠ serve Strafe  @ court?	<<	#šērtu 	crime
𒊺𒅕𒂃	še-er-du₈	šerdu	? 				¿
𒉪𒂃𒈾	šer₇-du₈-na	šerduna	frame 				frame
𒊺𒊑	še-ri	šeri	disabled 	<> crippled			disabled
𒊺𒊑𒀀	še-ri-a	šeria	dish	serve?		#şirpētu 	dish
𒊺𒅕𒄩𒀭;𒊺𒅕𒅗𒀭;𒊺𒅕𒃷;𒊺𒅕𒂵𒀭;𒊺𒅕𒃶	še-er-ha-an;še-er-ka-an;še-er-kan₂;še-er-ga-an;še-er-kan	šerkan	ornament 	𓄡 𓎡 𓂋 𓅱 𓐬 𓏛 𓏥 | ornaments | δkr  𓅱 𓋴 𓐍 𓋝 sacranˢ ≈ šerkan  	<<		ornament
𒋢𒂡𒂡	kuš šir₃-šir₃	šeršer	chain	širᵒⁿ chairn > chain 		#šeršerru 	chain
𒌆𒊺𒅕𒋾	tug₂ še-er-ti	šerti	strip of cloth 	šertiᵖ ≈ strip ;)			strip
𒊺𒅕𒍥	še-er-zid	šerzid	radiance	@ sarah		#šaruru 	radiance
𒋁	šeš₂	šeš	to anoint	сма́зать smázatʹ 𐎎𐎌𐎈 mšḥ schmieren 𐍃𐌰𐌻𐌱𐍉𐌽  salben		#pašāšu 	anoint
𒋀	šeš	šeš	brother; junior worker, assistant	assistant ;)		#ahu 	brother
𒋀𒋰	šeš-tab	šeštab	brotherly companion 	sister			companion
𒂞	šeš₄	šeš	 				¿
𒂞;𒋁𒋁;𒋁;𒋁;𒀀𒅆;𒀅;𒅆·𒀀	šeš₄;še₈-še₈;še₈;šeš₂;šešₓ(A.IGI);šeš₃;šeₓ(IGI×A)	šeš	to weep			#bakû 	weep
𒂗𒈨𒇷	šešlam₂	šešlam	 				¿
𒊺𒇡	še-zar	šezar	grain heap 	 seeds cairn سطل sutil			heap
𒊺𒇡𒈦	še-zar-maš	šezarmaš	grain heap 	amas <  amassāre  ad + massa קומה koma <> (Korn)Kammer			heap
𒅆	ši	ši	to become tired	sleepy		#egû 	tire
𒌋𒂙;𒂙	šibir;šibir₂	šibir	shepherd's staff; sceptre			#šibirru 	staff
𒋃	šid	šid	count(ing); number; half (shares); to count	세다 seda •shadd عدّ‎ ˢʕadd add consider! 数点 shǔdiǎn ˢἀριθ ˢarith schachert zählt счита́ть sčitátʹ	<++!	#minûtu;mišlānū 	count
𒉪	šid₃	šid	to ride	"sit @ saddle ""straddle"" चढ्नु caḍhnu 타다 tada скака́ць skakácʹ  ꙗхати jaxati joti šidᶥ"		#rakābu 	ride
𒁶	šidim	šidim	builder, architect	<> वास्तु vā́stuᵐ ხუროთმოძღვარი xurotmo…  ճարտարապետ čartarapet สถาปนิก sà-tǎa…		#itinnu 	builder
𒁶𒃲;𒃲𒁶;𒁶	šidim-gal;šidimgalₓ(GAL.DIM₂ );šidim	šidimgal	chief builder 				builder
𒁶𒈤	šidim-mah	šidimmah	master builder 				builder
𒆷	šika	šika	(pot)sherd	skar شکاله šekâle skarᵈ shard		#išhilşu 	sherd
𒋞𒋞𒋙	šikahara	šikahara	 				¿
𒀿	šikangu	šikangu	leatherworker			#aškāpu 	leatherworker
𒋢𒅆𒄣	kuš ši-kum	šikum	leather object			#šipku? 	leather object
𒉦;𒀖𒉦;𒀖𒉥;𒊮𒇴;𒉥;𒀖𒉣𒇬	šilam;ab₂ šilam;ab₂ šilam₂;ša₃-lam;šallam₂;ab₂ NUN.LAGAR	šilam	cow; bovine		<<	#arhu;littû 	cow
𒉦𒍝	šilam-za	šilamza	bull? 	^^			bull?
𒍂	šilig	šilig	dough			#līšu 	dough
𒅭	šilig₇	šilig	 				¿
𒅆𒇻𒌝	ši-lu-um	šilum	depression?	silence?		#šīlu 	depression?
𒋆	šim	šim	aromatic substance; beer malt	Soma <> smell		#rīqu 	aromatics
𒋆𒋭	šim-lal₃	šimlal	sweet aromatics 				aromatics
𒋆𒊬	šim-mu₂	šimmu	perfumer 	"𒋆 RIK RIQ 𒋆𒊬 𐎗𐎖𐎈 rqḥ rōqḗaḥ רוֹקֵחַ Riecher ""perfumer""  mu₂ : μυρεψός murepsós"			perfumer
𒋆𒈫𒊬𒈤	šim₂mu₂mah	šimmumah	high priest 				priest
𒋋	šinₓ(ŠIM×GAR)	šin	 				¿
𒄑𒋒;𒋒	ĝeš šinig;šinig	šinig	tamarisk	柽 chēng		#bīnu 	tamarisk
𒅆𒅅𒌈	ši-iq-tum	šiqtum	almond	x שִׁגּדּא‎ šigdā ≈ šat 𒆳·𒇴  		#šiqdu 	almond
𒉢	šir	šir	testicle; bulb	"zirχ ≈ circle 𓌨 𓂋 𓅱 ყვერი q̇veri чуурга çuurga ""Kugel"""		#išku 	testicle
𒈡	širₓ(MA×TAK₄ )	šir	 				¿
𒂡𒁕	šir₃-da	širda	pole 				pole
|KA×X|	širi	širi	 				¿
𒂡𒂼𒃶	šir₃-ama-gan	širamagan	subscript 				subscript
𒂡𒌉𒁕	šir₃-ban₃-da	širbanda	subscript 				subscript
𒂡𒄩𒁵	šir₃-ha-mun	širhamun	subscript 				subscript
𒂡𒆬	šir₃-kug	širkug	subscript 				subscript
𒂡𒈣𒋽𒉘	šir₃-ma₂gur₈-re	širmagure	subscript 				subscript
𒂡𒉆𒉈𒊒𒈠	šir₃-nam-erim₂ma	širnamerimak	subscript 				subscript
𒂡𒉆𒈜	šir₃-nam-nar	širnamnar	subscript 				subscript
𒂡𒉆𒉺𒇻	šir₃-nam-sipad	širnamsipadak	subscript 				subscript
𒂡𒊑𒄞	šir₃-RI-gud	širRIgud	subscript 				subscript
𒂡𒊕	šir₃-saĝ	širsaĝ	subscript 				subscript
𒂡𒊕	šir₃-saĝ	širsaĝ	lament 				lament
¿𒊑𒁕	šir₂ri-da	širrida	 				¿
𒅆𒅆	ši-ši	šiši	defect 				defect
𒋖	šita	šita	prayer	"𒋖 šita свята́р svjatár •salvator"" 𒋖 ≈ 𒉌 ṣal ≈ šˡita צְלוֹתָא ṣəlôṯā ṣalā™ ጸሎት ṣälot salvation ""prayer"" 𒉆𒋖 𒉆𒄑 <> 𒉌 salbe"		#riksu 	prayer
𒋃𒆕	šita₅-du₃	šitadu	accountant	𒋃 ŠID •shadd عدّ ˢʕadd add count consider 𒋃 •CND		#pāqidu 	accountant
𒋥	šita₃	šitan	pipe, water-channel	Stange		#rāţu 	water-channel
𒆠𒁺𒆕	šiten	šiten	march, passage	send?   sol.ut.du => sliocht <> Schlucht slí		#mâlaku 	march
𒆠𒈗	šitenₓ(KI.LUGAL)	šiten	 				¿
𒄑𒌋	ĝeš šu₄	šu	basket	𒌋 ⋍ C ≈ 𓏘 Kerbe [[carve]] [[curve]] 𒄑𒌋 Korb		#huppu 	basket
𒋗;𒍧;𒋗·	šu;sum₅;šu-x	šu	hand	𒂠 SUMUNX 𒋗 ŠU.manuₓ 𓂠 𓂟 𒍧 sum₅ 		#qātu 	hand
𒄑𒋗	ĝeš šu	šu	handle 	<<<<<<<<<<<< deep connections possible 			handle
𒌋	šu₄	šu	totality, world			#kiššatu 	totality
𒋗𒁁	šu bad	šu bad	to plunder?			#ūţānum 	plunder?
𒋗𒁁	šu bad	šu bad	to take (possession of)			#? 	take
𒋗𒁄	šu bal	šu bala	to change	chambar cambiō <> μεταβάλλω metabállō बदलना badalnā 		#šupêlu 	change
𒋗𒁇;𒋗𒁀	šu bar;šu ba	šu bar	to release; to forget			#(w)uššuru;? 	release
𒋗𒆪	šu dab₅	šu dab	to capture	𓂩 сап cap Schaft 𒂉 DUR  …KUR grab Ergreifen		#kamû 	capture
𒋗𒁖	šu dag	šu dag	to cut off, abandon	schneidig  त्यागना tyāgnā دست کشیدن dast kašidan נטש? 		#batāqu 	abandon
𒋗𒁖	šu dag	šu dag	to roam about	x تَجَوَّلَ‎ tajawwala נטש <> נדד‎ nadád		#nagāšu;rapādu 	roam around
𒋗𒂼𒋳	šu dagal tag	šu daĝal tag	to spread wide; to give lavishly			#? 	spread wide
𒋗𒁺;𒋗𒉐	šu de₆;šu tum₃	šu de	to carry; to apply oneself to a task; to touch			#? 	carry
𒋗𒉽𒉽	šu dim₄	šu dim	prudent 				prudent
𒋗𒆕	šu du₃	šu du	'to bind the hands'	𒆕 DÙᵍ tackle tie		#kamû 	bind
𒋗𒌌	šu du₇	šu du	to complete, perfect; in working order (of tools)			#šuklulu 	complete
𒋗𒂃	šu du₈	šu du	to hold	handuˡ > holdu halte hold		#kullu 	hold
𒋗𒁆	šu dub₂	šu dub	to pull out			#napāşu 	pull out
𒋗𒅗	šu dug₄	šu dug	to touch			#lapātu 	touch
𒋗𒅗	šu dug₄	šu dug	to turn into something			#? 	transform
𒋗𒌓𒁺	šu e₃	šu e	to bless; to go out?; to terrify?			#waşû;palāhu;karābu 	bless
𒋗𒄄	šu gi₄	šu gi	to repay; to return something to someone, settle an account			#gimillu turru;šullumu 	repay
𒋗𒄄	šu gi₄	šu gi	to repeat			#šanû 	repeat
𒋗𒁍	šu gid₂	šu gid	to accept			#mahāru 	accept
𒋗𒁍	šu gid₂	šu gid	to examine (extispicy)			#barû 	examine
𒋗𒁍	šu gid₂	šu gid	to play (a musical instrument) 				play
𒋗𒄥	šu gur	šu gur	to pick grapes			#qatāpu ša karāni 	pick
𒋗𒄥	šu gur	šu gur	to wipe off; to roll up			#qarāru;qebēru 	roll up
𒋗𒄥;𒋗𒆥	šu gur;šu gur₁₀	šu gur	to wipe clean; to erase			#kapāru 	wipe
𒋗𒅅	šu ĝal₂	šu ĝal	?			#? 	¿
𒋗𒃻;𒋗𒂷𒂷	šu ĝar;šu ĝa₂ĝa₂	šu ĝar	to carry out (a task)			#gamālu 	carry out
𒋗𒄸	šu hub₂	šu hub	to whirl 				whirl
𒋗𒄾	šu hul	šu hulu	to destroy			#? 	destroy
𒋗𒄷𒍖	šu hu-uz	šu huz	to burn			#šūhuzu 	burn
𒋗𒅍	šu il₂	šu il	'to raise the hand'			#qātu našû 	raise the hand
𒋗𒃸	šu kar₂	šu kar	to denigrate			#ţapālu 	denigrate
𒋗𒋼𒀀	šu kar	šu kar	to spare			#šūzubu 	spare
𒋗𒇲	šu la₂	šu la	to defile			#lu'û;lupputu 	defile
𒋗𒇲	šu la₂	šu la	to paralyze			#eşēlu;kasû 	paralyze
šu la₂	to entrust	šu la₂to ENTRUST	#qâpu 				𒋗𒇲
𒋗𒊬	šu mu₂	šu mu	to enlarge			#? 	enlarge
𒋗𒊬	šu mu₂	šu mu	to pray			#karābu 	pray
𒋗𒆸;𒋗𒆸	šu niĝin₂;šu niĝin	šu niĝin	to make a round trip			#sahāru 	make a round trip
𒋗𒄫𒂖𒇲;𒋗𒉈𒇲;𒋗𒉋𒇲	šu pe-el-la₂;šu pel-la₂;šu pel₂la₂	šu pela	to defile; to reduce			#lu'û;qullulu 	defile
𒋗𒉾	šu peš	šu peš	to expand			#qātum wuşşûm 	expand
𒋗𒊏	šu rah₂	šu rah	to beat; to knead			#mahāşu 	beat
𒋗𒊑	šu RI	šu RI	to wring the hands			#šute'ulu 	wring hands
𒋗𒊒𒄘	šu ru-gu₂	šu rugu	to oppose			#? 	oppose
𒋗𒆥;𒋗𒁲;𒋗𒋛𒋡;𒋗𒋛𒅅𒋡	šu saga₁₁;šu sa₂;šu si-qa;šu si-iq-qa	šu saga	to rub			#sêru 	rub
𒋗𒋛𒁲	šu si sa₂	šu si sa	to put in order			#šutēšuru 	put in order
𒋗𒋛𒀧	šu si-il	šu sil	to immobilize an animal 				immobilize
𒋗𒋢𒌒	šu su-ub	šu sub	to gather up, to collect, to scrape together			#esēpu 	gather up
𒋗𒋢𒌒	šu su-ub	šu sub	to wipe off, clean, rub			#mašāšu 	rub
𒋗𒋢𒌒𒀝	šu su-ub ak	šu sub ak	to rub			#sêru 	rub
𒋗𒋤	šu sud	šu sud	'to stretch the hand out'			#? 	extend the hand
𒋗𒊭𒀭𒊭𒊭	šu ša-an-ša-ša	šu šanšaša	to search			#? 	search
𒋗𒋧	šu šum₂	šu šum	to entrust			#paqādu 	entrust
𒋗𒋙	šu šu₂	šu šuš	to overwhelm			#? 	overwhelm
𒋗𒋳	šu tag	šu tag	to decorate			#za'ānu 	decorate
𒋗𒋳	šu tag	šu tag	to touch			#lapātu 	touch
𒋗𒋫𒇥𒅗	šu ta-hab₂	šu tahab dug	dug₄			to ooze, drip?; to soak, saturate? 	soak?
