#	S	count 	%	phon      		meaning	
3104	蕉	1663	99	jiao1		banana	
3105	铀	1661	99	you2		uranium	
3106	苔	1660	99	tai1/tai2		coating (of tongue), moss	
3107	赦	1659	99	she4		to pardon (a convict)	
3108	缎	1658	99	duan4		satin	
3109	舷	1654	99	xian2		sides of boat	
3110	筷	1652	99	kuai4		chopstick	
3111	朔	1645	99	shuo4		beginning/first day of lunar month	
3112	婪	1642	99	lan2		avaricious	
3113	紊	1639	99	wen3/wen4		involved/tangled/disorder, involved/tangled	
3114	厮	1636	99	si1			
3115	婿	1635	99	xu4		son-in-law	
3116	寥	1633	99	liao2		empty/lonesome/very few	
3117	兢	1632	99	jing1		to be fearful/apprehensive	
3118	糙	1631	99	cao1		rough/coarse (in texture)	
3119	卦	1628	99	gua4		divinatory trigram	
3120	槐	1627	99	huai2		Sophora japonica	
3121	扒	1623	99	ba1/pa2		climb/pull (out)/to strip/hold on to/cling to/dig up/rake/push aside, climb/crawl/snatch	
3122	裴	1622	99	pei2		(surname)	
3123	祀	1621	99	si4		offer sacrifice to	
3124	埔	1618	99	pu3		port	
3125	絮	1617	99	xu4		line with cotton wadding	
3126	芭	1615	99	ba1		a herb/banana	
3127	屉	1612	99	ti4		drawer/tier/tray	
3128	痪	1611	99	huan4		illness/numbness of the limbs	
3129	霄	1611	99	xiao1		firmament/heaven	
3130	绽	1607	99	zhan4		ripped seam	
3131	宵	1604	99	xiao1		night	
3132	邑	1604	99	yi4		city	
3133	霖	1602	99	lin2		continued rain	
3134	岔	1599	99	cha4		branch in a road/astray/diverge	
3135	饵	1596	99	er3		bait/cakes	
3136	茄	1596	99	qie2		eggplant	
3137	韧	1593	99	ren4		annealed/pliable but strong/tough/tenacious	
3138	琪	1592	99	qi2		(white gem)/angel	
3139	邹	1591	99	zou1		(surname)/name of district in Shandong	
3140	瑚	1590	99	hu2		coral	
3141	憋	1588	99	bie1		hold in (urine)/to hold (breath)/to choke/stifle/restrain/hold back	
3142	殆	1588	99	dai4		dangerous/perilous/endanger/almost/probably/only	
3143	噜	1587	99	lu1		grumble/chatter	
3144	忒	1579	99	te4/tui1		excessive/to change	
3145	忿	1578	99	fen4		vehement	
3146	衅	1578	99	xin4		offer blood in sacrifice	
3147	淳	1577	99	chun2		genuine/pure/honest	
3148	悖	1576	99	bei4		perverse/rebellious/to rebel	
3149	髦	1575	99	mao2		bang (hair)/fashionable/mane	
3150	孜	1573	99	zi1		hard-working/industrious	
3151	粤	1572	99	yue4		Cantonese/Guangdong	
3152	隘	1570	99	ai4		a pass or defile/narrow/confined/in distress	
3153	濒	1569	99	bin1		near	
3154	铮	1565	99	zheng1		clang of metals/small gong	
3155	畸	1562	99	ji1		fractional remains/odd	
3156	剔	1559	99	ti1		pick (as teeth)	
3157	坞	1559	99	wu4		dock/low wall	
3158	篱	1558	99	li2		a fence	
3159	淀	1557	99	dian4		shallow water, sediment/precipitate	
3160	蓦	1555	99	mo4		leap on or over/suddenly	
3161	唬	1554	99	hu3		intimidate/tiger's roar/to fool	
3162	锣	1552	99	luo2		gong	
3163	汀	1552	99	ting1		sand-bank	
3164	趾	1552	99	zhi3		toe	
3165	缉	1549	99	qi1/ji1		to stitch finely	
3166	嫦	1549	99	chang2		a legendary beauty who flew to the moon/the lady in the moon	
3167	斟	1547	99	zhen1		pour/to deliberate	
3168	鞍	1545	99	an1		saddle	
3169	扳	1540	99	ban1/pan1		to pull or draw (up or out), climb up/pull	
3170	拴	1537	99	shuan1		tie up	
3171	诅	1535	99	zu3		curse/swear (oath)	
3172	谟	1534	99	mo2		plan/to practice	
3173	呃	1532	99	e4/e		hiccough	
3174	懦	1531	99	nuo4		imbecile/timid	
3175	逞	1530	99	cheng3		please oneself/presume on/boast	
3176	犁	1530	99	li2		plow	
3177	忏	1530	99	chan4		feel remorse/regret/repent	
3178	拧	1529	99	ning2/ning3/ning4		to pinch/wring, mistake/to twist, stubborn	
3179	亥	1528	99	hai4		12th earthly branch/9-11 p.m.	
3180	佟	1528	99	tong2		(surname)	
3181	叱	1528	99	chi4		to scold/shout at/to hoot at	
3182	舜	1527	99	shun4		name of an emperor	
3183	绊	1525	99	ban4		to trip/stumble/hinder	
3184	龚	1525	99	gong1		(surname)	
3185	腮	1522	99	sai1		gills/lower part of cheeks	
3186	邸	1521	99	di3		(surname)/lodging-house	
3187	椒	1518	99	jiao1		pepper	
3188	蔚	1518	99	wei4/yu4		Artemisia japonica/luxuriant, (surname)/place name	
3189	湛	1514	99	zhan4		deep/clear (water)	
3190	狩	1514	99	shou4		hunting-dog/imperial tour	
3191	眶	1511	99	kuang4		eye socket	
3192	栈	1507	99	zhan4		warehouse	
3193	薇	1504	99	wei1			
3194	肮	1499	99	ang1		filthy, dirty/filthy	
3195	瀑	1497	99	bao4/pu4		shower (rain), waterfall	
3196	渣	1495	99	zha1		dregs	
3197	褂	1493	99	gua4		coat	
3198	叽	1492	99	ji1		grumble	
3199	臀	1489	99	tun2		butt/buttocks	
3200	妞	1487	99	niu1		little girl	
3201	巍	1485	99	wei1		high/lofty/towering/majestic	
3202	唔	1481	99	en2			
3203	疚	1480	99	jiu4		chronic disease	
3204	鲤	1479	99	li3		carp	
3205	戎	1479	99	rong2		(surname)/weapon	
3206	肇	1478	99	zhao4		at first/devise/originate	
3207	笃	1473	99	du3		serious (illness)/sincere/true	
3208	辙	1466	99	che4/zhe2		to remove/to withdraw, rut/track	
3209	娴	1466	99	xian2		elegant/refined	
3210	阮	1465	99	ruan3		Ruan (a surname)	
3211	札	1465	99	zha2		write down, short note	
3212	懊	1462	99	ao4		to regret	
3213	焘	1461	99	dao4/tao1		cover over/to envelope	
3214	恤	1459	99	xu4		give relief/sympathy	
3215	疹	1458	99	zhen3		measles/rash	
3216	潇	1457	99	xiao1		river name/sound of rain and wind	
3217	铝	1453	99	lu:3/lv3		aluminum	
3218	涤	1452	99	di2		wash/cleanse	
3219	恃	1445	99	shi4		rely upon	
3220	喽	1445	99	lou2/lou		subordinates in gang of bandits, (part. expressing chagrin or resentment)	
3221	砌	1442	99	qi4		to build by laying bricks or stones	
3222	遁	1436	99	dun4		disappear/to escape	
3223	楞	1436	99	leng2		corner/square beam	
3224	阱	1433	99	jing3		hole/pitfall	
3225	咎	1431	99	jiu4		blame	
3226	洼	1430	99	wa1		winding ditch, depression/sunken/swamp	
3227	炳	1429	99	bing3		bright/brilliant/luminous	
3228	噬	1419	99	shi4		devour/to bite	
3229	枫	1418	99	feng1		maple	
3230	拷	1418	99	kao3		to beat/to flog/to examine by torture	
3231	哆	1417	99	duo1		quiver/woolen cloth	
3232	矶	1417	99	ji1		breakwater/jetty	
3233	苇	1416	99	wei3		reed/rush/Phragmites communis	
3234	翩	1414	99	pian1		fly fast	
3235	窒	1413	99	zhi4		obstruct/stop up	
3236	侬	1412	99	nong2		you (Shanghai dial.)	
3237	靶	1411	99	ba3		target/mark	
3238	胰	1411	99	yi2		soap	
3239	芜	1409	99	wu2		overgrown with weeds	
3240	辫	1408	99	bian4		a braid or queue/to plait	
3241	嚎	1408	99	hao2		howl/bawl	
3242	妾	1408	99	qie4		concubine	
3243	幌	1403	99	huang3		advertising sign	
3244	踉	1403	99	liang2/liang4		jump, stagger/sway from side to side	
3245	佃	1401	99	dian4		farmer	
3246	葫	1399	99	hu2		Allium scorodoprasum/bottle gourd	
3247	皖	1396	99	wan3		Anhui	
3248	拽	1396	99	ye4/zhuai1/zhuai4		drag, throw, drag	
3249	滤	1394	99	lu:4/lv4		to strain/to filter	
3250	睬	1392	99	cai3		pay attention/take notice of/to care for	
3251	俞	1388	99	yu2		(surname)/accede	
3252	匕	1388	99	bi1/bi3		an ancient type of spoon, dagger/ladle	
3253	谤	1387	99	bang4		to slander/defame/speak ill of	
3254	嗤	1387	99	chi1		laugh at/jeer/scoff at/sneer at	
3255	捍	1385	99	han4		ward off (a blow)	
3256	孵	1383	99	fu1		hatch	
3257	倪	1380	99	ni2		(surname)	
3258	瘾	1379	99	yin3		addiction/craving	
3259	敝	1378	99	bi4		my (polite)/poor/ruined/shabby/worn out/defeated	
3260	匡	1378	99	kuang1		correct	
3261	磋	1377	99	cuo1		deliberate/to polish	
3262	绫	1377	99	ling2		damask/thin silk	
3263	淆	1375	99	xiao2			
3264	尧	1375	99	yao2		(surname)/emperor Yao	
3265	蕊	1373	99	rui3		stamen/pistil	
3266	烘	1371	99	hong1		bake/heat by fire	
3267	璋	1371	99	zhang1		ancient stone ornament	
3268	亢	1367	99	kang4		overbearing	
3269	轧	1367	99	ya4/zha2		crush/in the first place	
3270	赂	1362	99	lu4		bribe/bribery	
3271	蝗	1360	99	huang2		locust	
3272	榆	1360	99	yu2		elm	
3273	骏	1358	99	jun4		spirited horse	
3274	诛	1358	99	zhu1		execute/punish	
3275	勺	1357	99	shao2		spoon	
3276	梵	1355	99	fan4		Brahma/Sanskrit	
3277	炽	1354	99	chi4		flame/blaze	
3278	笠	1354	99	li4		bamboo rain hat	
3279	颌	1353	99	he2		maxilla and mandible	
3280	闸	1352	99	zha2		gear/watergate	
3281	狒	1349	99	fei4		hamadryad baboon	
3282	樊	1346	99	fan2		(surname)/cage/fence	
3283	镕	1342	99	rong2			
3284	垢	1341	99	gou4		dirt/disgrace	
3285	瘟	1341	99	wen1		epidemic/pestilence/plague	
3286	缪	1341	99	miao4/mou2		(surname), to wind round	
3287	菇	1339	99	gu1		mushroom	
3288	琦	1338	99	qi2		curio/valuable stone	
3289	剃	1337	99	ti4		shave, shave/to weed	
3290	迸	1329	99	beng4		to burst forth/to spurt/to crack/split	
3291	溺	1329	99	ni4/niao4		drown/indulge/be addicted to/spoil (a child), urinate/urine	
3292	炫	1329	99	xuan4		dazzle/to show off, to boast/to show off	
3293	惚	1327	99	hu1		indistinct	
3294	嗨	1326	99	hai1/hei1		oh alas	
3295	陨	1324	99	yun3		fall/meteor/perish	
3296	赃	1321	99	zang1		booty/spoils	
3297	羁	1320	99	ji1		halter/restrain	
3298	臻	1318	99	zhen1		to reach/utmost	
3299	嘀	1318	99	di2/di1		backbite	
3300	膳	1315	99	shan4		meals	
3301	赣	1312	99	gan4		Jiangxi	
3302	踌	1310	99	chou2		pace back and forth/hesitate/waver	
3303	殉	1310	99	xun4		buried with dead/die for a cause	
3304	桔	1309	99	jie2/ju2		Platycodon grandiflorus, tangerine	
3305	瞿	1309	99	ju4/qu2		startled, (surname)	
3306	闽	1307	99	min3		(N) abbreviation for Fujian Province	
3307	豚	1305	99	tun2		suckling pig	
3308	掺	1303	99	chan1/shan3		mix, to grasp	
3309	沌	1303	99	dun4		confused/turbid	
3310	惰	1302	99	duo4		lazy	
3311	喳	1302	99	cha1/zha1		twitter/chirp	
3312	椭	1301	99	tuo3		ellipse	
3313	咪	1298	99	mi1		sound to call cat	
3314	霎	1296	99	sha4		all of a sudden/drizzle	
3315	侃	1295	99	kan3		bold	
3316	猝	1293	99	cu4		abrupt/hurried	
3317	窖	1292	99	jiao4		cellar	
3318	戮	1292	99	lu4		kill	
3319	祠	1291	99	ci2		ancestral hall/temple	
3320	瞩	1284	99	zhu3		to gaze at/to stare at	
3321	菁	1284	99	jing1		flower of leek	
3322	躇	1283	99	chu2		hesitate	
3323	佬	1283	99	lao3		male/man (Cantonese)	
3324	肋	1282	99	lei4		rib	
3325	咄	1282	99	duo1		noise of rage, cry out in anger	
3326	忡	1273	99	chong1		grieved/distressed/sad/uneasy	
3327	雍	1272	99	yong1		(surname)/harmonious	
3328	忱	1268	99	chen2		sincerity/honesty	
3329	蕾	1268	99	lei3		bud	
3330	跄	1265	99	qiang1/qiang4		walk rapidly, stagger/sway from side to side	
3331	硅	1264	99	gui1		silicon	
3332	伎	1264	99	ji4		craft	
3333	炊	1262	99	chui1		dress food/to steam/to cook food	
3334	钊	1261	99	zhao1		encourage/to cut/to strain	
3335	蝠	1259	99	fu2		bat	
3336	屎	1257	99	shi3		stool/feces	
3337	拭	1257	99	shi4		wipe	
3338	谛	1257	99	di4		examine/truth (Buddhist)	
3339	褪	1256	99	tun4/tui4		fade/take off (clothes)	
3340	丞	1254	99	cheng2		deputy	
3341	卉	1253	99	hui4		plants	
3342	隧	1252	99	sui4		subterranean/underground passage	
3343	茸	1247	99	rong2		confused/fluffy/luxuriant growth	
3344	钳	1243	99	qian2		pincers/pliers/tongs/claw (of animal)/to grasp with pincers/to pinch/to clamp/to restrain/to restrict/to gag	
3345	啃	1242	99	ken3		to gnaw/to nibble/to bite	
3346	伢	1242	99	ya2		child (collequial)	
3347	闺	1236	99	gui1		women's apartment	
3348	舔	1236	99	tian3		to lick/to lap	
3349	蹬	1233	99	deng4/deng1		step into (as tight shoe)	
3350	挛	1230	99	luan2		twisted/bent/crooked/cramped	
3351	眺	1230	99	tiao4		gaze afar	
3352	袱	1227	99	fu2		bundle wrapped in cloth	
3353	陇	1225	99	long3		Gansu	
3354	殴	1221	99	ou1		brawl	
3355	柿	1221	99	shi4		persimmon	
3356	梧	1218	99	wu2		Sterculia platanifolia	
3357	惺	1216	99	xing1		tranquil/understand	
3358	弛	1215	99	chi2		unstring a bow/slacken/relax/loosen	
3359	侥	1215	99	jiao3/yao2		by mere luck	
3360	琛	1215	99	chen1		precious stone/gem	
3361	捅	1211	99	tong3		poke through	
3362	酝	1206	99	yun4		to brew	
3363	薯	1204	99	shu3		potato/yam	
3364	曳	1203	99	ye4		drag	
3365	澈	1202	99	che4		clear (water)/thorough	
3366	锈	1198	99	xiu4		rust	
3367	稠	1194	99	chou2		dense/crowded/thick/many	
3368	眸	1193	99	mou2		pupil of the eye	
3369	咆	1191	99	pao2		to roar	
3370	簧	1190	99	huang2		metallic reed/spring of lock	
3371	鸥	1189	99	ou1		common gull	
3372	疡	1189	99	yang2		ulcers/sores	
3373	渎	1186	99	du2		ditch/trouble (some one to do)	
3374	汲	1183	99	ji2		draw water from well	
3375	嬉	1183	99	xi1		amusement	
3376	脓	1180	99	nong2		pus	
3377	骡	1178	99	luo2		mule	
3378	穗	1178	99	sui4		ear of grain	
3379	槛	1176	99	jian4/kan3		bar/railing, door sill/threshold	
3380	拎	1176	99	ling1/lin1		to haul/to lift/to take	
3381	巳	1176	99	si4		6th earthly branch/9-11 a.m.	
3382	邢	1176	99	xing2		(surname)/place name	
3383	廿	1175	99	nian4		twenty	
3384	搀	1172	99	chan1		assist by the arm/mix/support/sustain	
3385	曙	1171	99	shu3		dawn/the dawn of a new epoch (metaphor)	
3386	樵	1169	99	qiao2		firewood/gather wood	
3387	隅	1167	99	yu2		corner	
3388	筛	1166	99	shai1		to filter/to sift/to sieve	
3389	谒	1163	99	ye4		to visit (a superior)	
3390	倭	1160	99	wo1		Japanese/dwarf	
3391	痹	1158	99	bi4		paralysis, numbness, numb/paralysis	
3392	猖	1157	99	chang1		mad/wild	
3393	佯	1154	99	yang2		pretend	
3394	肛	1147	99	gang1		anus	
3395	奚	1147	99	xi1		what why	
3396	甭	1146	99	beng2		need not	
3397	抨	1146	99	peng1		attack/impeach	
3398	蛾	1145	99	e2		moth	
3399	唠	1143	99	lao2/lao4		to chatter	
3400	荧	1142	99	ying2		Polyeonatum officinale/glimmer/glimmering/dazzling/perplexed	
3401	嵩	1142	99	song1		lofty/name of a mountain in Henan	
3402	漱	1139	99	shu4		to rinse (mouth)	
3403	酋	1138	99	qiu2		tribal chief	
3404	攘	1138	99	rang3		throw into confusion	
3405	诘	1138	99	jie2		investigate/restrain/scold	
3406	篡	1137	99	cuan4		to seize/to usurp	
3407	睿	1134	99	rui4		astute/perspicacious/farsighted	
3408	噩	1133	99	e4		startling	
3409	怅	1132	99	chang4		regretful/upset/despair/depressed	
3410	盎	1131	99	ang4		abundant/bowl/dish/pot	
3411	徙	1131	99	xi3		change one's residence	
3412	鞅	1130	99	yang3/yang1		martingale	
3413	漓	1127	99	li2		pattering (of rain)/seep through	
3414	祟	1127	99	sui4		evil spirit	
3415	睫	1126	99	jie2		eyelashes	
3416	攸	1126	99	you1		distant, far/adverbial prefix	
3417	翎	1125	99	ling2		tail feathers	
3418	呛	1120	99	qiang1/qiang4		against wind, choke/pungent	
3419	筐	1119	99	kuang1		basket	
3420	堑	1119	99	qian4		moat around a city	
3421	檀	1119	99	tan2		sandal wood	
3422	寅	1117	99	yin2		3-5 a.m./3rd earthly branch	
3423	磊	1114	99	lei3		lumpy/rock pile/uneven	
3424	驭	1114	99	yu4		manage/to drive	
3425	惘	1114	99	wang3		desolate	
3426	吠	1113	99	fei4		to bark	
3427	驮	1111	99	duo4/tuo2		carry on back, carry on back	
3428	瑙	1108	99	nao3		agate	
3429	炬	1107	99	ju4		torch	
3430	痉	1106	99	jing4		spasm	
3431	曝	1105	99	pu4		to air/to sun	
3432	恺	1105	99	kai3		joyful/kind	
3433	胺	1103	99	an4		amine	
3434	萤	1103	99	ying2		firefly	
3435	敕	1103	99	chi4		imperial orders	
3436	筝	1100	99	zheng1		(mus. instr.)	
3437	幡	1097	99	fan1		banner	
3438	霹	1095	99	pi1		clap of thunder	
3439	竺	1095	99	zhu2		(surname)	
3440	烙	1093	99	lao4		bake/flat iron/large cake	
3441	毗	1093	99	pi2		adjoin/border	
3442	鸠	1092	99	jiu1		turtle-dove/Turtur orientalis	
3443	埠	1091	99	bu4		a jetty/port/a city/quay	
3444	蒜	1091	99	suan4		garlic	
3445	阜	1089	99	fu4		abundant/mound	
3446	嘈	1087	99	cao2		bustling/tumultuous/noisy	
3447	乒	1086	99	ping1		bing (onomat.)	
3448	帷	1086	99	wei2		curtain/screen	
3449	啄	1084	99	zhuo2		to peck	
3450	鳌	1083	99	ao2		sea turtle	
3451	毡	1082	99	zhan1		felt	
3452	阙	1082	99	que1/que4		deficiency, (surname)/imperial city	
3453	褥	1081	99	ru4		mattress	
3454	搔	1080	99	sao1		disturb/to scratch	
3455	笋	1079	99	sun3		bamboo shoot	
3456	冕	1078	99	mian3		royal crown	
3457	狞	1078	99	ning2		fierce-looking	
3458	韶	1078	99	shao2		(music)/excellent/harmonious	
3459	骼	1078	99	ge2		skeleton	
3460	蔼	1075	99	ai3		friendly	
3461	烹	1074	99	peng1		cuisine/cooking	
3462	奄	1073	99	yan1/yan3		castrate/to delay, suddenly/to embrace	
3463	嫖	1073	99	piao2		visit a prostitute	
3464	沐	1072	99	mu4		bathe/cleanse/receive favors	
3465	噗	1070	99	pu1		sound of escaping laughter/water	
3466	岑	1069	99	cen2		a small hill/(a surname)	
3467	蛟	1069	99	jiao1		scaly dragon	
3468	掳	1067	99	lu3		take captive	
3469	咏	1067	99	yong3		sing	
3470	弩	1067	99	nu3		cross-bow	
3471	捻	1066	99	nian3		twirl (in the fingers)	
3472	圃	1066	99	pu3		garden/orchard	
3473	孚	1066	99	fu2		trust	
3474	悴	1064	99	cui4		haggard/sad/downcast/distressed	
3475	诣	1063	99	yi4		go	
3476	呱	1063	99	gu1/gua1		crying sound of child	
3477	祁	1062	99	qi2		(surname)	
3478	捶	1061	99	chui2		beat with the fist/to hammer/to cudgel	
3479	钠	1061	99	na4		sodium	
3480	袄	1057	99	ao3		coat/jacket/short and lined coat or robe	
3481	澎	1056	99	peng2		sound of waves	
3482	氮	1055	99	dan4		nitrogen	
3483	恪	1055	99	ke4		(surname)/respectful	
3484	雏	1052	99	chu2		chick/young bird	
3485	撮	1049	99	cuo1		bring together/little bit/shovel/gather up/bring together/pick	
3486	堰	1049	99	yan4		weir	
3487	彷	1049	99	pang2		irresolute	
3488	鹦	1049	99	ying1		parrot	
3489	晖	1046	99	hui1		bright/radiant	
3490	犀	1044	99	xi1		rhinoceros	
3491	腑	1043	99	fu3		internal organs	
3492	沽	1043	99	gu1		buy/sell	
3493	橄	1043	99	gan3		olive	
3494	掐	1042	99	qia1		pick (flowers)/to pinch	
3495	亵	1042	99	xie4		licentious	
3496	龋	1040	99	qu3		decayed teeth/dental caries	
3497	嗒	1038	99	ta4/da1		to despair	
3498	咀	1037	99	ju3		chew	
3499	祺	1034	99	qi2		felicity	
3500	锚	1033	99	mao2		anchor	
3501	匾	1033	99	bian3/pian2		a tablet/a board with an inscription/a sign hung above a door, basket-couch in coffin	
3502	乓	1032	99	pang1		bang (onomat.)	
3503	萃	1032	99	cui4		collect/collection/dense/grassy/thick/assemble/gather	
3504	贻	1032	99	yi2		bequeath	
3505	揖	1031	99	yi1		greet (by raising the joined hands)	
3506	觑	1031	99	qu4		to spy/watch for	
3507	吝	1030	99	lin4		stingy	
3508	憔	1030	99	qiao2		haggard	
3509	羌	1029	99	qiang1		educated/name of a tribe/strong	
3510	诲	1028	99	hui4		admonish/instruct	
3511	砾	1028	99	li4		gravel/small stone	
3512	蠕	1028	99	ru2		to squirm/to wiggle/to wriggle	
3513	肴	1026	99	yao2		mixed/viands, meat dishes	
3514	撩	1025	99	liao1/liao2		lift up (skirt)/pull up (sleeve), stitch/take/tease	
3515	坍	1015	99	tan1		collapse	
3516	酥	1014	99	su1		flaky	
3517	袅	1012	99	niao3		delicate/graceful	
3518	黝	1010	99	you3		black/dark green	
3519	俾	1007	99	bi3		to cause/to enable	
3520	嫣	1005	99	yan1		captivating	
3521	穹	1004	99	qiong2		arched/lofty/vast	
3522	秧	1003	99	yang1		shoots/sprouts	
3523	妊	1001	99	ren4		be pregnant	
3524	溉	1000	99	gai4		irrigate	
3525	鹊	999	99	que4		magpie	
3526	聿	999	99	yu4		introductory part./pen	
3527	疙	998	99	ge1		pimple/wart	
3528	蘑	998	99	mo2		mushroom	
3529	睾	996	99	gao1		bank/marsh/testicles	
3530	楷	994	99	kai3		norm/model/(writing)	
3531	酵	992	99	jiao4		yeast	
3532	茹	992	99	ru2		eat/rubicene (chem.)	
3533	锌	992	99	xin1		zinc	
3534	滇	991	99	dian1		Yunnan	
3535	辗	990	99	zhan3/nian3		roll over on side/turn half over	
3536	纂	990	99	zuan3		compile	
3537	圭	988	99	gui1		jade tablet	
3538	幔	988	99	man4		curtain	
3539	褒	987	99	bao1		to praise	
3540	揍	986	99	zou4		beat up/break to pieces	
3541	诽	985	99	fei3		slander	
3542	倔	985	99	jue2/jue4		crabby/tough	
3543	腓	984	99	fei2		calf of leg/decay/protect	
3544	颉	984	99	xie2/jie2		(surname)/fly upwards/neck	
3545	锄	981	99	chu2		a hoe/to hoe or dig/to weed/get rid of	
3546	嗔	979	99	chen1		to be angry at	
3547	磺	978	99	huang2		sulfur	
3548	攒	977	99	cuan2/zan3		bring together, collect/hoard	
3549	瘩	974	99	da2		sore/boil/scab	
3550	雳	974	99	li4		clap of thunder	
3551	吆	973	99	yao1		shout	
3552	悚	973	99	song3		frightened	
3553	墩	972	99	dun1		block/gate pillar/pier	
3554	彝	972	99	yi2		normal nature of man/rule	
3555	囱	968	99	cong1		window/chimney	
3556	逍	968	99	xiao1		leisurely/easy-going	
3557	辄	967	99	zhe2		sides of chariot where weapons	
3558	桅	966	99	wei2		mast	
3559	俨	966	99	yan3		majestic/dignified	
3560	纶	965	99	lun2		classify/silk thread/twist silk	
3561	悸	964	99	ji4		afraid	
3562	殃	964	99	yang1		calamity	
3563	帧	962	99	zheng4/zhen1		frame/one of a pair (scrolls)/picture	
3564	俐	960	99	li4		clever	
3565	绮	958	99	qi3		beautiful/open-work silk	
3566	袒	957	99	tan3		to bare	
3567	籽	957	99	zi3		seeds	
3568	孰	956	99	shu2		who/which/what	
3569	愫	952	99	su4		guileless/sincere	
3570	拌	950	99	ban4		to mix/mix in/to toss (a salad)	
3571	橙	946	99	cheng2		orange tree/the color orange/orange	
3572	暨	946	99	ji4		and/reach to/the end	
3573	敖	945	99	ao2		ramble	
3574	赘	945	99	zhui4		superfluous	
3575	抉	944	99	jue2		dig/pick	
3576	淤	943	99	yu1		silt	
3577	剌	943	99	la2/la4		to slash, cruel/obstinate	
3578	娼	943	99	chang1		prostitute	
3579	顼	942	99	xu4/xu1		grieved/anxious	
3580	葵	941	99	kui2		sunflower	
3581	哝	941	99	nong2		garrulous	
3582	酣	939	99	han1		intoxicated	
3583	麓	939	99	lu4		foot of a hill	
3584	钵	938	99	bo1		alms bowl/small earthenware basin	
3585	琅	938	99	lang2		(gem)/tinkling of pendants	
3586	簸	937	99	bo3/bo4		to winnow, dust pan/toss (as waves)	
3587	禾	936	99	he2		cereal/grain	
3588	铢	936	99	zhu1		forty-eighth part of a tael	
3589	璧	929	99	bi4		piece of jade with hole in center	
3590	娠	928	99	shen1		pregnant	
3591	彗	926	99	hui4		comet	
3592	惋	925	99	wan3		regret, be sorry/alarmed	
3593	腋	925	99	ye4		armpit	
3594	螂	925	99	lang2		dragonfly/mantis	
3595	阪	924	99	ban3		a slope/hillside	
3596	掣	922	99	che4		pull/obstruct/hinder/draw	
3597	劾	922	99	he2		impeach	
3598	沥	918	99	li4		drip	
3599	粱	918	99	liang2		sorghum	
3600	嚓	918	99	cha1			
3601	惮	916	99	dan4		dread/fear/dislike	
3602	氖	915	99	nai3		neon	
3603	捎	913	99	shao1		bring or take (along)	
3604	羔	911	99	gao1		lamb	
3605	俟	910	99	si4		until/wait for	
3606	渲	906	99	xuan4		wash (color)	
3607	榄	905	99	lan3		olive	
3608	茧	904	99	jian3		cocoon	
3609	霓	903	99	ni2		rainbow	
3610	鹉	901	99	wu3		parrot	
3611	胥	901	99	xu1		all/assist/to store	
3612	琶	900	99	pa2		(mus. instr.)	
3613	撬	900	99	qiao4		to lift	
3614	橘	900	99	ju2		tangerine	
3615	醫	899	99	yi1			
3616	拈	898	99	nian1			
3617	笆	896	99	ba1		an article made of bamboo strips/fence	
3618	痊	893	99	quan2		recover (from illness)	
3619	亟	893	99	ji2/qi4		urgent, repeatedly/frequently	
3620	渭	892	99	wei4		name of a river	
3621	狙	891	99	ju1		(ape)/to spy/lie in ambush	
3622	珂	889	99	ke1		jade-like stone	
3623	刨	888	99	bao4/pao2		a plane/to plane/level or make smooth, a plane/to plane, eliminate/to dig/to question	
3624	蜕	886	99	tui4		exuviae of insects or reptiles	
3625	谚	884	99	yan4		proverb	
3626	憧	883	99	chong1		irresolute/unsettled	
3627	瞟	883	99	piao3		cast a glance	
3628	馒	881	99	man2		steamed bread	
3629	拗	881	99	ao4/niu4		bend/break in two, stubborn/contrary	
3630	帚	878	99	zhou3		broom	
3631	钗	878	99	chai1		hairpin	
3632	哧	877	99	chi1			
3633	喋	877	99	die2		flowing flood/to chatter	
3634	箫	874	99	xiao1		(flute)/pan pipes/xiao - a vertical bamboo flute	
3635	刁	871	99	diao1		artful/wicked	
3636	怦	869	99	peng1		impulsive	
3637	缭	867	99	liao2		lines for a sail/wind round	
3638	迥	866	99	jiong3		distant	
3639	湄	866	99	mei2		brink/edge	
3640	磐	864	99	pan2		firm/stable/rock	
3641	渝	864	99	yu2		Chongqing	
3642	冗	863	99	rong3		extraneous	
3643	闵	863	99	min3		(surname)/feel compassion for	
3644	噶	862	99	ga2		(phonetic)	
3645	黏	862	99	nian2		sticky	
3646	蕃	860	99	fan2/fan1		flourishing/to reproduce	
3647	弼	858	99	bi4		assist	
3648	驿	858	99	yi4		remount stations	
3649	淄	857	99	zi1		black/name of a river	
3650	饺	856	99	jiao3		dumplings with meat filling	
3651	踞	854	99	ju4		be based upon/squat	
3652	韬	854	99	tao1		bow case/to cover	
3653	婷	853	99	ting2		graceful	
3654	唆	852	99	suo1		incite/suck	
3655	蜒	852	99	yan2		slug	
3656	偎	850	99	wei1		to cuddle	
3657	榨	849	99	zha4		salted vegetable/to extract	
3658	漉	849	99	lu4		strain liquids	
3659	碉	848	99	diao1		Tibetan stone house	
3660	皈	848	99	gui1		comply with/follow	
3661	矜	848	99	jin1		boast/esteem/sympathize	
3662	笈	847	99	ji2		trunks (for books)	
3663	枷	845	99	jia1		cangue	
3664	鲨	845	99	sha1		shark	
3665	蹑	844	99	nie4		chase/step/tread	
