3350	挛	luán	luan2	LINE 	twisted/bent/crooked/cramped	luán:挛:⿱亦手 yì shoǔ	
3351	眺	tiào	tiao4	tiao>schau	gaze afar	tiào:眺:⿰目兆 mù zhaò	
3352	袱	fú	fu2	fascie<bund	bundle wrapped in cloth	fú:袱:⿰衤伏 yī fú	
3353	陇	lǒng	long3	™	Gansu	lǒng:陇:⿰⻖龙 fù lóng	
3354	殴	oū	ou1	~	brawl	oū:殴:⿰区殳 oū shū	
3355	柿	shì	shi4	per.shimmon	persimmon	shì:柿:⿰木市 mù shì	
3356	梧	wú	wu2	™	Sterculia platanifolia	wú:梧:⿰木吾 mù wú	
3357	惺	xīng	xing1	惺	tranquil/understand	xīng:惺:⿰忄星 xīn xīng	
3359	侥	jiaǒ	jiao3/yao2	<> yao joy	by mere luck	jiaǒ:侥:⿰亻尧 rén yaó	
3360	琛	chēn	chen1	gem	precious stone/gem	chēn:琛:⿰𤣩罙 yù mí	
3361	捅	tǒng	tong3	<> tongue?	poke through	tǒng:捅:⿰扌甬 shǒu yǒng	
3363	薯	shǔ	shu3		potato/yam	shǔ:薯:⿱艹署 cǎo shǔ	
3364	曳		ye4	yoke 曳 <<	drag		
3365	澈	chè	che4	che® clear	clear (water)/thorough	chè:澈:⿰氵⿰育攵 shui yù pū	
3366	锈	xiù	xiu4		rust	xiù:锈:⿰钅秀 jīn xiù	
3368	眸	móu	mou2	MOY	pupil of the eye	móu:眸:⿰目牟 mù moú	
3369	咆	páo	pao2	Paó > fauch panther	to roar	páo:咆:⿰口包 koǔ baō	
3370	簧	huáng	huang2	?	metallic reed/spring of lock	huáng:簧:⿱⺮黄 zhú huáng	
3371	鸥	oū	ou1	OWL	common gull	oū:鸥:⿰区鸟 oū niaǒ	
3372	疡	yáng	yang2		ulcers/sores	yáng:疡:⿸疒𠃓 nè ?	
3373	渎	dú	du2	DO!	ditch/trouble (some one to do)	dú:渎:⿰氵卖 shui maì	
3374	汲	jí	ji2	Zieh @ Jing 井	draw water from well	jí:汲:⿰氵及 shui jí	
3375	嬉	xī	xi1	xixi	amusement	xī:嬉:⿰女喜 nu:3 xǐ	
3376	脓	nóng	nong2		pus	nóng:脓:⿰月农 yuè nóng	
3377	骡	luó	luo2	mu.luo mule	mule	luó:骡:⿰马累 mǎ leí	
3379	槛	jiàn	jian4/kan3		bar/railing/door sill/threshold	jiàn:槛:⿰木监 mù jiān	
3380	拎	līng	ling1/lin1	LINE ≠ lift	to haul/lift/take	līng:拎:⿰扌令 shǒu lìng	
3381	巳		si4	巳巳巳 666	6th earthly branch/9-11 a.m.		
3382	邢	Xíng	xing2		(surname)/State of Xíng -221 BCE	Xíng:邢:⿰开阝 kaī fù	
3383	廿		nian4	廿 N:I:2	twenty		
3384	搀	chān	chan1	c’hand 	assist by the arm/mix/support/sustain	chān:搀:⿰扌𫥎 shǒu ?	
3385	曙	shǔ	shu3	ZEIT	dawn/the dawn of a new epoch (metaphor)	shǔ:曙:⿰日署 rì shǔ	
3386	樵	qiáo	qiao2	char	firewood/gather wood	qiáo:樵:⿰木焦 mù jiaō	
3387	隅	yú	yu2	Yun < gon	corner	yú:隅:⿰阝禺 fù yú	
3388	筛	shaī	shai1	shaib sieb	to filter/sift/sieve	shaī:筛:⿱𥫗师 zhú shī	
3389	谒	yè	ye4	Y+ GEH	to visit (a superior)	yè:谒:⿰讠曷 yán hé	
3390	倭	wō	wo1	;)	Japanese/dwarf	wō:倭:⿰亻委 rén weī	
3391	痹	bì	bi4	--	paralysis/numbness/numb/paralysis	bì:痹:⿸疒畀 nè bì	
3392	猖	chāng	chang1	猖	mad/wild	chāng:猖:⿰犭昌 zhì chāng	
3393	佯	yáng	yang2	young:[play sheep]	pretend	yáng:佯:⿰亻羊 rén yáng	
3394	肛	gāng	gang1	Aus-gang!	anus	gāng:肛:⿰月工 yuè gōng	
3395	奚	xī	xi1	xi? SI? shenme?	what why	xī:奚:⿱⿱爫幺大  zhǎo yāo dà	
3396	甭	béng	beng2	<<<	need not	béng:甭:⿱不用 bù yòng	
3397	抨	pēng	peng1	peng:)	attack/impeach	pēng:抨:⿰扌平 shǒu píng	
3398	蛾	é	e2	IH ;)	moth	é:蛾:⿰虫我 chóng wǒ	
3400	荧	yíng	ying2	shine:YING	glimmer/glimmering/dazzling/perplexed/Polyeonatum officinale	yíng:荧:⿳艹冖火 cǎo mì huǒ	
3401	嵩	sōng	song1	shang	lofty/name of a mountain in Henan	sōng:嵩:⿱山高 shān gaō	
3402	漱	shù	shu4	wa.shu	to rinse (mouth)	shù:漱:⿰氵欶 shui ?	
3403	酋	qiú	qiu2	qiu® KING	tribal chief	qiú:酋:⿱丷酉,⿱八酉 bā yoǔ yì bā yoǔ	
3404	攘	rǎng	rang3	rank^^	throw into confusion	rǎng:攘:⿰扌襄 shǒu xiāng	
3405	诘	jié	jie2	SEE 	investigate/restrain/scold	jié:诘:⿰讠吉 yán jí	
3407	睿	ruì	rui4		astute/perspicacious/farsighted	ruì:睿:⿱⿱⿳卜|⺊冖一⿱八人|𠆢目  bo bǔ mì yī bā rén rén mù	
3408	噩	è	e4	è!	startling (alarmierend)	è:噩:⿻王㗊 wáng ?	
3409	怅	chàng	chang4	change (heart)	regretful/upset/despair/depressed	chàng:怅:⿰忄长 xīn cháng	
3410	盎	àng	ang4	盎	Full/abundant/bowl/dish/pot	àng:盎:⿱央皿 yāng mǐn	
3411	徙	xǐ	xi3	Um-xiehen	'change one''s residence'	xǐ:徙:⿰彳⿱止龰 chì zhǐ zhǐ	
3412	鞅	yāng	yang3/yang1	™	martingale	yāng:鞅:⿰革央 gé yāng	
3415	睫	jié	jie2	see	eyelashes	jié:睫:⿰目疌 mù ?	
3416	攸	yōu	you1	you<>left	distant/far/adverbial prefix	yōu:攸:⿲亻丨攵 rén shù gǔn pū	
3417	翎	líng	ling2	< 	tail feathers	líng:翎:⿰令羽 lìng yǔ	
3418	呛	qiāng	qiang1/qiang4	pun.qiang	Pungent|against wind/choke	qiāng:呛:⿰口仓 koǔ cāng	!?
3419	筐	kuāng	kuang1	筐 ≠ 𓎡𓇥 korb	basket	kuāng:筐:⿱𥫗匡 zhú kuāng	
3420	堑	qiàn	qian4	TOWN	moat around a city	qiàn:堑:⿱斩土 zhǎn tǔ	
3421	檀	tán	tan2	dorn?	sandal wood	tán:檀:⿰木亶 mù ?	
3422	寅	yín	yin2	寅	3-5 a.m./3rd earthly branch	yín:寅:⿱宀⿳一由八 mián yī yoú bā	
3424	驭	yù	yu4	Y+ 	manage/drive	yù:驭:⿰马又 mǎ yoù	
3425	惘	wǎng	wang3	√one1	desolate	wǎng:惘:⿰忄罔 xīn wǎng	
3427	驮	duò	duo4/tuo2	< 	carry on back/carry on back	duò:驮:⿰马大 mǎ dà	duro
3428	瑙	nǎo	nao3	nao:stein/know!	agate	nǎo:瑙:⿰𤣩𡿺 yù ?	
3429	炬	jù	ju4	炬	torch	jù:炬:⿰火巨 huǒ jù	
3430	痉	jìng	jing4	~	spasm	jìng:痉:⿸疒𢀖 nè 	
3431	曝	pù	pu4	pyter	to air/sun	pù:曝:⿰日暴 rì baò	
3432	恺	kaǐ	kai3	KIND	joyful/kind	kaǐ:恺:⿰忄岂 xīn qǐ	
3433	胺	胺	an4	Amino 🌒	amine	胺:胺:⿰⺼安 ròu ān	
3434	萤	yíng	ying2	fly:ying	firefly	yíng:萤:⿱𫇦虫 ? chóng	
3436	筝	zhēng	zheng1	ziehen	(mus. instr.)	zhēng:筝:⿱𥫗争 zhú zhēng	
3438	霹	pī	pi1	blitz	clap of thunder	pī:霹:⿱雨辟 yǔ bì	
3439	竺	dǔ	zhu2	竺	(surname)	dǔ:竺:⿱𥫗二 zhú èr	
3441	毗	pí	pi2	b2 border	adjoin/border	pí:毗:⿰田比 tián bǐ	
3442	鸠	jiū	jiu1	鸠	turtle-dove/Turtur orientalis	jiū:鸠:⿰九鸟 jiǔ niaǒ	
3443	埠	bù	bu4	PUERTO PUR/BUR	port/a city/quay/a jetty/	bù:埠:⿰土阜 tǔ fù	
3445	阜	fù	fu4	阜 viel/poly FURT	abundant/mound	fù:阜:⿱𠂤十 fù shí	
3446	嘈	cáo	cao2	𝅘𝅥𝅲	bustling/tumultuous/noisy	cáo:嘈:⿰口曹 koǔ caó	
3447	乒	pīng	ping1	乒	bing (onomat.)	pīng:乒:⿱丘丿 qiū piě	
3448	帷	wéi	wei2	Wehr? < mo.wei ;)	curtain/screen	wéi:帷:⿰巾隹 jīn zhuī	
3449	啄	zhuó	zhuo2	~-	to peck (pick / Kuss)	zhuó:啄:⿰口豖 koǔ ?	
3450	鳌	aó	ao2	™	sea turtle	aó:鳌:⿱敖鱼 aó yú	
3451	毡	zhān	zhan1	@zoon	felt	zhān:毡:⿺毛占 maó zhān	
3452	阙	quē	que1/que4	1. que®  2. cha	imperial city/deficiency/(surname)	quē:阙:⿵门欮 mén ?	
3453	褥	rù	ru4		mattress	rù:褥:⿰衤辱 yī rǔ	
3454	搔	sāo	sao1	~- @ Sau	scratch/disturb	sāo:搔:⿰扌蚤 shǒu zaǒ	
3456	冕	miǎn	mian3	🌙	royal crown	miǎn:冕:⿱冃免 ? miǎn	
3457	狞	níng	ning2		fierce-looking	níng:狞:⿰犭宁 zhì níng	
3458	韶	sháo	shao2	schön	(music)/excellent/harmonious	sháo:韶:⿰音召 yīn shaò	
3459	骼	gé	ge2	@ghoul	skeleton	gé:骼:⿰骨各 gǔ gè	
3460	蔼	aǐ	ai3	<3 爱	friendly	aǐ:蔼:⿱艹谒 cǎo yè	
3461	烹	pēng	peng1	--	cuisine/cooking	pēng:烹:⿱亨灬 hēng huǒ	
3462	奄	yǎn	yan1/yan3	--	castrate/delay/suddenly/embrace	yǎn:奄:⿱大电 dà diàn	
3463	嫖	piáo	piao2	piaotch	visit a prostitute	piáo:嫖:⿰女票 nu:3 piaò	
3464	沐	mù	mu4	mwash 木 mù	bathe/cleanse/receive favors	mù:沐:⿰氵木 shui mù	
3465	噗	pū	pu1	puhaha	sound of escaping laughter/water	pū:噗:⿰口菐 koǔ pú	
3466	岑	cén	cen2	CAIRN	a small hill/(a surname)	cén:岑:⿱山今 shān jīn	
3467	蛟	jiāo	jiao1	;)	scaly dragon	jiāo:蛟:⿰虫交 chóng jiaō	
3468	掳	lǔ	lu3	<> raub	take captive	lǔ:掳:⿰扌虏 shǒu lǔ	
3469	咏	yǒng	yong3	syong@joy	sing	yǒng:咏:⿰口永 koǔ yǒng	
3470	弩	nǔ	nu3	xx	cross-bow	nǔ:弩:⿱奴弓 nú gōng	
3471	捻	niǎn	nian3		twirl (in the fingers)	niǎn:捻:⿰扌念 shǒu niàn	
3472	圃	pǔ	pu3	pool	garden/orchard	pǔ:圃:⿴囗甫 wéi pu!	
3473	孚	fū	fu2		trust	fū:孚:⿱爫子 zhǎo zǐ	
3475	诣	yì	yi4	yìr	go	yì:诣:⿰讠旨 yán zhǐ	
3476	呱	guā	gu1/gua1	Guaaaa :)	crying sound of child	guā:呱:⿰口瓜 koǔ guā	
3477	祁	qí	qi2	™	(surname)	qí:祁:⿰礻阝 shì fù	
3479	钠	nà	na4	natrium 内nèi	sodium	nà:钠:⿰钅内 jīn neì	
3480	袄	aǒ	ao3	anorak	coat/jacket/short and lined coat or robe	aǒ:袄:⿰衤夭 yī yaō	
3481	澎	pēng	peng2	peng:)	sound of waves	pēng:澎:⿰氵彭 shui péng	
3482	氮	dàn	dan4	≠tang	nitrogen	dàn:氮:⿹气炎 qì yán	
3483	恪	kè	ke4	™	(surname)/respectful	kè:恪:⿰忄各 xīn gè	
3486	堰	yàn	yan4	yu@dam	weir	yàn:堰:⿰土匽 tǔ ?	
3487	彷	páng	pang2	peng:)	irresolute (unentschlossen)	páng:彷:⿰彳方 chì fāng	
3488	鹦	yīng	ying1	FINK	parrot	yīng:鹦:⿰婴鸟 yīng niaǒ	
3489	晖	huī	hui1	HUE	bright/radiant	huī:晖:⿰日军 rì jūn	
3490	犀	xī	xi1	rhino.xi	rhinoceros	xī:犀:⿸尸⿱氺牛 shī shuǐ niú	
3491	腑	fǔ	fu3	--	internal organs	fǔ:腑:⿰月府 yuè fǔ	
3492	沽	gū	gu1	guild 沽 贝 goods 货 huò	buy/sell	gū:沽:⿰氵古 shui gǔ	
3493	橄	gǎn	gan3	甘 sweet	olive	gǎn:橄:⿰木敢 mù gǎn	
3494	掐	qiā	qia1	qia® grab	pick (flowers)/pinch	qiā:掐:⿰扌臽 shǒu ?	
3495	亵	xiè	xie4	¬tie	licentious (lys:zügellos)	xiè:亵:⿻衣执 yī zhí	
3496	龋	qǔ	qu3	--	decayed teeth/dental caries	qǔ:龋:⿰齿禹 chǐ yǔ	
3498	咀	jǔ	ju3	ju~chew! +	chew	jǔ:咀:⿰口且 koǔ qiě	
3499	祺	qí	qi2	Ciao :)  笑 xiào	felicity	qí:祺:⿰礻其 shì qí	
3500	锚	maó	mao2	! :(	anchor	maó:锚:⿰钅苗 jīn miaó	
3501	匾	biǎn	bian3/pian2	PLANKE	a tablet/a board with an inscription/a sign hung above a door/basket-couch in coffin	biǎn:匾:⿷匚扁 fāng biǎn	
3502	乓	pāng	pang1	bang	bang (onomat.)	pāng:乓:⿱丘丶 qiū diàn zhǔ 	
3504	贻	yí	yi2	yierb hyier	bequeath (vermachen)	yí:贻:⿰贝台 beì BEÌ taí	
3505	揖	yī	yi1	HYI yid y1	greet (by raising the joined hands)	yī:揖:⿰扌咠 shǒu ?	
3506	觑	qù	qu4	see	to spy/watch for	qù:觑:⿰虚见 xū jiàn	
3507	吝	lìn	lin4	littln	stingy	lìn:吝:⿱文口 wén koǔ	
3508	憔	qiáo	qiao2	xiao littln	haggard	qiáo:憔:⿰忄焦 xīn jiaō	
3509	羌	qiāng	qiang1	羌 1. xuen 2. TIAN 3. strong 	educated/name of a tribe/strong	qiāng:羌:⿸⺶羊乚 yáng yǐ	
3510	诲	huì	hui4	≠hau	admonish/instruct	huì:诲:⿰讠每 yán meǐ	
3512	蠕	rú	ru2		to squirm/wiggle/wriggle	rú:蠕:⿰虫需 chóng xū	
3513	肴	yáo	yao2	Y+ 	mixed/viands/meat dishes	yáo:肴:⿱㐅有 ? yoǔ	
3514	撩	liáo	liao1/liao2	Liaoft: : loft + lift	lift up (skirt)/pull up (sleeve)/stitch/take/tease	liáo:撩:⿰扌尞 shǒu ?	
3515	坍	tān	tan1	DOWN	collapse	tān:坍:⿰土丹 tǔ dān	
3517	袅	niaǒ	niao3	Nice niedj niao nina	delicate/graceful	niaǒ:袅:⿹鸟衣 niaǒ yī	
3518	黝	yǒu	you3	<<<	black/dark green	yǒu:黝:⿰黑幼 heī yoù	
3519	俾	bǐ	bi3	by… BE…	to cause/enable	bǐ:俾:⿰亻卑 rén beī	basta
3520	嫣	yān	yan1	√yana™	captivating	yān:嫣:⿰女焉 nu:3 yān	
3521	穹	穹	qiong2	< 	arched/lofty/vast	穹:穹:⿱穴弓 xué gōng	
3522	秧	yāng	yang1	YOUNG 伢	shoots/sprouts	yāng:秧:⿰禾央 hé yāng	
3523	妊	rèn	ren4	REN: : young	be pregnant	rèn:妊:⿰女壬 nu:3 rén	
3524	溉	gài	gai4	irri.gaite	irrigate	gài:溉:⿰氵既 shui jì	
3525	鹊	què	que4	≠ji	magpie	què:鹊:⿰昔鸟 xī niaǒ	
3526	聿	yù	yu4	JE …	introductory part./pen	yù:聿:⿻肀二 yù èr	
3527	疙	yì	ge1	--	pimple/wart	yì:疙:⿸疒乞 nè qǐ	
3528	蘑	mó	mo2	móshroom	mushroom	mó:蘑:⿱艹磨 cǎo mó	
3529	睾	gāo	gao1	< 	bank/marsh/testicles	gāo:睾:⿱丿睪 piě yì	
3530	楷	jiē	kai3	Ok kaitab –	norm/model/(writing)	jiē:楷:⿰木皆 mù jiē	
3531	酵	酵	jiao4	jiaost	yeast	酵:酵:⿰酉孝 yoǔ xiaò	
3532	茹	rú	ru2	rein;)	eat/rubicene (chem.)	rú:茹:⿱艹如 cǎo rú	
3533	锌	xīn	xin1	ZINN	zinc	xīn:锌:⿰钅辛 jīn xīn	
3534	滇	Diān	dian1		Yunnan	Diān:滇:⿰氵真 shui zhēn	
3535	辗	zhǎn	zhan3/nian3		roll over on side/turn half over	zhǎn:辗:⿰车展 chē zhǎn	
3536	纂	zuǎn	zuan3	ZU’AN ∑	compile	zuǎn:纂:⿱𮅕糸 ? mì	
3537	圭	guī	gui1	贵 gui	jade tablet	guī:圭:⿱土土 tǔ tǔ	
3538	幔	màn	man4	𓋳 gar.ment 𓋳	curtain	màn:幔:⿰巾曼 jīn màn	
3539	褒	bāo	bao1	Bow ~ 	to praise	bāo:褒:⿳亠保𧘇 tóu baǒ yī	
3540	揍	zòu	zou4	z’hau	beat up/break to pieces	zòu:揍:⿰扌奏 shǒu zoù	
3542	倔	jué	jue2/jue4		crabby/tough	jué:倔:⿰亻屈 rén qū	
3544	颉	xié	xie2/jie2		(surname)/fly upwards/neck	xié:颉:⿰吉页 jí yè	
3546	嗔	chēn	chen1	c’hèn 恨 	to be angry at	chēn:嗔:⿰口真 koǔ zhēn	
3547	磺	huáng	huang2	黄 huang2 火 huǒ 煌 huáng	sulfur	huáng:磺:⿰石黄  Shí huáng 	
3549	瘩	da	da2		sore/boil/scab	da:瘩:⿸疒荅 nè dá	
3551	吆	yāo	yao1	yell	shout	yāo:吆:⿰口幺 koǔ yāo	
3552	悚	sǒng	song3	s’angst	frightened	sǒng:悚:⿰忄束 xīn shù	
3553	墩	dūn	dun1	Dam,dune ++	block/gate pillar/pier	dūn:墩:⿰土敦 tǔ dūn	Dunhuang!
3554	彝	yí	yi2	< 	normal nature of man/rule	yí:彝:⿳彑⿰米糸廾 jì,kè,kí,계 mǐ mì gǒng	
3556	逍	xiāo	xiao1	Ciao :)  笑 xiào	leisurely/easy-going	xiāo:逍:⿺辶肖 chuò xiaò	
3557	辄	zhé	zhe2		sides of chariot where weapons	zhé:辄:⿰车耴 chē yì	
3558	桅	wéi	wei2	未 wei4 WEHR 美 mei 末 mò mast	mast	wéi:桅:⿰木危 mù weī	
3559	俨	yǎn	yan3	shine:YING/YAN	majestic/dignified	yǎn:俨:⿰亻严 rén yán	
3560	纶	lún	lun2	LINE 	silk thread/twist silk/classify	lún:纶:⿰纟仑 mì lún	
3561	悸	jì	ji4	jitter	afraid	jì:悸:⿰忄季 xīn jì	
3562	殃	yāng	yang1	--	calamity	yāng:殃:⿰歹央 daǐ yāng	
3563	帧	zhèng	zheng4/zhen1		frame/one of a pair (scrolls)/picture	zhèng:帧:⿰巾贞 jīn zhēn	
3565	绮	qǐ	qi3	schön	beautiful/open-work silk	qǐ:绮:⿰纟奇 mì jī	
3566	袒	tǎn	tan3	stand	to bare	tǎn:袒:⿰衤旦 yī dàn	
3567	籽	zǐ	zi3	Ziid seed	seeds	zǐ:籽:⿰米子 mǐ zǐ	
3568	孰	shú	shu2	shui qvu su 𓋴	who/which/what	shú:孰:⿰享丸 xiǎng wán	
3570	拌	bàn	ban4	B2 com.bind	to mix/mix in/toss (a salad)	bàn:拌:⿰扌半 shǒu bàn	
3571	橙	chéng	cheng2	c’huáng 黃	orange tree/the color orange/orange	chéng:橙:⿰木登 mù dēng	
3572	暨	jì	ji4	J+	and/reach to/the end	jì:暨:⿱既旦 jì dàn	
3573	敖	áo	ao2	Au:loud rad.ao	ramble	áo:敖:⿰⿱士方攵  shì fāng pū	
3574	赘	zhuì	zhui4	zhuiper zu+	superfluous	zhuì:赘:⿱敖贝 aó beì BEÌ	
3575	抉	jué	jue2	jue®	dig/pick	jué:抉:⿰扌夬 shǒu guài	
3576	淤	yū	yu1	YU	silt (Schlamm)	yū:淤:⿰氵於 shui yū	
3577	剌	là	la2/la4	< 	to slash/cruel/obstinate	là:剌:⿰束刂 shù dāo	
3578	娼	chāng	chang1	GENIE	prostitute	chāng:娼:⿰女昌 nu:3 chāng	
3579	顼	xù	xu4/xu1		grieved/anxious	xù:顼:⿰𤣩页 yù yè	
3580	葵	kuí	kui2	<3	sunflower	kuí:葵:⿱艹癸 cǎo guǐ	
3581	哝	nóng	nong2	[peasant]	garrulous (schwatzhaft)	nóng:哝:⿰口农 koǔ nóng	
3582	酣	hān	han1	hān 昏 hūn duun 	intoxicated	hān:酣:⿰酉甘 yoǔ gān	
3583	麓	lù	lu4		foot of a hill	lù:麓:⿱林鹿 lín lù	
3584	钵	bō	bo1	bowl	alms bowl/small earthenware basin	bō:钵:⿰钅本 jīn běn	
3586	簸	bò	bo3/bo4		to winnow/dust pan/toss (as waves)	bò:簸:⿱⺮𤿺 zhú ?	
3588	铢	zhū	zhu1	;)	forty-eighth part of a tael	zhū:铢:⿰钅朱 jīn zhū	
3589	璧	bì	bi4	bice piks pierce piece	piece of jade with hole in center	bì:璧:⿱辟玉 bì yù	
3590	娠	shēn	shen1	GENE	pregnant	shēn:娠:⿰女辰 nu:3 chén	
3591	彗	huì	hui4	huimet 𓆎 黑 hēimet 	comet	huì:彗:⿱⿰丰丰彐  fēng fēng jì,kè,kí,계	
3592	惋	惋	wan3	vain?	regret/be sorry/alarmed	惋:惋:⿰忄宛 xīn wǎn	
3593	腋	腋	ye4		armpit	腋:腋:⿰月夜 yuè yè	
3595	阪	bǎn	ban3	B+PAN 阪	a slope/hillside	bǎn:阪:⿰阜|⻖反 fù fù fǎn	
3596	掣	chè	che4	Zieh / stop	draw/pull/obstruct/hinder	chè:掣:⿱制手 zhì shoǔ	
3599	粱	liáng	liang2	LINE Linse	sorghum (Sorgho|Hirse)	liáng:粱:⿱⿰氵刅米  shui ? mǐ	
3600	嚓	cā	cha1	~	crack! Sound	cā:嚓:⿰口察 koǔ chá	
3601	惮	dàn	dan4	DONNER 惮	dread/fear/dislike	dàn:惮:⿰忄单 xīn chán	don’t
3602	氖	nǎi	nai3	neon	neon	nǎi:氖:⿹气乃 qì naǐ	
3603	捎	shāo	shao1	手 shǒu	bring or take (along)	shāo:捎:⿰扌肖 shǒu xiaò	
3604	羔	gāo	gao1	GOAT	lamb	gāo:羔:⿱𦍌灬 yáng huǒ	
3605	俟	qí	si4	sit ZEIT	until/wait for	qí:俟:⿰亻矣 rén yǐ	
3606	渲	xuàn	xuan4	wa.xuan	wash (color)	xuàn:渲:⿰氵宣 shui xuān	
3607	榄	lǎn	lan3	LINE  ?	olive	lǎn:榄:⿰木览 mù lǎn	
3608	茧	chóng	jian3	Cojian –	cocoon	chóng:茧:⿱艹虫 cǎo chóng	
3609	霓	ní	ni2		rainbow	ní:霓:⿱⻗兒 yǔ ?	
3610	鹉	wǔ	wu3	乌wū 与 yu	parrot	wǔ:鹉:⿰武鸟 wǔ niaǒ	
3611	胥	xū	xu1	xull 𓎟 	all/assist/store	xū:胥:⿱疋月 pǐ yuè	
3612	琶	pá	pa2	Pull? <> zieh	(mus. instr.)	pá:琶:⿱玨巴 ? bā	
3613	撬	qiāo	qiao4	qiào® 起  QǏR^  	to lift	qiāo:撬:⿰扌毳 shǒu cuì	1. gir 2. ziehr
3614	橘	jú	ju2		tangerine	jú:橘:⿰木矞 mù yù	
3615	醫	yī	yi1	医 yi1	medic*Yin	yī:醫:⿱殹酉 ? yoǔ	jew?
3616	拈	拈	nian1	🖑 man 摸 mo1/mo2	fiddle	拈:拈:⿰扌占 shǒu zhān	
3617	笆	bā	ba1	bar	fence/an article made of bamboo strips	bā:笆:⿱𥫗巴 zhú bā	
3618	痊	quán	quan2	gene.quan	recover (from illness)	quán:痊:⿸疒全 nè quán	
3619	亟	jí	ji2/qi4	ZEIT ?	urgent/repeatedly/frequently	jí:亟:⿱⿻了叹一  le tàn yī	
3620	渭	wèi	wei4		name of a river	wèi:渭:⿰氵胃 shui weì	
3621	狙	jū	ju1	Young junus oono? –	(ape)/spy/lie in ambush	jū:狙:⿰犭且 zhì qiě	
3622	珂	kē	ke1	ke® gem	jade-like stone	kē:珂:⿰𤣩可 yù kě	
3623	刨	páo	bao4/pao2	PLANE	a plane/plane/level or make smooth/a plane/plane/eliminate/dig/question	páo:刨:⿰包刂 baō dāo	
3624	蜕	tuì	tui4	/	exuviae of insects or reptiles	tuì:蜕:⿰虫兑 chóng duì	
3625	谚	yàn	yan4	say:yan  曰 yuē 	proverb	yàn:谚:⿰讠彦 yán yàn	
3627	瞟	piaǒ	piao3	peek	cast a glance	piaǒ:瞟:⿰目票 mù piaò	
3628	馒	mán	man2	naan	steamed bread	mán:馒:⿰饣曼 shí màn	
3629	拗	ào	ao4/niu4	Niu ~ knee^^ gon 弓  무	bend/break in two/stubborn/contrary	ào:拗:⿰扌幼 shǒu yoù	
3630	帚	zhǒu	zhou3	sauber	broom	zhǒu:帚:⿳彐冖巾 jì,kè,kí,계 mì jīn	
3631	钗	chaī	chai1		hairpin	chaī:钗:⿰钅叉 jīn chā	
3632	哧	chī	chi1		'chi’	chī:哧:⿰口赤 koǔ chì							
475	吃	chī	chi1/ji2	CHIN ESSEN	eat/eradicate/destroy/receive/eat/stammer	chī:吃:⿰口乞 koǔ qǐ							
357	持	chí	chi2	TAKE CHI	to grasp/hold/support/manage/direct/maintain	chí:持:⿰扌寺 shǒu sì							
1374	迟	chí	chi2	迟	late/delayed/slow	chí:迟:⿺辶尺 chuò chǐ							
1709	池	chí	chi2	Sea SHUI	pond/reservoir	chí:池:⿰氵也 shui yě							
2100	驰	chí	chi2	zieh qu	run fast/speed/spread/gallop	chí:驰:⿰马也 mǎ yě							
3358	弛	chí	chi2	¬zieh	unstring a bow/slacken/relax/loosen	chí:弛:⿰弓也 gōng yě							
2476	匙	chí	chi2/shi	Chi-fan ~ s’poon	spoon	chí:匙:⿺是匕 shì bī							
1474	尺		chi3	尺 1/3m  chief	a Chinese foot (M)/one-third of a meter/a ruler/a note musical note on traditional Chinese scale								
1773	齿	chǐ	chi3	~	tooth	chǐ:齿:⿱止⿶凵人 zhǐ qū rén							
2169	耻	chǐ	chi3	chim shame	shame/disgrace	chǐ:耻:⿰耳止 ěr zhǐ							
3081	侈	chǐ	chi3	chi®	extravagant/wasteful/exaggerating	chǐ:侈:⿰亻多 rén duō							
1660	赤	chì	chi4	chir:red +++ <<< KIR sheer	red/scarlet/bare/naked	chì:赤:大 dà							
1857	斥	chì	chi4	schimpf 斥	blame/reprove/reprimand	chì:斥:⿻斤丶 jīn diàn zhǔ 							
2066	翅	chì	chi4	< 	wing	chì:翅:⿺支羽 zhī yǔ							
3181	叱	chì	chi4	schrei	to scold/shout at/hoot at	chì:叱:⿰口𠤎 koǔ ?							
3277	炽	chì	chi4	chi® char 	flame/blaze	chì:炽:⿰火只 huǒ qí							
3435	敕	chì	chi4	cheng:kahn	imperial orders	chì:敕:⿰束攵 shù pū							
3742	饬	chì	chi4		keep in order/stern/order/direct	chì:饬:⿰饣⿱𠂉力 shí rén lì							
4249	啻	chì	chi4		(not) just/(not) only	chì:啻:⿱帝口 dì koǔ							
690	充	chōng	chong1	charging	fill/satisfy/fulfill/act in place of/substitute/sufficient/full	chōng:充:⿱𠫓儿,⿱亠允 ? ér yì tóu yǔn							
3326	忡	chōng	chong1	< 	grieved/distressed/sad/uneasy	chōng:忡:⿰忄中 xīn zhōng							
3626	憧	chōng	chong1		irresolute/unsettled	chōng:憧:⿰忄童 xīn tóng							
702	冲	chōng	chong1/chong4	冲	to rinse/collide/water/rush/dash (against)/wash out/charge/highway/public road/dash against/strong/powerful/forceful/dynamic/punch/of great force/towards	chōng:冲:⿰冫中 bīng zhōng							
1287	虫	䖝	chong2	虫 chónge Schnecke	insect/worm/an animal/an invertebrate/a worm/an insect	䖝: : 蟲							
1482	崇	chóng	chong2	KING	high/dignified/lofty/honor	chóng:崇:⿱山宗 shān zōng							
