3149	髦	mao2	Mane  <> 时髦 smart=’si-mao’	bang (hair)/fashionable/mane	máo髦=⿱髟毛 biāo máo		
3150	孜	zi1	作 zuo4	hard-working/industrious	zī孜=⿰子攵 zǐ/zi pū		
3151	粤	yue4	粤	Cantonese/Guangdong	yuè粤=⿱⿴丿囗米丂  piě wéi mǐ ?		
3152	隘	ai4	ENG	a pass or defile/narrow/confined/in distress	ài隘=⿰[[阜|⻖]][[益]]  fù fù   yì 		
3153	濒	bin1	bei:nah	near	bīn濒=⿰氵频 shui pín		
3154	铮	zheng1	clang 	clang of metals/small gong	zhēng铮=⿰钅争 jīn zhēng		
3155	畸	ji1	schief	fractional remains/odd	jī畸=⿰田奇 tián jī/qí		
3156	剔	ti1	tear	pick (as teeth)	tī剔=⿰易刂 yì dāo		
3157	坞	wu4	wuall	low wall/ dock/	wù坞=⿰土乌 tǔ ?		
3158	篱	li2	LINE 	a fence	lí篱=⿱⺮离 zhú lí		
3159	淀	dian4	se.diment	shallow water/sediment/precipitate	diàn淀=⿰氵定 shui dìng		
3160	蓦	mo4	Move moment	leap on or over/suddenly	mò蓦=⿱莫马 mò mǎ		
3161	唬	hu3	howl	intimidate/tiger's roar/to fool	xiāo唬=⿰口虎 kǒu hǔ		
3162	锣	luo2	läut	gong	luó锣=⿰钅罗 jīn luō/luó		
3163	汀	ting1		sand-bank	tīng汀=⿰氵丁 shui dīng		
3164	趾	zhi3	ZEH ++	toe	zhǐ趾=⿰[[足|⻊]][[止]]  zú zú   zhǐ 		
3165	缉	qi1/ji1	stick	to stitch finely	qī/jī缉=⿰纟咠 mì ?		
3166	嫦	chang2	GANA <	a legendary beauty who flew to the moon/the lady in the moon	cháng嫦=⿰女常 nǚ cháng		
3167	斟	zhen1		pour/to deliberate	zhēn斟=⿰甚斗 shèn dòu		
3168	鞍	an1	宀 mián 安 an1 	saddle	ān鞍=⿰革安 gé ān		
3169	扳	ban1/pan1	pullen	to pull or draw (up or out)/climb up/pull	bān扳=⿰扌反 shǒu fǎn		
3170	拴	shuan1	∑	tie up	shuān拴=⿰扌全 shǒu quán		
3171	诅	zu3	zuer swear 诅	curse/swear (oath)	zǔ诅=⿰讠且 yán qiě		
3172	谟	mo2	moy	plan/to practice	mó谟=⿰讠莫 yán mò		
3173	呃	e4/e	e’e’ ;)	hiccough	è呃=⿰口厄 kǒu è		
3174	懦	nuo4	no¬nou numb	imbecile/timid (stupid)	nuò懦=⿰忄需 xīn xū		
3175	逞	cheng3	KING	please oneself/presume on/boast	chěng逞=⿺辶呈 chuò / zouzhi chéng		
3176	犁	li2	LINE (v)	plow	lí犁=⿱利牛 lì niú		
3177	忏	chan4	change	feel remorse/regret/repent	qiān忏=⿰忄千 xīn qiān		
3178	拧	ning2/ning3/ning4		to pinch/wring/mistake/to twist/stubborn	níng/nǐng/nìng拧=⿰扌宁 shǒu níng		
3179	亥	hai4	亥 high moon child	12th earthly branch/9-11 p.m.	hài亥=⿳亠⿸𠃋丿人 tóu ?arm/gong piě rén		
3180	佟	tong2		(surname)	tóng佟=⿰亻冬 rén dōng		
3181	叱	chi4	schrei	to scold/shout at/to hoot at	chì叱=⿰口𠤎 kǒu ?		
3182	舜	shun4		name of an emperor	shùn舜=⿳爫冖舛 zhǎo mì chuǎn		
3183	绊	ban4	ban	hinder/to trip/stumble	bàn绊=⿰纟半 mì bàn		
3184	龚	gong1		(surname)	gōng龚=⿱龙共 lóng gòng		
3185	腮	sai1	cheek	gills/lower part of cheeks	sāi腮=⿰月思 yuè sī		
3186	邸	di3		(surname)/lodging-house	dǐ邸=⿰氐⻏ dī/dǐ yì		
3187	椒	jiao1	≠salt	pepper	jiāo椒=⿰木叔 mù shū		
3188	蔚	wei4/yu4		Artemisia japonica/luxuriant/(surname)/place name	wèi蔚=⿱艹尉 cǎo weì		
3189	湛	zhan4	sank	deep/clear (water)	zhàn湛=⿰氵甚 shui shèn		
3190	狩	shou4	shound chien	hunting-dog/imperial tour	shòu狩=⿰犭守 zhì shoǔ		
3191	眶	kuang4	kuhlen	eye sockets	眶眶=⿰目匡 mù kuāng		
3192	栈	zhan4	COIN 栈 zhàn  商 shāng 店	warehouse	zhàn栈=⿰木戋 mù jiān		
3193	薇	wei1	~	fern	薇薇=⿱艹微 cǎo weī		
3194	肮	ang1	黯 an4 = black	filthy/dirty/filthy	háng肮=⿰月亢 yuè kàng		
3195	瀑	bao4/pu4	POUR : Water-baoll (fall)	shower (rain)/waterfall	pù瀑=⿰氵暴 shui baò		
3196	渣	zha1	Schaum +	dregs	zhā渣=⿰氵查,⿰氵査 shui chá/zhā yì shui ?		
3197	褂	gua4	guat=coat	coat	guà褂=⿰衤卦 yī/yì guà		
3198	叽	ji1	叽	grumble	jī叽=⿰口几 kǒu jī/jǐ		
3199	臀	tun2	buttun	butt/buttocks	tún臀=⿱[[殿]][[肉|月]]  diàn   roù yuè 		
3200	妞	niu1	Niun 尼 ni2 NINa NUN!  妮 ni1 女 nu:3/nv3	little girl	niū妞=⿰女丑 nǚ choǔ		
3201	巍	wei1	way high	high/lofty/towering/majestic	巍巍=⿱山魏 shān weì		
3202	唔	en2	UN ¬ WU  無 MA ¬ m4/ng4	NOT	ńg唔=⿰口吾 kǒu wú	cantonese 不 bùn	
3203	疚	jiu4		chronic disease	jiù疚=⿸疒久 nè jiǔ 		
3204	鲤	li3		carp	lǐ鲤=⿰鱼里 yú lǐ		
3205	戎	rong2		(surname)/weapon	róng戎=⿹戈𠂇 gē yòu		
3206	肇	zhao4	Z1	at first/devise/originate	zhào肇=⿱𢼄聿 ? yù		
3207	笃	du3	DUR~severe dui: true!	true/serious (illness)/sincere/	dǔ笃=⿱𥫗马 zhú mǎ		
3208	辙	che4/zhe2	ZIEH	to remove/to withdraw/rut/track	chè/zhé辙=⿲车育攵 chē/jū yù pū		
3209	娴	xian2	schön	elegant/refined	xián娴=⿰女闲 nǚ xián		
3210	阮	ruan3		Ruan (a surname)	ruǎn阮=⿰阝元 fù yuán		
3211	札	zha2	zhrai scribe	write down/short note	zhá札=⿰木乚 mù yǐ		
3212	懊	ao4	Au! ;)	to regret	ào懊=⿰忄奧 xīn ?		
3213	焘	dao4/tao1		cover over/to envelope	daò/taō焘=⿱寿灬 shoù huǒ		
3214	恤	xu4	xue/xin	give relief/sympathy	xù恤=⿰忄血 xīn xiě/xuè		
3215	疹	zhen3		measles/rash	zhěn疹=⿸疒㐱 nè ?		
3216	潇	xiao1	rausch	river name/sound of rain and wind	xiaō潇=⿰氵萧 shui xiaō		
3217	铝	lu:3/lv3	a.lu 铝	aluminum	lu:3/lv3铝=⿰钅吕 jīn lu:3/lv3		
3218	涤	di2		wash/cleanse	dí涤=⿰氵条 shui tiaó		
3219	恃	shi4		rely upon	shì恃=⿰忄寺 xīn sì		
3220	喽	lou2/lou	LOW	subordinates in gang of bandits/(part. expressing chagrin or resentment)	loú/lou喽=⿰口娄 kǒu loú		
3221	砌	qi4	ziegel	to build by laying bricks or stones	qì砌=⿰石切 Shí/dàn qiē/qiè		
3222	遁	dun4	down	disappear/to escape	dùn遁=⿺辶盾 chuò / zouzhi dùn		
3223	楞	leng2		corner/square beam	léng楞=⿰木⿱罒方 mù wǎng fāng		
3224	阱	jing3	井 JINN	hole/pitfall	jǐng阱=⿰⻖井 fù jǐng		
3225	咎	jiu4		blame	jiù咎= 		
3226	洼	wa1	waind/weier	winding ditch/depression/sunken/swamp	guī洼=⿰氵圭 shui guī		
3227	炳	bing3	BING 丙 bling!	bright/brilliant/luminous	bǐng炳=⿰火丙 huǒ bǐng		
3228	噬	shi4	Chi-fan	devour/to bite	shì噬=⿰口筮 kǒu shì		
3229	枫	feng1		maple	fēng枫=⿰木风 mù fēng		
3230	拷	kao3	kHau!	to beat/to flog/to examine by torture	kǎo拷=⿰扌考 shǒu kaǒ		
3231	哆	duo1		quiver/woolen cloth	chě哆=⿰口多 kǒu duō		
3232	矶	ji1	Jêtty !	breakwater/jetty	jī矶=⿰石几 Shí/dàn jī/jǐ		
3233	苇	wei3	苇 <<	reed/rush/Phragmites communis	weǐ苇=⿱艹韦 cǎo weí		
3234	翩	pian1	plane!	fly fast	piān翩=⿰扁羽 biǎn/piān yǔ		
3235	窒	zhi4	stop	obstruct/stop up	zhì窒=⿱穴至 xué zhì		
3236	侬	nong2	nin:)	you (Shanghai dial.)	nóng侬=⿰亻农 rén nóng		
3237	靶	ba3	bar	target/mark	bǎ靶=⿰革巴 gé bā	high bar	
3238	胰	yi2	<> yu	soap	yí胰=⿰月夷 yuè yí		
3239	芜	wu2	wucher weeds	overgrown with weeds	wú芜=⿱艹无 cǎo wú		
3240	辫	bian4	PLANE plait	a braid or queue/to plait	biàn辫=⿲辛纟辛 xīn mì xīn		
3241	嚎	hao2	Howl ++ 号 hao2/hao4 吼 hou3 呼 hu1 hoot 	howl/bawl	háo嚎=⿰口豪 kǒu haó	嗥 hao2 howl 哭 ku cry 唬 hu3 howl/foul	
3242	妾	qie4	qie® kurie	concubine	qiè妾=⿱立女 lì nǚ		
3243	幌	huang3	hanging sign	advertising sign	huǎng幌=⿰巾晃 jīn huǎng/huàng		
3244	踉	liang2/liang4	< 	jump/stagger/sway from side to side	liàng踉=⿰𧾷良 zú liáng		
3245	佃	dian4	DON@tian	farmer	tián佃=⿰亻田 rén tián		
3246	葫	hu2		Allium scorodoprasum/bottle gourd	hú葫=⿱艹胡 cǎo hú		
3247	皖	wan3		Anhui	wǎn皖=⿰白完 baí wán		
3248	拽	ye4/zhuai1/zhuai4	yekt/ZIEH	drag/throw/drag	zhuài拽=⿰扌曳 shǒu ?		
3249	滤	lu:4/lv4		to strain/to filter	lu:4/lv4滤=⿰氵虑 shui lu:4/lv4		
3250	睬	cai3	SEE	pay attention/take notice of/to care for	cǎi睬=⿰目采 mù caǐ/caì		
3251	俞	yu2	Y+ 	(surname)/accede	yú俞=⿱亼刖 *shūƫ yuèt		
3252	匕	bi1/bi3	匕 b spoon:bill	an ancient type of spoon/dagger/ladle	bǐ匕= 	匕~勹 bao ≠  勺 shao2  SCHAUFEL	
3253	谤	bang4	;)	to slander/defame/speak ill of	bàng谤=⿰讠旁 yán páng		
3254	嗤	chi1	Jeer chihi;)	laugh at/jeer/scoff at/sneer at	chī嗤=⿰口蚩 kǒu chī		
3255	捍	han4	√hand	ward off (a blow)	hàn捍=⿰扌旱 shǒu hàn		
3256	孵	fu1		hatch (Luke)	fū孵=⿰卵孚 luǎn fú		
3257	倪	ni2	™	(surname)	ní倪=⿰亻兒 rén ?		
3258	瘾	yin3	Yearn Y+ 	addiction/craving	yǐn瘾=⿸疒隐 nè yǐn		
3259	敝	bi4	Poor – 	my (polite)/poor/ruined/shabby/worn out/defeated	bì敝=⿰㡀攵 ? pū		
3260	匡	kuang1	匡 <<	correct	kuāng匡=⿷匚王 fāng yù		
3261	磋	cuo1		deliberate/to polish	cuō磋=⿰石差 Shí/dàn chā/chà/chaī/cī		
3262	绫	ling2	linen	damask/thin silk	líng绫=⿰纟夌 mì ?		
3263	淆	xiao2	mi.xiao ≠ schlau	confused; in disarray; mixed up	淆淆=⿰氵肴 shui yaó		
3265	蕊	rui3	Ram <> fruit?	stamen/pistil (Stempel)	ruǐ蕊=⿱艹惢 cǎo ?		
3266	烘	hong1	heat red	bake/heat by fire	hōng烘=⿰火共 huǒ gòng		
3267	璋	zhang1		ancient stone ornament	zhāng璋=⿰𤣩章 yù zhāng		
3268	亢	kang4	KING	overbearing (herrisch)	kàng亢=⿱亠几 tóu jī/jǐ		
3269	轧	ya4/zha2	Zha-malm  Y1	crush/in the first place	yà/zhá轧=⿰车乚 chē/jū yǐ		
3270	赂	lu4		bribe/bribery	lù赂=⿰贝各 beì BEÌ gè		
3271	蝗	huang2		Locust ~ cricket	huáng蝗=⿰虫皇 chóng huáng		
3272	榆	yu2	yUlme	elm	yú榆=⿰木俞 mù yú		
3273	骏	jun4	YOUNG 	spirited horse	jùn骏=⿰马夋 mǎ ?		
3274	诛	zhu1	Straf –	execute/punish	zhū诛=⿰讠朱 yán zhū		
3275	勺	shao2	SCHAUFEL 勺	spoon	sháo勺=⿹勹丶,⿹勹一 bāo diàn zhǔ yì bāo yī		
3276	梵	fan4	< 	Brahma/Sanskrit	fàn梵=⿱林凡 lín fán		
3277	炽	chi4	chi® char 	flame/blaze	chì炽=⿰火只 huǒ qí/zhī/zhǐ		
3278	笠	li4	Lid ++ Lain < rain	bamboo rain hat	lì笠=⿱𥫗立 zhú lì		
3279	颌	he2		maxilla and mandible	hé颌=⿰合页 gě/hé yè		
3280	闸	zha2		gear/watergate	zhá闸=⿵门甲 mén jiǎ		
3281	狒	fei4	A fei = Affe	hamadryad baboon	fèi狒=⿰犭弗 zhì fú		
3282	樊	fan2	FENCE	(surname)/cage/fence	fán樊=⿱棥大 ? dà/daì		
3283	镕	rong2	鎔	“mould for casting; to melt by heat;	róng镕=⿰钅容 jīn róng		
3284	垢	gou4	< 	dirt/disgrace	gòu垢=⿰土后 tǔ hoù		
3285	瘟	wen1	√wende -	epidemic/pestilence/plague	wēn瘟= 		
3286	缪	miao4/mou2	+	(surname)/to wind round	miaò/moú缪=⿰纟翏 mì ?		
3287	菇	gu1	@geo	mushroom	gū菇=⿱艹姑 cǎo gū		
3288	琦	qi2	qi® chryst/curios	curio/valuable stone	qí琦=⿰𤣩奇 yù jī/qí		
3289	剃	ti4		shave/shave/to weed	tì剃=⿰弟刂 dì dāo		
3290	迸	beng4	beng!	to burst forth/to spurt/to crack/split	bèng迸=⿺辶并 chuò / zouzhi bìng		
3291	溺	ni4/niao4	@Navi	drown/indulge/be addicted to/spoil (a child)/urinate/urine	nì溺=⿰氵弱 shui ruò		
3292	炫	xuan4	SHINE 	dazzle/to show off/to boast/to show off	xuàn炫=⿰火玄 huǒ xuán		
3293	惚	hu1		indistinct	hū惚=⿰忄忽 xīn hū		
3294	嗨	hai1/hei1	Hey ;)	oh alas	hāi嗨=⿰口海 kǒu haǐ		
3295	陨	yun3	< 	fall/meteor/perish	yǔn陨=⿰阝员 fù yuán		
3296	赃	zang1	COIN 	booty/spoils	zāng赃=⿰贝庄 beì BEÌ zhuāng		
3297	羁	ji1	Jin ∑	halter/restrain	jī羁=⿱[[罒|⺲]]⿰[[革]][[马]]  wǎng wǎng   gé   mǎ 		
3298	臻	zhen1	zher	to reach/utmost	zhēn臻=⿰至秦 zhì qín		
3299	嘀	di2/di1	diss	backbite (lästern)	dí嘀=⿰口啇 kǒu ?		
3300	膳	shan4	Can @ cantine	meals	shàn膳=⿰月善 yuè shàn		
3301	赣	gan4		Jiangxi	gàn赣=⿰章⿳夂工贝 zhāng zhǐ gōng beì BEÌ		
3302	踌	chou2	change	pace back and forth/hesitate/waver	choú踌=⿰⻊寿 zú shoù		
3303	殉	xun4	--	buried with dead/die for a cause	xùn殉=⿰歹旬 daǐ xún		
3304	桔	jie2/ju2		Platycodon grandiflorus/tangerine	jié桔=⿰木吉 mù jí		
3305	瞿	ju4/qu2		startled/(surname)	jù瞿=⿱䀠隹 ? zhuī		
3306	闽	min3		(N) abbreviation for Fujian Province	mǐn闽=⿵门虫 mén chóng		
3307	豚	tun2		suckling pig	tún豚=⿰月豕 yuè shǐ		
3308	掺	chan1/shan3	change	mix/to grasp	chān/shǎn掺=⿰扌参 shǒu cān/shēn		
3309	沌	dun4	dumb	confused/turbid	dùn沌=⿰氵屯 shui dùnb		
3310	惰	duo4	dumb?	lazy	duò惰=⿰忄⿱左月 xīn zuǒ yuè		
3311	喳	cha1/zha1	chirp	twitter/chirp	zhā喳=⿰口⿱木旦 kǒu mù dàn		
3312	椭	tuo3	TURN	ellipse	tuǒ椭=⿰木陏 mù ?		
3313	咪	mi1	miao	sound to call cat	mī咪=⿰口米 kǒu mǐ		
3314	霎	sha4	sudden	all of a sudden/drizzle	shà霎=⿱雨妾 yǔ qiè		
3315	侃	kan3	kǎn haar	bold	kǎn侃=⿰亻⿱口𫶧 rén kǒu ?		
3316	猝	cu4	sudden	abrupt/hurried	cù猝=⿰犭卒 zhì cù/zú		
3317	窖	jiao4	~-	cellar	jiào窖=⿱穴告 xué gaò		
3318	戮	lu4	killù	kill	lù戮=⿰翏戈 ? gē		
3319	祠	ci2	CÍ®	temple/ancestral hall	cí祠=⿰礻司 shì sī		
3320	瞩	zhu3	SEE	to gaze at/to stare at	zhǔ瞩=⿰目属 mù shǔ/zhǔ		
3321	菁	jing1	Wtf :)	flower of leek (lauch)	jīng菁=⿱艹青 cǎo qīng		
3322	躇	chu2	^stop	hesitate	chú躇=⿰𧾷著 zú zhù/zhe		
3323	佬	lao3	LE 老 lao ⚦	male/man (Cantonese)	lǎo佬=⿰亻老 rén laǒ		
3324	肋	lei4	lrib	rib	肋肋=⿰⺼力 ròu lì		
3325	咄	duo1	donner	noise of rage/cry out in anger	咄咄=⿰口出 kǒu chū		
3326	忡	chong1	< 	grieved/distressed/sad/uneasy	chōng忡=⿰忄中 xīn zhōng/zhòng		
3327	雍	yong1	Y+ 	(surname)/harmonious	yōng雍=⿱亠⿰乡隹 tóu ? zhuī		
3328	忱	chen2	chencere sincerity	sincerity/honesty	chén忱=⿰忄冘 xīn ?		
3329	蕾	lei3	Lily! ++	bud	lěi蕾=⿱艹雷 cǎo leí		
3330	跄	qiang1/qiang4	GOING	walk rapidly/stagger/sway from side to side	qiāng/qiàng跄=⿰𧾷仓 zú cāng		
3331	硅	gui1	goo :)	silicon	guī硅=⿰石圭 Shí/dàn guī		
3332	伎	ji4	伎	craft	jì伎=⿰亻支 rén zhī		
3333	炊	chui1	COOK	cook/dress food/to steam/to cook food	chuī炊=⿰火欠 huǒ qiàn		
3334	钊	zhao1	cut	encourage/to cut/to strain	zhaō钊=⿰钅刂 jīn dāo		
3335	蝠	fu2	fut<bat	bat	fú蝠=⿰虫畐 chóng fú		
3336	屎	shi3	SHIT shǐt ++	stool/feces	shǐ屎=⿸尸米 shī mǐ		
3337	拭	shi4	swipe 屎	wipe	shì拭=⿰扌式 shǒu shì		
3338	谛	di4	vi.deo dui:true	examine/truth (Buddhist)	dì谛=⿰讠帝 yán dì		
3339	褪	tun4/tui4	tuìk off	fade/take off (clothes)	tùn褪=⿰衤退 yī/yì tuì		
3340	丞	cheng2	KING	deputy	chéng丞=⿱氶一 ? yī		
3341	卉	hui4	卉 HEU HEY hua 	plants	huì卉=⿱十廾 shí gǒng		
3342	隧	sui4	Sui sous SUB	subterranean/underground passage	suì隧=⿰阝遂 fù suì/suí		
3343	茸	rong2	Wrong 2. ranken	confused/fluffy/luxuriant growth	róng茸=⿱艹耳 cǎo ěr		
3344	钳	qian2	钳 zange@zinn	pincers/pliers/tongs/claw (of animal)/to grasp with pincers/to pinch/to clamp/to restrain/to restrict/to gag	qián钳=⿰钅甘 jīn gān		
3345	啃	ken3	kenaw gnaw	to gnaw/to nibble/to bite	kěn啃=⿰口肯 kǒu kěn		
3346	伢	ya2	YOUNG 伢	child (collequial)	yá伢=⿰亻牙 rén yá		
3347	闺	gui1	gui® quarter	women's apartment	guī闺=⿵门圭 mén guī		
3348	舔	tian3	tongue (v) !	to lick/to lap	tiǎn舔=⿰舌忝 shé tiǎn		
3349	蹬	deng4/deng1		step into (as tight shoe)	dèng蹬=⿰𧾷登 zú dēng		
3350	挛	luan2	LINE 	twisted/bent/crooked/cramped	luán挛=⿱亦手 yì shǒu		
3351	眺	tiao4	tiao>schau	gaze afar	tiào眺=⿰目兆 mù zhaò		
3352	袱	fu2	fascie<bund	bundle wrapped in cloth	fú袱=⿰衤伏 yī/yì fú		
3353	陇	long3	™	Gansu	lǒng陇=⿰⻖龙 fù lóng		
3354	殴	ou1	~	brawl	oū殴=⿰区殳 oū/qū shū		
3355	柿	shi4	per.shimmon	persimmon	shì柿=⿰木市 mù shì		
3356	梧	wu2	™	Sterculia platanifolia	wú梧=⿰木吾 mù wú		
3357	惺	xing1	惺	tranquil/understand	xīng惺=⿰忄星 xīn xīng		
3358	弛	chi2	¬zieh	unstring a bow/slacken/relax/loosen	chí弛=⿰弓也 gōng yě		
3359	侥	jiao3/yao2	<> yao joy	by mere luck	jiaǒ/yaó侥=⿰亻尧 rén ?		
3360	琛	chen1	gem	precious stone/gem	chēn琛=⿰𤣩罙 yù mí		
3361	捅	tong3	<> tongue?	poke through	tǒng捅=⿰扌甬 shǒu yǒng		
3362	酝	yun4		to brew	yùn酝=⿰酉云 yǒu yún		
3363	薯	shu3		potato/yam	shǔ薯=⿱艹署 cǎo shǔ		
3365	澈	che4	che® clear	clear (water)/thorough	chè澈=⿰氵⿰育攵 shui yù pū		
3366	锈	xiu4		rust	xiù锈=⿰钅秀 jīn xiù		
3367	稠	chou2	Chou ∑	dense/crowded/thick/many	chóu稠=⿰禾周 hé zhoū		
3368	眸	mou2	MOY	pupil of the eye	móu眸=⿰目牟 mù moú		
3369	咆	pao2	Paó > fauch panther	to roar	páo咆=⿰口包 kǒu baō		
3370	簧	huang2	?	metallic reed/spring of lock	huáng簧=⿱⺮黄 zhú huáng		
3371	鸥	ou1	OWL	common gull	oū鸥=⿰区鸟 oū/qū niǎo		
3372	疡	yang2		ulcers/sores	yáng疡=⿸疒𠃓 nè ?		
3373	渎	du2	DO!	ditch/trouble (some one to do)	dú渎=⿰氵卖 shui maì		
3374	汲	ji2	Zieh @ Jing 井	draw water from well	jí汲=⿰氵及 shui jí		
3375	嬉	xi1	xixi	amusement	xī嬉=⿰女喜 nǚ xǐ		
3376	脓	nong2		pus	nóng脓=⿰月农 yuè nóng		
3377	骡	luo2	mu.luo mule	mule	luó骡=⿰马累 mǎ leí/leǐ/leì		
3378	穗	sui4	zipfel	ear of grain	suì穗=⿰禾惠 hé huì		
3379	槛	jian4/kan3		bar/railing/door sill/threshold	jiàn/kǎn槛=⿰木监 mù jiān/jiàn		
3380	拎	ling1/lin1	LINE ≠ lift	to haul/to lift/to take	līng拎=⿰扌令 shǒu lìng		
3382	邢	xing2		(surname)/State of Xíng -221 BCE	Xíng邢=⿰开阝 kaī fù		
3384	搀	chan1	c’hand 	assist by the arm/mix/support/sustain	chān搀=⿰扌𫥎 shǒu ?		
3385	曙	shu3	ZEIT	dawn/the dawn of a new epoch (metaphor)	shǔ曙=⿰日署 rì shǔ		
3386	樵	qiao2	char	firewood/gather wood	qiáo樵=⿰木焦 mù jiaō		
3387	隅	yu2	Yun < gon	corner	yú隅=⿰阝禺 fù yú		
3388	筛	shai1	shaib sieb	to filter/to sift/to sieve	shaī筛=⿱𥫗师 zhú ?		
3389	谒	ye4	Y+ GEH	to visit (a superior)	yè谒=⿰讠曷 yán hé		
3390	倭	wo1	;)	Japanese/dwarf	wō倭=⿰亻委 rén weī/weǐ		
3391	痹	bi4	--	paralysis/numbness/numb/paralysis	bì痹=⿸疒畀 nè bì		
3392	猖	chang1	猖	mad/wild	chāng猖=⿰犭昌 zhì chāng		
3393	佯	yang2	young:[play sheep]	pretend	yáng佯=⿰亻羊 rén yáng		
3394	肛	gang1	Aus-gang!	anus	gāng肛=⿰月工 yuè gōng		
3395	奚	xi1	xi? SI? shenme?	what why	xī奚=⿱⿱爫幺大  zhǎo yāo dà/daì		
3396	甭	beng2	<<<	need not	béng甭=⿱不用 bù/bú yòng (shuǎi)		
3397	抨	peng1	peng:)	attack/impeach	pēng抨=⿰扌平 shǒu píng		
3398	蛾	e2	IH ;)	moth	é蛾=⿰虫我 chóng wǒ		
3399	唠	lao2/lao4	laber	to chatter	laó/laò唠=⿰口劳 kǒu laó		
3400	荧	ying2	shine:YING	glimmer/glimmering/dazzling/perplexed/Polyeonatum officinale	yíng荧=⿳艹冖火 cǎo mì huǒ		
3401	嵩	song1	shang	lofty/name of a mountain in Henan	sōng嵩=⿱山高 shān gaō		
3402	漱	shu4	wa.shu	to rinse (mouth)	shù漱=⿰氵欶 shui ?		
3403	酋	qiu2	qiu® KING	tribal chief	qiú酋=⿱丷酉,⿱八酉 bā yǒu yì bā yǒu		
3404	攘	rang3	rank^^	throw into confusion	rǎng攘=⿰扌襄 shǒu xiāng		
3405	诘	jie2	SEE 	investigate/restrain/scold	jié诘=⿰讠吉 yán jí		
3406	篡	cuan4		to seize/to usurp	cuàn篡=⿳𥬥大厶 ? dà/daì sī		
3407	睿	rui4		astute/perspicacious/farsighted	ruì睿=⿱⿱⿳[[卜|⺊]][[冖]][[一]]⿱[[八]][[人|𠆢]][[目]]   bo/bǔ bǔ   mì   yī   bā   rén rén   mù 		
3408	噩	e4	è!	startling (alarmierend)	è噩=⿻王㗊 yù ?		
3409	怅	chang4	change (heart)	regretful/upset/despair/depressed	chàng怅=⿰忄长 xīn cháng		
3410	盎	ang4	盎	abundant/bowl/dish/pot	àng盎=⿱央皿 ? mǐn		
3411	徙	xi3	Um-xiehen	change one's residence	xǐ徙=⿰彳⿱止龰 chì zhǐ zhǐ		
3412	鞅	yang3/yang1	™	martingale	yāng鞅=⿰革央 gé ?		
3413	漓	li2	LINE 	pattering (of rain)/seep through	lí漓=⿰氵离 shui lí		
3414	祟	sui4	sau gui!	evil spirit	suì祟=⿱出示 chū shì		
3415	睫	jie2	see	eyelashes	jié睫=⿰目疌 mù ?		
3416	攸	you1	you<>left	distant/far/adverbial prefix	yōu攸=⿲亻丨攵 rén shù gǔn pū		
3417	翎	ling2	< 	tail feathers	líng翎=⿰令羽 lìng yǔ		
3418	呛	qiang1/qiang4	pun.qiang	Pungent|against wind/choke	qiāng/qiàng呛=⿰口仓 kǒu cāng	!?	
3419	筐	kuang1	筐 ≠ 𓎡𓇥 korb	basket	kuāng筐=⿱𥫗匡 zhú kuāng		
3420	堑	qian4	TOWN	moat around a city	qiàn堑=⿱斩土 zhǎn tǔ		
3421	檀	tan2	dorn?	sandal wood	tán檀=⿰木亶 mù ?		
3422	寅	yin2	寅	3-5 a.m./3rd earthly branch	yín寅=⿱宀⿳一由八 mián yī yoú bā		
3423	磊	lei3	lump	lumpy/rock pile/uneven	lěi磊=⿱石砳 Shí/dàn ?		
3424	驭	yu4	Y+ 	manage/to drive	yù驭=⿰马又 mǎ yòu		
3425	惘	wang3	√one1	desolate	wǎng惘=⿰忄罔 xīn wǎng		
3426	吠	fei4	fei~fauch~wau’en	to bark	fèi吠=⿰口犬 kǒu quǎn		
3427	驮	duo4/tuo2	< 	carry on back/carry on back	duò/tuó驮=⿰马大 mǎ dà/daì	duro	
3428	瑙	nao3	nao:stein/know!	agate	nǎo瑙=⿰𤣩𡿺 yù ?		
3429	炬	ju4	炬	torch	jù炬=⿰火巨 huǒ jù		
3430	痉	jing4	~	spasm	jìng痉=⿸疒𢀖 nè 		
3431	曝	pu4	pyter	to air/to sun	pù曝=⿰日暴 rì baò		
3432	恺	kai3	KIND	joyful/kind	kaǐ恺=⿰忄岂 xīn qǐ		
3433	胺	an4	amine	amine	胺胺=⿰⺼安 ròu ān		
3434	萤	ying2	fly:ying	firefly	yíng萤=⿱𫇦虫 ? chóng		
3435	敕	chi4	cheng:kahn	imperial orders	chì敕=⿰束攵 shù pū		
3436	筝	zheng1	ziehen	(mus. instr.)	zhēng筝=⿱𥫗争 zhú zhēng		
3437	幡	fan1	FAHNE	banner	fān幡=⿰巾番 jīn fān/pān		
3438	霹	pi1	blitz	clap of thunder	pī霹=⿱雨辟 yǔ bì/pì		
3439	竺	zhu2	竺	(surname)	dǔ竺=⿱𥫗二 zhú èr		
3440	烙	lao4	large…	bake/flat iron/large cake	lào烙=⿰火各 huǒ gè		
3441	毗	pi2	b2 border	adjoin/border	pí毗=⿰田比 tián bǐ/bì		
3442	鸠	jiu1	鸠	turtle-dove/Turtur orientalis	jiū鸠=⿰九鸟 jiǔ niǎo		
3443	埠	bu4	PUERTO PUR/BUR	port/a city/quay/a jetty/	bù埠=⿰土阜 tǔ fù		
