#	S	phon      		meaning		
3122	裴	pei2		(surname)		
3123	祀	si4	sicrifice	offer sacrifice to		
3124	埔	pu3	Puerto ++	port		
3125	絮	xu4		line with cotton wadding		
3126	芭	ba1	banana	a herb/banana		
3127	屉	ti4	Tier ++	drawer/tier/tray		
3128	痪	huan4	hao¬un  黑 hēi  	illness/numbness of the limbs		
3129	霄	xiao1	<<	firmament/heaven		
3130	绽	zhan4	seam	ripped seam		
3131	宵	xiao1	宵 <<<	night		
3132	邑	yi4	邑 <<	city		
3133	霖	lin2	rain@line	continued rain		
3134	岔	cha4	叉 cha1/cha2/cha3 GABEL	branch in a road/astray/diverge		
3135	饵	er3		bait/cakes		
3136	茄	qie2	eqie	eggplant		
3137	韧	ren4	@man	annealed/pliable but strong/tough/tenacious		
3138	琪	qi2	qi® chryst/christ!	(white gem)/angel		
3139	邹	zou1		(surname)/name of district in Shandong		
3140	瑚	hu2	hural	coral		
3141	憋	bie1	biek back	hold in (urine)/to hold (breath)/to choke/stifle/restrain/hold back		
3142	殆	dai4	Dainger danger <> devil	dangerous/perilous/endanger/almost/probably/only		
3143	噜	lu1		grumble/chatter		
3144	忒	te4/tui1	TURN	to change/excessive		
3145	忿	fen4	~	vehement		
3146	衅	xin4	xin1 心 血 xie3/xue4	offer blood in sacrifice		
3147	淳	chun2	GENuine	genuine/pure/honest		
3148	悖	bei4	bei.verse  re.beil	perverse/rebellious/to rebel		
3149	髦	mao2	Mane  <> 时髦 smart=’si-mao’	bang (hair)/fashionable/mane		
3150	孜	zi1	作 zuo4	hard-working/industrious		
3151	粤	yue4	粤	Cantonese/Guangdong		
3152	隘	ai4	ENG	a pass or defile/narrow/confined/in distress		
3153	濒	bin1	bei:nah	near		
3154	铮	zheng1	clang 	clang of metals/small gong		
3155	畸	ji1	schief	fractional remains/odd		
3156	剔	ti1	tear	pick (as teeth)		
3157	坞	wu4	wuall	low wall/ dock/		
3158	篱	li2	LINE 	a fence		
3159	淀	dian4	se.diment	shallow water, sediment/precipitate		
3160	蓦	mo4	Move moment	leap on or over/suddenly		
3161	唬	hu3	howl	intimidate/tiger's roar/to fool		
3162	锣	luo2	läut	gong		
3163	汀	ting1		sand-bank		
3164	趾	zhi3	ZEH ++	toe		
3165	缉	qi1/ji1	stick	to stitch finely		
3166	嫦	chang2	GANA <	a legendary beauty who flew to the moon/the lady in the moon		
3167	斟	zhen1		pour/to deliberate		
3168	鞍	an1	宀 mián 安 an1 	saddle		
3169	扳	ban1/pan1	pullen	to pull or draw (up or out), climb up/pull		
3170	拴	shuan1	∑	tie up		
3171	诅	zu3	zuer swear 诅	curse/swear (oath)		
3172	谟	mo2	moy	plan/to practice		
3173	呃	e4/e	e’e’ ;)	hiccough		
3174	懦	nuo4	no¬nou numb	imbecile/timid (stupid)		
3175	逞	cheng3	KING	please oneself/presume on/boast		
3176	犁	li2	LINE (v)	plow		
3177	忏	chan4	change	feel remorse/regret/repent		
3178	拧	ning2/ning3/ning4		to pinch/wring, mistake/to twist, stubborn		
3179	亥	hai4	亥 high moon child	12th earthly branch/9-11 p.m.		
3180	佟	tong2		(surname)		
3181	叱	chi4	schrei	to scold/shout at/to hoot at		
3182	舜	shun4		name of an emperor		
3183	绊	ban4	ban	hinder/to trip/stumble		
3184	龚	gong1		(surname)		
3185	腮	sai1	cheek	gills/lower part of cheeks		
3186	邸	di3		(surname)/lodging-house		
3187	椒	jiao1	≠salt	pepper		
3188	蔚	wei4/yu4		Artemisia japonica/luxuriant, (surname)/place name		
3189	湛	zhan4	sank	deep/clear (water)		
3190	狩	shou4	shound chien	hunting-dog/imperial tour		
3191	眶	kuang4	kuhlen	eye sockets		
3192	栈	zhan4	COIN 栈 zhàn  商 shāng 店	warehouse		
3193	薇	wei1	~	fern		
3194	肮	ang1	黯 an4 = black	filthy, dirty/filthy		
3195	瀑	bao4/pu4	POUR : Water-baoll (fall)	shower (rain), waterfall		
3196	渣	zha1	Schaum +	dregs		
3197	褂	gua4	guat=coat	coat		
3198	叽	ji1	叽	grumble		
3199	臀	tun2	buttun	butt/buttocks		
3200	妞	niu1	Niun 尼 ni2 NINa NUN!  妮 ni1 女 nu:3/nv3	little girl		
3201	巍	wei1	way high	high/lofty/towering/majestic		
3202	唔	en2	UN ¬ WU  無 MA ¬ m4, ng4	NOT	cantonese 不 bùn	
3203	疚	jiu4		chronic disease		
3204	鲤	li3		carp		
3205	戎	rong2		(surname)/weapon		
3206	肇	zhao4	Z1	at first/devise/originate		
3207	笃	du3	DUR~severe dui: true!	true/serious (illness)/sincere/		
3208	辙	che4/zhe2	ZIEH	to remove/to withdraw, rut/track		
3209	娴	xian2	schön	elegant/refined		
3210	阮	ruan3		Ruan (a surname)		
3211	札	zha2	zhrai scribe	write down, short note		
3212	懊	ao4	Au! ;)	to regret		
3213	焘	dao4/tao1		cover over/to envelope		
3214	恤	xu4	xue, xin	give relief/sympathy		
3215	疹	zhen3		measles/rash		
3216	潇	xiao1	rausch	river name/sound of rain and wind		
3217	铝	lu:3/lv3	a.lu 铝	aluminum		
3218	涤	di2		wash/cleanse		
3219	恃	shi4		rely upon		
3220	喽	lou2/lou	LOW	subordinates in gang of bandits, (part. expressing chagrin or resentment)		
3221	砌	qi4	ziegel	to build by laying bricks or stones		
3222	遁	dun4	down	disappear/to escape		
3223	楞	leng2		corner/square beam		
3224	阱	jing3	井 JINN	hole/pitfall		
3225	咎	jiu4		blame		
3226	洼	wa1	waind, weier	winding ditch, depression/sunken/swamp		
3227	炳	bing3	BING 丙 bling!	bright/brilliant/luminous		
3228	噬	shi4	Chi-fan	devour/to bite		
3229	枫	feng1		maple		
3230	拷	kao3	kHau!	to beat/to flog/to examine by torture		
3231	哆	duo1		quiver/woolen cloth		
3232	矶	ji1	Jêtty !	breakwater/jetty		
3233	苇	wei3	苇 <<	reed/rush/Phragmites communis		
3234	翩	pian1	plane!	fly fast		
3235	窒	zhi4	stop	obstruct/stop up		
3236	侬	nong2	nin:)	you (Shanghai dial.)		
3237	靶	ba3	bar	target/mark	high bar	
3238	胰	yi2	<> yu	soap		
3239	芜	wu2	wucher weeds	overgrown with weeds		
3240	辫	bian4	PLANE plait	a braid or queue/to plait		
3241	嚎	hao2	Howl ++ 号 hao2/hao4 吼 hou3 呼 hu1 hoot 	howl/bawl	嗥 hao2 howl 哭 ku cry 唬 hu3 howl/foul	
3242	妾	qie4	qie® kurie	concubine		
3243	幌	huang3	hanging sign	advertising sign		
3244	踉	liang2/liang4	< 	jump, stagger/sway from side to side		
3245	佃	dian4	DON@tian	farmer		
3246	葫	hu2		Allium scorodoprasum/bottle gourd		
3247	皖	wan3		Anhui		
3248	拽	ye4/zhuai1/zhuai4	yekt, ZIEH	drag, throw, drag		
3249	滤	lu:4/lv4		to strain/to filter		
3250	睬	cai3	SEE	pay attention/take notice of/to care for		
3251	俞	yu2	Y+ 	(surname)/accede		
3252	匕	bi1/bi3	匕 b spoon:bill	an ancient type of spoon, dagger/ladle	匕~勹 bao ≠  勺 shao2  SCHAUFEL	
3253	谤	bang4	;)	to slander/defame/speak ill of		
3254	嗤	chi1	Jeer chihi;)	laugh at/jeer/scoff at/sneer at		
3255	捍	han4	√hand	ward off (a blow)		
3256	孵	fu1		hatch (Luke)		
3257	倪	ni2	™	(surname)		
3258	瘾	yin3	Yearn Y+ 	addiction/craving		
3259	敝	bi4	Poor – 	my (polite)/poor/ruined/shabby/worn out/defeated		
3260	匡	kuang1	匡 <<	correct		
3261	磋	cuo1		deliberate/to polish		
3262	绫	ling2	linen	damask/thin silk		
3263	淆	xiao2	mi.xiao ≠ schlau	confused; in disarray; mixed up		
3264	尧	yao2		(surname)/emperor Yao		
3265	蕊	rui3	Ram <> fruit?	stamen/pistil (Stempel)		
3266	烘	hong1	heat red	bake/heat by fire		
3267	璋	zhang1		ancient stone ornament		
3268	亢	kang4	KING	overbearing (herrisch)		
3269	轧	ya4/zha2	Zha-malm  Y1	crush/in the first place		
3270	赂	lu4		bribe/bribery		
3271	蝗	huang2		Locust ~ cricket		
3272	榆	yu2	yUlme	elm		
3273	骏	jun4	YOUNG 	spirited horse		
3274	诛	zhu1	Straf –	execute/punish		
3275	勺	shao2	SCHAUFEL 勺	spoon		
3276	梵	fan4	< 	Brahma/Sanskrit		
3277	炽	chi4	chi® char 	flame/blaze		
3278	笠	li4	Lid ++ Lain < rain	bamboo rain hat		
3279	颌	he2		maxilla and mandible		
3280	闸	zha2		gear/watergate		
3281	狒	fei4	A fei = Affe	hamadryad baboon		
3282	樊	fan2	FENCE	(surname)/cage/fence		
3283	镕	rong2	鎔	“mould for casting; to melt by heat;		
3284	垢	gou4	< 	dirt/disgrace		
3285	瘟	wen1	√wende -	epidemic/pestilence/plague		
3286	缪	miao4/mou2	+	(surname), to wind round		
3287	菇	gu1	@geo	mushroom		
3288	琦	qi2	qi® chryst/curios	curio/valuable stone		
3289	剃	ti4		shave, shave/to weed		
3290	迸	beng4	beng!	to burst forth/to spurt/to crack/split		
3291	溺	ni4/niao4	@Navi	drown/indulge/be addicted to/spoil (a child), urinate/urine		
3292	炫	xuan4	SHINE 	dazzle/to show off, to boast/to show off		
3293	惚	hu1		indistinct		
3294	嗨	hai1/hei1	Hey ;)	oh alas		
3295	陨	yun3	< 	fall/meteor/perish		
3296	赃	zang1	COIN 	booty/spoils		
3297	羁	ji1	Jin ∑	halter/restrain		
3298	臻	zhen1	zher	to reach/utmost		
3299	嘀	di2/di1	diss	backbite (lästern)		
3300	膳	shan4	Can @ cantine	meals		
3301	赣	gan4		Jiangxi		
3302	踌	chou2	change	pace back and forth/hesitate/waver		
3303	殉	xun4	--	buried with dead/die for a cause		
3304	桔	jie2/ju2		Platycodon grandiflorus, tangerine		
3305	瞿	ju4/qu2		startled, (surname)		
3306	闽	min3		(N) abbreviation for Fujian Province		
3307	豚	tun2		suckling pig		
3308	掺	chan1/shan3	change	mix, to grasp		
3309	沌	dun4	dumb	confused/turbid		
3310	惰	duo4	dumb?	lazy		
3311	喳	cha1/zha1	chirp	twitter/chirp		
3312	椭	tuo3	TURN	ellipse		
3313	咪	mi1	miao	sound to call cat		
3314	霎	sha4	sudden	all of a sudden/drizzle		
3315	侃	kan3	kǎn haar	bold		
3316	猝	cu4	sudden	abrupt/hurried		
3317	窖	jiao4	~-	cellar		
3318	戮	lu4	killù	kill		
3319	祠	ci2	CÍ®	temple/ancestral hall		
3320	瞩	zhu3	SEE	to gaze at/to stare at		
3321	菁	jing1	Wtf :)	flower of leek (lauch)		
3322	躇	chu2	^stop	hesitate		
3323	佬	lao3	LE 老 lao ⚦	male/man (Cantonese)		
3324	肋	lei4	lrib	rib		
3325	咄	duo1	donner	noise of rage, cry out in anger		
3326	忡	chong1	< 	grieved/distressed/sad/uneasy		
3327	雍	yong1	Y+ 	(surname)/harmonious		
3328	忱	chen2	chencere sincerity	sincerity/honesty		
3329	蕾	lei3	Lily! ++	bud		
3330	跄	qiang1/qiang4	GOING	walk rapidly, stagger/sway from side to side		
3331	硅	gui1	goo :)	silicon		
3332	伎	ji4	伎	craft		
3333	炊	chui1	COOK	cook/dress food/to steam/to cook food		
3334	钊	zhao1	cut	encourage/to cut/to strain		
3335	蝠	fu2	fut<bat	bat		
3336	屎	shi3	SHIT shǐt ++	stool/feces		
3337	拭	shi4	swipe 屎	wipe		
3338	谛	di4	vi.deo dui:true	examine/truth (Buddhist)		
3339	褪	tun4/tui4	tuìk off	fade/take off (clothes)		
3340	丞	cheng2	KING	deputy		
3341	卉	hui4	卉 HEU HEY hua 	plants		
3342	隧	sui4	Sui sous SUB	subterranean/underground passage		
3343	茸	rong2	Wrong 2. ranken	confused/fluffy/luxuriant growth		
3344	钳	qian2	钳 zange@zinn	pincers/pliers/tongs/claw (of animal)/to grasp with pincers/to pinch/to clamp/to restrain/to restrict/to gag		
3345	啃	ken3	kenaw gnaw	to gnaw/to nibble/to bite		
3346	伢	ya2	YOUNG 伢	child (collequial)		
3347	闺	gui1	gui® quarter	women's apartment		
3348	舔	tian3	tongue (v) !	to lick/to lap		
3349	蹬	deng4/deng1		step into (as tight shoe)		
3350	挛	luan2	LINE 	twisted/bent/crooked/cramped		
3351	眺	tiao4	tiao>schau	gaze afar		
3352	袱	fu2	fascie<bund	bundle wrapped in cloth		
3353	陇	long3	™	Gansu		
3354	殴	ou1	~	brawl		
3355	柿	shi4	per.shimmon	persimmon		
3356	梧	wu2	™	Sterculia platanifolia		
3357	惺	xing1	惺	tranquil/understand		
3358	弛	chi2	¬zieh	unstring a bow/slacken/relax/loosen		
3359	侥	jiao3/yao2	<> yao joy	by mere luck		
3360	琛	chen1	gem	precious stone/gem		
3361	捅	tong3	<> tongue?	poke through		
3362	酝	yun4		to brew		
3363	薯	shu3		potato/yam		
3364	曳	ye4	yoke 曳 <<	drag		
3365	澈	che4	che® clear	clear (water)/thorough		
3366	锈	xiu4		rust		
3367	稠	chou2	Chou ∑	dense/crowded/thick/many		
3368	眸	mou2	MOY	pupil of the eye		
3369	咆	pao2	Paó > fauch panther	to roar		
3370	簧	huang2	?	metallic reed/spring of lock		
3371	鸥	ou1	OWL	common gull		
3372	疡	yang2		ulcers/sores		
3373	渎	du2	DO!	ditch/trouble (some one to do)		
3374	汲	ji2	Zieh @ Jing 井	draw water from well		
3375	嬉	xi1	xixi	amusement		
3376	脓	nong2		pus		
3377	骡	luo2	mu.luo mule	mule		
3378	穗	sui4	zipfel	ear of grain		
3379	槛	jian4/kan3		bar/railing, door sill/threshold		
3380	拎	ling1/lin1	LINE ≠ lift	to haul/to lift/to take		
3381	巳	si4	巳巳巳 666	6th earthly branch/9-11 a.m.		
3382	邢	xing2		(surname)/State of Xíng -221 BCE		
3383	廿	nian4	廿 NI=2	twenty		
3384	搀	chan1	c’hand 	assist by the arm/mix/support/sustain		
3385	曙	shu3	ZEIT	dawn/the dawn of a new epoch (metaphor)		
3386	樵	qiao2	char	firewood/gather wood		
3387	隅	yu2	Yun < gon	corner		
3388	筛	shai1	shaib sieb	to filter/to sift/to sieve		
3389	谒	ye4	Y+ GEH	to visit (a superior)		
3390	倭	wo1	;)	Japanese/dwarf		
3391	痹	bi4	--	paralysis, numbness, numb/paralysis		
3392	猖	chang1	猖	mad/wild		
3393	佯	yang2	young:[play sheep]	pretend		
3394	肛	gang1	Aus-gang!	anus		
3395	奚	xi1	xi? SI? shenme?	what why		
3396	甭	beng2	<<<	need not		
3397	抨	peng1	peng:)	attack/impeach		
3398	蛾	e2	IH ;)	moth		
3399	唠	lao2/lao4	laber	to chatter		
3400	荧	ying2	shine:YING	glimmer/glimmering/dazzling/perplexed/Polyeonatum officinale		
3401	嵩	song1	shang	lofty/name of a mountain in Henan		
3402	漱	shu4	wa.shu	to rinse (mouth)		
3403	酋	qiu2	qiu® KING	tribal chief		
3404	攘	rang3	rank^^	throw into confusion		
3405	诘	jie2	SEE 	investigate/restrain/scold		
3406	篡	cuan4		to seize/to usurp		
3407	睿	rui4		astute/perspicacious/farsighted		
3408	噩	e4	è!	startling (alarmierend)		
3409	怅	chang4	change (heart)	regretful/upset/despair/depressed		
3410	盎	ang4	盎	abundant/bowl/dish/pot		
3411	徙	xi3	Um-xiehen	change one's residence		
3412	鞅	yang3/yang1	™	martingale		
3413	漓	li2	LINE 	pattering (of rain)/seep through		
3414	祟	sui4	sau gui!	evil spirit		
3415	睫	jie2	see	eyelashes		
3416	攸	you1	you<>left	distant, far/adverbial prefix		
3417	翎	ling2	< 	tail feathers		
3418	呛	qiang1/qiang4	pun.qiang	Pungent,against wind, choke	!?	
3419	筐	kuang1	筐 ≠ 𓎡𓇥 korb	basket		
3420	堑	qian4	TOWN	moat around a city		
3421	檀	tan2	dorn?	sandal wood		
3422	寅	yin2	寅	3-5 a.m./3rd earthly branch		
3423	磊	lei3	lump	lumpy/rock pile/uneven		
3424	驭	yu4	Y+ 	manage/to drive		
3425	惘	wang3	√one1	desolate		
3426	吠	fei4	fei~fauch~wau’en	to bark		
3427	驮	duo4/tuo2	< 	carry on back, carry on back	duro	
3428	瑙	nao3	nao:stein/know!	agate		
3429	炬	ju4	炬	torch		
3430	痉	jing4	~	spasm		
3431	曝	pu4	pyter	to air/to sun		
3432	恺	kai3	KIND	joyful/kind		
3433	胺	an4	amine	amine		
3434	萤	ying2	fly:ying	firefly		
3435	敕	chi4	cheng:kahn	imperial orders		
3436	筝	zheng1	ziehen	(mus. instr.)		
3437	幡	fan1	FAHNE	banner		
3438	霹	pi1	blitz	clap of thunder		
3439	竺	zhu2	竺	(surname)		
3440	烙	lao4	large…	bake/flat iron/large cake		
3441	毗	pi2	b2 border	adjoin/border		
3442	鸠	jiu1	鸠	turtle-dove/Turtur orientalis		
3443	埠	bu4	PUERTO PUR/BUR	port/a city/quay/a jetty/		
3444	蒜	suan4	™	garlic		
3445	阜	fu4	阜 viel/poly FURT	abundant/mound		
3446	嘈	cao2	𝅘𝅥𝅲	bustling/tumultuous/noisy		
3447	乒	ping1	乒	bing (onomat.)		
3448	帷	wei2	Wehr? < mo.wei ;)	curtain/screen		
3449	啄	zhuo2	~-	to peck (pick / Kuss)		
3450	鳌	ao2	™	sea turtle		
3451	毡	zhan1	@zoon	felt		
3452	阙	que1/que4	1. que®  2. cha	imperial city, deficiency, (surname)		
3453	褥	ru4		mattress		
3454	搔	sao1	~- @ Sau	scratch/disturb		
3455	笋	sun3		bamboo shoot		
3456	冕	mian3	🌙	royal crown		
3457	狞	ning2		fierce-looking		
3458	韶	shao2	schön	(music)/excellent/harmonious		
3459	骼	ge2	@ghoul	skeleton		
3460	蔼	ai3	<3	friendly		
3461	烹	peng1	--	cuisine/cooking		
3462	奄	yan1/yan3	--	castrate/to delay, suddenly/to embrace		
3463	嫖	piao2	piaotch	visit a prostitute		
3464	沐	mu4	mwash 木 mù	bathe/cleanse/receive favors		
3465	噗	pu1	puhaha	sound of escaping laughter/water		
3466	岑	cen2	CAIRN	a small hill/(a surname)		
3467	蛟	jiao1	;)	scaly dragon		
3468	掳	lu3	<> raub	take captive		
3469	咏	yong3	syong@joy	sing		
3470	弩	nu3	xx	cross-bow		
3471	捻	nian3		twirl (in the fingers)		
3472	圃	pu3	pool	garden/orchard		
3473	孚	fu2		trust		
3474	悴	cui4		haggard/sad/downcast/distressed		
3475	诣	yi4	yìr	go		
3476	呱	gu1/gua1	Guaaaa :)	crying sound of child		
3477	祁	qi2	™	(surname)		
3478	捶	chui2	c’hui hau	beat with the fist/to hammer/to cudgel		
3479	钠	na4	natrium 内nèi	sodium		
3480	袄	ao3	ao<coat – 	coat/jacket/short and lined coat or robe		
3481	澎	peng2	peng:)	sound of waves		
3482	氮	dan4	≠tang	nitrogen		
3483	恪	ke4	™	(surname)/respectful		
3484	雏	chu2	chick küĉkhuhn ++	chick/young bird		
3485	撮	cuo1	CO ∑ shao	bring together/little bit/shovel/gather up/bring together/pick		
3486	堰	yan4	yu@dam	weir		
3487	彷	pang2	peng:)	irresolute (unentschlossen)		
3488	鹦	ying1	FINK	parrot		
3489	晖	hui1	HUE	bright/radiant		
3490	犀	xi1	rhino.xi	rhinoceros		
3491	腑	fu3	--	internal organs		
3492	沽	gu1	guild 沽 贝 goods 货 huò	buy/sell		
3493	橄	gan3	甘 sweet	olive		
3494	掐	qia1	qia® grab	pick (flowers)/to pinch		
3495	亵	xie4	¬tie	licentious (lys:zügellos)		
3496	龋	qu3	--	decayed teeth/dental caries		
3497	嗒	ta4/da1	dai… ~die	to despair		
3498	咀	ju3	ju~chew! +	chew		
3499	祺	qi2	Ciao :)  笑 xiào	felicity		
3500	锚	mao2	! :(	anchor		
3501	匾	bian3/pian2	PLANKE	a tablet/a board with an inscription/a sign hung above a door, basket-couch in coffin		
3502	乓	pang1	bang	bang (onomat.)		
3503	萃	cui4	CO ∑ 	collect/collection/dense/grassy/thick/assemble/gather		
3504	贻	yi2	yierb hyier	bequeath (vermachen)		
3505	揖	yi1	HYI yid y1	greet (by raising the joined hands)		
3506	觑	qu4	see	to spy/watch for		
3507	吝	lin4	littln	stingy		
3508	憔	qiao2	xiao littln	haggard		
3509	羌	qiang1	羌 1. xuen 2. TIAN 3. strong	educated/name of a tribe/strong		
3510	诲	hui4	≠hau	admonish/instruct		
3511	砾	li4	𓂋 leis 	gravel/small stone		
3512	蠕	ru2		to squirm/to wiggle/to wriggle		
3513	肴	yao2	Y+ 	mixed/viands, meat dishes		
3514	撩	liao1/liao2	Liaoft = loft + lift	lift up (skirt)/pull up (sleeve), stitch/take/tease		
3515	坍	tan1	DOWN	collapse		
3516	酥	su1	schuppig	flaky		
3517	袅	niao3	Nice niedj niao nina	delicate/graceful		
3518	黝	you3	<<<	black/dark green		
3519	俾	bi3	by… BE…	to cause/to enable	basta	
3520	嫣	yan1	√yana™	captivating		
3521	穹	qiong2	< 	arched/lofty/vast		
3522	秧	yang1	YOUNG 伢	shoots/sprouts		
3523	妊	ren4	REN = young	be pregnant		
3524	溉	gai4	irri.gaite	irrigate		
3525	鹊	que4	≠ji	magpie		
3526	聿	yu4	JE …	introductory part./pen		
3527	疙	ge1	--	pimple/wart		
3528	蘑	mo2	móshroom	mushroom		
3529	睾	gao1	< 	bank/marsh/testicles		
3530	楷	kai3	Ok kaitab –	norm/model/(writing)		
3531	酵	jiao4	jiaost	yeast		
3532	茹	ru2	rein;)	eat/rubicene (chem.)		
3533	锌	xin1	ZINN	zinc		
3534	滇	dian1		Yunnan		
3535	辗	zhan3/nian3		roll over on side/turn half over		
3536	纂	zuan3	ZU’AN ∑	compile		
3537	圭	gui1	贵 gui	jade tablet		
3538	幔	man4	𓋳 gar.ment 𓋳	curtain		
3539	褒	bao1	Bow ~ 	to praise		
3540	揍	zou4	z’hau	beat up/break to pieces		
3541	诽	fei3	fake news	slander (Verleumdung )		
3542	倔	jue2/jue4		crabby/tough		
3543	腓	fei2	1. Fade 2. Ferse 3. Furt?	decay/calf of leg/protect		
3544	颉	xie2/jie2		(surname)/fly upwards/neck		
3545	锄	chu2	c’hau > hoe	a hoe/to hoe or dig/to weed/get rid of		
3546	嗔	chen1	c’hèn 恨 	to be angry at		
3547	磺	huang2	黄 huang2 火 huǒ 煌 huáng	sulfur		
3548	攒	cuan2/zan3	CUAN CON ZU’AN ∑	bring together, collect/hoard		
3549	瘩	da2		sore/boil/scab		
3550	雳	li4	lightning	clap of thunder		
3551	吆	yao1	yell	shout		
3552	悚	song3	s’angst	frightened		
3553	墩	dun1	Dam ++	block/gate pillar/pier		
3554	彝	yi2	< 	normal nature of man/rule		
3555	囱	cong1	chimney	window/chimney		
3556	逍	xiao1	Ciao :)  笑 xiào	leisurely/easy-going		
3557	辄	zhe2		sides of chariot where weapons		
3558	桅	wei2	未 wei4 WEHR 美 mei 末 mò mast	mast		
3559	俨	yan3	shine:YING/YAN	majestic/dignified		
3560	纶	lun2	LINE 	silk thread/twist silk/classify		
3561	悸	ji4	jitter	afraid		
3562	殃	yang1	--	calamity		
3563	帧	zheng4/zhen1		frame/one of a pair (scrolls)/picture		
3564	俐	li4	logi 理 li3	clever		
3565	绮	qi3	schön	beautiful/open-work silk		
3566	袒	tan3	ten* tend tensio	to bare		
3567	籽	zi3	Ziid seed	seeds		
3568	孰	shu2	shui qvu su 𓋴	who/which/what		
3569	愫	su4	suncere	sincere/guileless		
3570	拌	ban4	B2 com.bind	to mix/mix in/to toss (a salad)		
3571	橙	cheng2	c’huáng 黃	orange tree/the color orange/orange		
3572	暨	ji4	J+	and/reach to/the end		
3573	敖	ao2	rad.ao	ramble		
3574	赘	zhui4	zhuiper zu+	superfluous		
3575	抉	jue2	jue®	dig/pick		
3576	淤	yu1	YU	silt (Schlamm)		
3577	剌	la2/la4	< 	to slash, cruel/obstinate		
3578	娼	chang1	GENIE	prostitute		
3579	顼	xu4/xu1		grieved/anxious		
3580	葵	kui2	<3	sunflower		
3581	哝	nong2	[peasant]	garrulous (schwatzhaft)		
3582	酣	han1	hān 昏 hūn duun 	intoxicated		
3583	麓	lu4		foot of a hill		
3584	钵	bo1	bowl	alms bowl/small earthenware basin		
3585	琅	lang2	琅	(gem)/tinkling of pendants		
3586	簸	bo3/bo4		to winnow, dust pan/toss (as waves)		
3587	禾	he2	禾 HÉU hay 	cereal/grain		
3588	铢	zhu1	;)	forty-eighth part of a tael		
3589	璧	bi4	bice piks pierce piece	piece of jade with hole in center		
3590	娠	shen1	GENE	pregnant		
3591	彗	hui4	huimet 𓆎 黑 hēimet 	comet		
3592	惋	wan3	vain?	regret, be sorry/alarmed		
3593	腋	ye4		armpit		
3594	螂	lang2	lóng 龍 龙 良	dragonfly/mantis		
3595	阪	ban3	< 	a slope/hillside		
3596	掣	che4	Zieh / stop	draw/pull/obstruct/hinder		
3597	劾	he2		impeach		
3598	沥	li4	li…liquid	drip		
3599	粱	liang2	LINE Linse	sorghum (Sorgho,Hirse)		
3600	嚓	cha1	~	crack! Sound		
3601	惮	dan4	DONNER 惮	dread/fear/dislike	don’t	
3602	氖	nai3	neon	neon		
3603	捎	shao1	手 shǒu	bring or take (along)		
3604	羔	gao1	GOAT	lamb		
3605	俟	si4	sit ZEIT	until/wait for		
3606	渲	xuan4	wa.xuan	wash (color)		
3607	榄	lan3	LINE  ?	olive		
3608	茧	jian3	Cojian –	cocoon		
3609	霓	ni2		rainbow		
3610	鹉	wu3	乌wū 与 yu	parrot		
3611	胥	xu1	xull 𓎟 	all/assist/to store		
3612	琶	pa2	Pull? <> zieh	(mus. instr.)		
3613	撬	qiao4	qiào® 起  QǏR^  	to lift	1. gir 2. ziehr	
3614	橘	ju2		tangerine		
3615	醫	yi1	医 yi1	medic*Yin	jew?	
3616	拈	nian1	🖑 man 摸 mo1/mo2	fiddle		
3617	笆	ba1	bar	fence/an article made of bamboo strips		
3618	痊	quan2	gene.quan	recover (from illness)		
3619	亟	ji2/qi4	ZEIT ?	urgent, repeatedly/frequently		
3620	渭	wei4		name of a river		
3621	狙	ju1	Young junus oono? –	(ape)/to spy/lie in ambush		
3622	珂	ke1	ke® gem	jade-like stone		
3623	刨	bao4/pao2	PLANE	a plane/to plane/level or make smooth, a plane/to plane, eliminate/to dig/to question		
3624	蜕	tui4	/	exuviae of insects or reptiles		
3625	谚	yan4	say:yan  曰 yuē 	proverb		
3626	憧	chong1		irresolute/unsettled		
3627	瞟	piao3	peek	cast a glance		
3628	馒	man2	naan	steamed bread		
3629	拗	ao4/niu4	Niu ~ knee^^ gon 弓  무	bend/break in two, stubborn/contrary		
3630	帚	zhou3	sauber	broom		
3631	钗	chai1		hairpin		
3632	哧	chi1		'chi’		
3633	喋	die2	dire@dike	To chatter/flowing flood		
3634	箫	xiao1		(flute)/pan pipes/xiao - a vertical bamboo flute		
3635	刁	diao1	diabol 歹 daǐ devil	artful/wicked		
3636	怦	peng1	peng:)	impulsive		
3637	缭	liao2	LINE 	lines for a sail/wind round		
3638	迥	jiong3	long	distant		
3639	湄	mei2	<> moy,mian face	brink/edge		
3640	磐	pan2	< 	firm/stable/rock		
3641	渝	yu2		Chongqing		
3642	冗	rong3	冗	extraneous		
3643	闵	min3	心	(surname)/feel compassion for		
3644	噶	ga2	™	(phonetic)		
3645	黏	nian2	(re)main@man	sticky	<> fiddle	
3646	蕃	fan2/fan1	fan out	flourishing/to reproduce		
3647	弼	bi4	b2 bind ~ 帮 bang	assist		
3648	驿	yi4		remount stations		
3649	淄	zi1	zi® 𓐍	black/name of a river		
3650	饺	jiao3	™	dumplings with meat filling		
3651	踞	ju4		be based upon/squat		
3652	韬	tao1	tauch	bow case/to cover		
3653	婷	ting2	schön	graceful	denk	
3654	唆	suo1	Suck ++	incite/suck		
3655	蜒	yan2	< 	slug		
3656	偎	wei1	<3	to cuddle		
3657	榨	zha4	salt, xzha…	salted vegetable/to extract		
