extensions v1.0.0 loaded
/me/dev/script/python/WiktionaryParser
3615	醫	yi1	医 yi1	medic*Yin	yī醫=⿱殹酉  ? you3	jew?	
3616	拈	nian1	🖑 man 摸 mo1/mo2	fiddle	拈拈=⿰扌占  shǒu zhan1/zhan4		
3617	笆	ba1	bar	fence/an article made of bamboo strips	bā笆=⿱𥫗巴  zhu2 bā		
3618	痊	quan2	gene.quan	recover (from illness)	quán痊=⿸疒全  nè quán		
3619	亟	ji2/qi4	ZEIT ?	urgent/repeatedly/frequently	jí亟= 		
3620	渭	wei4		name of a river	wèi渭=⿰氵胃  shui wèi		
3621	狙	ju1	Young junus oono? –	(ape)/to spy/lie in ambush	jū狙=⿰犭且  zhì qie3		
3622	珂	ke1	ke® gem	jade-like stone	kē珂=⿰𤣩可  yu4 ke3/*ken		
3623	刨	bao4/pao2	PLANE	a plane/to plane/level or make smooth/a plane/to plane/eliminate/to dig/to question	刨=⿰包刂  bao1 dāo		
3624	蜕	tui4	/	exuviae of insects or reptiles	蜕=⿰虫兑  chong2 dui4		
3625	谚	yan4	say:yan  曰 yuē 	proverb	谚=⿰讠彦  yán yan4		
3626	憧	chong1		irresolute/unsettled	chōng憧=⿰忄童  xīn tóng		
3627	瞟	piao3	peek	cast a glance	瞟=⿰目票  mu4 piao4		
3628	馒	man2	naan	steamed bread	馒=⿰饣曼  shi2/si4 màn		
3629	拗	ao4/niu4	Niu ~ knee^^ gon 弓  무	bend/break in two/stubborn/contrary	拗=⿰扌幼  shǒu yòu		
3630	帚	zhou3	sauber	broom	zhǒu帚=⿳彐冖巾  jì,kè,kí,계 mì jīn		
3631	钗	chai1		hairpin	钗=⿰钅叉  jīn cha1/cha2/cha3		
3632	哧	chi1		'chi’	chī哧=⿰口赤  kou3 chì		
3633	喋	die2	dire@dike	To chatter/flowing flood	喋=⿰口枼  kou3 ?		
3634	箫	xiao1		(flute)/pan pipes/xiao - a vertical bamboo flute	箫=⿱⺮肃  zhu2 su4		
3635	刁	diao1	diabol 歹 daǐ devil	artful/wicked	diāo刁=⿹𠃌㇀  jué ?		
3636	怦	peng1	peng:)	impulsive	pēng怦=⿰忄平  xīn ping2		
3637	缭	liao2	LINE 	lines for a sail/wind round	缭=⿰糹尞  mì ?		
3638	迥	jiong3	long	distant	jiǒng迥=⿺辶冋  chuò / zouzhi jiōng		
3639	湄	mei2	<> moy|mian face	brink/edge	méi湄=⿰氵眉  shui méi		
3640	磐	pan2	< 	firm/stable/rock	pán磐=⿱般石  ban1 Shi2/dan4		
3641	渝	yu2		Chongqing	yú渝=⿰氵俞,⿰氵兪  shui yú yì  shui ?		
3642	冗	rong3	冗	extraneous	rǒng冗=⿱冖几(U+5197),⿱冖儿(U+2F817)  mì jī dòu ? ? ?   ? dòu yì  mì er2/er dòu ? ? yǐ ? ?  ? dòu		
3643	闵	min3	心	(surname)/feel compassion for	闵=⿵门文  men2 wen2		
3644	噶	ga2	™	(phonetic)	gá噶=⿰口葛  kou3 gé		
3645	黏	nian2	(re)main@man	sticky	nián黏=⿰黍占  shǔ zhan1/zhan4	<> fiddle	
3646	蕃	fan2/fan1	fan out	flourishing/to reproduce	fán蕃=⿱艹番  cǎo fan1/pan1		
3647	弼	bi4	b2 bind ~ 帮 bang	assist	bì弼=⿲弓百弓  gong1 bǎi gong1		
3648	驿	yi4		remount stations	驿=⿰马𠬤  ma3 ?		
3649	淄	zi1	zi® 𓐍	black/name of a river	zī淄=⿰氵甾  shui ?		
3650	饺	jiao3	™	dumplings with meat filling	饺=⿰饣交  shi2/si4 jiāo		
3651	踞	ju4		be based upon/squat	jù踞=⿰足居  zu2 jū		
3652	韬	tao1	tauch	bow case/to cover	韬=⿰韦舀  wei2 yao3		
3653	婷	ting2	schön	graceful	tíng婷=⿰女亭  nu:3/nv3 tíng	denk	
3654	唆	suo1	Suck ++	incite/suck	suō唆=⿰口夋  kou3 ?		
3655	蜒	yan2	< 	slug	yán蜒=⿰虫延  chong2 yán		
3656	偎	wei1	<3	to cuddle	wēi偎=⿰亻畏  rén wei4		
3657	榨	zha4	salt/xzha…	salted vegetable/to extract	zhà榨=⿰木窄  mu4 zhǎi		
3658	漉	lu4	lù…lü…ly…liquid	strain liquids	lù漉=⿰氵鹿  shui lu4		
3659	碉	diao1	dom™	Tibetan stone house	diāo碉=⿰石周  Shi2/dan4 zhōu		
3660	皈	gui1	GO	follow/comply with	皈=⿰白反  bái fan3		
3661	矜	jin1	schön sym~jin	boast/esteem/sympathize	jīn矜=⿰矛今  mao2 jīn		
3662	笈	ji2		trunks (for books)	jí笈=⿱𥫗及  zhu2 jí		
3663	枷	jia1	chain	cangue (Kragenfessel)	jiā枷=⿰木加  mu4 jiā		
3664	鲨	sha1	Shark ++	shark	鲨=⿱沙鱼  sha1 yu2		
3665	蹑	nie4	netz™	chase/step/tread	蹑=⿰𧾷聂  zu2 nie4		
3666	瀚	han4	很 hen3 河 he2 海 hai3  水 shui3	vastness/ocean	hàn瀚=⿰氵翰  shui hàn		
3667	酪	lao4	< 	Chinese cream/cheese	酪酪=⿰酉各  you3 ge4		
3668	谑	xue4	謔 (“jeer”).	Jeer ≠ cheer	谑=⿰讠虐  yán nue4	Spott	
3669	癖	pi3	ha.pi ho.bi	habit/hobby	pǐ癖=⿸疒辟  nè bi4/pi4		
3670	烬	jin4	a’jin Aschen	ashes/embers	烬=⿰火尽  huǒ jin3/jin4		
3671	揩	kai1	clean	wipe	kāi揩=⿰扌皆  shǒu jiē		
3672	炙	zhi4	char?	broil	zhì炙= 		
3673	蜷	quan2	change 虫 chong2	Melania libertina/wriggle (as a worm)	quán蜷=⿰虫卷  chong2 juan3/juan4		
3674	侏	zhu1	shao?	dwarf	侏=⿰亻朱  rén zhu1		
3675	凋	diao1	die	withered	diāo凋=⿰冫周  bīng zhōu		
3676	漪	yi1	@yu	ripple	yī漪=⿰氵猗  shui yī!		
3677	悻	xing4	xin	angry	悻=⿰忄幸  xīn xìng		
3678	蹋	ta4	s’ta 腿 tui3	step on	tà蹋=⿰足𦐇  zu2 ?		
3679	讪	shan4	schänd slander	abuse/slander	讪=⿰讠山  yán shan1		
3680	搐	chu4	zieh	lead/pull	搐=⿰扌畜  shǒu chu4/xu4		
3681	碘	dian3	io.dine	iodine	diǎn碘=⿰石典  Shi2/dan4 diǎn		
3682	帛	bo2	wool!	silk	bó帛=⿱白巾  bái jīn		
3683	诠	quan2	sayn	explain/comment	诠=⿰讠全  yán quán		
3684	碾	nian3	?	stone roller	niǎn碾=⿰石展  Shi2/dan4 zhǎn		
3685	擂	lei2/lei4	leiden	beat/to grind/beat (a drum)	擂=⿰扌雷  shǒu léi		
3686	苯	ben3	=	benzene	běn苯=⿱艹本  cǎo běn		
3687	诃	he1	he! hehe 恨 hèn	to blame/ridicule in loud voice	诃=⿰讠可  yán ke3/*ken		
3688	铎	duo2	DONG	large ancient bell	铎=⿰钅𠬤  jīn ?		
3689	戊	wu4	wǔ 五 5 戊 war/ward	5th heavenly stem	wù戊=⿰丿戈  piě gē		
3690	荀	xun2	™	(surname)	xún荀=⿱艹旬  cǎo xún		
3691	驹	ju1	young 	colt (Fohlen)	驹=⿰马句  ma3 ju4		
3692	攫	jue2		seize (bird or animal)	攫=⿰扌矍  shǒu ?		
3693	憬	jing3	jingle	awaken	jǐng憬=⿰忄景  xīn jǐng		
3694	哽	geng3	cho.geng	choking	gěng哽=⿰口更  kou3 geng1/geng4		
3695	踵	zhong3	ZEH	arrive/follow/heel	踵=⿰足重  zu2 chong2/zhong4		
3696	蟒	mang3	MEANDER@Mangel ++	Python molurus (Mangel=mangle/screw)	蟒=⿰虫莽  chong2 mǎng	蟒 mang3 蜿 wan1 WIND ++ to move (as snake) meander 慢 man4 mean men 蛮 man2 蔓 man2/man4 meand	
3697	漾	yang4	-IAN  11en 23en	d (23rd)/ripples	yàng漾=⿰氵羕  shui ?		
3698	啧	ze2	Zut! SAY!	(interj. of admiration or of disgust)/to click one's tongue/to attempt to (find an opportunity to) speak	啧=⿰口责  kou3 ze2		
3699	吮	shun3	shunk	to suck	shǔn吮=⿰口允  kou3 yǔn	s’nuckel	
3700	楠	nan2	™	Machilus nanmu	nán楠=⿰木南  mu4 nan2		
3701	氟	fu2	fluorine	fluorine	fú氟=⿹气弗  qi4 fú		
3702	怂	song3	怂	arouse	怂=⿱从心  cong1/cong2/zong4 xin1		
3703	叼	diao1	~take?	(v) hold sth in the mouth	diāo叼=⿰口刁  kou3 diāo		
3704	竣	jun4	JUN1 JOIN 1	complete/finish	jùn竣=⿰立夋  lì ?		
3705	偕	jie1/xie2	JIE1 JOIN	in company with/in company with	xié偕=⿰亻皆  rén jiē		
3706	漩	xuan2	strom schnelle @ channel	eddy	xuán漩=⿰氵旋  shui xuan2/xuan4		
3707	蹭	ceng2/ceng4	GOING	rub/rub against/walk slowly	cèng蹭=⿰𧾷曾  zu2 ceng2/zeng1		
3708	翌	yi4	shine:YI	bright/tomorrow	翌=⿱羽立  yǔ lì		
3709	臆	yi4	YIDEA	feelings/opinion/thoughts	yì臆=⿰月意  yuè yì		
3710	挝	zhua1/wo1	z’hau 揍 zou4 捶 chui2 拷 kao3	beat	挝=⿰扌过  shǒu guo4		
3711	绚	xuan4	schön	adorned/swift	绚=⿰纟旬  mì xún		
3712	崽	zai3	< 	young of animals	zǎi崽=⿱山思  shan1 si1		
3713	糜	mi2	mais/mist/mixed	rice-gruel/wasted/dissolved	糜=⿸麻米  má mǐ		
3714	瘢	ban1	band?	mark/scar on the skin	瘢=⿸疒般  nè ban1		
3715	跤	jiao1	jambone	bones of leg/wrestle	jiāo跤=⿰⻊交  zú jiāo		
3716	阑	lan2	long	late/door-screen/exhausted	阑=⿵门柬  men2 jiǎn		
3717	恬	tian2	~	tranquil/quiet/calm/peaceful	tián恬=⿰忄舌  xīn shé		
3718	豢	huan4	hunger@Hund/Huhn	feed dogs/pigs and huhn?/to rear	huàn豢= 		
3719	汶	wen4	汶	name of a river	汶=⿰氵文  shui wen2		
3720	跷	qiao1	起 qi3 QǏR^ 撬 qiao4 	raise one's foot	跷=⿰⻊尧  zú yao2		
3721	琵	pi2	PIANO Pull? <> zieh	(mus. instr.)	pí琵=⿱玨比  ? bi3/bi4		
3722	憨	han1	han=one 1=1	silly/simple-minded	hān憨=⿱敢心  gǎn xin1		
3723	蜗	wo1	WORM ++	Worm / slug	蜗=⿰虫呙  chong2 ?	蜗 = chong chnk schnecke !	worm
3724	螅	xi1	xineck!	(intestinal worm)	xī螅=⿰虫息  chong2 息		
3725	惴	zhui4	an.zhuis	anxious/worried	zhuì惴=⿰忄耑  xīn ?		
3726	戟	ji3	join	a lance with two points	jǐ戟=⿰𠦝戈  zhuo2 gē		
3727	匮	kui4	开 kāi 口 kou	(surname)/lacking/empty/exhausted	匮=⿷匚贵  fāng gui4		
3728	恙	yang4	< 	sickness	yàng恙=⿱𦍌心  yang2 xin1		
3729	抿	min3		purse up (lips)/to smooth	mǐn抿=⿰扌民  shǒu min2		
3730	桢	zhen1	Z'henna 𓎛 𓆰 𓈖 𓆭	evergreen shrub	桢=⿰木贞  mu4 zhen1		
3731	笺	jian1	sign	letter/note-paper	笺=⿱𥫗戋  zhu2 jiān		
3732	蛤	ge2/ha2	gewaq qwack	clam/frog/toad	蛤=⿰虫合  chong2 ge3/he2		
3733	瞳	tong2		pupil of the eye	tóng瞳=⿰目童  mu4 tóng		
3734	藥	yao4	医 yi1	medic*	yào藥=⿱艹樂  cǎo ?		
3735	瓢	piao2	bi1/bi3 匕 spoon:bill	dipper/ladle	piáo瓢=⿰票瓜  piao4 gua1		
3736	衹	ti3	Alternative form of 只	TIER!	衹=⿰衤氏  yi1/yi4 shi4	++	
3737	秤	cheng3/cheng4	≠coin:steel	steel yard/scales/steelyard	chèng秤= 		
3738	跺	duo4	腿 s’tui3 down!	(v) stamp one's foot	duò跺=⿰𧾷朵  zu2 duǒ		
3739	潦	lao3/liao2	li…liquid	flooded/heavy rain	潦=⿰氵尞  shui ?		
3740	芹	qin2	~ :)	Chinese celery	qín芹=⿱艹斤  cǎo jin1		
3741	哒	da1	da!	(phonetic)/command to a horse/clatter (of horses' hoofs)	哒=⿰口达  kou3 tì		
3742	饬	chi4		keep in order/stern/to order/direct	饬=⿰饣⿱𠂉力  shi2/si4  rén li4		
3743	栩	xu3	™	Quercus serrata	栩=⿰[[木]][[羽]]    mu4     yǔ  		
3744	曦	xi1	shine	light of day	xī曦=⿰日羲  ri4 xi1		
3745	骷	ku1	@ghoul 骨古 gǔ @gero dogǒu 狗	skeleton	kū骷=⿰骨古  gǔ gǔ	*(s)kelh₁-	
3746	嫡	di2	didi	first wife/son of first wife	dí嫡=⿰女啇  nu:3/nv3 ?		
3747	卤	lu3	LYS	brine/salt/gravy/crass/halogen/salt/brine	卤=⿴占㐅  zhan1/zhan4 ?		
3748	丕	pi1	PEAK 丕 pile	grand	pī丕=⿱不一  bu4/bu2 一		
3749	鬓	bin4	Bind-hair	temples/hair on the temples	鬓=⿱髟宾  biāo bin1	Schläfe  	
3750	梓	zi3	™	Catalpa kaempferi	zǐ梓=⿰木辛  mu4 xīn		
3751	嗖	sou1	™	'sou’	嗖=⿰口叟  kou3 sou3		
3752	惦	dian4	DENK ++	think of/remember/miss	diàn惦=⿰忄店  xīn diàn	stand/wait	
3753	浚	jun4/xun4	sunk/shine	deepen/enlighten/profound	jùn浚=⿰氵夋  shui ?		
3754	咔	ka1	~	chant	kǎ咔=⿰口卡  kou3 ka3/qia3		
3755	藐	miao3	mini	small/despise	miǎo藐=⿱艹貌  cǎo mào		
3756	荃	quan2	™	(fragrant plant)	quán荃=⿱艹全  cǎo quán		
3757	唧	ji1	schipp	(onomat.)/to pump (water)	jī唧=⿰口即  kou3 jí		
3758	玺	xi3	xil	ruler's seal	玺=⿱尔玉  er3 yù		
3759	汛	xun4	shuin	high water/sprinkle water	xùn汛=⿰氵卂  shui *shin		
3760	铐	kao4	--	shackles/manacle	铐=⿰钅考  jīn kǎo		
3761	髅	lou2	skullou	skull	髅=⿰骨娄  gǔ lou2		
3762	渤	bo2	bucht	Gulf of Chili	bó渤=⿰氵勃  shui bó		
3764	箍	gu1	Gurt g’hoop	hoop/bind with hoops	gū箍=⿱⺮㧜  zhu2 ?		
3765	馅	xian4	cian@canteen	stuffing/forcemeat	馅=⿰饣臽  shi2/si4 ?		
3766	汾	fen2	™	name of a river	fén汾=⿰氵分  shui fen1/fen4		
3767	戍	shu4	Schutz	garrison	shù戍=⿵戊丶  wù diàn zhǔ 		
3768	痔	zhi4	zhi®	piles/hemorrhoid	zhì痔=⿸疒寺  nè si4		
3769	褶	xi2/zhe3	xi® zhe®	(arch.) court dress/pleat/crease	zhě褶=⿰衤習  yi1/yi4 ?		
3770	聆	ling2	Linger li[sten]ing	listen/apprehend/hear	líng聆=⿰耳令  er3 ling4		
3771	涎	xian2	¬shame	saliva/shamelessly	xián涎=⿰氵延  shui yán		
3772	汞	gong3	Erz-Gang	mercury	gǒng汞=⿱工水  gong1 shui3		
3773	渍	zi4	soak	saturate/soak	渍=⿰氵责  shui ze2		
3774	奂	huan4	很 hen3 Hun!	(surname)/excellent	奂=⿳⺈冂大  dāo jiōng da4/dai4		
3775	巅	dian1	天 tiān (sky) 田 tián	summit	巅=⿱山颠  shan1 dian1		
3776	疣	you2		nodule/wart	yóu疣=⿸疒尤  nè yóu		
3777	傩	nuo2	NO!	exorcise demons	傩=⿰亻难  rén nan2/nan4		
3778	逵	kui2	kui®	crossroads/thoroughfare	kuí逵=⿺辶坴  chuò / zouzhi ?		
3779	耆	qi2	qiào® 起  QǏR^  gero	man of sixty or seventy	qí耆=⿱老日  lǎo ri4		
3780	蟋	xi1	Xixi ~-	cricket	xī蟋=⿰虫悉  chong2 xī		
3781	鳄	e4	È-ligator	crocodile/alligator	鳄=⿰鱼咢  yu2 *gaku/kao/è		
3782	讹	e2	E! érror	error/exhort/false	讹=⿰讠化  yán huà		
3783	膺	ying1	!	breast/receive	yīng膺=⿸䧹月  ? yuè		
3784	蹿	cuan1	≠jump	jump up	蹿=⿰𧾷窜  zu2 cuan4		
3785	筏	fa2		raft (of logs)	fá筏=⿱𥫗伐  zhu2 伐		
3786	釜	fu3	Fass	kettle/caldron	fǔ釜=⿱父⿻王丷  fu4  wang2 bā		
3787	沂	yi2		name of a river	yí沂=⿰氵斤  shui jin1		
3788	坯	pi1	/	unburnt earthenware	坯坯=⿰土丕  tǔ pī		
3789	峦	luan2	LONG	mountain ranges	峦=⿱亦山  yi4 shan1		
3790	茬	cha2			chá茬=⿱艹在  cǎo zài		
3791	摒	bing4	bring 病 bing 冰 (sick/cold)	arrange/drive off/expel	bìng摒= 		
3792	蟀	shuai4	Grille	cricket	shuài蟀=⿰虫率  chong2 lu:4/shuai4/lv4		
3793	撵	nian3	NON!	expel	撵=⿰扌辇  shǒu ?		
3794	浒	hu3	河 he2	bank of a river	浒=⿰氵许  shui xu3		
3795	缤	bin1	B2 –	confusion/helter-skelter/mixed colors	缤=⿰纟宾  mì bin1		
3796	嵋	mei2	mount	name of a mountain in Sichuan	méi嵋=⿰山眉  shan1 méi		
3797	珑	long2	long;)	tinkling of gem-pendants	珑=⿰𤣩龙  yu4 long2		
3798	苞	bao1	wow	flower calyx/luxuriant/profuse	苞=⿱艹包  cǎo bao1		
3799	瑾	jin3	shine:jin	brilliancy (of gems)	瑾=⿰𤣩堇  yu4 ?		
3800	泵	beng4			bèng泵=⿱石水  Shi2/dan4 shui3		
3801	钾	jia3	jian	potassium (Kalium)	钾=⿰钅甲  jīn jia3		
3802	暧	ai4		obscure/clandestine	暧=⿰日爱  ri4 ai4		
3803	赓	geng1	GOING	continue (as a song)	赓=⿸庚贝  geng1 bei4 BEÌ		
3804	叟	sou3	sour sero 	old gentleman	sǒu叟=+⿱申又 		
3805	佚	yi4	Yidle +	(surname)/idle	佚=⿰亻失  rén shī		
3806	沓	ta4	tota!	(surname)/again and again/many	沓=⿱水日  shui3 ri4		
3807	撂	liao4	LIAOV leave ++	to leave (it)	liào撂=⿰扌畧  shǒu ?		
3808	蛊	gu3	@gui?	insanity/poison	蛊=⿱虫皿  chong2 min3		
3809	甥	sheng1		nephew	shēng甥=⿰生男  shēng nán		
3810	璐	lu4	绿 [green]	(jade)	lù璐=⿰[[玉|⺩]][[路]]    yù  yù     lù  		
3811	晏	yan4	y’AN	(surname)/late/quiet	yàn晏=⿱日安  ri4 ān	Jana?	
3812	瘪	bie3		deflated/shriveled/sunken/empty	瘪=⿸疒⿱自仓  nè  zi4 cang1		
3813	漳	zhang1		name of a river	Zhāng漳=⿰氵章  shui zhāng		
3814	阉	yan1	-- 	castrate	阉=⿵门奄  men2 yan1/yan3		
3815	蹂	rou2	raudi@road	trample	róu蹂=⿰𧾷柔  zu2 róu		
3816	鳃	sai1		gills of fish	鳃=⿰鱼思  yu2 si1		
3817	琏	lian3			琏=⿰𤣩连  yu4 lian2		
3818	湃	pai4	peng:)	sound of waves	湃=⿰氵拜  shui bài		
3819	辘	lu4	lunte@	windlass (Winde)	辘=⿰车鹿  che1/ju1 lu4		
3820	僭	jian4		usurp	jiàn僭=⿰亻朁  rén ?		
3821	躏	lin4			躏=⿰𧾷蔺  zu2 ?		
3822	鼾	han1		snore	hān鼾=⿰鼻干  bí gan1/gan4		
3823	懵	meng3	manic	stupid	懵懵=⿰忄瞢  xīn ?		
3824	镰	lian2	< 	scythe/sickle	镰=⿰钅廉  jīn lián		
3825	寐	mei4	dreamei muy <	sleep soundly	mèi寐=⿱宀⿰爿未  mián  qiáng wei4		
3826	褚	chu3		(surname)	chǔ褚=⿰衤者  yi1/yi4 zhě		
3827	攥	zuan4			zuàn攥=⿰扌纂  shǒu zuǎn		
3828	涧	jian4	~-	mountain stream	涧=⿰氵间  shui jian1/jian4		
3829	蝙	bian1	~-	bat	biān蝙=⿰虫扁  chong2 bian3/pian1		
3830	脐	qi2		navel	脐=⿰月齐  yuè qi2		
3831	辕	yuan2	join/guan	shafts of cart/yamen	辕=⿰车袁  che1/ju1 yuán		
3832	涣	huan4	浒 hu3 河 he2	disperse expansive (of river)	涣=⿰氵奂  shui huan4		
3833	杞	qi3		(willow)/name of a feudal state	qǐ杞=⿰木己,⿰木已  mu4 ji3 yì  mu4 yi3		
3834	煜	yu4	Jewel 	brilliant/glorious	煜=⿰火昱  huǒ ?		
3835	骥	ji4		thoroughbred horse/refined and virtuous	骥=⿰马冀  ma3 jì		
3836	傣	dai3	™	the Dai minority living in South China	dǎi傣=⿰亻泰  rén tài		
3837	嗳	ai3/ai4	EY! AI! ++	(interj. of disapproval)/(interj. of regret)	嗳=⿰口爱  kou3 ai4		
3838	祯	zhen1	甚 詹 zhan1 shen4 sehr-lucky	auspicious/lucky	祯=⿰礻贞  shì zhen1		
3840	秸	jie1			jiē秸=⿰禾吉  hé jí		
3841	捺	na4		(downwards-right concave character stroke)/press down firmly	nà捺=⿰扌奈  shǒu nài		
3842	瑕	xia2		blemish/flaw in jade	xiá瑕=⿰王叚  wang2 ?		
3843	鑫	xin1		(used in names)	xīn鑫=⿱金鍂  jīn ?		
3844	馋	chan2	@cantine	gluttonous/greedy	馋=⿰饣𫥎  shi2/si4 ?		
3845	窿	long2	Long:gang	cavity/hole	lóng窿=⿱穴隆  穴 lóng		
3846	楔	xie1		to wedge/wedge	xiē楔=⿰木契  mu4 qi4		
3847	胱	guang1		bladder	guāng胱=⿰月光  yuè guang1		
3848	荔	li4	litchi	litchi	lì荔=⿱艹劦  cǎo ?		
3849	蟆	ma2/ma	ma:wa ge kwacke	toad/toad	má蟆=⿰虫莫  chong2 mo4		
3850	湍	tuan1	steam	to rush (of water)	tuān湍=⿰氵耑  shui ?		
3851	屹	yi4	Y+ hiyi	high and steep	yì屹=⿰山乞  shan1 qi3		
3852	遐	xia2		abandon/distant	xiá遐=⿺辶叚  chuò / zouzhi ?		
3853	轲	ke1		given name of Mencius	轲=⿰车可  che1/ju1 ke3/*ken		
3854	镯	zhuo2		bracelet	镯=⿰钅蜀  jīn shǔ		
3855	缰	jiang1			缰=⿰纟畺  mì ?		
3856	桦	hua4		Betula japonica	桦=⿰木华  mu4 hua2/hua4		
3857	炖	dun4	Dünst ++	stew slowly/stew	tún炖=⿰火屯  huǒ tun2/zhun1		
3858	钡	bei4	barium	barium	钡=⿰钅贝  jīn bei4 BEÌ		
3859	羚	ling2	< 	antelope	líng羚=⿰羊令  yang2 ling4		
3860	啬	se4	~	stingy	啬=⿱⿻土丷回   tǔ bā huí		
3861	诩	xu3		brag/harmony/make known	诩=⿰讠羽  yán yǔ		
3862	绯	fei1	FIRE ++ pyro purpur purple	dark red/purple silk	绯=⿰纟非  mì fei1		
3863	掖	ye1/ye4		tuck (in)	yē掖=⿰扌夜  shǒu yè		
3864	箓	lu4			箓=⿱𥫗录  zhu2 lu4		
3865	涸	he2	Heu = hay ≠ he2 河	to dry/to dry up	hé涸=⿰氵固  shui gù	dry river!  Henian canyon	
3866	鸳	yuan1	yu|ji	mandarin duck	鸳=⿱夗鸟  ? niao3		
3867	塾	shu2	SCHOOL	private tutorage	shú塾=⿱孰土  shú tǔ		
3868	呸	pei1	Pfui! Pei! p’tu! ++	to spit (in contempt)	pēi呸=⿰口丕  kou3 pī		
3869	抡	lun1/lun2	long?	whirl (one's arm)/select	抡=⿰扌仑  shǒu lun2		
3870	擞	sou3	souk shake	shake/trembling	擞=⿻扌数  shǒu shu3/shu4/shuo4		
3871	熹	xi1	xi® shine	bright/warm	xī熹=⿱喜灬  xi3 huǒ		
3872	坷	ke3	kacke@greek	unfortunate (in life)/uneven (path)	坷=⿰土可  tǔ ke3/*ken		
3873	瓮	weng4	Wanne	earthen jar/urn	瓮=⿱公瓦  gōng wa3		
3874	亘	gen4	GEN 亘	extend across/through	xuān亘=⿱一旦  一 dàn		
3875	嗟	jie1/jue1	Ach-jie! ++	sigh/sigh	jiē嗟=⿰口差  kou3 cha1/cha4/chai1/ci1		
3876	筵	yan2		bamboo mat for sitting	yán筵=⿱𥫗延  zhu2 yán		
3877	跛	bo3	Blöd – 	lame/crippled	跛=⿰足皮  zu2 pi2		
3878	汕	shan4		Swatow	shàn汕=⿰氵山  shui shan1		
3879	欤	yu2	JA? ++	(interrog. part.)	欤=⿰与欠  yu2/yu3/yu4 qian4	子非三闾大夫欤？	
3880	壑	he4	he2 河	gully	壑壑=⿱㕡土  ? tǔ		
3881	颍	ying3			颍=⿰⿱匕水页   bǐ shui3 ye4		
3882	溥	pu3	pulus poly	extensive/pervading	溥=⿰氵尃  shui ?		
3883	姗	shan1	shun	deprecate/lithe (of woman's walk)	姗=⿰女册  nu:3/nv3 ce4		
3884	踊	yong3	jump	leap	踊=⿰⻊甬  zú yong3		
3885	枭	xiao1	xiaowl	owl/brave/strix uralensis	枭=⿹鸟木  niao3 mu4		
3886	暄	xuan1	GENi 亘	genial and warm	xuān暄=⿰日宣  ri4 xuān		
3887	稷	ji4		(millet)	jì稷=⿰禾畟  hé ?		
3888	跚	shan1	姗	limp	shān跚= 		
3889	涟	lian2	LINE ~ rain	ripple/tearful	涟=⿰氵连  shui lian2		
3890	瀛	ying2	!	ocean	yíng瀛=⿰氵嬴  shui ?		
3891	笙	sheng1	ziehen	(mus. instr.)	shēng笙=⿱⺮生  zhu2 shēng		
3892	滕	teng2	-TIAN	(surname)/place name	téng滕=⿰月𣳾  yuè ?		
3893	踝	huai2		ankle (bone)	huái踝=⿰𧾷果  zu2 guo3		
3894	贰	er4		two (fraud-proof)	贰=⿹弋⿱二贝  yi4  èr bei4 BEÌ		
3895	瞰	kan4	 看 kan1/kan4 seen ceen scene!	bird's-eye view/glance	kàn瞰=⿰目敢  mu4 gǎn		
3896	恻	ce4	cero sorrow	sorrowful	恻=⿲忄贝刂  xīn bei4 BEÌ dāo		
3897	嚏	ti4	ha.tì hatschi	sneeze	tì嚏=⿰口疐  kou3 ?		
3898	迢	tiao2		remote	tiáo迢=⿺辶召  chuò / zouzhi shao4/zhao4		
3899	獗	jue2	juede rude	unruly/rude	獗=⿰犭厥  zhì jue2		
3900	邯	han2		name of a district in Hebei	邯=⿰甘⻏  gān yì		
3901	睑	jian3	seen	eyelid	睑=⿰目佥  mu4 ?		
3902	赡	shan4	∑	to support/provide for	赡=⿰贝詹  bei4 BEÌ zhān		
3903	萦	ying2	wying	wind around	萦=⿱𫇦糸  ? mì		
3904	珥	er3	Earring / pearl	pearl or jade earring	ěr珥=⿰𤣩耳  yu4 er3		
3905	酮	tong2	ke.tone	ketone	酮=⿰酉同  you3 tóng		
3906	璞	pu2	pu¬lish	unpolished gem	pú璞=⿰[[玉|⺩]][[菐]]    yù  yù     ?  		
3907	羹	geng1	1. gang	soup	羹=⿱羔美  gāo měi		
3908	缄	jian1	SIGN	letters/to close/seal	缄=⿰纟咸  mì xián		
3909	晾	liang4	long@line	to dry in the air	liàng晾=⿰日京  ri4 jīng		
3910	俸	feng4	Fennig penny	salary	fèng俸=⿰亻奉  rén fèng		
3911	媲	pi4	PAIR ++ B2	to match/to pair	媲=⿰女𣬉  nu:3/nv3 ?		
3912	鸾	luan2	< 	(mythical bird)	鸾=⿱亦鸟  yi4 niao3		
3913	恿	yong3	Urge > use	urge/incite	yǒng恿=⿱甬心  yong3 xin1		
3914	蜿	wan1	WIND ++	to move (as snake)	wān蜿=⿰虫宛  chong2 wan3	meander 蟒 mang3 慢 man4 mean men 蛮 man2 蔓 man2/man4 meand	
3915	犊	du2		calf/sacrificial victim	犊=⿰牜卖  niú mai4		
3916	讷	ne4	讷 μέγα mnega	large/speak cautiously	讷=⿰讠内  yán nei4		
