𐌰𐌲𐌻𐌾𐌰𐌽 	 aglɕen	agle 	ache	 hurt,damage
𐍃𐌹𐌿𐌺𐌰𐌽 	 sιuken	sιuke 	sick <> schlecht 𐍃𐌹𐌿𐌺𐌰 <> sink	 sick
𐍃𐌹𐍀𐍉𐌽𐌾𐌰𐌽 	 sιpunigen	sιpōne 	𓋴 𓃀 𓄿 𓇼 𓇳 !!  𓌞 𓅱 𓂻 𓀀  !! 𓋴 𓃀 𓇼 𓏛	 disciple,student
𐍃𐌹𐍄𐌰𐌽 	 sιten	sιte 	sitzen 𐍃𐌰𐍄𐌾𐌰𐌽 setzen, 𐍃𐌹𐍄	 sit
𐍃𐌺𐌰𐌱𐌰𐌽 	 schaben	shabe 	 schaben ~ shave	 shave,shear
𐍃𐌺𐌰𐌹𐌳𐌰𐌽 	 schaιden	shaιde 	scheiden > set!?	 separate,divide,put,asunder,set,variance,cause,dissension,depart,divorce
𐍃𐌺𐌰𐌻𐌺𐌹𐌽𐍉𐌽 	 schalkιnen	shalkιne 	schalken™ < servquen	 serve
𐍃𐌺𐌰𐌼𐌰𐌽 	 schamen	shame 	schämen shame 	 be ashamed
𐍃𐌺𐌴𐌹𐌽𐌰𐌽 	 scheιnen	sheιne 	scheinen shine	 shine
𐍃𐌺𐌿𐌻𐌰𐌽 	 schulen	shule 	 schulden! schulle;)	 owe,indebted,have to,obliged,shall,will
𐍃𐌻𐌰𐌷𐌰𐌽 	 slaḫen	slaḫe 	schlagen! schlachten <> slap	 hit,strike,smite
𐍃𐌻𐌰𐍅𐌰𐌽 	 slawen	slave 	schlafen, slow	 keep quiet,still
𐍃𐌻𐌴𐍀𐌰𐌽 	 slepen	slepe 	schlafen, sleep	 sleep
𐍃𐌻𐌹𐌿𐍀𐌰𐌽 	 slιupen	slιupe 	schlüpfen, slip(through)	 sneak,creep
𐍃𐌽𐌹𐌿𐌼𐌾𐌰𐌽 	 snιumɕen	snιume 	schnell sausen?	 hurry,rush
𐍃𐌽𐌹𐍅𐌰𐌽 	 snιwen	snιve 		 go,go away,leave,strive,come upon
𐍃𐌿𐌽𐌾𐍉𐌽 	 sunigen	sunɕe 	showing?	 vindicate,defend,true,show
𐍃𐍀𐌹𐌻𐌻𐍉𐌽 	 spιllen	spιlle 	spell <> tell	 narrate,relate,bring,tidings,of
𐍃𐍀𐌹𐌽𐌽𐌰𐌽 	 spιnnen	spιnne 	spinnen  spin	 spin
𐍃𐍄𐌰𐌹𐌽𐌾𐌰𐌽 	 staιnigen	staιne 	steinigen++,  stone	 stone
𐍃𐍄𐌰𐌽𐌳𐌰𐌽 	 standen	stande 	stehen,  stand	 stand
𐍃𐍄𐌰𐌿𐍄𐌰𐌽 	 støten	staute 	? <> stab, töten	 punch,hit,slap
𐍃𐍄𐌴𐌹𐌲𐌰𐌽 	 steιgen	steιge 	steigen <> stair	 climb,ascend
𐍃𐍄𐌹𐌲𐌵𐌰𐌽 	 stιnkren	stιgce 	stänkern <> zank^^	 clash
𐍃𐍄𐌹𐌻𐌰𐌽 	 stιlen	stιle 	stehlen, steal	 steal
𐍃𐍄𐍂𐌰𐌿𐌾𐌰𐌽 	 sträuɕen	straue 	streuen,  strew	 strew
𐍃𐍄𐍉𐌾𐌰𐌽 	 stuɕen	stōe 	<?> stauen, stow <> Stoa, Störte?	 judge
𐍃𐍅𐌰𐍂𐌰𐌽 	 sweren	svare 	schwören,  swear	 swear,oath
𐍃𐍅𐌴𐌹𐌱𐌰𐌽 	 sweιben	sveιbe 	scheben, scheifen? (ƒ=>)	 cease,finish
𐍃𐍅𐌴𐍂𐌰𐌽 	 sweren	svere 	schwören (auf),  swear	 honour
𐍃𐍅𐌹𐌲𐌻𐍉𐌽 	 sweglen	svιgle 		 flute
𐍃𐍅𐌹𐌻𐍄𐌰𐌽 	 swelten	svιlte 	<>welken?	 die
𐍃𐍅𐍉𐌲𐌰𐍄𐌾𐌰𐌽 	 swugatɕen	svōgate 		 sigh,groan
𐍃𐍉𐌺𐌾𐌰𐌽 	 sukɕen	sōke 	suchen, seeke	 seek,dispute
𐍄𐌰𐌲𐍂𐌾𐌰𐌽 	 tagrɕen	tagre 	zergram?	 weep
𐍄𐌰𐌷𐌾𐌰𐌽 	 taḫɕen	taḫe 	ziehen	 tear,rend
𐍄𐌰𐌻𐌶𐌾𐌰𐌽 	 talzɕen	talshe 	talk > teach Talmud zeigen	 teach
𐍄𐌰𐌿𐌾𐌰𐌽 	 tøɕen	taue 	tuen, do	 do,make
𐍄𐌴𐌺𐌰𐌽 	 teken	teke 	touch textiles (Decken) <> attack attach	 touch
𐍄𐌹𐌼𐌱𐍂𐌾𐌰𐌽 	 tιmbrɕen	tιmbre 	timbern > zimmern++	 build,construct,strengthen,edify
𐍄𐌹𐌼𐍂𐌾𐌰𐌽 	 tιmrɕen	tιmre 	zimmern ^^ 𐍄𐌹𐌼𐌱𐍂𐌾𐌰𐌽 	 build,construct,strengthen,edify
𐍄𐌹𐌿𐌷𐌰𐌽 	 tιuḫen	tιuḫe 	ziehen till tear traction…	 pull,draw,drag,lead
𐍄𐌿𐌶𐍅𐌴𐍂𐌾𐌰𐌽 	 tuzwerɕen	tushvere 	~~doubt	doubt,disbelieve
𐍄𐌿𐌻𐌲𐌾𐌰𐌽 	 tulgɕen	tulge 	stärken!	 reinforce,establish,confirm
𐍄𐍂𐌰𐌿𐌰𐌽 	 trauen	traue 	 trauen	 trust,rely,confide
𐍄𐍅𐌴𐌹𐍆𐌻𐌾𐌰𐌽 	 tweιflɕen	tveιfle 	zweifeln++	 doubt
𐍄𐍅𐌹𐍃𐍃𐍄𐌰𐌽𐌳𐌰𐌽 	 twesstanden	tvιsstande 		 leave,depart,separate
𐍅𐌰𐌲𐌾𐌰𐌽 	 wegɕen	vage 	wogen++, wackeln, wage?	 shake,move
𐍅𐌰𐌷𐍃𐌾𐌰𐌽 	 waḫsɕen	vaḫse 	wachsen++	 grow
𐍅𐌰𐌹𐌰𐌽 	 weιen	vaιe 	wehen	 blow
𐍅𐌰𐌹𐌻𐌰𐌼𐌴𐍂𐌾𐌰𐌽 	 weιlamerɕen	vaιlamere 	well.merchan well.emerge well.marking <<	 evangelize,preach,tiding
𐍅𐌰𐌹𐍂𐌸𐌰𐌽 	 weιrƌen	vaιrƒe 	werden	 become,happen,come to pass
𐍅𐌰𐌹𐍂𐍀𐌰𐌽 	 weιrpen	vaιrpe 	werfen	 throw
𐍅𐌰𐌺𐌰𐌽 	 weken	vake 	wachen, wecken, watchen	 stay,awake,watch,keep,alert
𐍅𐌰𐌻𐌳𐌰𐌽 	 walden	valde 	walten@Wald	 guide,rule,suffice
𐍅𐌰𐌻𐌾𐌰𐌽 	 welɕen	vale 	'welchen' ? ;) 	 choose,select
𐍅𐌰𐌻𐍄𐌾𐌰𐌽 	 weltɕen	valte 	welt 🌍 <> falten	 roll,thrash,tumble
𐍅𐌰𐌽𐌳𐌾𐌰𐌽 	 wendɕen	vande 	wenden	 turn
𐍅𐌰𐌾𐌰𐌼𐌴𐍂𐌾𐌰𐌽 	 weɕamerɕen	vaɕamere 	wehe!markieren woe.merchan 	 blaspheme,slander
𐍅𐌰𐌿𐍂𐌺𐌾𐌰𐌽 	 weurkɕen	vaurke 	werken, work	 work,make
𐍅𐌰𐍂𐌼𐌾𐌰𐌽 	 wermɕen	varme 	wärmen, warm	 warm,cherish
𐍅𐌰𐍂𐌾𐌰𐌽 	 werɕen	vare 	währen!	 forbid
𐍅𐌰𐍃𐌾𐌰𐌽 	 wesɕen	vase 	westen, fashion!	 clothe,wear,clothed
𐍅𐌴𐌹𐌷𐌰𐌽 	 weιḫen	veιḫe 	weihen	 hallow,consecrate
𐍅𐌴𐌹𐌷𐌽𐌰𐌽 	 weιḫnen	veιḫne 	weinen <> weihen?	 hallowed,sanctified
𐍅𐌴𐌹𐍀𐌰𐌽 	 weιpen	veιpe 	<>winden?	 wreathe,crown
𐍅𐌴𐌹𐍄𐍅𐍉𐌳𐌾𐌰𐌽 	 weιtwudɕen	veιtvōde 	wit.worden witness	 testify,witness
𐍅𐌴𐌽𐌾𐌰𐌽 	 wenigen	vene 	<<	 await,expect,hope
𐍅𐌹𐌸𐍂𐌰𐌲𐌰𐌼𐍉𐍄𐌾𐌰𐌽 	 weƌragamutɕen	vιƒragamōte 	weiter?ge.meeting	 meet
𐍅𐌹𐌻𐌾𐌰𐌽 	 welɕen	vιle 	wollen will	 want
𐍅𐌹𐌻𐍅𐌰𐌽 	 welwen	vιlve 	welfen wilwan™ < werfen?	 take,force,rob,raven
𐍅𐌹𐌽𐌽𐌰𐌽 	 wennen	vιnne 	weinen, flennen, wehen	 suffer
𐍅𐌹𐍃𐌰𐌽 	 wesen	vιse 	(ge)wesen	 be
𐍅𐌹𐍄𐌰𐌽 	 weten	vιte 	wissen, wit	 know
𐍅𐌻𐌰𐌹𐍄𐍉𐌽 	 wlaιten	vlaιte 	herleiten? *looken <> verleiten?	 look
𐍅𐍂𐌰𐌺𐌾𐌰𐌽 	 wrakɕen	vrake 	wrack? gerechten@Richter	 persecute
𐍅𐍂𐌰𐍄𐍉𐌽 	 wraten	vrate 	verreisen	 travel
𐍅𐍂𐌹𐌺𐌰𐌽 	 wrιken	vrιke 	…richten	 persecute
𐍅𐍂𐍉𐌷𐌾𐌰𐌽 	 wruḫɕen	vrōḫe 	𐍅𐍂 special ortho?	 accuse
𐍅𐍉𐍀𐌾𐌰𐌽 	 wupɕen	vōpe 	rufen	 cry out,lament,weep
𐍆𐌰𐌲𐌹𐌽𐍉𐌽 	 fagιnen	fa𐌲ιnen	freuen?  <> felix verrennen?	 rejoice
𐍆𐌰𐌷𐌰𐌽 	 faḫen	faḫe 	fangen, fetchen	 catch
𐍆𐌰𐌹𐌰𐌽 	 faιen	faιe 	fehlen <> finden 非 fēi	 blame,find,fault
𐍆𐌰𐌹𐌷𐌿𐌲𐌴𐌹𐌲𐌰𐌽 	 faιḫugeιgen	faιḫugeιge 	<<<<	 covet
𐍆𐌰𐌹𐍂𐌰𐌹𐌷𐌰𐌽 	 veraιḫen	faιraιḫe 		 share,partake,participate
𐍆𐌰𐌹𐍂𐌲𐍂𐌴𐌹𐍀𐌰𐌽 	 vergreιpen	faιrgreιpe 	ergreifen!	 grasp,take hold
𐍆𐌰𐌹𐍂𐌷𐌰𐌹𐍄𐌰𐌽 	 verḫaιten	faιrḫaιte 	~verheißen	 express
𐍆𐌰𐌹𐍂𐌹𐌽𐍉𐌽 	 verιnen	faιrιne 	?	 accuse,blame,attack
𐍆𐌰𐌹𐍂𐍂𐌹𐌽𐌽𐌰𐌽 	 verrιnnen	faιrrιnne 	vorrennen?	 reach,stretch,achieve
𐍆𐌰𐌹𐍂𐍅𐌰𐌿𐍂𐌺𐌾𐌰𐌽 	 verweurkɕen	faιrvaurke 	erwirken	 gain
𐍆𐌰𐌹𐍂𐍅𐌴𐌹𐍄𐌾𐌰𐌽 	 verweιtɕen	faιrveιte 	ver.watchen	 stare,gaze
𐍆𐌰𐌻𐌸𐌰𐌽 	 falƌen	falƌe 	falten,  fold	 fold
𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐌲𐌲𐌰𐌽 	 vorgangen	fore-gange 	vergangen,  vorgehen	 precede,govern
𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐌷𐌰𐌹𐍄𐌰𐌽 	 vorgeḫaιten	fore-gaḫaιte 	~	 foretell,announce
𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐌷𐌿𐌲𐌾𐌰𐌽 	 vorgeḫugɕen	fore-gaḫuge 		 purpose,determine,make up one's mind
𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐌻𐌴𐌹𐌺𐌰𐌽 	 vorgaleιken	fore-galeιke 	vorgelenkt?	 purpose
𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐌼𐌰𐌽𐍅𐌾𐌰𐌽 	 vorgamanwɕen	fore-gamanve 	~~~vorweggenommen?	 prepare,ahead of time,make up,beforehand,preordain
𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐌼𐌴𐌻𐌾𐌰𐌽 	 vorgamelɕen	fore-gamele 	1. vor.ge.mailed 2. vorhermals !	 write,previously
𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐍂𐌴𐌳𐌰𐌽 	 vorgareden	fore-garede 	vorgeraten vorgeredet! 	 predestine
𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐍃𐌰𐌽𐌳𐌾𐌰𐌽 	 vorgasandɕen	fore-gasande 	vorgesendet fortgesendet! versendet	 send,forth
𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐍃𐌰𐍄𐌾𐌰𐌽 	 vorgasatɕen	fore-gasate 	vorgesetzt (Zeit) ?	 present
𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐍄𐌴𐌹𐌷𐌰𐌽 	 vorgateιḫen	fore-gateιḫe 	vorgezeichen profezeihen vorzeigen 	 foretell
𐍆𐌰𐌿𐍂𐌰𐌵𐌹𐌸𐌰𐌽 	 vorkrιƌen	fore-cιƒe 	™	 prophesy
𐍆𐌰𐌿𐍂𐌰𐌵𐌹𐌼𐌰𐌽 	 vorkrιmen	fore-cιme 	vorher kommen (zu)vor kommen	 go,before
𐍆𐌰𐌿𐍂𐌰𐌼𐌰𐌽𐍅𐌾𐌰𐌽 	 vormanwɕen	fore-manve 	vor.manövern	 prepare
𐍆𐌰𐌿𐍂𐌰𐌼𐌴𐌻𐌾𐌰𐌽 	 vormelɕen	fore-mele 	vermelden?	 set forth,exhibit
𐍆𐌰𐌿𐍂𐌰𐍂𐌰𐌷𐌽𐌾𐌰𐌽 	 vorraḫnigen	fore-raḫne 	vor.rechnen pre.reckon προηγέο	 outdo
𐍆𐌰𐌿𐍂𐌰𐍃𐍄𐌰𐌽𐌳𐌰𐌽 	 vorstanden	fore-stande 	verstehen++ Vorstand	 stand,preside,supervise
𐍆𐌰𐌿𐍂𐌰𐍅𐌴𐌽𐌾𐌰𐌽 	 vorwenjen	fore-vene 	vorwähnen vs intervene ++	 hope,trust,first
𐍆𐌰𐌿𐍂𐌰𐍅𐌹𐍃𐌰𐌽 	 vorwesen	fore-vιse 	vorweisen  Vorwesen vorher gewesen	 present,superior
𐍆𐌰𐌿𐍂𐌱𐌹𐌲𐌰𐌲𐌲𐌰𐌽 	 vorbegangen	fore-bιgange 	vergangen	 go,before
𐍆𐌰𐌿𐍂𐌱𐌹𐌿𐌳𐌰𐌽 	 vorbeuden	fore-bιude 	verbieten!  forbid	 forbid
𐍆𐌰𐌿𐍂𐌱𐌹𐍃𐌽𐌹𐍅𐌰𐌽 	 vorbesnιwen	fore-bιsnιve 		 go,before
𐍆𐌰𐌿𐍂𐌲𐌰𐌲𐌲𐌰𐌽 	 vorgengen	fore-gange 	vergangen	 pass by,go,before
𐍆𐌰𐌿𐍂𐌳𐌰𐌼𐌼𐌾𐌰𐌽 	 verdammɕen	fore-damme 	~verdammen!	 obstruct,stop
𐍆𐌰𐌿𐍂𐌵𐌹𐌸𐌰𐌽 	 verkrιƌen	fore-cιƒe 		 excuse,void,nullify
𐍆𐌰𐌿𐍂𐌷𐍄𐌾𐌰𐌽 	faürkhtgen	fore-ḫte 	fürchten < fore-hate !+	 fear
𐍆𐌰𐌿𐍂𐌻𐌰𐌲𐌾𐌰𐌽 	 verlagɕen	fore-lage 	vorlegen	 set,before,put,in front of
𐍆𐌰𐌿𐍂𐌼𐌿𐌻𐌾𐌰𐌽 	 vermulɕen	fore-mule 	vermasseln mulɕ:Maul	 muzzle
𐍆𐌰𐌿𐍂𐍂𐌹𐌽𐌽𐌰𐌽 	 verrιnnen	fore-rιnne 	vorrennen	 precede,precursor
𐍆𐌰𐌿𐍂𐍃𐌹𐌲𐌻𐌾𐌰𐌽 	 versιglɕen	fore-sιgle 	versiegeln++	 seal
𐍆𐌰𐌿𐍂𐍃𐌽𐌹𐍅𐌰𐌽 	 versnιwen	fore-snιve 		 come,beforehand,go ahead,go,before
𐍆𐌰𐌿𐍂𐍅𐌰𐌹𐍀𐌾𐌰𐌽 	 verweιpɕen	fore-vaιpe 		 muzzle
𐍆𐌰𐌿𐍂𐍅𐌰𐌻𐍅𐌾𐌰𐌽 	 verwelwɕen	fore-valve 		 roll
𐍆𐌰𐍂𐌰𐌽 	 faren	fare 	fahren, fare	 go,travel
𐍆𐌰𐍂𐌾𐌰𐌽 	 farɕen	fare 	fahren, fare	 sail,row
𐍆𐌰𐍃𐍄𐌰𐌽 	 fasten	faste 	festigen, fasten	 keep,firm
𐍆𐌴𐍄𐌾𐌰𐌽 	 fetɕen	fete 	fête!	 adorn
𐍆𐌹𐌻𐌷𐌰𐌽 	 fιlḫen	fιlḫe 	flicken, file (vs defile)	 conceal,cover up
𐍆𐌹𐌻𐌿𐍅𐌰𐌿𐍂𐌳𐌾𐌰𐌽 	 fιluweurdɕen	fιluvaurde 	viel-worten	 word,talkative
𐍆𐌹𐌽𐌸𐌰𐌽 	 fιnƌen	fιnƒe 	finden find	 find out,discover,learn
𐍆𐌹𐌾𐌰𐌽 	 fιɕen	fιe 	@fiend	 hate
𐍆𐌹𐍃𐌺𐍉𐌽 	 fιschen	fιshe 	fischen, fish	 fish
𐍆𐌹𐍄𐌰𐌽 	 fιten	fιte 	vita?	 labor,pain,childbirth
𐍆𐌻𐌰𐌿𐍄𐌾𐌰𐌽 	 fløtɕen	flaute 	'flöten' ?	 vaunt,boast
𐍆𐌻𐍉𐌺𐌰𐌽 	 fluken	flōke 	fluchen	 lament,mourn
𐍆𐌿𐌻𐌻𐌰𐍅𐌴𐌹𐍃𐌾𐌰𐌽 	 fullaweιsɕen	fullaveιse 	voll(er)weisen	 persuade
𐍆𐌿𐌻𐌻𐌰𐍆𐌰𐌷𐌾𐌰𐌽 	 fullafaḫɕen	fullafaḫe 	~vollführen?	 satisfy,placate,content,serve
𐍆𐌿𐌻𐌻𐌰𐍆𐍂𐌰𐌸𐌾𐌰𐌽 	 fullafraƌɕen	fullafraƒe 	vollfrieden	 sober,mind,sane
𐍆𐌿𐌻𐌻𐌽𐌰𐌽 	 fullnen	fullne 	füllen fill full	 full,fill up
𐍆𐌿𐌻𐌻𐌾𐌰𐌽 	 fullɕen	fulle 	füllen fill full	 fill
𐍆𐍂𐌰𐌰𐍄𐌾𐌰𐌽 	 fraatɕen	fraate 	freten > fressen , feed	 bestow,feed,distribute,food
𐍆𐍂𐌰𐌱𐌰𐌹𐍂𐌰𐌽 	 frabaιren	frabaιre 	forbear	 bear,endure
𐍆𐍂𐌰𐌱𐌿𐌲𐌾𐌰𐌽 	 frabugɕen	frabuge 	verbuchen, verbuy, forbuy	 sell
𐍆𐍂𐌰𐌲𐌹𐌱𐌰𐌽 	 fragιben	fragιbe 	vergeben  forgive	 forgive,grant,give
𐍆𐍂𐌰𐌲𐌹𐌻𐌳𐌰𐌽 	 fragιlden	fragιlde 	vergilden	 pay back,restore
𐍆𐍂𐌰𐌳𐌰𐌹𐌻𐌾𐌰𐌽 	 fradaιlɕen	fradaιle 	verteilen ++	 distribute
𐍆𐍂𐌰𐌵𐌹𐌸𐌰𐌽 	 frakrιƌen	fracιƒe 	ver.cursen	 declare,invalid,reject,curse
𐍆𐍂𐌰𐌵𐌹𐌼𐌰𐌽 	 frakrιmen	fracιme 	~verkommen	 spend,use up,consume
𐍆𐍂𐌰𐌵𐌹𐍃𐍄𐌽𐌰𐌽 	 frakrιstnen	fracιstne 	verchristen ??	 perish,destroyed
𐍆𐍂𐌰𐌵𐌹𐍃𐍄𐌾𐌰𐌽 	 frakrιstɕen	fracιste 	verchristen ??	 destroy
𐍆𐍂𐌰𐌷𐌹𐌽𐌸𐌰𐌽 	 fraḫιnƌen	fraḫιnƒe 	~verhindern	 take,captive,bring,captivity,capture
𐍆𐍂𐌰𐌸𐌾𐌰𐌽 	 fraƌɕen	fraƒe 	vertun?<>frage?	 understand,perceive,think
𐍆𐍂𐌰𐌹𐌷𐌽𐌰𐌽 	 fraιḫnen	fraιḫne 	fragen!!	 ask,inquire
𐍆𐍂𐌰𐌹𐍃𐌰𐌽 	 fraιsen	fraιse 		 try,attempt,tempt,test,dare
𐍆𐍂𐌰𐌹𐍄𐌰𐌽 	 fraιten	fraιte 	freten fressen	 devour
𐍆𐍂𐌰𐌺𐌿𐌽𐌽𐌰𐌽 	 frakunnen	frakunne 	verkennen	 spurn,reject,scorn
𐍆𐍂𐌰𐌻𐌴𐌹𐍄𐌰𐌽 	 fraleιten	fraleιte 	verleiten  𐍆𐍂𐌰𐌻𐌴𐍄𐌰𐌽: verlassen!	 
𐍆𐍂𐌰𐌻𐌴𐍄𐌰𐌽 	 fraleten	fralete 	~for.let verlassen entlassen!	 let go,release,send,permit,forgive,absolve
𐍆𐍂𐌰𐌻𐌴𐍅𐌾𐌰𐌽 	 fralewɕen	fraleve 	~verlassen forleave	 betray
𐍆𐍂𐌰𐌻𐌹𐌿𐍃𐌰𐌽 	 fralιusen	fralιuse 	verlassen ≠ verloren lose!	 lose
𐍆𐍂𐌰𐌻𐌿𐍃𐌽𐌰𐌽 	 fralusnen	fralusne 	verlassen++ verloren!	 lost,perish
𐍆𐍂𐌰𐌼𐌰𐌸𐌾𐌰𐌽 	 framaƌɕen	framaƒe 		 alienate
𐍆𐍂𐌰𐌽𐌹𐌼𐌰𐌽 	 franιmen	franιme 	~vernehmen 	 receive
𐍆𐍂𐌰𐌿𐌾𐌹𐌽𐍉𐌽 	 frøɕιnen	frauɕιne 		 rule
𐍆𐍂𐌰𐍂𐌹𐌽𐌽𐌰𐌽 	 frarιnnen	frarιnne 	verrennen	 run,awry
𐍆𐍂𐌰𐍃𐌻𐌹𐌽𐌳𐌰𐌽 	 fraslιnden	fraslιnde 	verschlingen!	 swallow,devour
𐍆𐍂𐌰𐍅𐌰𐌹𐍂𐌸𐌰𐌽 	 fraweιrƌen	fravaιrƒe 	verwerden verwerflich frevel!!!	 corrupt
𐍆𐍂𐌰𐍅𐌰𐌹𐍂𐍀𐌰𐌽 	 fraweιrpen	fravaιrpe 	verwerfen	 throw,discard
𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌺𐌾𐌰𐌽 	 fraweurkɕen	fravaurke 	verwirken!	 sin,transgress
𐍆𐍂𐌰𐍅𐌰𐍂𐌳𐌾𐌰𐌽 	 frawerdɕen	fravarde 	verwerden frevel!!!	 corrupt,disfigure
𐍆𐍂𐌰𐍅𐌴𐌹𐍄𐌰𐌽 	 fraweιten	fraveιte 	~~ f'revenge for.avenge	 avenge
𐍆𐍂𐌰𐍅𐌹𐌻𐍅𐌰𐌽 	 frawelwen	fravιlve 		 seize,take,away
𐍆𐍂𐌰𐍅𐌹𐍃𐌰𐌽 	 frawesen	fravιse 	fressen	 squander,feast
𐍆𐍂𐌰𐍅𐍂𐌹𐌺𐌰𐌽 	 frawrιken	fravrιke 	~~verrichten	 persecute
𐍆𐍂𐌰𐍅𐍂𐍉𐌷𐌾𐌰𐌽 	 frawruḫɕen	fravrōḫe 	ver.worden	 accuse
𐍆𐍂𐌴𐌹𐌳𐌾𐌰𐌽 	 freιdɕen	freιde 		 spare,forbear
𐍆𐍂𐌹𐌾𐍉𐌽 	 frιɕen	frιɕe 	frieden?	 love
𐍆𐍉𐌳𐌾𐌰𐌽 	 fudɕen	fōde 	feed	 nourish,rear,nurture
𐍈𐌰𐌸𐌾𐌰𐌽 	 waƌɕen	whaƒe 	??? <> waben?	 foam
𐍈𐌰𐌹𐍂𐌱𐌰𐌽 	 waιrben	whaιrbe 	fair.bein  wabern~walken / traben! herbein?	 walk
𐍈𐌰𐍂𐌱𐍉𐌽 	 warben	wharbe 	fair.bein  wabern~walken	 walk,wander,go,about,pass by
𐍈𐌴𐌹𐌻𐌰𐌽 	 weιlen	wheιle 	weilen	 rest,pause
𐍈𐍉𐍀𐌰𐌽 	 wupen	whōpe 	foppen <> prahlen	boast,rejoice
𐍈𐍉𐍄𐌾𐌰𐌽 	 wutɕen	whōte 	𐍈𐍉𐍄𐌾𐌰𐌽 threaten <>  schrecken  𐍉𐌲𐌾𐌰𐌽 	threaten,reprimand
𐍉𐌲𐌰𐌽 	 ugen	ōge 	äugen ōge awe angst bangen 	 fear,revere,awe
𐍉𐌲𐌾𐌰𐌽 	 ugɕen	ōge 	schrecken  𐍉𐌲𐌾𐌰𐌽 	 scare
