halten …,,? hán,,,,,,,,,,
branch:x-line/Reihe:Firma,¬häng :(,? háng,horizontal—,<> Gang ? hán ,?héng waage  ¬ ? héng quer ? héng (roof beam) <> ?  ,,,,,,,
,,,,,,,,,,,,
Nukleus ,Kern,? hé,,,,,,,,,,
standing grain,Kern/ Korn/ Hirse/ Halm,? hé ,,? k?(rn),<> ? héau ?  <> ?? miáozh?n aufs Korn nehmen   - zielen ,,,,,,,
Calla / Lotus,? #kha challa / ??? ,? hé ,?,? lián ,<> ,,,,,,,
constant,hang in,? [?] héng,,,,,,,,,,
,,,,,,,,,,,,
honest -> stupid ! ;),honest -> dummer Hans/Huhn,? h?n ,,,??k?nqiè ?chéng ?zhèng  ?quán  ??gu?ngmíng  ??g?ngpíng,,,,,,,
Dürre ,*chamn = heat,? hàn,?,,VS ? hán Kälte !!!,,,,,,,
[Bogen],Arcus,? hú ,,? hóng  ?g?ng ,,,,,,,,
RED <> Hahn ?,*chamn = heat ~orange hue,? hóng,?,? hóng  ?g?ng ,? [?] Hàn ? ??? c?na ?? hán südkoreanisch ? d?n,,,,,,,
yellow,o’chéng~orange hue,? huáng,,,hua=hue! ? huáng glänzend  ? ? dàn huáng:beige   huáng jiècài =senf,,,,,,,
 Kaiser,King,? huáng,?? ,? Kwang ? azh?r, ? huáng Phönix <> wang feng ? lóng = kaiserlich <> CANdelier?,,,,,,,
 ,~wrong,? hu?ng,,,? [?] Huáng=Hwang Wong ,,,,,,,
 Vorhang,*Hang,?] hu?ng ,,,,,,,,,,
,wanken/ schwingen,? [?] huàng,,heng=hängen!,,,,,,,,
wie,ham/ comme,?] hu?ng ,,,,,,,,,,
*Fahrt/ Verkehr,<>Hangar,? háng ,,,<> ? bóat / ?zh?u,,,,,,,
,Hormon ;),??? hé?rméng,,,,,,,,,,
,Mütze,? mào ,,,<> ? máo mwhool  mhaar,,,,,,,
,pull,? bá,,,,,,,,,,
(be)hind,hoünd,? [?] hòu,,,,,,,,,,
,…hu/ huh/ he/ ne?,? h?,,,,,,,,,,
wenn …,… wenn,?  ... de huà(n),,,,,,,,,,
word,[howl/ruf/call/heißen],? [?] huà ,,,<> huol ? hào name,,,,,,,
,1)goo 2)burned[heat],? hú,,,,,,,,,,
brei,goo,?] zh?u ,,,,,,,,,,
pot,kup cup,? [?] hú,,,,,,,,,,
,whole,hulun!,? h?o,,,,,,,,,
,CHAnge! WAndel,? huà(n),*hwan.de/ge,,<> change ?? g?ng  ? zhu?n !    ? biàn ?,,,,,,,
color/flower,HUE,? Hu?,,,-> ? [?] huà KUnst paint(ing) ? [?] huà Strich ,,,,,,,
,,,,,,,,,,,,
magnificent hue,huge,? Huá,whoa!,,wow,,,,,,,
spotted ,checkered?,? hu?,—,,dappled mottled speckled,,,,,,,
,~han chinese,? [?] Huá ,,,,,,,,,,
row/ rudern,ru’a,? huá,,,,,,,,,,
raffiniert ,ra’finiert,? huá,,,<> huch,,,,,,,
cut,chuat,? huá,,,,,,,,,,
,,,,,,,,,,,,
,change,? g?i ,,? huà(n),,,,,,,,
,change,? gèng ,,? huà(n),,,,,,,,
time/ season,hour!,? hòu®,,,,,,,,,,
turn,churn / change / zwandel,? zhu?n !,,? huà(n),<> wind wender wunder Winter ,,,,,,,
cycle/ week,churn! journ,? [?] zh?u(r),,,? Zh?u dynasty ? zh? zhoun <> ? wan  <> ? gèng Gang der Zeit,,,,,,,
daytime,jour,? [?] zhòu(r),,,,,,,,,,
,Zauber(n),? zhòu(ber),,!!,? zh?u,,,,,,,
,sauber / broom!,? zh?u(ber),,!!,,,,,,,,
,Gau!,? [?] zh?u  ,,? Guó,,,,,,,,
,falten??,? [?] zhòu,,,<> wind wender wunder Winter,,,,,,,
,sudden,? zhòu,,,,,,,,,,
,,,,,,,,,,,,
,senden  ,? [?] qi?n [form.],,,,,,,,,,
,,,,,,,,,,,,
 ,,,,,,,,,,,,
,,,,,,,,,,,,
hochheben,“ziehen”,? [?] qi?n,,,,,,,,,,
,ziehen,? [?] qi?n,,,? qi?n umziehen ,,,,,,,
das Los,Ziehen’ :),? [?] qi?n,,,? qi?n = Blei-ziehen/gießen,,,,,,,
einlegen …,ziehen,? [?] qiàn,,,,,,,,,,
,$Ian Zink,? qián ,,,? qi?n = Blei  ?] qián 1/8 Trigrams,,,,,,,
,$1000.00,? qi?n,,,,,,,,,,
,schulden,? qiàn ,,,,,,,,,,
yawn,gähn ,? qiàn,,,,,,,,,,
chain à chien ,chain a dog,? ? qi?n g?u ,,, ?? ?  G?of?i G?u Goofy   ,,,,,,,
,ziehen,?  qi?n ,,,,,,,,,,
,Schüssel/ pan/ pen,?? shípén ,,,,,,,,,,
,,,,,,,,,,,,
Gattin,????? Nymphe Ninfoo;),*?? n?nfù,,,?? [??] xi?nn?,,,,,,,
,,,,,,,,,,,,
,beten pray,?  bài,,,,,,,,,,
ja je auch,ja,? ye?,jar(pot),,,,,,,,,
ta/ they/ she/ he/ it ja,tja,? ta?,,,,,,,,,,
,? ~ quell / gate,ko?u?,!,,,,,,,,,
oder,OR,? huo?r,,,<> wuoar : war,,,,,,,
YOU!,Er = thou  ni?n ?,e?r ? = though e?r?,,,,,,,,,,
,,,,,,,,,,,,
 ,chaud : hot : head / schief chief,sho?u?,,,,,,,,,,
time/ season,cai+t : Zeit / sea?+sun : season,shi??,,,,,,,,,,
 thousand,zehn leben = 10*100= 1000,qia?n?,,,,,,,,,,
money,pay @ bay,be?i ?,[shellfish],,Cowries weiß?  byutt byuen we?n? <> fish,,,,,,,
zweyi,?~2 ? Y,yi? ?,,,,,,,,,,
,jia : house,ji?ng?,,,,,,,,,,
,just,jiu??,,,,,,,,,,
want/ desire,ywaont,ya?o?,,,,,,,,,,
embryo etc,seed,? si?,,,? Cai [tsai]  ?? c?o ? zi ?  PSI! << phthi,,,,,,,
,it,zhi??,,,,,,,,,,
ja,dja da!,dui??,,,,,,,,,,
[question particles],ma / ja ?,? me  ? [?] y?o = 1,,,,,,,,,,
breathe / hickup,hat’qi,qia?o?,,? [?] qì,,,,,,,,
,zhou qi le = es zieht,? [?] qì,,,,,,,,,,
schleich (slow walk),slow,sui??,,,,,,,,,,
,heir,? ho?u®,,? !!!,,,,,,,,
little / few <- paw,paw : peut ‘ein paar’,xia?o?,,,,,,,,,,
? 7 sieben,SI: Sichel,xi?? ? si,,,? shi = corpse    R8 ?  shi.piter?,,,,,,,
and,*hang,e?r?,,,,,,,,,,
city,*BAU! *Burg! Oblast;),yi??,,,,,,,,,,
,she beast,?zhì  ,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sau/ schwein,?zhì  ?zhu? ?shi? ,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
agua ashuia,suamp <> si=4 chad see …,shui??,?,,?shui <> schnee,,,,,,,
,ma = no <> nass mainus?,mo??,,,,,,,,,,
,??,ji?n?,<>,,,,,,,,,
then,fthen,fa?ng?,,,<> qvang? <> qvart square,,,,,,,
,,,,,,,,,,,,
,mängeln bemäkeln,?? [??] mányuàn,,,,,,,,,,
die Schmähung,Mahnmal,?? [??] mànmà,,,,,,,,,,
,go <> jumb,zo?u ?,,,,,,,,,,
,rise/ raise/ zieh <> go,qi??,,,,,,,,,,
,run home,hua?n ha?i ?,heyem,?  ? ?méi,,,,,,,,
,RE(turn) home,? huí ,churn,,,,,,,,,
hit,shoot,shu??,,,,,,,,,,
bow,BowGong Bogen,go?ng?,,,,,,,,,,
,Fahne,? [?] f?n,,? f?ng,,,,,,,,
das Segel,Fahne,? [?] f?n [NAUT.],,? f?ng vent wind,,,,,,,,
Haar,Faden/ fHaar,? [?] fà,,,fahar <> ? silk,,,,,,,
#Handlungen,fairn,?] f?n ,,,,,,,,,,
das Floß,Fahr,? [?] fá [NAUT.],,,,,,,,,,
law,fatum/ votum/ fascie/ FATE,[?] f? [JURA],,,,,,,,,,
punish,fanish?,? [?] fá [JURA],,,falsch/ ? fàn Verbrechen! FanBruch,,,,,,,
,#Patronen,? [?] f? ,,,,,,,,,,
,Familie!,? [?] fá ,,,,,,,,,,
,Fach/ Ventil +,? [?] fá,,,,,,,,,,
gehen,fahren,?] fù,,,,,,,,,,
,fahren,? [?] f?,,,? que->qù ? zieh ? z?u ts`adah tsa`ah ? xíng,,,,,,,
,wenden ,? f?n ,,? pán,-> übersetzen ,,,,,,,
zurück-fahren,wenden ,? [?] f?n,++,? f?n ,zurück = ? f?n ,,,,,,,
,fällen,? [?] fá,,,,,,,,,,
,das Farad,?? [??] f?l? [Abk.: ? [?] f?] [METR.],,,,,,,,,,
,der Fan,?? [??] f?ns? [ugs.],,,? [?] fán  Scherereien <> hooligans,,,,,,,
,Mitgänger,? [?] mí [SPORT],,,,,,,,,,
das Essen,pan,? [?] fàn [KULIN.],,? pán pan Pfanne,,,,,,,,
das Mal,pan,? [?] f?n  zew.,,,? f?n wenden ,,,,,,,
das Vanadium,,? [?] fán [CHEM.],,,,,,,,,,
Gold,~sun/ zinn/ tin ?!?,? j?n ? ,,shine …,? j?n = AXE / Pfund 1/2kg ? [?] d?n tan taint tin zinnoberrot ,,,,,,,
angeberisch ,zurückhaltend WTF,? j?n,,,,,,,,,,
that / by / office,zu/ se/ ce/ sûr/ syr,suo? ?,zur+++,,,,,,,,,
stre-ben …,*ban (fairn:do) being!,? [?] bàn,,? fèn = Teiln,ban @ Akkad! <> fahrn tun,,,,,,,
like … ?,route à,? ru? ,,??,,,,,,,,
front first ,?? Januar?,? qia?n ? g?ng ? xi?n,,? sh?u(n) ? shàng,? tóup,,,,,,,
anti/ un-/ im Gegenteil,fANTI! wend!  falsch,? f?n ,,,<> ? bàn  ? b?n,,,,,,,
,faint/ fake/ fehl’/ falsch,? [?] f?i,,,faint -> irrelevant,,,,,,,
a’bun’dant,1/faint ~ pan/ viel,? f?ng,pan,,<> ? feng,,,,,,,
fine!,fein,? f?ng,,,,,,,,,,
defame,pheme,? [?] f?i,,,(blas)pheme [wort] ~ phon/ fame,,,,,,,
,fett,? [?] féi,,,? féi de,,,,,,,
,weit,?] féi ,,,,,,,,,,
duftend / dürftig!,faint,? [?] f?i ,,<> fan!,? f?i (faint smell) <> ? [?] f?i fine fein,,,,,,,
stilvoll,fine,? [?] f?i,,? f?ng,,,,,,,,
,Wade / Ferse,?] féi ,,,,,,,,,,
dark red,firey,? [?] f?i,,,fire -> fear/ fury,,,,,,,
,Jade/ Jude/ Jew/ gem,yu??,,,<> ? f?ike,,,,,,,
,child,? hái,,,? hài 12th Erdzweige,,,,,,,
,sea!,? h?i ,shai/ thai,? shu?,?zh?u : haigh sea ship      ? sh? wet   ?<> *maur: mar/ ? mu!,,,,,,,
,der Beißer/ der weiße shark!,? ?? dà báish?,,,,,,,,,,
,shark,? sh?,,,,,,,,,,
wet,??,?? línlí ?? liút?,,,??? [???] luòt?ngj? nass wie ein Suppenhuhn,,,,,,,
bad,horrible,? huài (ba),,[weak—],<>  kaputt/ Räuber/ übel! pfuibäh,,,,,,,
blood,??? (xun) xanth- dimu@Akk.,,,,xanth- yellow vs orange vs RED  hong vs huang,,,,,,,
,Pfui!,? [?] P?i,,,,,,,,,,
pair/ marry/ accompany,pair,? [?] pèi ? péi,,,,,,,,,,
repair,pay,? [?] péi,,,,,,,,,,
plenty,viel/ poly,? [?] pèi,,,,,,,,,,
der Ballon  ,<> *circle,?? qìqiú,*qyrqyl kvrkvr,,,,,,,,,
,Dialog,?? duìhuà,,,,,,,,,,
cold,chill/ kyro,? q? ,,,,,,,,,,
EIS/ ICE,beiß buz@turk vs galacio,bing ? b?i'an bei’as,,,ghiaccio galacio glacée glacier glace lac ??? led jalid++ ? ? liáng   ?????     ? ? ? ? ?al phthandz?,,,,,,,
,,,,,,,,,,,,
,30,? [?] sà,,, ,3 ?s?,,,,,,
,sausen  ,? [?] sà ,?,,sough,,,,,,,
let lose,?,? [?] s?,,,saat/start!,,,,,,,
seed/throw/streu/send,saat!,? [?] s?,,,? [?] s? gießa,,,,,,,
,,,,,,,,,,,,
game,,, ,? [?] sài,,,ziel?,,,,,
,ZU!,? [?] sài,,,,,,,,,,
keil/cone/squeeze,,? [?] sài,,,,,,,,,,
Kieme,--,, ,? [?] s?i,,,,,,,,
cheek,,? [?] s?i[k],,,,,,,,,,
,,,,,,,,,,,,
rain/sun-shade,Schirm,? [?] s?n,,? shàn,,,,,,,,
, ,,3,? [?] s?n,,,,,,,,
send lose,,? [?] sàn,?!,,,,,,,,,
,,,,,,,,,,,,
voice,?,,? [?] s?ng,,,,,,,,,
hals,?,? [?] s?ng,,,,,,,,,,
Trauer,song!,? [?] s?ng,,? sòng/ ? chàng!,?,,,,,,,
, ,Stirn,,? [?] s?ng ,,,,,,,,
,,,,,,,,,,,,
saubern,,? [?] s?o,,,,,,,,,,
scratch,?,? [?] s?o/? [?] s?o/,, ,? [?] sào,,,,,,,
raudi/riot,?!!,? [?] s?o ,,,,,,,,,,
shame,?,? [?] sào,,,,,,,,,,
shy++,??,? [?] sào,,,,,,,,,,
sour smell,?,? [?] sào,,,,,,,,,,
?,?,? [?] s?o,,,,,,,,,,
Hammelgeruch,wth,? [?] sh?n,, ,,,,,,,,
,,,,,,,,,,,,
 ,, ,,Zitter,? [?] sè,,,,,,,
 ,, ,, ,Cäsium ,,? [?] sè [CHEM.], , ,,,
,,,,,,,,,,,,
,?,? [?] sè,,,,,,,,,,
herb,saur--,? [?] sè ,,?sh??,,,,,,,,
,,,,,,,,,,,,
,sand,?/?  sh?,,,Sahara?,,,,,,,
sandy-voice,,, ,? [?] shà,,,,,,,,
sky-scraper,,? [?] shà,,?,,,,,,,,
,,,,,,,,,,,,
moment,Zeit,? [?] shà,,,,,,,,,,
,,,,,,,,,,,,
,shark,? [?] sh?,,?? sh?hài=kill,,,,,,,,
kill!,assassa,? [?] sh?,,*shai ? s? cease cede,,,,,,,,
stop/check/?halt,,? [?] sh?,,,,,,,,,,
,scharecklick,? [?] shà,,,,,,,,,,
,,,,,,,,,,,,
Garn,??,,, ,? [?] sh?,,,,,,,
suck,saugen??, ? [?] shà ,,,,,,,,,,
,schandeln??,?,,,???? [????] sh? f?ngj?ng ,,,,,,,
dumb,schafisch?,? [?] sh?,,,,,,,,,,
what?,shui/shenme/quoi??, ,? [?] sha,,,,,,,,,
,,,,,,,,,,,,
sieve,sieben,? [?] sh?i,,,,,,,,,,
Shine ?,? shine,? [?] shài ,?, ,,,,1/shade,,,,
color,? shine shade++ ,? [?] sh?i ?  sè ,?,? sh?in ?c?i ?sein?,ranGe?,,,,,,,
sparkle,? shine,? [?] sh?n,?,, ?? sh?n-diàn thunder&?  ?&?  ? ?di?n,,,,,,,
shun = avoid ? ,shun!,? [?] sh?n,?,? ? s?n ? shàn,shun=duck ? ? ? huáng angst,,,,,,,
fan,sun-shade,? [?] shàn,?,? s?n,,,,,,,,
,Schanze (saint),? [?] sh?n ,? ,? ? ? Zahn ? s?n ,Senke ?? shu?g?u  ?? jìnk?u Kuhle Gully gorge ? g? ?g?u    ??  sh?ng?  Senke ?? xiág? ,,,,,,,
Saint goat,Ziege ?????,?? sh?nyáng,?? ,? ? chain,,,,,,,,
,Senke,?? shu?g?u,,,,,,,,,,
,Senke,??  sh?ng?,,,,,,,,,,
,Senke,?? jìnk?u ,,,,,,,,,,
,Senke,?? xiág? ,,,,,,,,,,
(climb)up,?/?,? [?] shàng,,,,,,,,,,
,,,,,,,,,,,,
reward,schenk,? [?] sh?ng,,?,,,,,,,,
enjoy,schenk,? [?] sh?ng,,,,,,,,,,
Shine / hoch-schätzen,? ? ,? [?] shàng,,,,,,,,,,
,,,,,,,,,,,,
change,change,? [?] shàn,,,? ? sh?n ,,,,,,,
exchange/deal,change,? [?] Shàng,,?,merChand,,,,,,,
entropy,change,? [?] sh?ng,,,,,,,,,,
still/noch,schon/no-change,? [?] shàng,,,,,,,,,,
,,,,,,,,,,,,
ohrfeigen,schänden,???? sh?n ?rgu?ng,,,'schallernd' ? sh?ng,,,,,,,
Schaden:wound...,schänden,? [?] sh?ng, ,,,,,,,,,
shame/mock,schand,? [?] shàn,,,,,,,,,,
ashamed,Shun shy,? [?] shàn ? sào,,,,,,,,,,
dress,^^shame,?? [??] y?shang,,?,,,,,,,,
cover/mat,SHUN™,? [?] shàn,,? s?n,,,,,,,,
,Schüchtern,?? xi?sè ?? xi?qiè,,,?? miànnèn meiden,,,,,,,
,Schüchtern,?? ?? qièsh?ng-qièqì ,,,?? pàsh?ng passiv , ne pas ?? ? shé[ng]  (not speaking),,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
tongue,Zunge,? shé[ng] ,,??,schnacken@nacken  [t]Ong ?s'langue,,,,,,,
shnaka,Schlange,? shé[ng],,???, ? shé Cer:Kur ? Erdgott,,,,,,,
gift ? give,geSchenk!,? shé[ng] / zeng,,?,schön schenk sank ? give gabe Körper,,,,,,,
sane geSund,sankht sanft ,?? sh?nt?,,? ??  ?    ? ?!!,Shaman ?!!  MediShen MediZin medicine << medeor = heal @ meteor,,,,,,,
Körper,,? sh?n,,,,,,,,,,
,Schnitt,? sh?n,,,? ? g?ng shèn  noch mehr,,,,,,,
house,shed,? [?] shè,,,,,,,,,,
society/club...,^^ house/body,? shè,,,? huì / ?? tuánt?,,,,,,,
stand,-,? [?] shè,,,,,,,,,,
,,,,,,,,,,,,
shoot/shed,schieß/stoß,? [?] shè,,,,,,,,,,
shoot(foto),,, ,? [?] shè ,,,,,,,,
,,,,,,,,,,,,
,set(up)/gen-,? [?] shè,,,,,,,,,,
remit?,?,? [?] shè,,,shank=schacht,,,,,,,
,,,,,,,,,,,,
Oxe,Ochse,? [O]shè,,,,,,,,,,
shy,scheuch,? [?] shè, ?jù ??ji?o ,,?,coy <> ? bird?,,,,,,
si…/if …,sei …,? [?] shè,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
 ,schön,,? [?] sh? ,,,,,,,,,
 lux,schenk,,? [?] sh? ,,,,,,,,,
,,,,,,,,,,,,
,Tanne,? [?] sh?n ,,,,,,,,,,
Spitze,,? [?] sh?o,,?,,,,,,,,
,Schaufel++,, ,? [?] sháo,,,?sháo Schöpflöffel,,,,,
,,,,,,,,,,,,
burn,char/zünd,? [?] sh?o,,? ?hu?,chaud/s'hot,,,,,,,
,,,,,,,,,,,,
,schön,? [?] sháo,,?,,,,,,,,
young,,? [?] sh?o,,? xi?o,? sháo schön jeun sh?o.lad = child,,,,,,,
small,,? [?] sh?o,,? xi?o,s'niao , ,,,,,,
little,? small/shy,? [?] sh?o,,,,,,,,,,
*,shout,? [?] shào,,,,,,,,,,
,,,,,,,,,,,,
,Zaun,? sh?n ?? zhàlán ,,,,,,,,,,
,,,,,,,,,,,,
dinner,Essen-,? [?] sh?ng,?,?,diana:dinner,,,,,,,
,Essen,? [?] shàn,,,<> ? sh?ng sound?,,,,,,,
,schnacken,? [?] shàn,?,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
change,,? [?] shàn,,,? [?] shàn sterilize --,,,,,,,
improve,change,? [?] sh?n ,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
good,? schön,? [?] shàn,,,generous,,,,,,,
forbidden,saint,? [?] shàn,,,,,,,,,,
, ,,schüren,? [?] sh?n, , ,?,,,,,
sparkle,? shine,? [?] sh?n,,,,,,,,,,
Being/Life,Sein,? [?] sh?ng,? ? [?] Shàn,,,,,,,,,
saint/holy,sankt,? shèng,?,?,,,,,,,,
brute:Vieh<>vie!,?,? [?] sh?ng,,,,,,,,,,
,das Ansehen ,? [?] sh?ng, , ,,,,,,,,
new...,jeun,? [?] sh?ng,,,,,,,,,,
bear,gen!,? [?] sh?ng,,,,,,,,,,
grow,steign,? [?] sh?ng,,??,,,,,,,,
Mast setzen,ziehen,,? [?] sh?ng,,,,,,,,,
,siegen,? [?] shèng, , ,,,,,,,,
sound,sing...,? [?] sh?ng,,,Stimme/Schall/Ton,,,,,,,
string/cord/,Senkel/Schnur/Seil/Strick,? [?] shéng,?,,leash/lead/line / rope/tether ,,,,,,,
,,,,,,,,,,,,
save,-,? [?] sh?ng,,,schenken?,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Ghost,,Scheini/Genie/Jin,? [?] shén ,,,,,,,,,
Holy Ghost:GOD?!,,Sheini/Genie/Jin,? [?] shén,?,???,<<<<<<<!!!!!,,,,,,
#10,[0...9],,? [?] Sh?n,,,,,,,,,
body,cen.ter or.gan,? [?] sh?n,,,,,,,,,,
deep,ocean,? [?] sh?n,,,,,,,,,,
late,schon,? [?] sh?n,,,,,,,,,,
sehr,schon/schön,? [?] shèn,, ,sehr ,,??? h?n du?,,,,,
careful/exact/acht.sam,schön,? [?] shèn,,,,,,,,,,
"""?""",quest.shen,? [?] shén,,,?? me/ma?,,,,,,,
eng,,? [?] sh?n,,,,,,,,,,
,,,,,,,,,,,,
pregnant,man-gen,?? rènsh?n,,pre.gen.ante,,,,,,,,
jammer,?,?? sh?nyín,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
city,,? shì,,,shield? circle cyr to-wards: xia?ng? ? sha?ng? noble,,,,,,,
shop,,? shì ,,U23  ?    ,<> ciosk,,,,,,,
,Zimmer,? [?] shì,,,,,,,,,,
style,der Stil,? [?] shìi, ,,,,,,,,,
ten,10 zehn,,? [?] shí,,?!,,,,,,,
time/hour,Zeit,? [?] shí,,,,,,,,,,
aera,?,? [?] shòu,,,,,,,,,,
area,? 'Schicht',? [?] shì,,,,,,,,,,
generation,gin,? [?] shì,,,,,,,,,,
family,gen/kin/cin,? [?] shì ,,,,,,,,,,
Fall,Genus,? [?] shì,,,<> shu,,,,,,,
work/thing,Schicht,? [?] shì,,,,,,,,,,
start,-,? [?] sh?,,,,,,,,,,
history,GeSchicht,? shì  ? sh?,,,?? lìsh? = Lebens-Geschichte ,M,,,,,,
poetry,poeSie,? [?] sh? ,schoen ,,,,,,,,,
sur-name,Sir-name,? shì, ,?? S+er = Sir,,,,,,,,
messenger,schick/send,? [?] sh?,,,,,,,,,,
situation,,? [?] shì,,,,,,,,,,
strenght,,? [?] shì,,,,,,,,,,
style,Stil,? [?] shì,,,,,,,,,,
,Schwur,? [?] shì,,,,,,,,,,
decor,schick/schmuck/zier,? [?] shì,,,,,,,,,,
,,,,,,,,,,,,
see,sehen/schauen,? [?] shì, , ,,,,,,,,
show,zeig<>see,? [?] shì,,? shì,,,,,,,,
know,shir,? [?] shí,,,? [?] shú,,,,,,,
,beschäftigen,? [?] shì ,,,,,,,,,,
Knowing,Schüler,? [?] shì ,,,,,,,,,,
stone,Schiefer,? [?] shí[n],,,,,,,,,,
studied,schooled,? [?] shì ,,,,,,,,,,
,soldier,? [?] shì ,,,,,,,,,,
swear,schwören,? [?] shì, , ,,,,,,,,
,,,,,,,,,,,,
,Stich,? [?] shì,,,,,,,,,,
arrow,Schieß,? [?] sh? ,,,,,,,,,,
shit,Schiss,? sh?,,?<> si : die 4,, ,? [?] sh? louse?,,,,,
dark,,? [?] shí,,? cic kak ? [?] shì [BOT.] Kaki / ? [?] ? shí eclipse ? ? [?] shí  ,,,,,,,,
die,sterben,,? [?] shì,? s? , ,,,,,,,
corpse,^^,? [?] sh?,,,,,,,,,,
,(be)seitigen,,? [?] shì,,,,,,,,,
,,,,,,,,,,,,
wet,,? [?] sh?,,? sh?,shit-weather schiffen,,,,,,,
pleasir,schön,? [?] shì,,,,,,,,,,
,,,,,,,,,,,,
lion,shirkan,? [?] sh?,,,,,,,,,,
,,,,,,,,,,,,
be (on scale),stehen,? shì,,,,,,,,,,
be,Sein,? shì,,,,,,,,,,
solid,Seiend,? [?] shí,,,,,,,,,,
send,schicken,? [?] sh? ,,,,,,,,,,
make serve,? cause!,? [?] sh? ,,,,,,,,,,
use,serve?,? [?] sh?,,,,,,,,,,
serve,-,? [?] shì,,,,,,,,,,
eat,esse,? [?] shí / ,, ,? [?] shì ,,,,,,,
sting,sting/bite,, ,? [?] shì [MED.], , ,,,,,,
steer,,? [?] sh?,,,maChine?,,,,,,,
,süchtig,? [?] shì,,,,,,,,,,
,stützen,? [?] shì,,,,,,,,,,
,,,,,,,,,,,,
,wischi,? [?] shì,,,,,,,,,,
lick,lutschi,? [?] shì,,,,,,,,,,
test,teshi,, ,? [?] shì, , ,,,,,,
,,,,,,,,,,,,
signs ,signs Ziffern Zeichen,? zì,,,? wan zì : Warn Zeichen,,,,,,,
script/ book,Schrift/ scryt,? [?] sh?,,,,,,,,,,
stone,Schieffer Stein,? shí ,,O39 Stein     ? ,<> chert!,,,,,,,
head,shoulders,? sh?u’d,,,rascheln?rasho <> rational,,,,,,,
head,Schopf,? [?] sh?u,,,,,,,,,,
hand,cheir,? [?] sh?u,,,,,,,,,,
animal,Sau,? [?] shòu,,,???? wild,,,,,,,
chase,,? [?] shòu,,,,,,,,,,
accept,??,? [?] sh?u,,,,,,,,,,
cover,Schutz ??,? [?] sh?u,,,,,,,,,,
re.ceive,?,,? [?] shòu,,,,,,,,,
sell,? short,, ,? [?] shòu,,,,,,,,
give,? sell,? [?] shòu,,,,,,,,,,
meagre,schwach,? [?] shòu,,,,,,,,,,
eng,short,? [?] shòu,,,,,,,,,,
,,,,,,,,,,,,
,say,? [?] shu?,,??/?,??? cuir cry,,,,,,,
,say ?,? [?] sh?,,,,,,,,,,
(per)suade,say,? [?] shuì,,,,,,,,,,
lead,show/say/guide,? [?] shuài,,?,,,,,,,,
,chief,? [?] shuài,,?,,,,,,,,
order,say,? [?] sh?,,?,,,,,,,,
count,? sum,? [?] sh?[m],,,,,,,,,,
number,? Zahl,? [?] shù[m],,,,,,,,,,
sundry,?? souvant,? [?] shù*,,,,,,,,,,
digit,? Ziffer,? [?] shù[m],,,,,,,,,,
vertical,sunk/Senkrecht,? [?] shù[nk],,,,,,,,,,
little,shun,? [?] sh?[n],,,,,,,,,,
through,-,? [?] shú,,,,,,,,,,
known,*shi,? [?] shú,,,? [?] shí,,,,,,,
tree,Esche,? [?] shù,?,mushu,????/????? ,,,,,,,
tree,yew/ juniper/ Jujube,?shù ? zh?,,,? junIPER->conifer fir <> arbra <> hebrew ,,,,,,,
twin/double,zwein,? [?] shu?ng,? ßwn,,,,,,,,,
water,sea,? [?] shu?,,,,,,,,,,
tax,Steuer ?,? [?] shuì[r],,,,,,,,,,
sleep,,? [?] shuì[p],,,,,,,,,,
,shining,? [?] shu?ng,,,,,,,,,,
dawn,?,? [?] sh?[n],,,,,,,,,,
warmth,?charm,? [?] sh?[m],,,,,,,,,,
old private school,school,? [?] shú[l],,,,,,,,,,
,genus-,? [?] sh?[n],,,,,,,,,,
Hirse/millet,?,? [?] sh?,??,,?sù ?ch?~?,?c?o ?hui(Heu) ?chá,,,,,,
,Amt?-,? [?] sh?[t],,,,,,,,,,
Maus,*maoshu,? [?] sh?,,,,,,,,,,
,'Sir!',? [?] sh?[r],,,,,,,,,,
,,,,,,,,,,,,
sponge,Schwamm,? [?] shu?,,,,,,,,,,
game,jouer/jeux,? [?] shu?,,,,,,,,,,
trick,schummel,? [?] shu?,,,,,,,,,,
juggle,jonglier,? [?] shu?,,,,,,,,,,
pale,schwach,? [?] shuà,,,,,,,,,,
weak,schwach,? [?] shu?i,,,,,,,,,,
wane,swind,? [?] shu?i,,,,,,,,,,
schuettel,shake,? [?] shu?i ,,,,,,,,,,
schwenk,sway,? [?] shu?i,,,,,,,,,,
,swing,? [?] shu?i ,,,,,,,,,,
throw,schmeiß,? [?] shu?i,,,,,,,,,,
bold,??,? [?] shu?n,?,,,,,,,,,
bind,??,? [?] shu?n,?,,,,,,,,,
book,??,? [?] sh?,,,,,,,,,,
write/hand,Schrift,? [?] sh?,,,,,,,,,,
