folio	side	line	text
104	front	17	󿐗󿐢󿐆󿐆󿐊󿐏󿐆󿐉󿐗 󿐔󿐚󿐢󿐆󿐆󿐔󿐉󿐗 󿐝󿐔󿐣󿐆󿐗 󿐝󿐔󿐢󿐐󿐃 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐔󿐣󿐆󿐆󿐌󿐏󿐗 󿐌󿐏󿐗󿐣󿐆󿐔󿐉󿐗 󿐔󿐢󿐐󿐃,󿐔󿐉󿐗104
104	front	20	󿐉󿐊󿐏󿐆󿐔󿐗 󿐝󿐔󿐌󿐣󿐏󿐆󿐗 󿐝󿐔󿐢󿐌󿐏󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐚 󿐃󿐐󿐃 󿐌󿐏󿐆󿐔󿐉󿐗 󿐌󿐏󿐆󿐆󿐆󿐢󿐐󿐁 󿐐󿐃 󿐐󿐀󿐁 󿐐󿐃 󿐐󿐚󿐐󿐄104
104	front	23	󿐔󿐚 󿐊󿐏󿐆󿐔󿐌󿐢󿐏󿐆󿐗 󿐌󿐏󿐔󿐚 󿐢󿐆󿐌󿐏󿐉󿐗 󿐔󿐢󿐆󿐆󿐉󿐐󿐚 󿐚󿐢󿐐󿐀󿐁 󿐌󿐏󿐔󿐚 󿐢󿐆󿐆󿐔󿐉󿐗 󿐔󿐣󿐌󿐏󿐔󿐃 󿐐󿐀󿐀󿐃 󿐌󿐏󿐔󿐚 󿐢󿐐󿐃 󿐐󿐚󿐔󿐚
104	front	24	󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐐󿐃 󿐝󿐔󿐣󿐐󿐚 󿐔󿐢󿐆󿐌󿐏󿐔󿐚 󿐔󿐚󿐢󿐆󿐆󿐔󿐃 󿐔󿐚󿐢󿐆󿐆󿐔󿐉󿐐󿐚 󿐚󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐐󿐚 󿐢󿐆󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐄
104	front	25	󿐊󿐐󿐃 󿐔󿐢󿐐󿐀󿐃 󿐌󿐏󿐌󿐢󿐏󿐆󿐗 󿐝󿐔󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐌󿐢󿐏󿐗 󿐌󿐏󿐆󿐌󿐢󿐏󿐉 󿐚 󿐃󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐀󿐁 󿐐󿐃,󿐐󿐀󿐃󿐐󿐄104
104	front	28	󿐔󿐚󿐌󿐏󿐆󿐆󿐐󿐃 󿐌󿐏󿐆󿐉󿐐󿐃 󿐔󿐃 󿐐󿐃󿐔󿐃,󿐊󿐏󿐆󿐆󿐗 󿐔󿐚󿐢󿐆󿐆󿐌󿐏󿐗 󿐔󿐃 󿐌󿐏󿐐󿐃 󿐌󿐏󿐆󿐆󿐔 󿐚 󿐊 󿐔󿐃 󿐔󿐃,󿐐󿐀󿐀󿐁 󿐐󿐣󿐐󿐄104
104	front	31	󿐝󿐔󿐢󿐆󿐆󿐔 󿐐󿐀󿐀󿐁 󿐔󿐢{󿐌󿐏󿐰}󿐆󿐆󿐗 󿐔󿐢󿐔󿐚󿐌󿐏󿐆󿐗 󿐚󿐌󿐏󿐆󿐆󿐆󿐗 󿐔󿐣󿐆󿐆󿐗 󿐚󿐢󿐆󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐐󿐃 󿐌󿐏󿐔󿐚󿐌󿐏󿐐󿐄
104	front	32	󿐗󿐊󿐏󿐆󿐆󿐔󿐉󿐗 󿐝󿐔[󿐌󿐣󿐏:󿐆󿐣?] 󿐔󿐢󿐊󿐏󿐆󿐗 󿐔󿐣󿐆󿐌󿐏󿐊󿐏󿐗 󿐌󿐏󿐆󿐔󿐚 󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐉󿐐 󿐚󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐔󿐉󿐐󿐀󿐁 󿐝󿐔󿐢󿐐󿐃 󿐐󿐚󿐌󿐏󿐉
104	front	33	󿐔󿐢󿐌󿐏󿐆󿐌󿐏󿐗 󿐝󿐔󿐢󿐌󿐏󿐆󿐆󿐉󿐗 󿐔󿐢󿐌󿐏󿐉󿐐󿐚 󿐝󿐔󿐢󿐐󿐚 󿐌󿐏󿐐󿐃 󿐔󿐚󿐢󿐆󿐆󿐆󿐗 󿐔󿐚󿐌󿐏󿐆󿐔 󿐚󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐗 󿐃󿐐󿐚󿐗
104	front	34	󿐡󿐌󿐏󿐔󿐚 󿐢󿐊󿐏󿐆󿐔󿐉󿐗 󿐝󿐔󿐢󿐆󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐚 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐔󿐉󿐗 󿐝󿐔󿐢󿐐󿐚 󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐚󿐜󿐗104
104	front	37	󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐔󿐉󿐐󿐚 󿐝󿐔󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐃 󿐔󿐃󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐃 󿐔󿐣󿐆󿐔󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐚 󿐝󿐔󿐣󿐀󿐃104
104	front	40	󿐔󿐚󿐢󿐆󿐆󿐔󿐊 󿐔󿐚󿐢󿐐󿐀󿐀󿐁 󿐔󿐐󿐀󿐃 󿐝󿐌󿐣󿐏󿐗 󿐔󿐀󿐀󿐁󿐔󿐚 󿐐󿐚 󿐚󿐗 󿐔󿐆󿐆󿐐󿐃 󿐌󿐏󿐌󿐣󿐏󿐗 󿐔󿐚󿐌󿐏󿐆󿐉 󿐝󿐔󿐣󿐐󿐀󿐀󿐀󿐁
104	front	41	󿐝󿐔󿐣󿐆󿐆󿐗 󿐝󿐔󿐢󿐆󿐔󿐃 󿐊󿐔󿐀󿐀󿐃 󿐝󿐔󿐣󿐗 󿐝󿐔󿐢󿐚 󿐚󿐢󿐐󿐀󿐀󿐁 󿐗󿐣󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐁 󿐔󿐝󿐔󿐌󿐢󿐏󿐗 󿐉󿐐󿐃104
104	front	44	󿐔󿐢󿐌󿐏󿐆󿐔󿐌󿐏󿐗 󿐌󿐏󿐆󿐆󿐗 󿐝󿐔󿐆󿐆󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐆󿐆󿐗 󿐐󿐃 󿐌󿐏󿐆󿐔󿐚 󿐔󿐚󿐢󿐐󿐀󿐃 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐄
104	back	1	󿐡󿐌󿐏󿐉󿐔󿐀󿐀󿐁 󿐔󿐡󿐌󿐏󿐆󿐆󿐉󿐗 󿐔󿐃󿐐󿐃 󿐔󿐚󿐣󿐌󿐏󿐆󿐆󿐗 󿐔󿐡󿐌󿐏󿐆󿐉󿐗 󿐔󿐚 󿐆󿐐󿐃 󿐐󿐀󿐀󿐃,󿐐󿐚󿐗 󿐌󿐏󿐆󿐔󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐆󿐢󿐐󿐀󿐁 󿐉󿐐󿐄
104	back	2	󿐗󿐌󿐏󿐆󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐣󿐆󿐆󿐉 󿐌󿐏󿐔󿐌󿐢󿐏󿐗 󿐔󿐣󿐐󿐀󿐀󿐁 󿐗󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐐󿐄󿐉󿐗 󿐔󿐣󿐐󿐃󿐐󿐃 󿐐󿐚󿐌󿐏󿐆󿐉 󿐔󿐣󿐐󿐀󿐃,󿐔󿐃󿐐󿐄
104	back	3	󿐊󿐏󿐔󿐉 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐀󿐀󿐁 󿐔󿐉󿐐󿐀󿐀󿐁 󿐔󿐢󿐆󿐔󿐚 󿐔󿐌󿐢󿐏󿐆󿐗 󿐌󿐏󿐔󿐚 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐀󿐃 󿐔󿐆󿐆󿐉󿐐󿐀󿐀󿐁 󿐔󿐚 󿐉[󿐚:󿐔]
104	back	4	󿐝󿐔󿐣󿐆󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐢󿐐󿐃 󿐝󿐔󿐣󿐔󿐚 󿐝󿐔󿐣󿐌󿐏󿐆󿐉 󿐌󿐏󿐔󿐚 󿐌󿐏󿐆󿐗 󿐝󿐔󿐚 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐆󿐆󿐆󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗104
104	back	9	󿐗󿐌󿐏󿐆󿐔 󿐚󿐌󿐏󿐆󿐔󿐉 󿐔󿐣󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐔󿐃 󿐔󿐚 󿐌󿐏󿐆󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐣󿐐󿐃 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐗 󿐉󿐐󿐚
104	back	10	󿐊󿐏󿐔󿐚 󿐌󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐝󿐔󿐣󿐆󿐆󿐉󿐗 󿐔󿐣󿐐󿐀󿐀󿐁 󿐔󿐣󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐉󿐔󿐃 󿐔󿐢󿐐󿐀󿐁 󿐌󿐏󿐆󿐔󿐊 󿐌󿐏󿐆󿐆󿐔 󿐚󿐌󿐏󿐆󿐗104
104	back	13	󿐗󿐌󿐏󿐆󿐔󿐚 󿐌󿐏󿐆󿐔󿐉󿐗 󿐝󿐔󿐆󿐆󿐌󿐏󿐉󿐗 󿐝󿐔󿐢󿐆󿐔󿐚 󿐝󿐔󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐐󿐃 󿐌󿐏󿐆󿐔 󿐚󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐆󿐣󿐐󿐃 󿐐󿐀󿐀󿐁 󿐌󿐏[󿐆󿐀:󿐐]󿐣󿐐󿐀󿐀󿐁104
104	back	16	󿐉󿐌󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐌󿐢󿐏󿐆󿐆󿐗 󿐌󿐏󿐉󿐔󿐃 󿐐󿐊 󿐐󿐀󿐀󿐁 󿐌󿐏{󿐌󿐣󿐏󿐏}󿐗 󿐉󿐌󿐏󿐉󿐐󿐃 󿐌󿐏󿐉󿐗 󿐝󿐔󿐢󿐌󿐏󿐆󿐉󿐗 󿐔󿐚󿐢󿐌󿐏󿐗 󿐝󿐔󿐢󿐐󿐀󿐁 󿐉󿐐󿐉󿐐󿐄
104	back	17	󿐗󿐌󿐏󿐆󿐆󿐌󿐏󿐗 󿐌󿐏󿐆󿐆󿐗 󿐌󿐏󿐆󿐔󿐊 {󿐐󿐀}󿐊 󿐔󿐣󿐢󿐌󿐏󿐆󿐉󿐗 󿐌󿐏󿐔󿐚󿐢󿐌󿐏󿐗 󿐝󿐔󿐣󿐌󿐏󿐉󿐗 󿐝󿐔󿐣󿐔󿐚 󿐊󿐏󿐆󿐆󿐉󿐗 󿐔󿐃,󿐐󿐀󿐁 󿐌󿐏󿐆󿐔󿐚104
104	back	20	󿐔󿐃 󿐊󿐏󿐆󿐆󿐔 󿐚󿐌󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐝󿐔󿐌󿐏󿐆󿐗 󿐝󿐔󿐣󿐌󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐔󿐚 󿐌󿐏󿐔󿐃 󿐌󿐏󿐔󿐃󿐔󿐚 󿐌󿐏󿐉󿐐󿐃 󿐔󿐣󿐐󿐄104
104	back	23	󿐣󿐌󿐏󿐆󿐗 󿐝󿐔󿐢󿐌󿐏󿐆󿐗 󿐝󿐔󿐌󿐏󿐆󿐗 󿐝󿐔󿐉󿐆󿐆󿐗 󿐝󿐔󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐌󿐢󿐏󿐉󿐗 󿐉󿐐󿐀󿐃󿐐󿐃 󿐔󿐣󿐐󿐃 󿐝󿐔󿐣󿐐󿐀@208; ?󿐚
104	back	24	󿐗󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐔󿐃 󿐌󿐏󿐆󿐆󿐆󿐗 󿐉󿐐󿐀󿐀󿐀󿐁 󿐌󿐏󿐆󿐔 󿐉󿐐󿐚󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐌󿐢󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐐󿐀󿐀󿐁 󿐔󿐣󿐔󿐃 󿐝󿐔󿐢󿐐󿐃,󿐐󿐃󿐗
104	back	25	󿐉󿐊󿐏󿐆󿐆󿐗 󿐝󿐔󿐗󿐢󿐆󿐆󿐗 󿐚󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐐󿐀󿐀󿐁 󿐐󿐃,󿐌󿐏󿐌󿐣󿐏󿐗 󿐉󿐐󿐀󿐀󿐁,󿐌󿐏󿐆󿐆󿐗 󿐊󿐐󿐀󿐃 󿐔󿐚 󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐗104
104	back	30	󿐗󿐌󿐏󿐆󿐔󿐚 󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐔󿐉󿐗 󿐊󿐏󿐐󿐀󿐀󿐁 󿐝󿐔󿐆󿐆󿐔󿐚 󿐔󿐣󿐐󿐀󿐃,󿐔󿐃 󿐌󿐏󿐆󿐆󿐔󿐉󿐗 󿐔󿐢󿐌󿐏󿐆󿐆󿐗 󿐚󿐢󿐐󿐀󿐃 󿐐󿐃 󿐐󿐃 󿐐󿐉󿐐󿐄104
104	back	33	󿐗󿐣󿐆󿐆󿐆󿐗 󿐌󿐏󿐆󿐆󿐔󿐉 󿐗󿐢󿐆󿐆󿐗 󿐢󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐆󿐗 󿐔󿐃 󿐔󿐚 󿐐󿐃 󿐔󿐉󿐐󿐃 󿐌󿐏󿐆󿐉󿐐󿐀󿐁 󿐆󿐣󿐐󿐃 󿐐󿐃,󿐐󿐀󿐃 󿐐󿐃󿐗104
104	back	38	󿐔󿐢󿐆󿐌󿐏󿐆󿐗 󿐌󿐏󿐆󿐉󿐗,󿐌󿐏󿐌󿐏󿐗 󿐝󿐔󿐣󿐐󿐀󿐁 󿐝󿐔󿐢󿐐󿐀󿐁 󿐌󿐏󿐆󿐗 󿐔󿐃,󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐔 󿐔󿐃,󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐐󿐀󿐁 󿐔󿐢󿐐󿐄
104	back	39	󿐗󿐊󿐏󿐆󿐗 @206;󿐐󿐃 󿐐,󿐢󿐐󿐀󿐁 󿐌󿐏󿐐󿐃 󿐚󿐢󿐆󿐆󿐗 󿐃󿐔󿐀󿐀󿐃 󿐊󿐏󿐆󿐗 󿐌󿐏󿐆󿐆󿐗 󿐢󿐐󿐃 󿐐󿐃 󿐚󿐢󿐌󿐏󿐊 󿐐󿐃,󿐗,@206;,󿐐󿐀󿐊 󿐐󿐚󿐔󿐉104
104	back	42	󿐔󿐣󿐆󿐆󿐉󿐌󿐏󿐆󿐗 󿐝󿐔󿐆󿐆󿐉󿐐 󿐚󿐌󿐏󿐐󿐚 󿐌󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐆󿐗 󿐊󿐏󿐆󿐆󿐗 󿐣󿐆󿐆󿐆󿐔 󿐉󿐐󿐃 󿐌󿐏󿐆󿐆󿐉 󿐝󿐔󿐣󿐐󿐀󿐁 󿐌󿐏󿐆󿐉󿐗
104	back	43	󿐌󿐏󿐆󿐗 󿐢󿐆󿐆󿐆󿐗 󿐝󿐔󿐌󿐢󿐏󿐆󿐆󿐗 󿐚󿐢󿐆󿐆󿐗 󿐔 󿐢󿐆󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐔󿐢󿐌󿐏󿐆󿐗 󿐝󿐔󿐣[?:󿐆]󿐔󿐉󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐀󿐁 󿐔󿐃󿐔󿐄
105	front	1	@199;󿐐󿐀󿐀󿐁,󿐉󿐐󿐃 󿐌󿐏󿐌󿐡󿐏󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐝󿐔󿐡󿐐󿐀󿐀󿐁 󿐗󿐡󿐌󿐏󿐆󿐆󿐆󿐗 󿐊󿐐󿐃󿐐󿐀󿐊󿐚 󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐆󿐉󿐗 [?:󿐢]󿐐󿐀󿐀󿐁 󿐐󿐃󿐔󿐉󿐗
105	front	2	󿐉󿐊󿐏󿐆󿐆󿐊 󿐗󿐆󿐗 󿐌󿐏󿐆󿐆󿐗 󿐃󿐐󿐀󿐀󿐁 󿐔󿐣󿐌󿐏󿐉󿐗 󿐝󿐔󿐉󿐔󿐃 󿐌󿐏󿐆󿐊 󿐔󿐃 󿐌󿐏󿐆󿐆󿐗 󿐔󿐢󿐆󿐆󿐊 󿐔󿐉󿐐󿐃 󿐌󿐏󿐆󿐔󿐉󿐗,󿐝󿐔󿐉󿐗
105	front	3	󿐔󿐚󿐊󿐏󿐆󿐗 󿐝󿐔󿐉[󿐆󿐁:{󿐐󿐰}] 󿐔󿐉󿐆󿐆󿐗 󿐢󿐌󿐏󿐆󿐔󿐉󿐗 󿐌󿐏󿐆󿐆󿐔 󿐐󿐃 󿐗󿐣󿐆󿐆󿐗 󿐗󿐣󿐌󿐏󿐗 󿐔󿐣󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐃󿐔󿐚
105	front	4	󿐗󿐢󿐐󿐀󿐀󿐁 󿐔󿐚󿐢󿐆󿐆󿐉󿐗 󿐔󿐉󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐃 󿐆󿐆󿐆󿐔󿐉󿐐󿐀󿐀󿐁 󿐗󿐣󿐆󿐆󿐗 󿐔󿐌󿐏󿐆󿐉󿐗 [󿐝:?]󿐔󿐢󿐆󿐆󿐆󿐗 󿐔󿐗 󿐣󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐄105
105	front	7	󿐗󿐊󿐏󿐆󿐆󿐔󿐉󿐗 󿐗󿐢󿐆󿐆󿐔󿐊 󿐔󿐃 󿐐󿐀󿐀󿐀󿐁 󿐊󿐏󿐆󿐗 󿐝󿐔󿐉󿐐󿐀󿐀󿐀󿐁 󿐝󿐔󿐢󿐆󿐆󿐉 󿐝󿐔󿐢󿐆󿐆󿐗 󿐊󿐐󿐀󿐀󿐁 󿐐󿐀󿐀󿐃󿐔󿐉󿐗
105	front	8	󿐊󿐏󿐆󿐆󿐗 󿐔󿐚󿐆󿐆󿐆󿐗 󿐔󿐃,󿐐󿐀󿐃 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐔󿐣󿐆󿐆󿐉󿐗 󿐚󿐌󿐏󿐆󿐉󿐗 󿐔󿐆󿐊󿐐󿐚105
105	front	11	󿐡󿐉󿐐󿐃,󿐔 󿐊󿐏󿐆󿐉󿐗 󿐔󿐣󿐌󿐏󿐆󿐔󿐊 󿐔󿐀󿐀󿐀󿐁,󿐐󿐚 󿐣󿐌󿐏󿐆󿐉󿐐󿐃󿐌󿐏󿐗 󿐠󿐌󿐏󿐔󿐊,󿐐󿐀󿐀󿐁 󿐡󿐔󿐚󿐐󿐀󿐀󿐁 󿐡󿐔󿐚󿐢󿐆󿐆󿐆󿐗 󿐉󿐗󿐐󿐀󿐀󿐁
105	front	12	󿐗󿐐[󿐀󿐀󿐃:󿐀󿐀󿐁] 󿐗󿐣󿐆󿐆󿐔 󿐉󿐗 󿐝󿐔󿐆󿐆󿐔󿐉󿐗 󿐝󿐔󿐆󿐆󿐉󿐗 󿐢󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐌󿐏󿐉󿐗 󿐔󿐣󿐌󿐏󿐆󿐆󿐗 󿐌󿐏󿐆󿐗 󿐣󿐆󿐆󿐔󿐃 󿐗󿐢󿐆󿐉󿐗 󿐃󿐗105
105	front	15	󿐚󿐢󿐊󿐏󿐆󿐆󿐗 󿐔󿐚 󿐃 󿐐󿐀󿐀󿐁 󿐔󿐢󿐆󿐆󿐉󿐗 󿐔󿐚󿐢󿐆󿐆󿐔󿐉󿐗 󿐚󿐢󿐐󿐀󿐀󿐁 󿐔󿐢󿐆󿐆󿐔󿐚 󿐔󿐣󿐆󿐆󿐔󿐚 󿐊󿐏󿐔󿐉 󿐉󿐐󿐀󿐀󿐁 󿐐󿐃󿐐󿐚105
105	front	18	󿐊󿐏󿐆󿐔󿐗 󿐔󿐚󿐆󿐆󿐉󿐗 󿐉󿐐󿐀󿐀󿐁 󿐐󿐚 󿐌󿐏󿐆󿐉󿐗 󿐔󿐢󿐆󿐆󿐆󿐗 󿐌󿐏󿐉󿐐󿐀󿐀󿐁 󿐔󿐣󿐆󿐉󿐗 󿐌󿐏󿐆󿐔󿐣󿐗 󿐔󿐣󿐆󿐆󿐉󿐗 󿐔󿐣󿐆󿐆󿐗 󿐌󿐏󿐉󿐗
105	front	19	󿐉󿐊󿐆󿐌󿐏󿐆󿐗 󿐔󿐣󿐆󿐔󿐚 󿐉󿐐󿐀󿐀󿐁󿐉󿐗 󿐊󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐚󿐐󿐀󿐀󿐁 󿐔󿐢󿐆󿐆󿐔󿐉󿐗 󿐔󿐢󿐆󿐆󿐗󿐣󿐆󿐆󿐉󿐗 󿐔󿐉󿐐󿐀󿐀󿐁 󿐐󿐀󿐀󿐃,󿐐󿐚
105	front	20	󿐊,󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐗,󿐣󿐆󿐔󿐚 󿐗󿐢󿐐󿐀󿐃 󿐡󿐐󿐀󿐀󿐃 󿐔󿐚󿐢󿐐󿐀󿐀󿐁 󿐔󿐚󿐠󿐐󿐀󿐀󿐁 󿐔󿐉󿐐󿐃 󿐐󿐚 󿐐󿐀󿐃󿐔󿐉󿐗 󿐐󿐚 󿐣󿐆󿐆󿐉󿐐󿐃 󿐉󿐐󿐄
105	front	21	󿐗󿐌󿐏󿐆󿐔 󿐚󿐢󿐆󿐉󿐗 󿐝󿐔󿐆󿐆󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐐󿐚 󿐊󿐐󿐀󿐀󿐁 󿐔󿐣󿐔󿐚 󿐊󿐏󿐔󿐉󿐗 󿐌󿐏󿐆󿐉󿐗 󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐢󿐐󿐀󿐄
105	front	22	󿐔󿐚󿐢󿐌󿐏󿐔󿐢󿐆󿐆󿐉󿐗 󿐗󿐡󿐐󿐀󿐃 󿐔󿐡󿐐󿐀󿐀󿐁 󿐔󿐡󿐐󿐀󿐚 󿐔󿐣󿐆󿐔󿐉󿐚 󿐆󿐆󿐔󿐚 󿐢󿐆󿐆󿐗 󿐃,󿐐󿐀󿐀󿐁 󿐗󿐚󿐢󿐐󿐀󿐀󿐁 󿐐󿐄 󿐔󿐚󿐊105
105	front	29	󿐔󿐆󿐆󿐊 󿐔󿐚󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐌󿐢󿐏󿐗 󿐃,󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐚 󿐔󿐢󿐐󿐀󿐃 󿐔󿐣󿐆󿐆󿐉󿐗 󿐝󿐔󿐡󿐌󿐏󿐆󿐉󿐗 󿐔󿐉󿐐󿐀󿐀󿐁 󿐗󿐡󿐌󿐏󿐆󿐉󿐗 󿐗󿐣󿐐󿐄105
105	front	32	󿐗󿐌󿐏󿐆󿐔󿐌󿐏󿐗 󿐚󿐢󿐆󿐔󿐚 󿐉󿐐󿐀󿐀󿐁 󿐝󿐢󿐐󿐀󿐃 󿐔󿐚󿐢󿐌󿐏󿐆󿐗 󿐉󿐐󿐃 󿐝󿐔󿐡󿐌󿐏󿐉󿐗 󿐉󿐐󿐀󿐃 󿐔󿐣󿐐󿐃 󿐐󿐃 󿐐󿐂󿐐󿐄
105	front	33	󿐔󿐢󿐆󿐆󿐔󿐉󿐐󿐀󿐃 󿐔󿐣󿐆󿐆󿐗 󿐚󿐢󿐆󿐆󿐗 󿐣󿐆󿐆󿐔󿐚󿐣󿐆󿐆󿐉󿐗 󿐔󿐣,󿐔󿐢󿐐󿐚 󿐔󿐃,󿐐󿐀󿐀󿐀󿐁 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐐󿐃 󿐐󿐀󿐃󿐔󿐉105
105	front	36	󿐉󿐗󿐣󿐆󿐆󿐗 󿐔󿐣󿐆󿐉󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐃 󿐔󿐚 󿐌󿐏󿐆󿐉󿐗 󿐣󿐆󿐉 󿐝󿐔󿐣󿐐󿐃 󿐔󿐣󿐆󿐔󿐉󿐐󿐃 󿐔󿐣󿐐󿐄 󿐗󿐣󿐆󿐉󿐗 󿐔󿐣󿐐󿐀󿐀󿐁
105	back	1	󿐡󿐔󿐚󿐐󿐀󿐃󿐗 󿐔󿐐󿐀󿐃 󿐔󿐚󿐡󿐌󿐏󿐆󿐆󿐗 󿐗󿐢󿐐󿐀󿐀󿐁 󿐔󿐚󿐡󿐌󿐏󿐆󿐉󿐗 󿐔󿐡󿐌󿐏󿐆󿐉󿐐󿐀󿐀󿐁 󿐉󿐐󿐀󿐃󿐔󿐉󿐗 󿐗󿐡󿐌󿐏󿐆󿐉󿐉󿐗 󿐊󿐐󿐀󿐃󿐗
105	back	2	󿐗󿐊󿐏󿐆󿐔󿐉 󿐗󿐢󿐆󿐆󿐆󿐉󿐗 󿐢󿐆󿐊󿐏󿐆󿐉 󿐝󿐔󿐉󿐐󿐀󿐀󿐁 󿐔󿐣󿐆󿐔󿐉󿐐󿐀󿐃 󿐔󿐃 󿐌󿐏󿐢󿐐󿐃 󿐔󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐡󿐔󿐃,󿐔󿐃 󿐔󿐣󿐌󿐏󿐗 󿐔󿐣󿐔󿐃
