score	num_documents	min_gap	sign_a	glyph_a	freq_a	sign_b	glyph_b	freq_b	examples
0.0587	3	1	M218	𛿺	163	M223	𜀕	16	P008101(gap1), P008101(gap3), P008444(gap2), P009067(gap3)
0.0587	5	1	M024	𛵮	35	M124	𛻃	207	P008006(gap1), P008081(gap1), P008081(gap3), P008278(gap1)
0.0587	2	1	M131	𛻛	29	M325	𜈒	40	P008060(gap1), P008345(gap3)
0.0586	4	1	M003	𛵁	53	M136	𛻰	88	P008183(gap1), P008322(gap1), P008343(gap3), P009153(gap3)
0.0585	4	1	M297	𜅸	203	M340	𜈱	23	P008003(gap1), P008162(gap2), P008923(gap2), P009200(gap3)
0.0585	4	1	M041	𛶹	23	M297	𜅸	203	P008043(gap1), P008179(gap3), P008753(gap2), P009083(gap3)
0.0585	5	1	M157	𛽔	332	M327+M342	𜈟	22	P008031(gap1), P008232(gap1), P008612(gap1), P009251(gap1)
0.0585	2	1	M207	𛿈	26	M210	𛿙	45	P008303(gap3), P008899(gap1)
0.0585	2	1	M136+M365	𛻳	26	M210	𛿙	45	P008759(gap1), P009153(gap2), P009153(gap1)
0.0584	16	1	M124	𛻃	207	M387	𜋾	362	P008010(gap3), P008010(gap1), P008193(gap1), P008207(gap1)
0.0584	5	1	M346	𜈽	183	M352	𜉕	40	P008012(gap2), P008378(gap1), P008398(gap1), P008439(gap3)
0.0584	3	1	M297	𜅸	203	M302	𜆌	13	P008003(gap1), P009203(gap3), P009279(gap1), P009279(gap3)
0.0583	4	1	M291	𜅇	13	M387	𜋾	362	P008170(gap1), P008170(gap3), P008170(gap3), P008170(gap1)
0.0582	4	1	M218	𛿺	163	M219	𜀈	29	P008085(gap1), P008136(gap3), P008196(gap1), P368504(gap1)
0.0581	3	2	M001	𛴺	89	M175	𛽹	30	P008894(gap2), P009442(gap3), P272825(gap3), P272825(gap2)
0.0580	4	1	M149	𛼰	44	M370	𜊛	108	P008105(gap1), P008490(gap1), P009183(gap1), P009183(gap3)
0.0580	2	1	M327+M342	𜈟	22	M377	𜋀	54	P009028(gap3), P368546(gap1)
0.0580	2	1	M250	𜁺	14	M371	𜊩	85	P008040(gap1), P009336(gap2)
0.0580	4	1	M041	𛶹	23	M124	𛻃	207	P008043(gap2), P008432(gap1), P008790(gap2), P009194(gap3)
0.0578	3	1	M124	𛻃	207	M332	𜈫	13	P008060(gap1), P008100(gap1), P008271(gap1)
0.0578	11	1	M066	𛸗	79	M288	𜄱	458	P008039(gap1), P008039(gap2), P008070(gap3), P008186(gap1)
0.0577	3	1	M206	𛾾	60	M260	𜂧	45	P008283(gap3), P008283(gap3), P008295(gap3), P008295(gap3)
0.0577	2	1	M105	𛹾	25	M365	𜊅	48	P008322(gap3), P008322(gap1), P008785(gap1)
0.0577	2	1	M103	𛹸	24	M327	𜈙	50	P008621(gap3), P008621(gap1), P368483(gap2)
0.0577	2	1	M105	𛹾	25	M304	𜆛	48	P008922(gap2), P008922(gap2), P008933(gap1)
0.0577	4	1	M001	𛴺	89	M377	𜋀	54	P008634(gap2), P008742(gap2), P008822(gap1), P009376(gap1)
0.0576	2	3	M006-cluster	[M006-cluster]	86	M417	𜌢	14	P008689(gap3), P009020(gap3)
0.0574	3	1	M056	𛷱	57	M365	𜊅	48	P008016(gap3), P008016(gap3), P008186(gap2), P008611(gap1)
0.0573	4	1	M009	𛵓	139	M024	𛵮	35	P008006(gap3), P008085(gap1), P008085(gap3), P008960(gap3)
0.0573	5	1	M264	𜃋	21	M387	𜋾	362	P008189(gap3), P008189(gap2), P008292(gap2), P008292(gap1)
0.0573	2	1	M125	𛻇	21	M203	𛾳	58	P008779(gap1), P009044(gap1)
0.0573	7	1	M054	𛷪	182	M354	𜉠	82	P008486(gap1), P008486(gap3), P008694(gap3), P008694(gap1)
0.0573	2	1	M003	𛵁	53	M041	𛶹	23	P008432(gap1), P008883(gap1)
0.0573	2	1	M003	𛵁	53	M246	𜁒	23	P008740(gap1), P008836(gap2)
0.0572	2	1	M134	𛻦	11	M367	𜊊	111	P008322(gap1), P008381(gap2)
0.0572	5	1	M010	𛵜	57	M263	𜃁	134	P008279(gap2), P008279(gap2), P008279(gap2), P008279(gap2)
0.0570	2	2	M029	𛵷	22	M032	𛶃	56	P008081(gap2), P009253(gap2)
0.0570	3	2	M072	𛸧	63	M096	𛹜	44	P008193(gap2), P008242(gap2), P009438(gap2), P009438(gap2)
0.0569	3	2	M105	𛹾	25	M367	𜊊	111	P008322(gap2), P009386(gap2), P272825(gap3)
0.0568	2	1	M124	𛻃	207	M175+M136	𛽽	6	P008234(gap2), P008260(gap1)
0.0568	4	1	M124	𛻃	207	M240	𜀰	24	P008241(gap2), P008241(gap1), P008241(gap1), P008241(gap2)
0.0568	2	1	M049	𛷑	6	M124	𛻃	207	P008666(gap1), P009382(gap1)
0.0567	11	1	M054	𛷪	182	M124	𛻃	207	P008043(gap2), P008043(gap1), P008043(gap2), P008043(gap1)
0.0567	2	1	M050	𛷙	14	M057	𛷶	89	P008234(gap1), P008354(gap1)
0.0567	4	1	M001	𛴺	89	M032	𛶃	56	P008634(gap1), P008816(gap1), P008901(gap2), P008901(gap1)
0.0566	6	1	M122	𛺹	31	M387	𜋾	362	P008210(gap1), P008216(gap1), P009067(gap1), P009082(gap1)
0.0566	6	1	M081	𛹌	31	M387	𜋾	362	P008275(gap2), P008279(gap1), P008279(gap2), P008894(gap3)
0.0566	4	1	M006-cluster	[M006-cluster]	86	M203	𛾳	58	P008085(gap1), P008194(gap1), P008575(gap1), P008815(gap1)
0.0566	2	1	M195	𛾢	29	M384	𜋨	43	P008806(gap1), P008950(gap1)
0.0566	2	2	M207	𛿈	26	M365	𜊅	48	P008243(gap2), P009354(gap2)
0.0566	2	2	M111	𛺑	48	M265	𜃓	26	P008692(gap2), P008919(gap3)
0.0566	2	2	M136+M365	𛻳	26	M365	𜊅	48	P008759(gap3), P008759(gap3), P008759(gap2), P009027(gap2)
0.0566	9	1	M009	𛵓	139	M054	𛷪	182	P008043(gap2), P008244(gap1), P008439(gap2), P008642(gap1)
0.0566	2	1	M101	𛹪	25	M106	𛺄	50	P008322(gap1), P009383(gap2), P009383(gap3)
0.0566	2	1	M327	𜈙	50	M348	𜉈	25	P008768(gap1), P008913(gap2)
0.0565	3	1	M136	𛻰	88	M145	𛼙	32	P008320(gap1), P008736(gap1), P008785(gap1)
0.0565	5	1	M054	𛷪	182	M384	𜋨	43	P008316(gap1), P008486(gap2), P008845(gap3), P008931(gap1)
0.0565	5	1	M001	𛴺	89	M136	𛻰	88	P008079(gap2), P008106(gap2), P008322(gap1), P008785(gap3)
0.0565	2	1	M056	𛷱	57	M327+M342	𜈟	22	P008031(gap3), P008754(gap1), P008754(gap3)
0.0565	6	1	M157	𛽔	332	M391	𜌗	34	P008013(gap1), P008041(gap1), P008119(gap1), P008152(gap1)
0.0564	3	1	M305	𜆡	123	M320	𜇶	23	P008278(gap2), P008445(gap3), P009338(gap1)
0.0564	4	1	M249	𜁱	11	M288	𜄱	458	P008041(gap1), P008195(gap1), P009193(gap3), P009193(gap1)
0.0564	8	1	M096	𛹜	44	M288	𜄱	458	P008296(gap1), P008484(gap1), P008688(gap2), P008914(gap2)
0.0563	2	2	M072	𛸧	63	M205	𛾸	20	P008382(gap3), P009542(gap2)
0.0563	3	2	M050	𛷙	14	M297	𜅸	203	P008350(gap2), P009256(gap3), P009256(gap2), P009256(gap2)
0.0563	2	2	M066	𛸗	79	M223	𜀕	16	P008122(gap2), P008444(gap3)
0.0563	2	1	M066	𛸗	79	M242	𜀺	16	P008644(gap1), P009382(gap3)
0.0562	3	1	M057	𛷶	89	M145	𛼙	32	P008085(gap3), P008234(gap3), P009330(gap1)
0.0562	4	1	M050	𛷙	14	M387	𜋾	362	P008234(gap3), P008350(gap1), P009256(gap2), P009256(gap1)
0.0561	2	2	M003	𛵁	53	M317	𜇟	24	P008391(gap2), P009201(gap3)
0.0561	4	1	M048	𛷋	38	M263	𜃁	134	P008163(gap2), P008271(gap2), P008430(gap1), P008869(gap2)
0.0560	4	1	M136	𛻰	88	M203	𛾳	58	P008041(gap1), P008173(gap2), P008194(gap3), P008910(gap1)
0.0560	2	1	M203	𛾳	58	M321	𜇼	22	P008317(gap3), P009188(gap1)
0.0560	7	1	M006-cluster	[M006-cluster]	86	M054	𛷪	182	P008253(gap1), P008284(gap3), P008638(gap2), P008638(gap1)
0.0559	2	1	M346	𜈽	183	M351	𜉍	7	P008294(gap2), P008439(gap3), P008439(gap1)
0.0559	2	1	M176	𛾍	7	M346	𜈽	183	P008709(gap2), P009059(gap1)
0.0558	6	1	M010	𛵜	57	M297	𜅸	203	P008350(gap1), P008405(gap1), P008422(gap1), P008430(gap3)
0.0557	5	1	M096	𛹜	44	M346	𜈽	183	P008061(gap2), P008117(gap2), P008276(gap1), P009089(gap1)
0.0557	10	1	M001	𛴺	89	M387	𜋾	362	P008018(gap1), P008240(gap2), P008243(gap2), P008322(gap2)
0.0557	8	1	M038	𛶡	57	M387	𜋾	362	P008068(gap1), P008207(gap3), P008207(gap2), P008396(gap2)
0.0557	2	3	M175	𛽹	30	M384	𜋨	43	P008759(gap3), P008759(gap3), P008759(gap3), P009087(gap3)
0.0556	2	1	M262	𜂼	38	M292	𜅊	34	P008727(gap1), P008730(gap1)
0.0556	4	1	M124	𛻃	207	M217	𛿯	25	P008043(gap1), P008105(gap1), P009343(gap2), P009383(gap1)
0.0556	2	1	M329	𜈩	12	M370	𜊛	108	P008104(gap1), P008104(gap3), P008105(gap3), P008105(gap1)
0.0556	2	1	M036+N30D	𛶔	48	M051	𛷣	27	P008156(gap1), P009240(gap2)
0.0555	7	1	M157	𛽔	332	M304	𜆛	48	P008157(gap3), P008931(gap2), P008981(gap3), P008998(gap2)
0.0554	2	1	M254	𜂔	31	M309	𜆽	42	P008093(gap3), P008432(gap1)
0.0554	16	1	M054	𛷪	182	M288	𜄱	458	P008043(gap2), P008043(gap2), P008043(gap1), P008043(gap2)
0.0554	2	2	M218	𛿺	163	M370+M072	𜊛𛸧	8	P008043(gap2), P008105(gap2)
0.0553	3	1	M036	𛶎	95	M081	𛹌	31	P008279(gap3), P008279(gap3), P008293(gap1), P008293(gap1)
0.0553	3	1	M029	𛵷	22	M263	𜃁	134	P008081(gap3), P008689(gap1), P009356(gap1)
0.0552	2	2	M010	𛵜	57	M259	𜂣	23	P008234(gap3), P008442(gap2)
0.0552	3	1	M103	𛹸	24	M305	𜆡	123	P008135(gap1), P009338(gap2), P368478(gap1), P368478(gap2)
0.0552	6	1	M009	𛵓	139	M371	𜊩	85	P008532(gap1), P008543(gap1), P009028(gap1), P009028(gap2)
0.0551	5	1	M288	𜄱	458	M295	𜅘	18	P008057(gap3), P008057(gap2), P008057(gap1), P008427(gap1)
0.0550	2	1	M096	𛹜	44	M175	𛽹	30	P008296(gap3), P008688(gap1)
0.0550	6	1	M269	𜃪	65	M346	𜈽	183	P008359(gap2), P008370(gap1), P008439(gap2), P008439(gap2)
0.0550	7	1	M001	𛴺	89	M054	𛷪	182	P008322(gap1), P008863(gap1), P008863(gap1), P008863(gap1)
0.0549	2	1	M003	𛵁	53	M105	𛹾	25	P008322(gap1), P008322(gap2), P008322(gap1), P008322(gap1)
0.0549	2	2	M003	𛵁	53	M101	𛹪	25	P008751(gap2), P008921(gap3)
0.0549	6	1	M001	𛴺	89	M263	𜃁	134	P008106(gap1), P008119(gap3), P008479(gap3), P008551(gap2)
0.0549	2	1	M157	𛽔	332	M157+M288	𛽟	4	P008094(gap1), P008151(gap1)
0.0549	2	1	M157	𛽔	332	M177	𛾏	4	P008236(gap2), P009207(gap1)
0.0548	2	2	M036	𛶎	95	M050	𛷙	14	P008178(gap2), P008234(gap2)
0.0548	2	1	M203	𛾳	58	M340	𜈱	23	P008085(gap1), P009224(gap2)
0.0548	3	1	M048	𛷋	38	M066	𛸗	79	P008014(gap3), P008432(gap2), P008433(gap1)
0.0547	3	1	M059	𛸅	70	M384	𜋨	43	P008829(gap1), P008931(gap2), P008931(gap3), P009152(gap2)
0.0546	4	1	M263	𜃁	134	M352	𜉕	40	P008049(gap2), P008784(gap1), P009002(gap1), P009376(gap2)
0.0546	2	2	M066	𛸗	79	M099	𛹧	17	P008164(gap2), P008906(gap3)
0.0546	2	1	M111	𛺑	48	M146	𛼢	28	P008041(gap2), P008157(gap1)
0.0546	2	1	M111	𛺑	48	M383	𜋜	28	P008046(gap2), P008826(gap1)
0.0546	2	1	M032	𛶃	56	M103	𛹸	24	P008114(gap1), P008663(gap2)
0.0546	2	2	M036+N30D	𛶔	48	M146	𛼢	28	P008157(gap3), P009280(gap2)
0.0546	2	2	M146	𛼢	28	M304	𜆛	48	P008157(gap2), P008970(gap2)
0.0546	2	1	M304	𜆛	48	M383	𜋜	28	P008471(gap1), P008826(gap2)
0.0546	3	1	M032	𛶃	56	M377	𜋀	54	P008065(gap3), P008448(gap2), P008634(gap1)
0.0545	3	1	M377+M320+M377	𜋁	11	M388	𜌓	275	P008346(gap1), P008789(gap1), P009443(gap3)
0.0545	11	1	M057	𛷶	89	M288	𜄱	458	P008100(gap3), P008100(gap1), P008100(gap3), P008105(gap1)
0.0544	2	1	M348	𜉈	25	M377	𜋀	54	P008661(gap2), P008661(gap1), P368546(gap1), P368546(gap3)
0.0544	2	2	M105	𛹾	25	M377	𜋀	54	P008785(gap3), P272825(gap2), P272825(gap2)
0.0544	2	1	M305	𜆡	123	M382	𜋔	11	P008278(gap1), P009193(gap3)
0.0544	2	2	M102	𛹬	41	M362	𜉮	33	P008283(gap2), P008283(gap3), P008295(gap3), P008295(gap2)
0.0542	2	3	M242	𜀺	16	M371	𜊩	85	P008408(gap3), P009370(gap3)
0.0541	8	1	M218	𛿺	163	M263	𜃁	134	P008049(gap1), P008049(gap3), P008070(gap1), P008081(gap1)
0.0540	3	1	M263	𜃁	134	M386	𜋸	23	P008049(gap1), P008441(gap2), P008441(gap3), P009356(gap1)
0.0540	4	1	M218+M288	𜀀	12	M288	𜄱	458	P008019(gap3), P008019(gap2), P008990(gap2), P009127(gap3)
0.0540	2	1	M256	𜂟	3	M288	𜄱	458	P008427(gap2), P368507(gap1), P368507(gap3)
0.0540	12	1	M288	𜄱	458	M370	𜊛	108	P008043(gap3), P008043(gap1), P008043(gap2), P008043(gap2)
0.0539	4	1	M097	𛹤	20	M388	𜌓	275	P008108(gap2), P008108(gap3), P008631(gap1), P008740(gap1)
0.0539	2	1	M222	𜀓	5	M388	𜌓	275	P008532(gap1), P009466(gap1), P009466(gap2), P009466(gap3)
0.0539	2	2	M006-cluster	[M006-cluster]	86	M252	𜂊	16	P008288(gap3), P008288(gap2), P008482(gap2)
0.0538	3	1	M001	𛴺	89	M075	𛸳	35	P008018(gap1), P008021(gap3), P009027(gap2)
0.0538	3	2	M024	𛵮	35	M057	𛷶	89	P008085(gap2), P008144(gap3), P008447(gap2)
0.0536	2	2	M203	𛾳	58	M347	𜉇	24	P008126(gap3), P368479(gap2)
0.0535	5	1	M054	𛷪	182	M365	𜊅	48	P008664(gap1), P008894(gap3), P009040(gap1), P009077(gap1)
0.0535	2	1	M106	𛺄	50	M383	𜋜	28	P008322(gap1), P008788(gap3)
0.0535	2	2	M059	𛸅	70	M205	𛾸	20	P008759(gap2), P008970(gap2)
0.0535	2	1	M059	𛸅	70	M147	𛼫	20	P008759(gap3), P009153(gap1)
0.0535	2	1	M024	𛵮	35	M243	𜁃	40	P009196(gap1), P009373(gap1)
0.0533	6	1	M024	𛵮	35	M387	𜋾	362	P008085(gap2), P008960(gap1), P009174(gap2), P009373(gap3)
0.0533	2	1	M145	𛼙	32	M149	𛼰	44	P008281(gap1), P008315(gap1), P008315(gap2), P008315(gap1)
0.0533	2	1	M136	𛻰	88	M328	𜈧	16	P008322(gap2), P008322(gap1), P008839(gap1)
0.0532	4	1	M157	𛽔	332	M301	𜆄	17	P008089(gap1), P008141(gap3), P008631(gap1), P008997(gap2)
0.0532	9	1	M066	𛸗	79	M387	𜋾	362	P008355(gap3), P008431(gap1), P008566(gap2), P008636(gap2)
0.0531	7	1	M036+N30D	𛶔	48	M387	𜋾	362	P008165(gap1), P008168(gap1), P008275(gap2), P008331(gap2)
0.0531	2	1	M176	𛾍	7	M297	𜅸	203	P008707(gap1), P008709(gap3), P008709(gap1)
0.0530	3	1	M047	𛷊	7	M288	𜄱	458	P008252(gap1), P008339(gap1), P009225(gap1), P009225(gap1)
0.0530	2	3	M038	𛶡	57	M217	𛿯	25	P008014(gap3), P008457(gap3)
0.0530	7	1	M006-cluster	[M006-cluster]	86	M297	𜅸	203	P008530(gap1), P008813(gap3), P008817(gap3), P008847(gap2)
0.0529	2	1	M153	𛽆	42	M292	𜅊	34	P008629(gap1), P008812(gap1)
0.0528	3	1	M002	𛴾	34	M036	𛶎	95	P008139(gap3), P008279(gap1), P008279(gap3), P008279(gap1)
0.0528	3	1	M262	𜂼	38	M371	𜊩	85	P008688(gap1), P009552(gap2), P368480(gap1)
0.0528	7	1	M218	𛿺	163	M370	𜊛	108	P008043(gap1), P008043(gap2), P008048(gap1), P008432(gap1)
0.0526	3	1	M297	𜅸	203	M380	𜋏	16	P008021(gap2), P008021(gap2), P008405(gap2), P008996(gap1)
0.0526	3	2	M032	𛶃	56	M203	𛾳	58	P008085(gap3), P008119(gap3), P008317(gap2)
0.0526	2	2	M099	𛹧	17	M371	𜊩	85	P008161(gap3), P008543(gap2)
0.0526	8	1	M218	𛿺	163	M376	𜊽	142	P008008(gap1), P008008(gap2), P008051(gap2), P008346(gap2)
0.0526	4	1	M380	𜋏	16	M387	𜋾	362	P008053(gap2), P008207(gap2), P008207(gap3), P008274(gap2)
0.0525	6	1	M072	𛸧	63	M124	𛻃	207	P008043(gap3), P008043(gap1), P008043(gap3), P008043(gap3)
0.0525	2	1	M041	𛶹	23	M072	𛸧	63	P008043(gap3), P009459(gap1)
0.0525	4	2	M124	𛻃	207	M146	𛼢	28	P008084(gap2), P008271(gap2), P008970(gap3), P008970(gap2)
0.0525	3	1	M246	𜁒	23	M376	𜊽	142	P008702(gap1), P008702(gap3), P008836(gap1), P008837(gap1)
0.0524	3	1	M054	𛷪	182	M351+N14	𜉎	18	P008105(gap2), P008105(gap1), P008863(gap3), P008863(gap1)
0.0524	3	2	M054	𛷪	182	M323	𜈆	18	P008310(gap2), P008310(gap2), P008919(gap3), P009154(gap3)
0.0524	2	2	M054	𛷪	182	M144	𛼗	8	P008330(gap2), P008342(gap2)
0.0524	2	1	M054	𛷪	182	M214	𛿧	8	P008432(gap1), P009086(gap3)
0.0524	5	1	M124	𛻃	207	M149	𛼰	44	P008105(gap2), P008105(gap3), P008105(gap1), P008105(gap1)
0.0523	3	1	M004	𛵅	37	M057	𛷶	89	P008314(gap3), P008448(gap1), P008448(gap3), P008906(gap2)
0.0522	9	1	M354	𜉠	82	M387	𜋾	362	P008003(gap3), P008003(gap1), P008168(gap3), P008172(gap1)
0.0522	9	1	M370	𜊛	108	M388	𜌓	275	P008104(gap3), P008104(gap1), P008164(gap2), P008318(gap2)
0.0522	2	3	M195+M038	𛾣	9	M218	𛿺	163	P008019(gap3), P008039(gap3)
0.0522	5	1	M370	𜊛	108	M371	𜊩	85	P008040(gap1), P008043(gap1), P008043(gap3), P008043(gap2)
0.0522	3	2	M056	𛷱	57	M203	𛾳	58	P008041(gap2), P008194(gap2), P008811(gap2)
0.0521	4	1	M247	𜁞	29	M297	𜅸	203	P008486(gap1), P009083(gap1), P009164(gap3), P009164(gap1)
0.0521	3	1	M124	𛻃	207	M380	𜋏	16	P008043(gap1), P008084(gap1), P008207(gap2)
0.0521	3	1	M124	𛻃	207	M318	𜇩	16	P008060(gap3), P008060(gap2), P008296(gap3), P008490(gap3)
0.0521	2	1	M263	𜃁	134	M382	𜋔	11	P008278(gap1), P008987(gap2)
0.0521	2	1	M305	𜆡	123	M329	𜈩	12	P008115(gap1), P368480(gap3)
0.0520	2	1	M038	𛶡	57	M207	𛿈	26	P008013(gap3), P008315(gap2), P008315(gap1)
0.0519	3	1	M003	𛵁	53	M072	𛸧	63	P008310(gap2), P008310(gap3), P008310(gap2), P008902(gap2)
0.0519	2	1	M003	𛵁	53	M383	𜋜	28	P008322(gap1), P008322(gap2), P009153(gap3)
0.0519	2	2	M003	𛵁	53	M046	𛷇	28	P008432(gap3), P009201(gap2)
0.0517	2	2	M246	𜁒	23	M269	𜃪	65	P008349(gap2), P009043(gap3)
0.0517	2	1	M039	𛶭	17	M136	𛻰	88	P008173(gap1), P008916(gap2), P008916(gap1)
0.0517	2	1	M096	𛹜	44	M391	𜌗	34	P009089(gap2), P368593(gap1)
0.0516	4	1	M124	𛻃	207	M219	𜀈	29	P008351(gap2), P008351(gap1), P008351(gap1), P008351(gap2)
0.0516	2	1	M066	𛸗	79	M296	𜅴	19	P008014(gap1), P008083(gap2)
0.0516	3	1	M048	𛷋	38	M057	𛷶	89	P008103(gap1), P008136(gap2), P008447(gap1)
0.0516	12	1	M157	𛽔	332	M218	𛿺	163	P008005(gap3), P008006(gap3), P008010(gap3), P008181(gap2)
0.0515	5	1	M136+M365	𛻳	26	M387	𜋾	362	P008302(gap1), P008759(gap2), P008766(gap1), P008968(gap2)
0.0515	4	1	M260	𜂧	45	M263	𜃁	134	P008453(gap1), P008612(gap3), P008946(gap1), P009000(gap1)
0.0515	2	2	M136+M365	𛻳	26	M203	𛾳	58	P008759(gap3), P008779(gap2)
0.0514	2	1	M146	𛼢	28	M377	𜋀	54	P008271(gap2), P008271(gap1), P008271(gap3), P009434(gap1)
0.0514	5	1	M203	𛾳	58	M218	𛿺	163	P008077(gap3), P008085(gap2), P009013(gap3), P009013(gap2)
0.0514	2	1	M001	𛴺	89	M099	𛹧	17	P008337(gap1), P009490(gap2)
0.0513	9	1	M371	𜊩	85	M387	𜋾	362	P008004(gap3), P008040(gap3), P008108(gap2), P008161(gap1)
0.0513	2	1	M048	𛷋	38	M352	𜉕	40	P008136(gap1), P008600(gap3)
0.0513	3	2	M125	𛻇	21	M218	𛿺	163	P008495(gap3), P009017(gap3), P009017(gap2), P009161(gap2)
0.0511	2	1	M009	𛵓	139	M377+M320+M377	𜋁	11	P008216(gap2), P008861(gap1)
0.0511	2	3	M009	𛵓	139	M382	𜋔	11	P008881(gap3), P009122(gap3)
0.0511	3	1	M297	𜅸	203	M301	𜆄	17	P008141(gap2), P008141(gap2), P008345(gap1), P008345(gap1)
0.0510	2	3	M145	𛼙	32	M365	𜊅	48	P008736(gap3), P008785(gap3)
0.0510	5	1	M139	𛼌	21	M288	𜄱	458	P008152(gap3), P008185(gap2), P008185(gap2), P008659(gap2)
0.0510	2	2	M024	𛵮	35	M096	𛹜	44	P008051(gap3), P008144(gap2), P008144(gap2)
0.0510	2	1	M059	𛸅	70	M286	𜄭	22	P008759(gap3), P009295(gap1)
0.0508	4	1	M124	𛻃	207	M175	𛽹	30	P008343(gap1), P008408(gap2), P008429(gap1), P008429(gap2)
0.0507	2	1	M367	𜊊	111	M417	𜌢	14	P008893(gap2), P008969(gap1)
0.0507	10	1	M288	𜄱	458	M371	𜊩	85	P008043(gap1), P008043(gap1), P008043(gap3), P008105(gap1)
0.0506	10	1	M370	𜊛	108	M387	𜋾	362	P008040(gap2), P008193(gap2), P008318(gap1), P008318(gap1)
0.0506	3	1	M124	𛻃	207	M374	𜊴	17	P008049(gap1), P008281(gap3), P008390(gap3), P008390(gap2)
0.0506	3	2	M136	𛻰	88	M325	𜈒	40	P008152(gap2), P008273(gap3), P008322(gap3), P008322(gap3)
0.0505	2	2	M131	𛻛	29	M377	𜋀	54	P008271(gap2), P272825(gap2)
0.0505	2	2	M219	𜀈	29	M377	𜋀	54	P009288(gap2), P368504(gap3)
0.0505	2	2	M032	𛶃	56	M146	𛼢	28	P008438(gap3), P008448(gap2)
0.0504	7	1	M157	𛽔	332	M203	𛾳	58	P008015(gap3), P008156(gap1), P008212(gap1), P008702(gap3)
0.0504	4	1	M122	𛺹	31	M297	𜅸	203	P008168(gap3), P008616(gap3), P008616(gap1), P008999(gap2)
0.0504	10	1	M006-cluster	[M006-cluster]	86	M288	𜄱	458	P008020(gap1), P008105(gap2), P008105(gap3), P008105(gap3)
0.0503	5	1	M346	𜈽	183	M377	𜋀	54	P008430(gap1), P008516(gap3), P008785(gap1), P272825(gap3)
0.0503	4	1	M320	𜇶	23	M388	𜌓	275	P008445(gap3), P008547(gap2), P009020(gap1), P009031(gap3)
0.0503	4	1	M340	𜈱	23	M388	𜌓	275	P009211(gap2), P009237(gap2), P009238(gap2), P009286(gap1)
0.0503	9	1	M059	𛸅	70	M288	𜄱	458	P008252(gap2), P008255(gap1), P008705(gap1), P008844(gap1)
0.0502	3	1	M131	𛻛	29	M305	𜆡	123	P008115(gap1), P008278(gap3), P272825(gap3)
0.0502	5	1	M124	𛻃	207	M373	𜊲	48	P008043(gap2), P008043(gap3), P008043(gap2), P008043(gap3)
0.0501	7	1	M377	𜋀	54	M387	𜋾	362	P008053(gap3), P008216(gap3), P008430(gap2), P008430(gap1)
0.0501	2	1	M153	𛽆	42	M262	𜂼	38	P008123(gap2), P008728(gap1)
0.0500	2	1	M302	𜆌	13	M305	𜆡	123	P008024(gap1), P008773(gap1)
0.0500	2	2	M001	𛴺	89	M295	𜅘	18	P008634(gap2), P009376(gap3)
0.0500	4	1	M106+M288	𛺄𜄱	14	M288	𜄱	458	P008047(gap1), P008047(gap2), P008047(gap2), P008047(gap1)
0.0500	8	1	M032	𛶃	56	M288	𜄱	458	P008081(gap3), P008185(gap1), P008185(gap2), P008346(gap1)
0.0499	4	1	M124	𛻃	207	M254	𜂔	31	P008081(gap3), P008081(gap1), P008241(gap1), P008241(gap2)
0.0499	3	1	M036	𛶎	95	M048	𛷋	38	P008234(gap2), P008234(gap3), P008430(gap1), P008756(gap1)
0.0499	7	1	M288	𜄱	458	M384	𜋨	43	P008252(gap2), P008369(gap3), P008510(gap2), P008666(gap2)
0.0499	2	3	M193	𛾚	12	M263	𜃁	134	P008004(gap3), P009049(gap3)
0.0499	2	2	M263	𜃁	134	M329	𜈩	12	P008081(gap2), P008108(gap2)
0.0499	4	1	M263	𜃁	134	M304	𜆛	48	P008190(gap2), P008940(gap2), P008946(gap2), P008946(gap1)
0.0499	4	1	M036+N30D	𛶔	48	M263	𜃁	134	P008331(gap3), P008350(gap3), P008551(gap1), P008691(gap1)
0.0499	2	2	M263	𜃁	134	M324	𜈌	12	P008690(gap3), P009245(gap2), P009245(gap3)
0.0499	3	1	M381	𜋒	10	M387	𜋾	362	P008069(gap2), P008069(gap3), P008348(gap1), P009077(gap2)
0.0498	10	1	M136	𛻰	88	M288	𜄱	458	P008041(gap3), P008041(gap2), P008041(gap3), P008152(gap2)
0.0498	2	2	M314	𜇏	19	M371	𜊩	85	P009262(gap3), P234794(gap2)
0.0496	3	2	M157	𛽔	332	M285	𜄤	11	P008069(gap3), P009017(gap2), P009018(gap3)
0.0496	3	1	M157	𛽔	332	M293	𜅒	11	P008619(gap3), P008982(gap1), P008995(gap2)
0.0496	3	1	M295	𜅘	18	M297	𜅸	203	P008296(gap3), P008296(gap1), P008403(gap1), P009015(gap2)
0.0496	2	1	M046	𛷇	28	M203	𛾳	58	P008043(gap2), P368479(gap1), P368479(gap3), P368479(gap1)
0.0496	2	1	M032	𛶃	56	M131	𛻛	29	P008201(gap1), P008278(gap2)
0.0496	2	1	M297	𜅸	203	M312	𜇇	8	P008350(gap2), P008350(gap3), P009011(gap1)
0.0496	5	1	M004	𛵅	37	M388	𜌓	275	P008053(gap1), P008109(gap1), P008271(gap2), P008314(gap1)
0.0496	3	1	M288	𜄱	458	M370+M072	𜊛𛸧	8	P008043(gap1), P008105(gap1), P008105(gap3), P008105(gap1)
