Unicode	Hieroglyph	Hieratic U+33000	Hieratic glyph	Status	Gardiner	Font glyph	Ignored aliases
U+131ED	𓇭	U+331ED	𳇭	mapped	M43	M43	A VINE WITH FRUITS ON TWO FORKED SUPPORTS, WITH THE BACK OF THE VINE DESCENDING DOWN, INTO A BASKET OR VESSEL.,M43
U+131EE	𓇮	U+331EE	𳇮	mapped	M44	M44	A THORN.,M44
U+131EF	𓇯	U+331EF	𳇯	mapped	N1	uniEE31	THE SKY.,N1
U+131F0	𓇰	U+331F0	𳇰	mapped	N2	N2	THE SKY WITH A SCEPTRE WITH A FORKED END HANGING FROM IT.,N2
U+131F1	𓇱	U+331F1	𳇱	mapped	N3	N3	THE SKY WITH A SCEPTRE WITH A CONE AT THE END HANGING FROM IT.,N3
U+131F2	𓇲	U+331F2	𳇲	mapped	N4	N4	THE SKY, WITH LINES OF MOISTURE COMING FROM IT.,N4
U+131F3	𓇳	U+331F3	𳇳	mapped	N5	uniEE35	THE SUN, WITHIN A HALO.,N5
U+131F4	𓇴	U+331F4	𳇴	mapped	N6	N6	THE SUN WITHIN A HALO, ENCIRCLED BY A COBRA (NAJA HAJA), STANDING UP, WITH EXPANDED HOOD (URAEUS).,N6
U+131F5	𓇵	U+331F5	𳇵	mapped	N7	N7	THE SUN-DISK UPON A BUTCHERS BLOCK.,N7
U+131F6	𓇶	U+331F6	𳇶	mapped	N8	N8	THE SUN, WITH THEE BEAMS OF SUNLIGHT COMING FROM IT.
U+131F7	𓇷	U+331F7	𳇷	mapped	N9	N9	THE MOON, WITH ONE HALF OBSCURED.,N9
U+131F8	𓇸	U+331F8	𳇸	mapped	N10	N10	THE MOON, PARTLY OBSCURED TO FORM A CRESCENT AT THE TOP OF THE CIRCLE.,N10
U+131F9	𓇹	U+331F9	𳇹	mapped	N11	N11	A CRESCENT MOON.,N11
U+131FA	𓇺	U+331FA	𳇺	mapped	N12	N12	A CRESCENT MOON WITH A PART OF THE MOON DISC.,N12
U+131FB	𓇻	U+331FB	𳇻	mapped	N13	N13	THE BACK HALF OF A CRESCENT MOON (N63A), WRITTEN OVER A STAR (N14).,N13
U+131FC	𓇼	U+331FC	𳇼	mapped	N14	N14	A STAR.,N14
U+131FD	𓇽	U+331FD	𳇽	mapped	N15	N15	A STAR, WITHIN A CIRCLE.,N15
U+131FE	𓇾	U+331FE	𳇾	mapped	N16	N16	A STRIP OF LAND, WITH THREE GRAINS OF SAND WRITTEN BENEATH IT.,N16
U+131FF	𓇿	U+331FF	𳇿	mapped	N17	N17	A STRIP OF LAND.,N17
U+13200	𓈀	U+33200	𳈀	mapped	N18	uniEE4A	AN OVAL OF SAND.,N18
U+13201	𓈁	U+33201		missing	N18A		A RIPPLE OF WATER (N35), WRITTEN WITHIN AN OVAL.
U+13202	𓈂	U+33202		missing	N18B		
U+13203	𓈃	U+33203	𳈃	mapped	N19	N19	TWO OVALS OF SAND, ARRANGED VERTICALLY.,N19
U+13204	𓈄	U+33204	𳈄	mapped	N20	N20	A LONG TONGUE OF LAND.,N20
U+13205	𓈅	U+33205	𳈅	mapped	N21	uniEE4D	A TONGUE OF LAND.,N21
U+13206	𓈆	U+33206	𳈆	mapped	N22	N22	A TONGUE OF LAND WITH A VERTICAL LINE AT THE FRONT.,N22
U+13207	𓈇	U+33207	𳈇	mapped	N23	uniEE53	AN IRRIGATION CANAL.,N23
U+13208	𓈈	U+33208	𳈈	mapped	N24	N24	A PARCEL OF LAND WITH IRRIGATION DITCHES.,N24
U+13209	𓈉	U+33209	𳈉	mapped	N25	uniEE55	THE HILL COUNTRY OVER THE EDGE OF THE CULTIVATED AREAS.,N25
U+1320A	𓈊	U+3320A		missing	N25A		
U+1320B	𓈋	U+3320B	𳈋	mapped	N26	uniEE56	A SAND COVERED MOUNTAIN OVER THE EDGE OF THE CULTIVATED AREAS.,N26
U+1320C	𓈌	U+3320C	𳈌	mapped	N27	uniEE57	THE SUN RISING OVER A SAND COVERED MOUNTAIN OVER THE EDGE OF THE CULTIVATED AREAS.,N27
U+1320D	𓈍	U+3320D	𳈍	mapped	N28	N28	A HILL WITH A HALO OF SUN RAYS BEHIND IT.,N28
U+1320E	𓈎	U+3320E	𳈎	mapped	N29	uniEE59	A SANDY HILL SLOPE.,N29
U+1320F	𓈏	U+3320F	𳈏	mapped	N30	N30	A HILL WITH SHRUBS.,N30
U+13210	𓈐	U+33210	𳈐	mapped	N31	N31	A ROAD WITH TWO SHRUBS AT THE TOP, AND ONE AT THE BOTTOM.,N31
U+13211	𓈑	U+33211	𳈑	mapped	N32	N32	A LUMP OF CLAY.,N32
U+13212	𓈒	U+33212	𳈒	mapped	N33	uniEE63	A GRAIN OF SAND.,N33
U+13213	𓈓	U+33213	𳈓	mapped	N33A	N33a	THREE GRAINS OF SAND THAT ARE HORIZONTALLY ALIGNED TO EACH OTHER.,N33A
U+13214	𓈔	U+33214	𳈔	mapped	N34	N34	AN INGOT OF METAL.,N34
U+13215	𓈕	U+33215		missing	N34A		A SLIGHTLY LESS BROAD INGOT OF METAL.
U+13216	𓈖	U+33216	𳈖	mapped	N35	uniEE69	A RIPPLE OF WATER.,N35
U+13217	𓈗	U+33217	𳈗	mapped	N35A	N35a	THREE RIPPLES OF WATER, VERTICALLY ALIGNED ABOVE ONE ANOTHER.,N35A
U+13218	𓈘	U+33218	𳈘	mapped	N36	N35v	A CANAL.,N36
U+13219	𓈙	U+33219	𳈙	mapped	N37	uniEE6B	A RECTANGULAR POOL.,N37
U+1321A	𓈚	U+3321A		missing	N37A		A RECTANGULAR POOL, WITH TWO DIAGONAL STROKES WRITTEN INSIDE.,N37A
U+1321B	𓈛	U+3321B	𳈛	mapped	N38	N38	A RECTANGULAR POOL WITH SLOPING SIDES.,N38
U+1321C	𓈜	U+3321C	𳈜	mapped	N39	N39	A RECTANGULAR POOL, WITH VERTICAL RIPPLES OF WATER WRITTEN WITHIN IT.,N39
U+1321D	𓈝	U+3321D	𳈝	mapped	N40	uniEE74	A RECTANGULAR POOL (N37), ON TOP OF LEGS IN A WALKING POSTURE, FEET ORIENTATED TOWARDS THE READING DIRECTION (D54).,N40
U+1321E	𓈞	U+3321E	𳈞	mapped	N41	uniEE75	A WELL WITH A RIPPLE OF WATER.,N41
U+1321F	𓈟	U+3321F	𳈟	mapped	N42	N42	A WELL WITH A STRAIGHT LINE OF WATER.,N42
U+13220	𓈠	U+33220		missing	NL001		A WALL, WRITTEN VERTICALLY, WITH BATTLEMENTS ON THE CORNERS, AND ONE IN THE MIDDLE OF THE LONG SIDES (O36), IN FRONT OF A MACE WITH A PEAR-SHAPED HEAD, WRITTEN VERTICALLY (T3); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL1
U+13221	𓈡	U+33221		missing	NL002		THE TIGH OF A BOVID (OX), ON TOP OF A STANDARD USED FOR THE CARRYING OF RELIGIOUS SYMBOLS (R12) ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL2
U+13222	𓈢	U+33222		missing	NL003		A FEATHER (H6), IN FRONT OF A FALCON (G5), ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL3
U+13223	𓈣	U+33223		missing	NL004		A SHIELD WITH A ROUNDED TOP, WITH TWO ARROWS CROSSED OVER IT, FLETCHING UPWARDS (T62) IN FRONT OF A SEDGE WRITTEN ON TOP OF A MOUTH (M24); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL4
U+13224	𓈤	U+33224		missing	NL005		A SHIELD WITH A ROUNDED TOP, WITH TWO ARROWS CROSSED OVER IT, FLETCHING UPWARDS (T62), IN FRONT OF A CLUMP OF THREE PAPYRUS FLOWERS, WITH TWO BUDS BENT DOWN (M15); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL5
U+13225	𓈥	U+33225		missing	NL005A		A SHIELD WITH A ROUNDED TOP, WITH TWO ARROWS CROSSED OVER IT, FLETCHING UPWARDS (T62) IN FRONT OF A WHIP WITH A LOOP AT THE FRONT (V23A) ON TOP OF A HALF ROUND LOAF OF BREAD (X1); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL5A
U+13226	𓈦	U+33226		missing	NL006		A SAND COVERED MOUNTAIN OVER THE EDGE OF THE CULTIVATED AREAS (N26), IN FRONT OF A BOVID (BULL), STANDING (E1), ON TOP OF A STANDARD USED FOR THE CARRYING OF RELIGIOUS SYMBOLS (R12) ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL6
U+13227	𓈧	U+33227		missing	NL007		AN ONE-BARBED HARPOON, WITH HANDLE, WRITTEN HORIZONTALLY (T21), ON TOP OF A CRESCENT MOON SHAPE, CONNECTED BY THREE LINES, IN FRONT OF A FEATHER (H6), ANGLED FORWARDS ON TOP OF A STANDARD WITH A ROUND TOP, WITH AN SHORT VERTICAL LINE BESIDE THE MAIN POLE (R14); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL7
U+13228	𓈨	U+33228		missing	NL008		AN ONE-BARBED HARPOON, WITH HANDLE, WRITTEN HORIZONTALLY (T21), ON TOP OF A CRESCENT MOON SHAPE, CONNECTED BY THREE LINES, IN FRONT OF A SPEAR MADE INTO A STANDARD, WITH A CIRCLE ON EITHER SIDE OF THE SPEARTIP, WITH A LOOP OVER THE STANDARD (JSESH/GARDINER R15); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL8
U+13229	𓈩	U+33229		missing	NL009		MAN/GOD, STANDING, WITH A DOUBLE PLUME/FEATHER HEADDRESS, RIGHT ARM FORWARD, HAND AT THE HIGHT OF THE SHOULDER, HOLDING A CROOK (S38) OF THE SIZE OF THE MAN, LEFT ARM HANGING BESIDE THE BODY, HOLDING A FLAGELLUM (S45) HORIZONTALLY; ON TOP OF A STANDARD USED FOR THE CARRYING OF RELIGIOUS SYMBOLS (R12) ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL9
U+1322A	𓈪	U+3322A		missing	NL010		A PIECE OF CROCODILE SKIN WITH HORIZONTAL SPINES, OR TAIL OF A CROCODILE (I6), IN FRONT OF A BOVID (BULL), STANDING; ON TOP OF A STANDARD USED FOR THE CARRYING OF RELIGIOUS SYMBOLS (R12), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL10
U+1322B	𓈫	U+3322B		missing	NL011		A PUSTULE OR GLAND, OR A PACKET OF MUMMY BANDAGES (AA2), IN FRONT OF A BOVID (BULL), STANDING (E1); ON TOP OF A STANDARD USED FOR THE CARRYING OF RELIGIOUS SYMBOLS (R12), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL11
U+1322C	𓈬	U+3322C		missing	NL012		A NEWBORN BUBALIS ANTILOPE, LYING DOWN, LEGS FOLDED BENEATH THE BODY, LONG TAIL DOWNWARDS (E9), IN FRONT OF A BOVID (BULL), STANDING (E1); ON TOP OF A STANDARD USED FOR THE CARRYING OF RELIGIOUS SYMBOLS (R12), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL12
U+1322D	𓈭	U+3322D		missing	NL013		A DOUBLE FORKED TOOL FOR THE MENDING OF NETS, WITH A BROAD MIDDLE SECTION (V26), WRITTEN VERITICALLY, IN FRONT OF A CROOK (S38); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL13
U+1322E	𓈮	U+3322E		missing	NL014		A SCHEMATIC REPRESENTATION OF THREE SEALED WATER POTS IN A RACK, WITHOUT HORIZONTAL LINE AT THE BOTTOM, WITH THE DOWNWARDS LINES DESCENDING TO THE BOTTOM (W17E), IN FRONT OF A SPEAR MADE INTO A STANDARD, WITH A CIRCLE ON EITHER SIDE OF THE SPEARTIP, WITH A LOOP OVER THE STANDARD (JSESH R15); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL14
U+1322F	𓈯	U+3322F		missing	NL015		AN AFRICAN SACRED IBIS (THRESKIORNIS AETHIOPICUS) (G26A), ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL15
U+13230	𓈰	U+33230		missing	NL016		A FISH, WITH ITS TAIL ORIENTATED DOWNWARDS (K4A), ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL16
U+13231	𓈱	U+33231		missing	NL017		A TUSK OF AN ELEPHANT (F18), ABOVE A HUMAN HAND (D46); ABOVE A HALF ROUND LOAF OF BREAD (X1) BESIDE A PLAN OF A CROSSROADS IN A VILLAGE (O49); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL17
U+13232	𓈲	U+33232		missing	NL017A		A WINDPIPE AND LUNGS (F36), IN FRONT OF A CLUSTER OF SIGNS CONSISTING OF A TUSK OF AN ELEPHANT (F18), ABOVE A HUMAN HAND (D46); ABOVE A HALF ROUND LOAF OF BREAD (X1) BESIDE A PLAN OF A CROSSROADS IN A VILLAGE (O49); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NL17A
U+13233	𓈳	U+33233		missing	NL018		NL18
U+13234	𓈴	U+33234		missing	NL019		NL19
U+13235	𓈵	U+33235		missing	NL020		NL20
U+13236	𓈶	U+33236		missing	NU001		A STRIP OF LAND (N17), ABOVE A CLUSTER OF SIGNS CONSISTING OF A BOW, OF AN ARCHAIC TYPE (AA23), IN FRONT OF A HALF ROUND LOAF OF BREAD (X1), OVER A STRIP OF LAND (N17); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU1
U+13237	𓈷	U+33237		missing	NU002		THE POLE OF A BALANCE, WITH THE CROSS-BAR RESEMBLING A FEATHER (H6), WRITTEN HORIZONTALLY (U39D), IN FRONT OF A FALCON (G5); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU2
U+13238	𓈸	U+33238		missing	NU003		TWO FEATHERS (H6), ORIENTATED OUTWARDS, ON TOP OF A PLAN OF A PREHISTORIC BUILDING AT THE TOWN OF NEKHEN, WRITTEN AS A CIRCLE / A CIRCLE WITH TWO VERTICAL STROKES, ARRAGNED HORIZONTALLY, WRITTEN WITHIN IT (O48); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU3
U+13239	𓈹	U+33239		missing	NU004		A SCEPTRE WITH A STRAIGHT SHAFT, A FORKED BASE, TOPPED WITH THE HEAD OF THE SETH ANIMAL (S40), WITH A FILLET AND A BACKWARDS ANGLED FEATHER (H6) ON TOP OF THE STAFF (R19); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU4
U+1323A	𓈺	U+3323A		missing	NU005		TWO FALCONS (G5), ARRANGED HORIZONTALLY, ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU5
U+1323B	𓈻	U+3323B		missing	NU006		A NILE CROCODILE (CROCODYLUS NILOTICUS), WITH A FEATHER (H6), ANGLED BACKWARDS, ON ITS HEAD; ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU6
U+1323C	𓈼	U+3323C		missing	NU007		AN EMBLEM WITH A HUMAN FACE WITH COW EARS, WITH TWO UPWARDS LINE WHICH CURL INWARDS (R129), ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU7
U+1323D	𓈽	U+3323D		missing	NU008		A WIG, WITH A FILLET, WITH A HEADDRESS CONSISTING OF TWO FEATHERS, ON TOP OF A VERTICAL POLE, ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU8
U+1323E	𓈾	U+3323E		missing	NU009		A FEATHER (H6), ON TOP OF TWO BONES OF A FOSSIL SQUID (BELEMNITE) (R22), ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU9
U+1323F	𓈿	U+3323F		missing	NU010		A COBRA IN REPOSE (NAJA HAJA) (I10), WITH A FEATHER (H6) ON ITS BACK, ANGLING BACKWARDS; ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU10
U+13240	𓉀	U+33240		missing	NU010A		A STEM OF PAPYRUS WITH A BUD (M13), IN FRONT OF A HALF ROUND LOAF OF BREAD (X1), WRITTEN BELOW A COBRA IN REPOSE (NAJA HAJA) (I10); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU10A
U+13241	𓉁	U+33241		missing	NU011		THE ANIMAL OF SETH, LYING DOWN, TAIL UP (E21), ON TOP OF A STANDARD USED FOR THE CARRYING OF RELIGIOUS SYMBOLS (R12) ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU11
U+13242	𓉂	U+33242		missing	NU011A		A WICK OF TWISTED FLAX, CONSISTING OF 3 LOOPS (V28), IN FRONT OF THE RED CROWN (S3), IN FRONT OF THREE RIPPLES OF WATER, VERTICALLY ALIGNED ABOVE ONE ANOTHER (N35A); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU11A
U+13243	𓉃	U+33243		missing	NU012		A SAND COVERED MOUNTAIN OVER THE EDGE OF THE CULTIVATED AREAS (N26), ABOVE A HORNED DESERT VIPER (CERASTES CERASTES) (I9); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU12
U+13244	𓉄	U+33244		missing	NU013		A HORNED DESERT VIPER (CERASTES CERASTES) (I9), WRITTEN OVER A TREE (M1), IN FRONT OF A SCHEMATIC REPRESENTATION OF THREE SEALED WATER POTS IN A RACK, WITHOUT HORIZONTAL LINE AT THE BOTTOM, WITH THE DOWNWARDS LINES DESCENDING TO THE BOTTOM (W17E); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU13
U+13245	𓉅	U+33245		missing	NU014		A HORNED DESERT VIPER (CERASTES CERASTES) (I9), WRITTEN OVER A TREE (M1), IN FRONT OF HIND-QUARTERS OF A SEATED LION OR LEOPARD (F22) ABOVE A HALF ROUND LOAF OF BREAD (X1); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU14
U+13246	𓉆	U+33246		missing	NU015		A DESERT HARE, LYING DOWN (E34), ON TOP OF A STANDARD USED FOR THE CARRYING OF RELIGIOUS SYMBOLS (R12), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,E34B
U+13247	𓉇	U+33247		missing	NU016		A BASKET WITH FOUR PIECES OF GRAIN OR FRUIT (M39) IN FRONT OF AN ORYX, STANDING (E28), ON TOP OF A STANDARD USED FOR THE CARRYING OF RELIGIOUS SYMBOLS (R12) ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU16
U+13248	𓉈	U+33248		missing	NU017		A JACKAL, LYING DOWN, TAIL DOWNWARDS (E15), ON TOP OF A STANDARD USED FOR THE CARRYING OF RELIGIOUS SYMBOLS (R12) ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU17
U+13249	𓉉	U+33249		missing	NU018		A FALCON, STANDING, WITH EXTENDED WINGS AT EITHER SIDE OF THE BODY, AT A 45° ANGLE; ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU18
U+1324A	𓉊	U+3324A		missing	NU018A		NU18A
U+1324B	𓉋	U+3324B		missing	NU019		A HUMAN FOOT AND LOWER LEG (D58), WRITTEN BETWEEN TWO SCEPTRES WITH A STRAIGHT SHAFT, A FORKED BASE, TOPPED WITH THE HEAD OF THE SETH ANIMAL (S40), ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU19
U+1324C	𓉌	U+3324C		missing	NU020		A TREE (M1), IN FRONT OF A SCHEMATIC REPRESENTATION OF THREE SEALED WATER POTS IN A RACK, WITHOUT HORIZONTAL LINE AT THE BOTTOM, WITH THE DOWNWARDS LINES DESCENDING TO THE BOTTOM (W17E); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU20
U+1324D	𓉍	U+3324D		missing	NU021		A TREE (M1), IN FRONT OF HIND-QUARTERS OF A SEATED LION OR LEOPARD (F22) ABOVE A HALF ROUND LOAF OF BREAD (X1); ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12), WRITTEN ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,NU21
U+1324E	𓉎	U+3324E		missing	NU022		NU22
U+1324F	𓉏	U+3324F		missing	NU022A		
U+13250	𓉐	U+33250	𳉐	mapped	O1	uniEF11	A HOUSE OR ENCLOSURE.,O1
U+13251	𓉑	U+33251		missing	O1A		A TIE OR STRAP, USED WITH SANDALS (ANKH-SIGN) (S34), WRITTEN WITH ITS LOOP INSIDE A HOUSE OR ENCLOSURE (O1).
U+13252	𓉒	U+33252	𳉒	mapped	O2	O2	A MACE WITH A PEAR-SHAPED HEAD, WRITTEN VERTICALLY (T3), INTRUDING WITH THE TOP INSIDE A A HOUSE OR ENCLOSURE (O1).,O2
U+13253	𓉓	U+33253	𳉓	mapped	O3	O3	AN OAR, WRITTEN VERTICALLY (P8), INTRUDING WITH THE TOP INSIDE A A HOUSE OR ENCLOSURE (O1), WITH A LOAF OF BREAD, WITHOUT INTERNAL DETAIL (X3) LEFT OF THE OAR, AND A BEER-JUG (W22) RIGHT OF THE OAR.,O3
U+13254	𓉔	U+33254	𳉔	mapped	O4	uniEF14	A PLAN OF A COURTYARD OR REED SHELTER.,O4
U+13255	𓉕	U+33255	𳉕	mapped	O5	O5	A PLAN OF A WINDING WALL.,O5
U+13256	𓉖	U+33256		missing	O5A		O5U
U+13257	𓉗	U+33257	𳉗	mapped	O6	O5u	A PLAN OF A RECTANGULAR ENCLOSURE, WITH AN INTERNAL RECTANGLE IN THE LOWER CORNER AWAY FROM THE READING DIRECTION.,O6
U+13258	𓉘	U+33258		missing	O6A		
U+13259	𓉙	U+33259		missing	O6B		
U+1325A	𓉚	U+3325A		missing	O6C		
U+1325B	𓉛	U+3325B		missing	O6D		O85A
U+1325C	𓉜	U+3325C		missing	O6E		O85
U+1325D	𓉝	U+3325D		missing	O6F		
U+1325E	𓉞	U+3325E	𳉞	mapped	O7	O7	A HALF ROUND LOAF OF BREAD (X1), WRITTEN INSIDE A PLAN OF A RECTANGULAR ENCLOSURE, WITH AN INTERNAL RECTANGLE IN THE LOWER CORNER AWAY FROM THE READING DIRECTION (O6).,O7
U+1325F	𓉟	U+3325F	𳉟	mapped	O8	O8	A WOODEN COLUMN, WRITTEN HORIZONTALLY (O29), WRITTEN OVER A HALF ROUND LOAF OF BREAD (X1), WRITTEN INSIDE A PLAN OF A RECTANGULAR ENCLOSURE, WITH AN INTERNAL RECTANGLE IN THE LOWER CORNER AWAY FROM THE READING DIRECTION (O6).,O8
U+13260	𓉠	U+33260	𳉠	mapped	O9	O9	A WICKERWORK BASKET (V30), ON TOP OF A PLAN OF A RECTANGULAR ENCLOSURE, WITH AN INTERNAL RECTANGLE IN THE LOWER CORNER AWAY FROM THE READING DIRECTION (O6), WITH A HALF ROUND LOAF OF BREAD (X1), WRITTEN INSIDE THE ENCLOSURE.,O9
U+13261	𓉡	U+33261	𳉡	mapped	O10	uniEF1B	A FALCON (G5), WRITTEN INSIDE A PLAN OF A RECTANGULAR ENCLOSURE, WITH AN INTERNAL RECTANGLE IN THE TOP CORNER AWAY FROM THE READING DIRECTION.,O10
U+13262	𓉢	U+33262		missing	O10A		A TIE OR STRAP, USED WITH SANDALS (ANKH-SIGN) (S34), WRITTEN INSIDE A PLAN OF A RECTANGULAR ENCLOSURE, WITH AN INTERNAL RECTANGLE IN THE LOWER CORNER AWAY FROM THE READING DIRECTION (O6).
U+13263	𓉣	U+33263		missing	O10B		
U+13264	𓉤	U+33264		missing	O10C		US248O10CEXTU
U+13265	𓉥	U+33265	𳉥	mapped	O11	O11	A WALL OF THE PALACE, WITH ORNAMENTAL CHEVAUX DE FRISE ON TOP OF THE WALL, WITH INTERNAL DECORATION.,O11
U+13266	𓉦	U+33266	𳉦	mapped	O12	uniEF22	A FOREARM, WITH THE PALM OF THE HAND FACING UPWARDS (D36), WRITTEN OVER A WALL OF THE PALACE, WITH ORNAMENTAL CHEVAUX DE FRISE ON TOP OF THE WALL, WITH INTERNAL DECORATION (O11).,O12
U+13267	𓉧	U+33267	𳉧	mapped	O13	O13	AN ENCLOSURE WALL WITH BATTLEMENTS ON THE FRONT SIDE AND TOP, AND ON THE VERTIAL LINE OF THE OPENING.,O13
U+13268	𓉨	U+33268	𳉨	mapped	O14	O14	THE CORNER OF A WALL, WITH BATTLEMENTS, WITH THE OPENING IN THE BOTTOM RIGHT CORNER.,O14
U+13269	𓉩	U+33269	𳉩	mapped	O15	O15	A WIDE CUP (W10) ABOVE A HALF ROUND LOAF OF BREAD (X1), WRITTEN INSIDE THE ENCLOSED PART OF AN ENCLOSURE WALL WITHOUT BATTLEMENTS, WITH A BLOCK ON EACH CORNER.,O15
