172	red 		erra.de <> ver:wurm		ఎర్ర (erra) 	சிவப்பு (civappu) 	ചുവപ്പ് (/t͡ʃuʋappɨ̆/), ചെൻ- (/t͡ʃen-/) 	ಕೆಂಪು 	𓏏 𓄟 𓋴 𓏞 𓏜, 𓍘 𓅓 𓋴 𓏞, 𓍿 𓅓 𓋴 𓏞 𓂧 𓇋 𓏇 𓋳 <> 2. 𓂧 𓈙 𓂋 𓅟			xiisun xiːs-un	chrimson	 	 	 
173	green 	பச்சை (pachai) <> vihreä!	Fresh, vir see Uralic	?	పచ్చ (pacca) 	பச்சை (pachai) 	പച്ച (/pat͡ʃt͡ʃa/) 	ಹಸುರು 	𓎡 𓄿 𓅱, 2. 𓇆 = 𓇅 𓆓 𓏛	hu-la-ap-na		xarr-un	grrün	 	 	 
174	yellow 	மஞ்சள் (manjal)	man.yellow @mango?	-?	పసుపు (pasupu) 	மஞ்சள் (manjal) 	മഞ്ഞ (/maɲɲa/) 	ಹಳದಿ 	𓈎 𓈖 𓇋 𓇋 𓐏, 𓈎 𓈖 𓇋 𓇋 𓏏 𓏊	hh.šá-ir-nu-ya		puːš-k-un	~ weiss(con)	 	 	 
175	white 		வெள்ளை (vellai) 	~?	తెల్ల (tella) 	வெள்ளை (vellai) 	വെള്ള (/ʋeɭɭa/), വെളുപ്പ് (/ʋeɭuppɨ̆/), വെണ്‍- (/ʋeɳ-/) 	ಬಿಳಿ 	𓌈, 𓌈 𓂂,  𓌈 𓆓 𓇳, 𓎛 𓌈 𓆓 𓇶  1. 𓃀 𓅡 𓄿 𓈎 𓆭  2. 𓊏 𓊪 𓇳, 𓊏 𓊪 𓇶 3. 𓋴 𓈙 𓊪, 𓇳 𓋴 𓈙 𓊪 𓇶			piiun  piː-un ~ piːh-un	bái 白 φαίνω phaínō	 	 	 
176	black 		nulla! కర్రి (karri) 	++	నల్ల (nalla), కర్రి (karri) 	கருப்பு (karuppu) 	കറുപ്പ്‌ (/karuppɨ̆/), കരിം- (/kaɾim-/) 	ಕರಿ 	𓆎 𓅓 𓁸, 𓆎 𓏛 2. 𓐍 𓋴 𓃀 𓆓 𓂂  2b. 𓆓 𓂝 𓌠 𓃀 3. 𓐍  𓐍			ma-un maun	melan	 	 	 
177	night 	రేయి (rēyi) రాత్రి (rātri)	(g)ray 𓇳 retreat	--	రేయి (rēyi), రాత్రి (rātri), మాపు (māpu) 	இரவு (iravu) 	രാവ് (/ɾaːʋɨ̆/) 	ಇರುಳು (iruḷu) 	𓉸, 𓇰, 𓎡𓎡𓇰  2.  𓆼 𓄿 𓅱 𓏮 𓇰  ,  𓐍 𓆼 𓄿 𓅱𓇰, 𓎼 𓂋 𓎛 𓇰  3.  𓅱 𓐍 𓇰  4. 𓏲 𓄿 𓆼 𓇰  5. 𓍑 𓄿 𓅱𓇰	šu-ut-me		nan	~nighn	 	 	 
178	day (daytime) 	பகல் (pagal)		??	పగలు (pagalu) 	பகல் (pagal) 	പകൽ (/pakal/) 	ಹಗಲು (hagalu) 	𓇳 𓏤, 𓋴 𓅱 𓇳 𓏥, 𓋴 𓋴 𓋴 𓅱 𓇳 𓏥, 𓉔 𓂋 𓅱 𓇳 𓏤, 𓊄 𓅱 𓇳 𓏥	na; nan; na-an-me; na-an-na				 	 	 
179	year 	ஆண்டு (āndu)  యేడు yēḍu ಏಡು (ēḍu) 	𒀭𒌓 anno UTU?	++<	యేడు (yēḍu), యేడాది (yēḍādi), సంవత్సరం (saMvatsaraM) 	ஆண்டு (āndu) 	കൊല്ലം (/kollam/), ആണ്ട് (/aːɳʈɨ̆/) 	ಏಡು (ēḍu) 	𓆵𓆶?, 𓆳 𓏏 𓏤, 𓈖 𓂋 𓇋 𓆵 𓇳	bel	<>	saːl	sol@Persian,Luwian,Tajik сол	 	 	 
180	warm (as in weather) 	ಬೆಚ್ಚ (becca)	bake besser ;)		వెచ్చని (veccani) 	வெதுவெதுப்பு (vedhuvedhuppu) 	ചൂട് (/t͡ʃuːʈɨ̆/) 	ಬೆಚ್ಚ (becca) 	𓊮, 𓋴 𓐍 𓅓 𓅓, 𓋴 𓈙 𓅓 𓅓 𓊮, 𓋴 𓂋 𓆑 𓊮, 𓐍 𓅓 𓊮, 𓈙 𓅓 𓅓 𓊮		>	baasun baːs-un	be'sun? beiss? bheiss? ಬೆಚ್ಚ (becca) bake!	 	 	 
181	cold (as in weather) 		చల్లని (callani) < Kar	~+	చల్లని (callani) 	குளிர்ச்சி (kuLirchi) 	തണുപ്പ്‌ (/t̪aɳuppɨ̆/), കുളിരുള്ള (/kuɭiɾuɭɭa/) 	ಕುಳಿರು (kuḷir) 	𓈎 𓃀 𓏂, 𓈎 𓃀 𓃀 𓈗, 2. 𓎛 𓋴  , 𓎛 𓎿 𓋴 𓊡			pudeen, pud-eːn	𓃀 𓏂 fridge 	 	 	 
182	full 	ತುಂಬು (tuṃbu)	tummel	~+	నిండు (niNḍu) 	முழு 	നിറഞ്ഞ (/n̪iraɲɲa/) 	ತುಂಬು (tuṃbu) 	𓏏 𓏏 𓏝, 𓏏 𓅱 𓏏 𓀾 𓏜, 𓎔 𓏛 𓅓	man-da-qa, pu-	✓ puˡˡ	puːra	Sindhi puːroː > phull	 	 	 
183	new 	కొత్త (kotta)	cut kadash@SEM	OK	కొత్త (kotta) 	புது (puthu) 	പുതിയ (/put̪ija/), പുത്തൻ (/put̪t̪an/), പുതു- (/put̪u-/) 	ಹೊಸ (hosa) 	𓈖 𓌳 𓄿 𓅱 𓏏 𓏛, 𓌳 𓄿 𓅱 𓏮 𓏛, 𓌳 𓏏 𓏛	piš	✓✓	 puːs-k-un		 	 	 
184	old 	ಹಳೆ (haḷe)	vati;) alleé hOld yeary		పాత (pāta) 	பழைய (pazhaiya) 	പഴയ (/paɻaja/), പണ്ടത്തെ (/paɳʈat̪t̪e/), പഴൻ- (/paɻan-/) 	ಹಳೆ (haḷe) 	𓇋𓄿, 𓇋𓄿𓅱𓏏𓀗  1. 𓎡 𓎛 𓎡 𓎛 𓀘  2. 𓇋𓇩 𓋴𓆰 𓏛  3. 𓈖𓐍 𓐍	qa-ra, ru-ru	paɻa ≈ qara > ಹಳೆ (haḷe) 			 	 	 
185	good 		null manko	--	మంచి (manci) 	நல்ல (nalla) 	നല്ല (/n̪alla/) 	ಒಳ್ಳೆ (oḷḷe), ನಲ್ (nal) 	𓄤, 𓃀 𓄤, 𓃀 𓅱 𓄤 𓆑 𓂋, 𓄤 𓆑 𓂋	ba-ha, ma-ri-ya	మంచి manci(ya)	cat.î,  ʓwaːn	goody, Baluchi ʓwaːn  šar 'good, beautiful' Schwan:weiß	 	 	 
186	bad 	చెడ్డ (ceḍḍa)	shit;) kakta panne ;)	;)	చెడ్డ (ceḍḍa) 	கெட்ட (ketta) 	കേട് (/keːʈɨ̆/), പന്ന (/panna/) 	ಕೆಟ್ಟ (ketta) 	𓃀 𓇋 𓈖 𓅪,  𓈋 𓅪, 𓈋 𓅱 𓅪, 𓈋 𓏴 𓅪 3. 𓃛					 	 	 
187	rotten (as, a log) 	చెడిన (ceḍina) 	cede (went?)		కుళ్ళిన (kuḷḷina), చెడిన (ceḍina) 	அழுகிய (azhugiya) 	അഴുകിയ (/aɻukija/), ചീഞ്ഞ (/t͡ʃiːɲɲa/), അളിഞ്ഞ (/aɭiɲɲa/) 	ಕೊಳೆತ (koḷeta) 	𓂝 𓍯 𓄿 𓐎  					 	 	 
188	dirty 		murky	+?	మురికైన (murikaina) 	அழுக்கான (azhukkāna) 	അഴുക്ക് (/aɻukkɨ̆/), ചീത്ത (/t͡ʃiːt̪t̪a/) 	ಕೊಳಕು (koḷaku) 						 	 	 
189	straight 	நேர் (nēr)	near 𓈖	~?	నేరు (nēru) 	நேர் (nēr) 	നേരെ (/n̪eːɾe/), നേർ- (/n̪eːɾ-/) 	ನೇರ (nera) 	𓂝 𓈎 𓄿 𓂭 𓂭 𓏜,   𓂸 𓏏𓌙 𓌙 𓏜	iš-tur-rák-qa	straighta!!			 	 	 
190	round 		గుండ్రని (guNḍrani) 	~!	గుండ్రని (guNḍrani) 	உருண்ட 	വട്ടത്തിലുള്ള (/ʋaʈʈat̪t̪iluɭɭa/), ഉരുണ്ട (/uɾuɳʈa/), വട്ടി- (/ʋaʈʈi-/) 	ಗುಂಡು (gunDu) 	𓂧 𓃀 𓈖 𓂂 𓂻, 𓄲 𓂻, 𓄲 𓈖 𓂻, 𓄷 𓈖 𓂻, 𓄲 𓇉 𓊗 𓏤 𓏤 𓏤 𓏤, 𓐪 𓂧 𓏌 𓂻, 𓐪 𓂧 𓏌 𓏛	ir-pi	girp?	gird	@Persian	 	 	 
191	sharp (as a knife) 				పదునైన (padunaina) 	கூர்மை (koormai)  2.  𓂧 𓐝 𓌪 𓂡	കൂർത്ത (/kuːɾt̪t̪a/)  𓆓 𓏏 𓌪	ಹರಿತ (harita) 	𓂧, 𓇮 𓏜, 𓋴 𓊪 𓂧 𓇮, 𓋴 𓇮 𓂧 𓌪   2.  𓂧 𓐝 𓌪 𓂡, 𓅓 𓂠 𓂧 𓊃𓏛, 𓅓 𓂧 𓋴𓌪, 𓆓 𓏏 𓌪, 𓇮 𓏜					 	 	 
192	dull (as a knife) 		mnodty 𓈖𓆓 𓋴 𓅪 mud<>smooth?		మొండి (mōNḍi), మొద్దైన (moddaina)  𓈖𓆓 𓋴 𓅪	மழுங்கிய (mazhungiya)  𓈖𓆓 𓋴 𓅪	 () 	ಮೊಂಡ (mONDa) 	𓅪, 𓈖𓆓 𓋴 𓅪					 	 	 
193	smooth 	నున్నని (nunnani) 	𓈖 𓂝 𓂝 𓏞 𓏛 		నున్నని (nunnani) 	வழுவழுப்பு (vazhuvazhuppu) 	മിനുസ്സമുള്ള (/minus̪s̪amuɭɭa/) 	ನುಣ್ಣಗೆ (nuNNaneya) 	𓋴𓈖𓂝 𓂝 𓏞 𓏛, 𓋴𓌢 𓂝 𓂝, 𓈖 𓂝 𓂝 𓏞 𓏛, 𓇋 𓂧 𓄿, 𓏞 𓏛					 	 	 
194	wet 	ಒದ್ದೆ (odde) 	woette √Water > Oder	~+	తడి (taḍi) 	ஈரமான (eeramāna) 	നനഞ്ഞ (/n̪anaɲɲa/), ഈർപ്പമുള്ള (/iːɾppamuɭɭa/), ഈറൻ (/iːran/) 	ಒದ್ದೆ (odde) 	𓈖 𓊪 𓅯 𓈗			paalun		 	 	 
195	dry (adjective) 	పొడి (poḍi)	Water-a 𓇶 photo ;) 		పొడి (poḍi), ఎండు (ēMḍu) 	உலர்ந்த (ularntha) 	ഉണങ്ങിയ (/uɳaŋŋija/), ഉണക്ക- (/uɳakka-/) 	ಒಣ (oNa) 	𓋴 𓆄 𓅱𓇳, 𓆄 𓅱𓇳, 𓋴𓏲 𓈙 𓂋 𓇳, 𓅱𓈙 𓂋 𓇳, 𓋴𓏲 𓈙 𓂋 𓇳, 𓇶,  5. 𓐍 𓅓 𓊡	*zit, zí-ti-qa		baarun	barren	 	 	 
196	right (correct) 	சரி (sari)	sa’right	!?	సరైన (saraina) 	சரி (sari) 	ശരി (/ɕaɾi/) 	ಸರಿ (sari) 	𓆄, 𓁦, 𓆄𓆄 𓏏 𓏤, 𓌷 𓂝 𓏏𓆄 𓏛 𓏥	išturraka	> ಸರಿ sari.que			 	 	 
197	near 	దగ్గర (daggara) 	𓏏 𓎡 𓈖 𓂻 <> dagegen PSM		దగ్గర (daggara) 	அருகில் (Arugil), கிட்ட (kiTTa) 	അടുത്ത് (/aʈut̪t̪ɨ̆/), അരികെ (/aɾike/) 	ಹತ್ತಿರ (hattira) 	1. 𓐍 𓂋  2.  𓂋 𓉔 𓅱𓏥, 𓂋 𓏤 𓂝 𓏤,  3. 𓍚 𓅱𓂻 𓆑  4. 𓏏 𓎡 𓈖𓂻	kanna	 	keeb, xuɽk!	𓐍 𓂋	 	 	 
198	far 	దూరం (dūraM) 	dura+	~++	దూరం (dūraM) 	தொலைவு (tholaivu) 	അകലെ (/akale/) 	ದೂರ (dUra), ಗೆಂಟು (geṃṭu) 	𓍯 𓄿 𓀜, 𓍯 𓄿 𓈐, 𓍯 𓈐,   3. 𓎛 𓁷 𓂋 𓈐			murr	more 𓍯 𓈐 , 𓎛 𓁷 𓂋 𓈐 @ 𒈱𒋞 MURGU मार्ग mārga	 	 	 
199	right (side) 		𒋗 qātu gute/cut-hand?	ok?	కుడి (kuḍi) 	வலது (valathu) 	വലത് (/ʋalat̪ɨ̆/) 	ಬಲ (bala) 	𓊿, 𓇋 𓏠 𓈖𓊿, 𓋀 𓂢, 𓅆 𓏏𓏮, 	šutur	కుడి kuḍi® ?			 	 	 
200	left (side) 	இடது (idathu) 	𓏏 𓋁 𓏮 <> 𓂞 腕 うで, udé እድ ʾəd 'id youde?	ok?	ఎడమ (eḍama) 	இடது (idathu) 	ഇടത് (/iʈat̪ɨ̆/) 	ಎಡ (EDa) 	𓋁, 𓋁 𓃀, 𓋁 𓃀 𓏏𓏮 𓈇,  𓋁 𓃀 𓏮 𓂢, 𓍋 𓃀 𓏮 𓂢  2. 𓏏 𓋁 𓏮					 	 	 
201	at 		Vat-a, vadda, al …	~+	-వద్ద (-vadda) (location), -వైపు (-vaipu) (direction) 	-இல் (-il) 	-ഇൽ (/-il/), -ഇൽ വെച്ച് (/-il ʋet͡ʃt͡ʃɨ̆/) 	-ಅಲ್ಲಿ (-alli) 	𓂋, 𓁷 𓏤, 𓌨 𓂋	hate, ŠÀ				 	 	 
202	in 	-இல் (-il)	al …  il~in	~++ 	-లో (-lō) 	-இல் (-il) 	-ഇൽ (/-il/) 	ಒಳಗೆ (oḷage) 	𓂋, 𓈖	ma-				 	 	 
203	with (accompanying) 		-உடன் (-udan)~with	~++	-తో (-tō) 	-உடன் (-udan), -ஓடு (-ODu) 	-ന്റെ കൂടെ (/-n̪re kuːʈe/), -ന്റെ ഒപ്പം (/-nre oppam/), -ന് ഒപ്പം (/-nɨ̆ oppam/), -ഓട് കൂടെ (/-oːʈɨ̆ kuːʈe/) 	ಜೊತೆ (jote) 	𓎛 𓈖𓂝, 𓐍 𓂋, 𓁷 𓏤, 𓐍 𓏏 𓆑	hidaka				 	 	 
204	and 		mit ಮತ್ತು (mattu)  -உம் (-um) cum	++	మరియు (mariyu) 	-உம் (-um), மற்றும் (matrum), மேலும்(melum) 	-ഉം (/-um/) 	ಮತ್ತು (mattu) 	𓎛 𓈖𓂝, 𓐍 𓂋 𓀒	ak-ka				 	 	 
205	if 		-ఇతే (-itē)  𓇋𓂋	~+++	-ఇతే (-itē) 	 (-al / endral) 	-ആൽ (/aːl/), -എങ്കിൽ (/eŋkil/) 	 	𓇋𓂋	an-ka	✓ endral			 	 	 
206	because 	 -వల్ల (-valla)	weil	++	-వల్ల (-valla), ఎందుకంటే (endukaNṭē) 	ஏனென்றால் (Enendrāl) (endral) 	എന്തുകൊണ്ടന്നാൽ (/en̪t̪ukoɳʈen̪n̪aːl/), -ത് കൊണ്ടാ (/t̪ɨ̆ koɳʈaː/) 	ಯಾಕೆಂದರೆ (Ekendare) 	𓁷, 𓁷 𓏤, 𓂋 𓁻, 𓈖𓈖𓏏𓏏, 𓈖𓏮					 	 	 
207	name 	ಹೆಸರು (hesaru)	heiße  / appeller	++?	పేరు (pēru) 	பெயர் (peyar) 	പേര് (/peːɾɨ̆/), പേർ (/peːɾ/) 	ಹೆಸರು (hesaru) 	𓂋𓈖𓀁, 𓂋𓈖𓍷	hi-iš 	✓ ಹೆಸರು (hesaru)	pin	pheme	 	 	 
