№	English	Egyptian many variants, often sign value implicit, better see Egyptian.all.tsv!				
99	breathe	𓐍 𓈖 𓌰 𓅓 𓂉 𓀁 	 breathe	 huminga 𓌰 𓅓 𓂉 𓀁 HIM@AR <> atmen?
99	breathe	𓐍 𓈖 𓌰 𓅓 𓂉 𓀁 	 breathe (air), smell (odours), make sweet-smelling 	 @Kiemen
100	laugh	𓋴 𓃀 𓇋 𓏏 𓎸 𓄑 	 laugh, laughter 	 Spitzen > Spaß spasso@Lat biza@Kurd სიცილი sit͡sʰili
100	laugh	𓋴 𓃀 𓍿 𓄑 𓀁 	 laugh 	 spaza / 'spaßen' spasso +++ <ƒ> *expassare --
100	laugh	𓋴 𓋴 𓃀 𓏏 𓄑 𓀁 	 make to laugh 	 spitze / ⇔ sachaq ? / ⇔gackern?--
101	see	𓂀 	 see, behold  	 ⇔ photer / voy'er
101	see	𓂧 𓎯 	 see, behold 	 δeya δeva ~ sehwan ← ++
101	see	𓂧 𓎼 𓁹 	 see, behold 	 digg ;)  𐬛𐬌𐬜𐬁𐬌𐬙𐬌‎ diδāiti دیدن‎ didan դէտ dēt dívat <> *weyd- wit ᵈvideo
101	see	𓂧 𓎼 𓄿 𓇋 𓇋 𓁼 	 see, behold 	 <> zeugen@Augen
101	see	𓈖 𓍇 𓏌 𓁹 	 see, sea 	 See=Nazareth נָצְרַת <> wet:video
101	see	𓈖 𓍇 𓏌 𓁹 	 see, look 	 NADZAR : SIGHT, LOOK نَظَرَ‎ naẓara …@arab/semit QED +++++++ AR/SEM 
101	see	𓈖 𓍇 𓏌 𓅱 	 see, look 	 negɑh-kardan@Pers! nhɔk@Thai nLook! ++++ I18N   Sanapaná again
101	see	𓈖 𓍯 𓄿 𓁺 	 see, look 	 nvoire < nvidere / mvoyer / muyan
101	see	𓊃 𓅠 𓅓 𓎛 𓁹 	 cause to see, glimpse (someone) 	 ßyinher / sehen / cynic ?
101	see	𓊪 𓏏 𓁼 	 see, behold 	 вот ++++ vidět @ CES ⇔ video / √photo poetry / voiter ⇔ voyer ➙ Feuer?
101	see	𓊪 𓏏 𓁼 	 see, behold 	 pozoro @ CES / podívat @ CES / pochopit @ CES WTF language?? eng-ces.dic(30%) 
101	see	𓊪 𓏏 𓂋 	 see, behold 	 photor>videor,spot +++?™?
101	see	𓊪 𓏏 𓂋 𓇋 	 see, behold 	 
101	see	𓊪 𓏏 𓂋 𓁻 	 see, behold 	 
101	see	𓊪 𓏏 𓂋 𓇋 𓁻 	 see, behold 	 
101	see	𓌴 𓁹 𓄿 𓄿 	 see, look upon, regard, see to (the performance of a task), inspect (work etc..) 	 
101	see	𓌴 𓂂 𓂂 	 see, look upon, regard, see to, inspect, look on 	 mvoo vue / loo
101	see	𓌵 	 ➙ may see ^^ ! 	 
101	see	𓌵 	 see, look upon, regard, see to, inspect, look on 	 
101	see	𓌵 眉巴目眼𓂃 	 眉méi=Braue=巴Bar+µauye目眼 mvoi see ^^ neu ~~  גב gab 	 
102	hear	𓄔 	 hear (voice etc) hear of something, listen (to), obey, understand, judge, satisfy (conditions) 	 'ear / слышный / slshni
102	hear	𓄔 𓅓 	 hear (voice etc), hear of (something), listen (to), obey, understand, judge, satisfy (conditions) 	 
102	hear	𓄔 𓏛 	 hear (voice etc), hear of (something), listen (to), obey, understand, judge, satisfy (conditions) 	 
102	hear	𓋴 𓂸 𓏏 𓄔 	 hear 	 <> sentire
102	hear	𓋴 𓅓 𓄔 	 hear (voice etc), hear of (something), listen (to), obey, understand, judge, satisfy (conditions) 	 sms>sense ⇔“djedem” / ⇔kümmern?
102	hear	𓋴 𓅓 𓂸 𓏏 𓄔 	 hear 	 spritz ←:> spitzeln / sm_t gm_t cunt -?- / ←
103	know	𓂋 𓐍 	 know, be aware of, Inquire !, learn 	 reckon, recognize
103	know	𓂋 𓐍 𓂺 	 copulate, to 'know' a woman 	 erekt…
103	know	𓂋 𓐍 𓂺 𓏛 	 'know' a woman 	 erekter
103	know	𓂋 𓐍 𓏜 𓅓 	 know of 	 reckon ← rec*um
103	know	𓂝 𓂋 𓈎 𓍼 𓂋 𓏏 	 know, perceive, gain full knowledge of, be wise, skilled 	 reconcile? ← reckon / orquziert / organisiert!?! / ←
103	know	𓂝 𓅓 𓄈 𓀁 	 swallow, breathe in, absorb, know 	 OHM!! ~ATHEM ++
103	know	𓄈 	 know 	 kneck / vesir~wisser? / vs oose: hals ?
103	know	𓇋 𓅱 𓐍 𓅓 𓂜 	 (passive participle) know not, be ignorant of 	 igno! / unkno-ing / enkidu / unken / unknown / unknowing / ye'know  / know kennown kennen! *scannend← scio sciens science! sδainen ⇔ sehen / know snaxtan δna δain schlau stein / know snaxtan ⇔ znát poznat rozeznat @ CES! / know danistan, 道 zhīdào stone ⇔ gneistan ⇔ Dennis …? / know uzwārdan. / knowing āgāh, dānāg, dānisnomand, / knowing silār. snāsag. ⇔ 识shí 知道 zhīdào / knowledge dānāgih, dānisn, frahang, snāsagih. / known āsnāg, azd. / znát poznat rozeznat sapere scire (su)žinoti pažinti знать saber / vs vědět wisse wit … / vs iareph إعرف ⇔ reckon ← / shahara : make known Hau shahara / shai‘ : publicly known /  (sain⇔savoir ) published Hin shai, Per shaye‘
103	know	𓇋 𓅱 𓐍 𓅓 𓂜 	 (passive participle) know not, be ignorant of 	 enkidu / unken / unkno-ing / unknown / unknowing / ye'know /
103	know	𓇋 𓐍 𓅓 𓂜 	 (passive participle) know not, be ignorant of 	 ighmo <> ignorant
103	know	𓈙 𓊃 𓐠 	 know 	 gneis ➙ gnost -> know ! lo and behold! / ssais ~ châssis / schalten FR/DE +/2 / gnost, učenost ←!> gnau ⇔ shrine / nouæ نوع form,kind … / archae knoa  / ← / ←!!>
103	know	𓈙 𓊃 𓐠 𓄿 𓄃 𓏛 	 be wise, be converant (with), be skilled (in), know 	 
103	know	𓉲 	 know, perceive, be wise, skilled (in) 	 know : ναό QED
103	know	𓊃 𓈙 𓄿 𓏜 	 know 	 je sais savoir sophist vs reckton
103	know	𓋴 𓄿 𓋷 𓀁 	 recognize, perceive, know, be aware of 	 
103	know	𓋴 𓐟 𓄿 𓇋 𓋷 𓀁 	 recognize, perceive, know, be aware of 	 spy / schaltern
103	know	𓋷 𓀁 	 recognize, perceive, know, be aware of 	 
103	know	𓋷 𓄿 𓀁 	 recognize, perceive, know, be aware of 	 
103	know	𓐍 𓅓 𓂜 	 know not, be ignorant of, be unconcious of, ignorance 	 krumm<>dumm? naigh not / knowl not
104	think	𓇋 𓃀 𓀁 	 think, suppose 	 IF / OB … / fthpoδ suppose !!
104	think	𓇋 𓃀 𓃔 𓀁 	 think, suppose 	 
104	think	𓇋 𓃀 𓃙 𓀁 	 think, suppose 	 suppose if / ivi = IF I … / ibeI➙ivai : IF I … / fibi ⇔ fiebel?
104	think	𓈖 𓎡 𓏮 𓀁 	 meditate on, think about 	 √gnost @ night
104	think	𓈖 𓎡 𓄿 𓏮 𓀁 	 meditate on, think about 	 √gnost
104	think	𓈖 𓎡 𓄿 𓀁 	 meditate on, think about, take counsel 	 engust > √gnost 'verdauen' +++
104	think	𓋴 𓆼 𓄿 𓀁 	 remember, call to mind, think about, mention 	 skill<>հիշել hišel عْقل‎ ʿqəl huske[l]
104	think	𓋴 𓆼 𓄿 𓀁 	 think about 	 think ≠ *ðikar Dicker/Decker=𓂸 ذَاكِرَة‎ ḏākira > זָכַר‎ zakhár
104	think	𓋴 𓐍 𓆼 𓄿 𓀁 	 think… 	 remember, call to mind, think about, mention 	 re.caller ← g.khlair ? -++-
104	think	𓎡 𓄿 𓀁 	 think about, plan 	 care ++ 
105	smell	𓋴 𓈖 𓂉 𓀁 	 smell (perfume), breathe (air), kiss 	 smell > sense @ snout
105	smell	𓋴 𓈖 𓂉 𓏛 	 smell (perfume), breathe (air), kiss 	 +++ / sm / sense / semnose / schmusen : smooth / ⇔
105	smell	𓋴 𓋴 𓂉 	 breathe, smell 	 sense++++
105	smell	𓋴 𓋴 𓈖 𓂉 	 breathe, smell 	 scent
105	smell	𓋴 𓋴 𓏏 𓂉 	 (infinitive) breathe, smell 	 scent
105	smell	𓋴 𓌢 𓈖 𓂉 	 smell (perfume), breathe (air), kiss 	 ssent : scent +++++++++ EN / gsen : küssen ++ DE
105	smell	𓋴 𓍿 𓐏 	 odour, smell 	 scent
105	smell	𓋴 𓍿 𓎤 	 odour, smell 	 scent vs sekret ++++++ secretion vs secration: +++ DEeep! 
105	smell	𓋴 𓏏 𓐎 	 odour, smell 	 stink
105	smell	𓌢 𓈖 𓂉 	 smell (perfume), breathe (air), kiss 	 sense snell : smell
105	smell	𓌢 𓂉 	 smell (perfume), breathe (air), kiss 	 Sym.el smell
105	smell	𓎛 𓍯 𓄿 𓐎 	 foul, offensive, rot, putrefy, smell offensive, spoil (enjoyment) 	 rotting
105	smell	𓐍 𓈖 𓌰 𓂉 𓏥 	 smell 	 ⇔kiemen / k'nez vs s'nieze/schnief/genesen ++++++ ← / khmell⇔smell? / ken maß for ing ← / /////////////////////// / /////
105	smell	𓐍 𓈖 𓌰 𓅓 𓂉 𓀁 	 breathe (air), smell (odours), make sweet-smelling 	 Kin'mes scent / Kiemen:breath++  ⇔ Himmel:Luft
105	smell	𓐍 𓈖 𓌰 𓅓 𓅱 𓂉 𓏥 	 smell 	 ⇔kiemen / Kirmes ünSchnt / Kin'mes incense QED
105	smell	𓐍 𓈖 𓌰 𓐝 𓏮 𓊸 𓏥 	 smell 	 
106	fear	𓅾 𓀁 	 fear, respect 	 
106	fear	𓅾 𓏏 𓏤 	 fear 	 
106	fear	𓆂 𓏥 	 fear, dread, disturbance ? 	 scare?
106	fear	𓆓 	 fear? 	 zhu'Angst ~ Sch'ang 	 goosen-shit? / hosen-shit?
106	fear	𓈖 𓂋 𓅱 𓅐 𓀜 𓏪 	 fear, dread, disturbance 	 martyre 𐌼𐌰𐍂𐌶𐌾𐌰𐌽 <> not? <> temer!
106	fear	𓈖 𓂋 𓅱 𓅐 𓏪 	 fear, dread, disturbance 	 •mnerut metus@Latin miedo medo <> nöt 1/Mut
106	fear	𓈖 𓂋 𓅱 𓆂 𓂡 𓏥 	 fear, dread, disturbance ? 	 aimhreit ^^
106	fear	𓈖 𓂋 𓆂 𓂡 	 fear, dread, disturbance 	 
106	fear	𓈖 𓂋 𓂡 	 fear (someone), overawe 	 √not<nord? <> emergency
106	fear	𓈖 𓂋 𓇋 𓇋 𓆂 𓂡 	 fear (someone), overawe 	 
106	fear	𓈖 𓅐 𓂝 	 fear, dread, disturbance 	 unMut +++? DE
106	fear	𓈖 𓂋 𓐍 𓅓 	 black-fear 	 √necro √[[negro]] ~noir
106	fear	𓊃 𓈖 𓆓 𓏏 𓅾 	 fear 	 sandat ~ scanradh@Irish Schreck strax skrag sṅaṅs scare susto ~ sũnDto
106	fear	~ 𓈖 𓆓 𓏏 𓅾 	 fear 	 ~ Angst angust *sangoosed 𓅾
106	fear	𓋴 𓂋 𓅾 	 fear 	 GRAUS! +++
106	fear	𓋴 𓅱 𓍑 𓄿 𓏜 	 make healthy, keep safe, calm (fear) 	 sanzair ⇔ sane sanitze sanum +++
106	fear	𓋴 𓅱 𓍑 𓏜 	 make healthy, keep safe, calm (fear) 	 sanbi <> sanft sänfte
106	fear	𓋴 𓐩 𓈖 𓆓 𓅾 	 fear, respect 	 re.spēct? < •sphync > šfyt 
107	sleep	𓁀 	 spend the night, sleep, lie down, go to rest, be inert, inactive, do in the night 	 
107	sleep	𓂝 𓂝 𓅂 	 sleep 	 'Ruhe <> երազ	jɛɾaz	𓂋𓋴𓅱
107	sleep	𓂝 𓂝 𓅱 𓏮 𓁺 	 sleep 	 a'rouhn ruhen ++++ DE
107	sleep	𓈖 𓌰 𓅓 𓂝 𓁀 	 go to sleep 	 nächten nickern निद्राति nidrāti nukkua@night [n]uyumak <> niquer
107	sleep	𓈖 𓌰 𓅓 𓂝 𓁀 	 go to sleep 	 نَامَ‎ nāma nama, naum ++ @AR! / nu‘as : sleepy na‘asa : be sleepy ⇔ nausea++ ⇔ Nose
107	sleep	𓈖 𓌰 𓅓 𓂝 𓁀 	 go to sleep 	 Messe 'travel'
107	sleep	𓋴 𓇥 𓂋 	 spend the night, sleep, lie down, go to rest, be inert, inactive, do in the night 	 
107	sleep	𓋴 𓇥 𓂋 𓁀 	 spend the night, sleep, lie down, go to rest, be inert, inactive, do in the night 	 snore ⇔ stauer!? / churt چورت nap /  short snoret +++ --EN
107	sleep	𓋴 𓈖 𓃀 𓆃 𓏛 	 banish ? (sleep) 	 send.ban?
107	sleep	𓐪 𓂧 𓏌 𓁹 	 sleep 	 𓐪 dormir ! d.ur.mir +++
107	sleep	𓐪 𓂧 𓂧 𓁻 	 sleep 	 
107	sleep	𓐪 𓂧 𓂧 𓏌 𓁼 	 sleep 	 sittu shinta shantho sleep @ AKKAD ! ++ / ⇔ quit nuitte !?
108	live	𓋴 𓈎 𓃀 𓎛 𓏂 	 (causative intrans.) (to) live in easy circumstances 	 
108	live	𓋴 𓋹 	 make live, preserve, revive (dead), nourish, feed, perpetuate (name) 	 schenk-leben / thank-livieng ! / sank … thank! ϣⲁⲛϣ/ϣⲁⲛⲟⲩϣ⳼  to nourish~ⲛⲟⲩϣ +++
108	live	𓋴 𓋹 𓈖 𓐍 	 make live, preserve, revive (dead), nourish, feed, perpetuate (name) 	 
108	live	𓋹 𓈖 𓐍 	 live, life 	 grow-lang / lang ankh
108	live	𓋹 𓍑 𓋴 	 may he live, be prosperous and healthy 	 thanks / thank-fzai-sanes
108	live	𓎝 𓎛 𓏜 	 live long, endure, be patient 	 wait
109	die	𓀐 𓏏 	 die, perish, death 	 sterb?
109	die	𓅓 𓏏 𓀐 	 die, perish, death 	 
109	die	𓅓 𓏏 𓁀 	 die, perish, death 	 
109	die	𓅓 𓏏 𓂂 	 die, perish, death 	 
109	die	𓅓 𓏱 𓏏 	 die, perish (of ship), death 	 muerto mord > murder
109	die	𓅨 𓂋 𓆓 	 be weary, grow weary, tire, die 	 very-schhhhhh  / weary
109	die	𓅨 𓂋 𓆓 	 be weary, grow weary, tire, die 	 wearyn worn ++ EN
109	die	𓅱 𓊃 𓇱 	 die out (of a race) 	 uz(scheiden-) / wenz / muerz ⇔ Mars März Muezin
109	die	𓅱 𓍑 𓄿 𓂻 𓂋 𓈌 𓏏 𓉐 	 go to the horizon (die) 	 (unver)saert rächter
109	die	𓊵  𓏏  𓊪  𓅓  𓋹  𓈖  𓐍 	 set (of sun), go to rest, die (of people) R4 X1 Q3 G17 S34 N35 Aa1 	 tomb / R4 TeutaTeig Tüte, Tote altar Saturn tauto Tapeth piece 太 平 tàipíng = peace! Täufer ⇔ ThaiPhoth Teufel=tai'bal vs FreyDon! HOTEP nihtu = peace/rest ! 太taip tab=top:good,well! / R4 *mapita tapet tent ⇔ ting?
109	die	𓊵 𓏏 𓊪 𓅓 𓋹 𓈖 𓐍 	 set (of sun), go to rest, die (of people) 	 
109	die	𓊵 𓏏 𓊪 𓅓 𓋹 𓈖 𓐍 	 set (of sun), go to rest, die (of people) 	 Thaiphoon for Ankh
109	die	𓋴 𓇋 𓈖 𓂻 	 run, pass away (die) 	 send sprint cess@Lat
109	die	𓋴 𓇋 𓈖 𓐎 𓂻 	 pass away (die) 	 sin .bain ziehen ⇔ δien ⇔ dien = die / less is more
109	die	𓋴 𓍑 𓄿 𓂻 	 travel, depart (in sense of die) 	 safari +++ <> πορεία pyro 𓍑 Brandmal ⇔ schwank Schachern@Indi?
109	die	𓋴 𓏲 𓍑 𓄿 𓏱 	 die 	 svrƒa ~~ sterben 𓏱
109	die	𓋴 𓏲 𓍑 𓄿 𓏱 	 die 	 gen.zair cier δier ⇔ tuer = die 死掉 sǐdiào / ⇔ genoSide
109	die	𓏠 𓈖 𓇋 𓐪 𓊛 	 die 	 
109	die	𓏠 𓈖 𓇋 𓏱 	 die 	 comunith ? ← / comenth ? ← / vs muert!
109	die	𓐍 𓊪 𓀐 	 die 	 1. köpfen / kaput / caputh (head) / ⇔capture / capo / cap / * cepdie <> CEDE
110	kill	𓂧 𓈖 𓌪 	 cut off (heads), kill (someone) 	 Schnitt שְׁחִיטָה‎ shḥitá <> shatim ++
110	kill	𓂧 𓈖 𓌪 	 cut off (heads), kill (someone) 	 down s.o. !? 𐌳𐌰𐌿𐌸𐌿 > taunten > töten +++ 
110	kill	𓄡 𓂧 𓃀 𓀜 	 kill 	 copâ copar > 𒄮 SÙR 𒄤 GAZ
110	kill	𓄡 𓂧 𓃀 𓀜 	 kill 	 σκοτώνω skotóno
110	kill	𓄡 𓂧 𓃀 𓀜 	 kill 	 child.սպանել spanel
110	kill	𓄡 𓂧 𓃀 𓀜 	 kill 	 ϧⲁⲧⲉⲃ stab √sterb +++ <>  𓋴 𓌳 𓄿 𓌪 𓅓 𓌪 𓂝 	 kill, destroy 
110	kill	𓄡 𓂧 𓃀 𓀜 	 kill 	 𐌰𐍆𐍃𐌻𐌰𐌷𐌰𐌽 𐌰𐍆𐌳𐌰𐌿𐌸𐌾𐌰𐌽 𐌱𐌻𐌹𐌲𐌲𐍅𐌰𐌽 reverse
110	kill	𓄡 𓂧 𓃀 𓌫 𓂡 	 kill 	 ϧⲁⲧⲉ <> قتل‎ qtal ktill kill
110	kill	𓊃 𓌳 𓄿 𓌏 	 kill, destroy 	 'zimmern' sko'tono! 'kteinō tapma эхура?
110	kill	𓊃 𓌳 𓄿 𓌰 	 kill, destroy 	 'zimmern' / cila ⇔ killer? occīdere  
110	kill	𓊃 𓌳 𓄿 𓌰 	 kill, destroy 	 𓊃-matar/murder 𓌳𓄿𓌰  slen/afslahan~auf-slain
110	kill	𓋴 𓂝 𓂋 𓈎 𓍼 𓌪 𓂡 	 kill 	 Sarg-zieh? / sarkozi
110	kill	𓋴 𓌳 𓄿 𓌪 𓅓 𓌪 𓂝 	 kill, destroy 	  𐎕𐎎𐎚 ṣmt smite < 𒋗𒅆𒌨 ? +++
110	kill	𓋴 𓌳 𓄿 𓌪 𓅓 𓌪 𓂝 	 kill, destroy 	 smash ++ smack / smite / ⇔
110	kill	𓋴 𓌳 𓄿 𓌪 𓅓 𓌪 𓂝 	 kill, destroy 	 𐎕𐎎𐎚 ṣmt smite , smack
110	kill	𓋴 𓌳 𓄿 𓌪 𓅓 𓌪 𓂝 	 kill, destroy 	 ϧⲁⲧⲉⲃ-  kill, stab
110	kill	𓌪 𓂝 	 kill, destroy 	 ϧⲁⲧⲉⲃ-   kill <> stab
110	kill	𓅱 𓎛 𓋴 𓌪 𓂡 	 cut off (hair), quell (tulmult), kill (rebels) 	 muerith = kill QED
111	fight	𓂚 𓀜 	 fight 	 
111	fight	𓂚 𓄿 𓀜 	 fight 	 
111	fight	𓂝 𓎛 𓄿 	 fight 	 [f]oher fecht / ~ oxer ~> Oxen boxen duxer > duell
111	fight	𓇋 𓎛 𓄿 𓂝 	 fight 	 fighar : fight ++ / oHero vs offer / ⇔ heron
111	fight	𓇋 𓎛 𓄿 𓂡 	 fight 	 fighado : fight ++
111	fight	𓈙 𓆑 𓂝 𓂡 	 fight 	 ⇔ chassen sparta sport pōrāḍu bharata +++++
112	hunt	𓃀 𓎛 𓋴 𓂾 	 hunt 	 Pirsch! +++ perser / panther bhun'hers 
112	hunt	𓃀 𓎛 𓋴 𓂻 	 hunt 	 Polish: polować Slovak: poľovať > loviti
112	hunt	𓃀 𓎛 𓋴 𓂡 	 hunt 	 <> bow? <> spear 𐎕[[𐎄]] ṣbr/ṣd(sic) [[reverse]]
112	hunt	𓃀 𓎛 𓋴 𓂻 	 hunt 	 Indonesian: buru berburu បរបាញ់ bɑɑ bañ
112	hunt	𓄛   𓃵  𓃯 	 iPhanTher ++ vs jaguar=Jäger ← yph-hunt? Ibex/Eve! ipher 	 el iPhat = leopard
112	hunt	𓈖 𓍇 𓄟 𓄠 𓋤 	  naxt natz nazur measure next nächst Netz norther Netzer~Nesseln SEE/SEA: look,water,hunt(send)
112	hunt	𓍿 𓉔 𓅓 𓂻 	 hunt 	 shikâr شكار ⇔ Schirkan™ / tshom : shom=arrow
112	hunt	𓎼 𓂋 𓍅 𓏲 𓀜 	 snare (wildfowl), hunt 	 
113	hit	𓀝 𓂝 	 hit beat, strike, smite 	 hui(t) hau/schlag/
113	hit	𓅓 𓂝 𓆓 𓂧 𓐦 𓂡 	 press hard on, hit 	 march @ mace, Machete!
113	hit	𓅓 𓂝 𓆓 𓂧 𓐦 𓂡 	 hit, strike (the mouth in funerary ritual) 	 <> MACE ! 2.press
113	hit	𓄖 	 reach, attain, finish, end by, attack, contest, spear, hit, surround, caught 	 
113	hit	𓄖 𓂻 	 hit (someone with comment), surround, caught 	 to hack / QTL=fight
113	hit	𓊪 𓎛 𓄖 	 reach, attain, finish, end by, attack, contest, spear, hit, surround, caught 	 ~ finish?
113	hit	𓊪 𓎛 𓄖 𓂻 	 reach, attain, finish, end by, attack, contest, spear, hit, surround, caught 	 forciern -
113	hit	𓊃 𓐍 𓂬 	 hit, smite, beat 	 sack (city) ++ EN / zack! ++ ENDE / zerk… / zuck
113	hit	𓋴 𓐍 𓀜 	 hit, smite, beat 	 sk <> strike <> stürzen ++- ≠ soccer Zucker
113	hit	𓎡 𓏏 𓎡 𓏏 𓏴 𓂡 	 hit 	 <cut(meat)
114	cut	𓁸 	 chop/cut 	 𓐍𓃀𓊃𓅱𓏏𓁸 
114	cut	𓂧    𓌪 	 cheiren ←cut> Scheren 	 done-cut / zone [⇔ / ben --------
114	cut	𓂧 𓅁 𓌪 𓂡 	 cut off (heads) 	 chmairc : smash, smite, schmirgeln
114	cut	𓂧 𓈖 𓌪 	 cut off (heads), kill (someone) 	 Schnitt שְׁחִיטָה‎ shḥitá ++
114	cut	𓂧 𓈖 𓌪 	 cut off (heads), kill (someone) 	 down s.o. !? 𐌳𐌰𐌿𐌸𐌿 > taunten > töten +++ 
114	cut	𓂧 𓌳 𓇦 	 cut off (heads) 	 deskalpen? --?
114	cut	𓃀 𓎛 𓈖 𓌪 	 cut off (limbs), drive off (foes) 	 bone-cut? füßhen-cutten :(
114	cut	𓄋 𓊪 𓏴 𓌪 	 cut off 	 off-cut / part
114	cut	𓄞 𓂧 𓀜 	 take away, remove, cut out, dig (lake), rescue, salvage (boat) 	 scheiden
114	cut	𓅓 𓂧 𓋴 𓌪 	 cut down (quarry) 	 
114	cut	𓅓 𓂧 𓋴 𓌪 	 firm-planted (of foot), cut down (quarry) 	 
114	cut	𓅱 𓆓 𓂝 𓐣 	 cut off (head) 	 
114	cut	𓅱 𓆓 𓂝 𓐣 𓀜 	 cut off (head) 	 -chop / ⇔ matsch Machete?
114	cut	𓅱 𓆓 𓂝 𓐣 𓏜 	 cut (cords), cut off (head), be parted (of lips of wound), cut out (sandals) 	 
114	cut	𓅱 𓇉 𓄿 𓀜 	 hew (stone), pluck (flowers), cut (crops) 	 huien / huiern / huier plants
114	cut	𓅱 𓇉 𓄿 𓐎 𓀜 	 cut (crops) 	 ⇔ mähen ←
114	cut	𓅱 𓎛 𓋴 𓌪 𓂡 	 cut off (hair), quell (tulmult), kill (rebels) 	 muerith = kill QED
114	cut	𓅱 𓎼 𓋴 𓌪 𓂝 	 cut open, gut (fish etc..) 	 wax?  un.gut/cut / cui.gut/cut
114	cut	𓇋 𓋴 𓊪 𓌪 	 hew, cut 	 feshoo ➙ hew, sew / fesqut ⇔ cut
114	cut	𓈙 𓂝 𓀜 	 cut off, cut up, cut down, hew (ship) 	 shop = chop +++
114	cut	𓈙 𓂝 𓂧 𓄬 𓌪 𓂡 	 cut, cut off, cut down 	 ~ scheid / schneid / separate +++
114	cut	𓈙 𓂝 𓂧 𓌪 𓀜 	 cut, cut off, cut down 	 ~ scheid / schneid / separate +++
114	cut	𓈙 𓂝 𓂧 𓌪 𓂡 	 cut, cut off, cut down 	 ~ scheid / schneid +++
114	cut	𓈙 𓂝 𓏴 𓌏 	 cut off, cut up, cut down, hew (ship) 	 
114	cut	𓈙 𓂝 𓌪 	 cut off, cut up, cut down, hew (ship) 	 
114	cut	𓊃 𓆑 𓌪 	 cut up, cut off 	 Schnitt? vs slice/slaughter 
114	cut	𓊃 𓈖 𓌪 	 cut off (heads), sever (necks) 	 Schnitt
114	cut	𓊃 𓈙 𓌪 	 cut (linen) 	 zeschn ⇔ zerschneiden <>
114	cut	𓊃 𓍯 𓄿 𓏴 𓂡 	 break, cut (throat), cut off, cut down 	 throw (nieder werfen!)
114	cut	𓊪 𓈖 𓋴 𓏴 𓂡 	 cut off (a joint), pull out (hair) 	 pouncen kheñcvũ!! << 
114	cut	𓊪 𓎛 𓆓 𓏴 	 cut up, cut open, sever 	 force open / pathah = open @ sem! +++
114	cut	𓋴 𓇋 𓆛 𓈖 	 sever (cut neck) 	 Sehne? stain?  cutten? cheaten=سینه‎sanh^^ separar secarn
114	cut	𓋴 𓍿 𓊪 𓍉 𓏛 	 cut up (animal) 	 chop ← scpo / stab / slit? <> skip scalpel?
114	cut	𓋴 𓏏 𓊪 𓍉 𓏛 	 cut up (animal), cut off (limbs), pick out, choose 	 stab vs chop ! / stutzen / ⇔choose <> sterb
114	cut	𓋴 𓏏 𓎡 𓈖 𓂻 	 induct (into), cut short, execute (judgements) 	 (voll)strecken, stecken <> duct<drag=𓋴 𓏏 𓍔 𓄿 𓅱 𓍬 !? << seduction?
114	cut	𓋴 𓏏 𓎡 𓈖 𓂻 	 cause to approach, induct (into), cut short, bring on (doom), execute (judgements) 	 (voll)strecken
114	cut	𓍉 	 cut up (animal) 	 chop Reissen reißen?
114	cut	𓎛 𓋴 𓈎 𓌪 	 cut off (head etc), cut out (heart etc), behead 	 husk?
114	cut	𓏙 𓉐 𓂋 𓂻 	 cut away (a joint of meat) 	 beater  √depart <<
114	cut	𓏲 𓎼 𓄿 𓋴 𓌪 𓂡 	 cut open, gut (fish etc) 	 butcher!! ++
114	cut	𓏴 𓂡 	 break, cut (throat), cut off, cut down 	 
114	cut	𓏴 𓌪 𓂡 	 break, cut (throat), cut off, cut down 	 
114	cut	𓐍 𓊪 𓈙 𓌛 <> schimetar, battle-axe	"Khopesh" chops kopis κοπίς κόπτω-koptō, "to cut, to strike"
114	cut	𓎡 𓎛 𓎡 𓎛 𓀝 	 cut 𓎛<thress
114	cut	𓈖 𓈙 𓅓 𓌪 	 cut, sharpen ? 	 anschmirgeln? <?> 𓈖 𓍉 𓃢 enxó/yonmaq (adze) <> 𓈙 𓅓 𓌪 / 𓈙 𓈖 Schnitt

115 split	𓊪 𓈙 𓈖 𓌫 𓆱 	 split 	 բաժանել bažanel @ Armenian <  बांटना bā̃ṭnā 2 beiden both(n)  +++
115	split	𓊪 𓈙 𓈖 𓌫 𓆱 	 split 	 բաժին bažin bhid@Sans podział@POL bagian@Malay <> 𓊪 𓊃 𓈙 𓏏 𓏮 𓏴 𓏛 division Posten 
115	split	𓊪 𓈙 𓈖 𓌫 𓆱 	 split 	 prbysyšn /*frabēsišn, parbēsišn/ < *bʰidtós > *h₁weydʰh₁- (“to divide”) 2 beide
115	split	𓊪 𓈙 𓈖 𓌫 𓆱 	 split 	 perskirtas, perpjautas, perkirptas, perkąstas
115	split	𓊪 𓈙 𓈖 𓌫 𓆱 	 split 	 beş@KURD بەش‎  부서 buseo بخش‎ baxš > PIE  *bʰeh₂g 
115	split	𓊪 𓈙 𓈖 𓌫 𓆱 	 split 	 passend machen, passen (split&share food?)
115	split	𓊪 𓈙 𓈖 𓌫 𓆱 	 split 	 potz blitz putzen petzen patzen ≠ peitschen packen pushen
115	split	𓊪 𓈙 𓈖 𓌫 𓆱 	 split 	 possen en passent? <> beißen! beisplit?
